,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.107084559867097,0.120320273849203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248124563852355,0.0325320968107146,0,-0.0770193255583756,0,0,0,0,0,0,0,0,0.0692419801035436,0,0,0,0,0,0,0,0,0.031179605141273,0,0,0,0.244464880606675,0,0,0,0,0,0,0.0105718944054049,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0
X601166.CH.EQUITY,0,0,0,0.0198362538342794,0,0.102238071489899,0.365424878852878,0,0,0,0.0554794012393259,0,0,0,0,0,0.0575461221884444,0,0,0,0,0.0732328967830827,0,0,0,0,0,0,0,0,0,0,0,0,0.013620825306995,0,0,0,0,0.0242999842704353,0,0,0,0,0,-0.0180314354407534,0,0,0.245891510479945,0.0510733448300946,0,0
X601328.CH.EQUITY,0,0,0,0.046290777054314,0,0.114051969651007,0.0205270413286447,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291471084412454,0,0,0,0,0.373430231736461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249015909734005,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0.0757576227575399,0,0.190158427588586,0,0,0,0,0,0,0,0,0,0,0,0.0735263176300611,0,0,0,0.196390450245484,0,0,0,0,-0.0964410704127976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224310025234144,0,0,0.0669805333797492,0,0,0.28893688570891,0,0,-0.0720357943577034,0
X000001.CH.EQUITY,0,0,0,0,0,0.159674793611772,0,0.0238184725409477,0,0,0,0,0,0.0273260092751613,0,0,0.116480439445039,0,0,0.0043414648558423,0,0,0,0.019715731749295,0,0,0,0.108064489316331,0,0,0,0,0,0,0,0,0.144264914234033,0,0.193266999067977,0,0,0,0,0.136192854287142,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218935766684122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482722899827533,0,0,0,0.0933783555800771,0,0,0.0881754244665993,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105756325275784,0.0108471130193751,0,0.370827778012722,0,0,-0.0293954334173206,0.0708599285125383,0,0,0,0,0
X600016.CH.EQUITY,0,0,2.77555756156289e-17,0.0306126016184045,0,0,0,0,0,0,0,0,0,0.132616668487852,0.130419693767712,0,0,0,0,0,0,0,0,0,0,0.0522896822950104,0,0.157861584795843,0,0.055417477670536,0,0,0.128222532443464,0,0.0596198174301468,0,0,0,-0.118362276822206,0,0,0,0,0,0,0,0,0.122092343487677,0,0,0,0.0837471560456632
X688.HK.EQUITY,0.300372690745878,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0799646317712048,0.391714623784256,0,0,0,0.382337089197572,0,0.0116588887885045,0,0,0,0,0,0,0,0,0,-0.150770333429303,0,0,0,0,0,0,0,0,-0.0468562566818229,0,0,0,0,-0.080804266359975,0.030914922111216
X601998.CH.EQUITY,0.248428289353252,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00130844292633882,0.011167594509347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317597163470015,0,0,0,0,0,0,0,0,0,0.0390479721286318,0,0,0.118183553123165,0.532564754733986,0,-0.122182146677721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193143823087377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488757394794013,0,0,0,0,0.202715165885393,-0.0672880200860894,0,0,0.166531474111373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680738145190794,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111630348295356,0,0,0,0.0419912208867915,0,0,0,0,0,0,0,0.00985270010233309,0,0,0,0,0,0,0,0,0,0.405702616917098,0,0,0,0,0.157804459321342,0,0,0,0,0,0,0,0,-0.113381929090018,0.0582290046049855,0,0,0.0620732770880031,0,0.397605471542601,0,0,0,0,0
X11.HK.EQUITY,-0.0451902354241052,0,0,0,0,0,0,0,0.361353763554753,-0.0784148819198113,0,0,0,0,0,0,0,0,0,0,0.112347903566215,0,0,0,0,0.151875165834288,0,0.126719187432928,0.0366728395148327,0,0,0,-0.0959916353412333,0,0,0.0324178158672016,0,0,0,0,0,0,0.167810378057145,0,0,0,0,0,0,0,-0.155061339886079,0.0046965377868071
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197664,0,0,-0.0810254690030934,0,0,0,0,0.444685838872981,0,0.000186453382249849,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,-0.0187473456837877
X300059.CH.EQUITY,-0.0367110783241118,0,0,0,0,0,0,0,0,0.238182083498793,0,0,0,0,0,-0.0135503758700366,0,0,0,0,0,0,0,0,0,0,0.0311764850188289,0,0,0,-0.0856542172150302,0,0,0.391207059661699,0,0.141226320987276,-4.33680868994202e-19,0,0.0397502784952396,0,0,0,0.0154600748627065,0,0,0.0787684328502575,0,0,0,0.100905591193176,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565072842479423,0,0,-6.93889390390723e-18,0.0370351759289148,0.0619037041478201,0,0.0957951647920062,0,0.0791236239155091,0,0,0,0,0,0,0,0,0,0,0.0219615713535298,0.0136578314925408,0,0,0,0,0,0,0,0,0,0.159850966334044,0,0,0,0,0,0,0,0.25492936132948,0,0,0,0,0.00518655607683138,0,0.178894198831296,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183930722058338,0,0,0.0637266990217566,0,0,0,0,0,0,0,0,0,0,0,0.027814976707983,0,0,0.06770816027893,0,0,0.182032886202668,0,0.174803492288476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166862442136317,0,0,0,-0.0603279835065813,-0.034771012679113
X601818.CH.EQUITY,0,0,0.0122635213325783,0.130032484483531,0,0,0.113175003227362,0,0,0,0,0,0,0,0,0,0.0856897686680184,0.192512505687852,0,0,0,0,0,0,0,0,0,0,0.0501287234031523,0,0,0.15270672746882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111557139233889,0,0.049093677123484,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863464868981025,0,0,0,0.18107956759668,0,0,0,0.184812925974991,0,0,0,0,0,-0.570995566380633,0,0.225913637771688,0.0404253678025363,0,0.266534803684359,0,0,0,0,0,0,0,0,-0.299280719398629,0,0,0,0,0,0,0,0,0,0.0650987319600995,0.128810609028067
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.594364687574725,0,-0.0604661876257025,0,-0.0567343823728563,0,0,0,0,0,0,0,0.298185446120146,0,0,0,0,0,0,-0.0939976240718575,0.0174306214379984,0,0,0,0,0,0,0,0.140820360448438,0,-0.0489207870940604,0,0,0,0,0,0,0,0,0,0,0.287092492458252,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154016103782635,0,0.769195478706269,0,0,0,0,0,0,0,0,-0.0102865428032742,0,0,0,0,0,0,0,0,0,0.0475511055387163,-0.139023306358264,0,0,0,0,0,0,0,0,0,0,0,0.124936439834513,0,-0.0188489234910268,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977797957643274,0,0,0,0,0,0,0,1.73472347597681e-18,0.0244260806219402,0.539670353597035,0,0,0,0,0,-0.104950238166319,0,0,0,0.601154990980978,-0.0267853168073717,0,0,0,0,0.20679131377389,0,-0.0257895560430451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979006359172145,-0.107265454746947,-8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376177517927943,0,0,0.123068953430475,0.364610042128824,0,0,-0.298519781702871,0,0,0.115768798852796,0.226204648006763,0,0,0.212679299327857,0,0,0,0,0,0.0109841185861292,0,0,0,-0.543298019462347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680442050385
X601229.CH.EQUITY,0.787881409522624,0,0,3.46944695195361e-18,0,0,0,0,0.426082451458285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248840235154305,0,0,0,0,0,0,-0.194482729197582,0,0.231090766687516,0,0,0,0,0,0,0,0,0,-0.0312717871599486,0,0,0,0,0,-0.0184572559603661,0,0.109880486974471
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102852111347599,0,0,0,-0.0233759902987676,0,0,0,0,0,0,0,0,0,-0.0659473563034747,0,-0.160453002008921,-1.73472347597681e-18,0,0,0,0.0130836942376967,0.238808171947648,-0.00608694055871523,0,0.118682135942973,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.324227577066411,0,0,0,0
X823.HK.EQUITY,-0.0523249550025501,0,0,0,0.0308092130788977,0,0,0.0271934618991248,0,0,0,0,0,0,0,0,0,0,0,0,0.338156233766235,0,0,0,0,0.123041433837108,0,0,0,0,0.079861246294863,0.0664025095733173,0,0,0,0,0.0706752507728066,0,0,0.318916963746913,0,0,0,0,0,0,0,0,0,0,-0.0283996494281744,0.237177207614516
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444940509953908,0,0,0,0.156541932296188,0,0,0,0,0,0,0,0,0,0,0,0.0861439737958926,0.0114720159206564,0.114993933652015,0,0.0884594477905789,0,0,0,0.0949656540798882,0,0,0.0828539736041642,0,0,0,0,0,-0.0225744023625793,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775334479167785,0.0180067894752502,0,0,0,0,0,0,0,0.0822053998663489,0,0,0,0,0,0,0,0.0500338428594603,0,0,0,-0.0222828108519172,1.0842021724855e-19,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0613779995265828,0,0,0,0.00289419006611026,0,0,0,0,0,-0.0319516458316758
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.109599249936916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463803349931434,0,0,0,0,0,0,0.116419783190185,0,0,0,0,0.0541856089854968,0,0.0186555722584062,0,0,0,0,0,-0.429567179149318,0,0,-0.466273111005001,0.378141700840763,0,0,0,0.15847389566347,0
