,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000672381707358207,0,0,0,0,0,0,0,0,0.0510357140152217,0,0,0,0,0,0.102759851671409,0,0,0.561514458619718,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0415054891086415,0,0,0,0,0,0,0,0,0.242204328110593,0,0,0,-0.0253581956958067
X601818.CH.EQUITY,0.130180451879374,0,0,0.30602696138356,-1.73472347597681e-18,0,0,0.00934962829334197,0,0,0.0110825686889109,0.333607430041047,0,0,0,0,0,0,0,0,0,0,0,0,0.0102394021182639,0,0,0,0,0,0.157482496498579,0,0,-0.0354990648081702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257517135234051,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.033831285749412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26245269120328,-0.0126904590182332,0,0,0,0.168551111739342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269029659296046,0,0,0,0.0426793032812426,0,0,0.432472412732106,0.097516291943772,0.00521341181814134,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21957215713828,0,0,0,0.0568350591947362,0.0402069205384518,0,0,0,-0.0829700329783644,0.230549813075474,0,0,0,0,0,0,0.354173184442561,-0.0427346304587311,0,0,0.0155443113312851,0,0,0,0,0,0,0,0,0.0949365387517027,0.0505211499347994,0.0656246053608173,0.0573271129024776
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271094207450668,0,0,0,0.0709217870878262,0.119201378101448,0,0,0,0,0.134061190143437,0,0.00876187081748813,0,0,0,0.024482649577326,0.0391862039482814,0,0,0,0,0.391204651485991,0,0,0,0,0,0,0,0,0,0,0.0141218700025197,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768603171098748,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.380053793302322,0,0,0.567601952630182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863875313179402,0.0455654901262734,0.0216961742701607,0.132727922668701,0,0,0,-0.110829354994328,0,0,0,0,0,0,0,-0.0501082540864068
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173292869572584,-0.0279947703902339,0,0,-0.0982353947688993,0.357527002578152,0,0,0,0,0,0,0,0,0.0945234464810639,0,0,0,0,0.134700736388832,0,0,0,0,0,0,0,0,0,0,0,0.0773563798131561,0,0,0,0,0,0,0,0.148356555072635,0,0,0.0910660414637377
X2882.TT.EQUITY,0,0,0,0,-0.0309583116498851,0,0,6.93889390390723e-18,0,0.0751166088681068,0,0,0,0,0.106246847545701,0,0,0,0,0,0.00124089020094169,0,0,0,0,0,-0.156024491360083,0,0,0,0.0213082601993121,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0587148201156366,0,0,0,0,0,0,0.57335029137111,0.0255149794218849,0,0.21739124716421,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.215665959893506,0,-0.0536092577425846,0,0.183330012756399,0,0,0,0,0,0,0,0,0,0,0.604460664378116,-0.0682532309536562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125516934901442,0,0,0,0,0,0.042595456566113,-0.207251245252239,0,0,0,0,0,0,0,-0.0435111406772169,0.114588236800304
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751047939648679,0,0,0,0,0,0,0.0496926716235917,0,0,0.301457252821507,6.93889390390723e-18,0,0,0,0,0,0.0869690346500622,0,0,0,0,0.287852963922347,0,0,0,0.180966083647785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255222237706863,0,0,0.514901225321808,0,0,0,0,0,0,0,0.103993066641302,0,0,0,0,0,-0.315464605209972,8.67361737988404e-19,0.00435914823202104,0,0,0.0477872992275599,0,0,0,0.0446063540541263,0,0,0.134391055326405,0,0,0,0,0,0,0,0,-0.0660460334525845,0
X600999.CH.EQUITY,0,-0.031426623426971,0,0,0.122575751911257,0,0,0,0,0,0,0,0,0,0.0588406746052975,0,0,0.147105522364727,0,0,0,0,0,0,0,0,0,0,0,0,0.0655085995820751,0,0.49282008840779,0.0764000964476551,0.0991120455896149,0,0,0,0,0,0,0,0,0.127900119012632,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0158026294386648,0,0,0,0.0313719054720897,0,0,0,0.14396206748492,0,0,0,0,0,0,0,0,0,0.106343773950889,0,0,0,0,0.0725968126040591,0,0,0,0,0,0,0.178911993850111,0,-0.0324712189457182,0,0,0,0,-0.0719058785963798,0,0,0.206952592119392,0,0,0,0,0,0,0.425268128489327,0,0,-0.0153804381698228
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588703317539487,0,0,0,0,0,0,0,0,0,0,0,0,0.0764960380938917,-0.193225815696304,0,0,0,0,0,0,0,0,-0.0217368536323138,0.0908732301790331,0,0,0.0388571972118809,0.0701183906771907,0.607328196706558,0,0,0,0,-0.0685265763674808,0,0,0,0,0.217960802815365,0,0.123611838360348,-0.0912310133237865,0
X2886.TT.EQUITY,0,0,0,0,-0.0997471011010353,0,0,0,0,0,0,0.145852996100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203541255018896,0,0,0.0421436478363792,0,0,0,0,0,0,-0.0707877743040783,-0.0161602328623464,0,0,0,0,-0.0143985930542612,0.0984015587758758,0.161536709119431,0,0.0755747273667724,0.327950733357369,-0.14045467526036,-0.0520324506188155
X600015.CH.EQUITY,0,0.192466613432716,0,0,0,0,0,0,0,0,0,0.253877715275308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103497233833029,0,0,0,0.295409087355516,0,0,-0.0273049958891579,0,0,0,0,0,0,0.0993612982877491,0,0,0,0,0,-0.0810929104586433
X2891.TT.EQUITY,0.123080307434739,0,0,0,0,0,0,0,0,-0.0858979613648965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.09962221720427,0,0.0403707472484285,0,0,-0.042559351729235,0.152602934338274,0,-0.018886873980751,0,0,0,0,0,0.508021786837307,0.155693448023359,0,-0.100220836141452,0
VXFXI.INDEX,0,-0.086853203945509,0,0,0,0,-0.374907437554622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137085170833958,0,0.24900902232487,0,0,-0.0568918476498013,0,0,0,0.196801885150537,0,0,-0.143916282096046,0,0,-0.0276800805932164,0,-0.209427933296302
CN210SLOPE,0,0,0,0,0,0,0,-0.189787196319175,0,0,0,0,-0.0986827338276483,0,0,0,0,-3.46944695195361e-18,0,0.062277205676044,0,0,0.0864722207947964,0,-0.148335820712963,0.195814840465892,0,0,0,-0.111697763521221,0.179429946258665,-0.271085783271135,0,0,0,0,0,0,0,0.134966549720423,0,0.09350925670325,-0.173359648489754,0,0,0,0,0,0,0,-0.131207729250746,0
