,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270886201588405,0,0,0,0,0,0,0,0,0,0,0.161509318006193,0,0,0,0,0,0,0,0.60546550019046,0,0.0697430471822494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280355205505957,0.0622487440534386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13596270301553,0.0634611038706037,0,0,0.0404223734758972,0,0.217253454211898,0,0,0,0,0.18704799080158,0,0,0,0,0,0.0384242360142882,0,0,0.158031572502015,0,0,0,0.0599035531039372,0,0,0,0,-0.0169739295524251,0
X601818.CH.EQUITY,0,0,0.234070032796448,0.0539124690720323,0,0,0,0,0,0,0.10936116135333,0,0,0,0,-3.46944695195361e-18,0,-0.0564816992451969,0,0,0,0.0315049418522282,0,0,0.313179982962763,0,0,0,0,0,0,0,0,0,0,0,0.134238496586876,0,0,0,0,0,0,0,0,0,0,0.0627942389112615,0,0,0,0.136439074348317
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297596642556347,0,0,0,0,0,0,0,0,0.115762656709622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911288905113736,0,0,0.208944718468327,0,0,0,0.0549736424905109,0,0,0,0.104311604962845,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.160585363978742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816241027544695,0,0.329591502447664,0,0,0.0779434763327262,0.137791410541367,0,0.0176781663008112,0,0,0.147120870876071,0,-0.0929502382340203,0.0851354460998796,0,0,0,0.072705563284682,0,0
X12.HK.EQUITY,0,0,0,0,0.0185181653678791,0,0,0.0202346669160462,0,0,0,0,0,0,0,0,0.320479998102853,0,0,0.146232578391447,0,0,0,0,0,0,0,0,0.0387166830779933,0,0,0,0.340494290037179,0,0,0,0,0,0,0,0,0,0.0977546273434414,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205674488099902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158503492543359,0,0,0.26475671818428,0,0,0,0.0742432352630338,0.0413336392248707,0,0,0,0.11860275863203,0,0,0,0,0.281247531584111,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106224318946019,0,-0.00818319313413962,0,0,0,0,0.15689775613849,0,0.152252879872407,0,0,0.140328809043719,0,0,0,0,0,0,0,0,0,0,0,0,0.0771886021397341,0,0,0,0,0,-0.0743895573908444,0,0,0,6.93889390390723e-18,0,0,0.345610917065177,0,0,0,0,0,-0.00987419649456449
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000200032339664441,0,0,0,0,0,0.0955714334368844,0,0,0,0,0,0.0502073562146453,0,0,0,0,0,0,0,0,0.0751147387037921,0.022569765620661,0,0.0892015099118542,0,0,0,0,0,-0.0557303379946269,0,0,0,0,0,0,0,0,0,0,0.63232978567293,0,0,0,0.0092896602730738
X300059.CH.EQUITY,-0.0474381619535216,0,0,0,0,0,0,-0.0513124475548647,0,0,0,0,0,0,0,0,0,0.0297577028950626,0,0,0,0,0,0,0,0,0.106043422729198,0,0,0,0,0,0,0,0.0818073135115559,0.393045084937929,0,0,0,0,0.313103497573808,0,0,0,0,0,0,0,0,-0.0172745266873334,0,0.0826435572560009
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128030727176032,0.0912789647207595,0,0,0,0,0,0.0488118642043196,0,0,0,0.106480393189104,-0.0140339899639989,0,0,0,0,0,0,0,0,0,0,0,0,0.0469988293149177,0,0,0,0.0757038956014359,0,0,0,0,0.186731949199367,0,0.103597419987503,0,0,0,0,0.184138740417975,0,0.0885520718622677,0,0,0,0,0,0.0402081012682176
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601445749268114,0.0272046217881442,0,0,0,0,0,0,0,0,0,0.341412661324582,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148931925058834,0,0,0,0,0,0,0,0,0,0.390589909148271,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170921003009426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587819784386255,0.244541769548751,0,0,0.0633234778927455,0,0,0,0,0,0.101834781934828,0,0,0,0.325742218977027,0,0,0.0520063393354972
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159416050377908,8.67361737988404e-19,0,-0.083992866878386,0,-0.037543936658818,0,0,0.131184004717758,0,0,0,0,-0.0739164745608742,0,0,0,0,0.222189648415468,0,0,0,0,0,0,-0.112299434869044,0,0,0,0,0,0.36266426229752,0.338357928516708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244888261328267
X601169.CH.EQUITY,0,0,0,0,0.0751629745973357,0,0.00417927746514162,0,0,0,0.00885995054699493,0.143224787281788,0,0,0,0.0564182161546355,0,0,0,0,0.0364924291101572,0,0,8.67361737988404e-19,0.0759767949543064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336289666307,0,0,0,0,0,0,0.291968084794238,0.0882286414104254,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967936841822648,0,0,0,0,0,0,0,0.293484104705127,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197454360339628,0,0,0,0,0,0,0,0,0,0.00606436424059038,0,0,0,0.0407450223794062,0,0.0293549896250917,0,0,0,0.0111057746907075,0,0.268893245411262,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447495215997246,0,0,0,0,0,0,0,0,0,0,0,0,0.0918815254083784,0,-0.101187597843213,0,0,-0.00501146464532152,0,0,0,0,0,0,0,0.106563215780239,0.0114407916689463,0,0,0,0.526844301536762,0,0,0,0.0474692899203334,0,0,0,8.67361737988404e-19,0.31857486693691,0,0,0,0,0,0.0134584827511292,0
X2881.TT.EQUITY,0.028736625831569,0,0.159430299360488,0,0,0,0,0.137983019405096,0.0180301154477539,0,0,0,0,0,0,0,0.13080264036173,0,0,0,0,0.0638588194732684,0,0,0,0,-0.010742751142904,0,0,0,0.178458192231958,0,0,0,0,0,0.103050606250893,0,0,0,0,0,0.174573613576617,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.522435955853446,0.00130586852428636,0,0,0,0,-0.379747297495048,0,0,0,0,0.224347293705309,-0.249197069742961,0,0,0,0,0,0,0,0,0,0,0.427512749149249,-0.553203460111808,0,0,0,-0.211202959524779,0,0.20346706658802,0,0,0.425570964254536,0,0,0.168235620150637,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.0285272670447362,0.0773054271454238,0,0,0,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681383,0,0,0,0,-0.130521089041605,0,0.273742413106402,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296107,0,0,0.89871310234898,0,0,0,0,0,0,0,0
