,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154197451700228,0,0,0,0,0,0,0.139500375150534,0,0.00932475779965451,0,0,0,0,0,0,0,0.0545812641744392,0.374973113450974,0,0.0577716690979462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542483531017751,0,0,0,0,0,0.210171585525082,0,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764644611586913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347338908339884,0.0770016453776827,0,0.573209455227349,0,0,0,0,0,0,0,0.0105352436512642,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107455384581159,0,0,0,0,0,0,0,0.126598989690646,0,0,0,0,0,0,0.232681198282753,0,0,0,0,0.0336615990903138,0,0,0.0906309837381849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160848769344121,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637947658986123,0,0,0,0,0,0,0,0,0,0,0,0,0.0615100283399208,0.0995709981386112,0,0,0,0,0,0,0,0,0.218941750690212,0.398538322476533,0.0601677389279738,0,0,0.15927004564555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182430048950897,0,0,0,0,0,-0.191685561094792,0,0,0,0,0.153178541207511,0,0,0,0,0.100288223795292,0,0,0,0,0,0,0.116731677837714,0.513971316572149,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.240384958979569,0,0,0,0,0.0528432378857217,0,0.0778656204836543,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0455101237840288,0,0,0,0,0,0,0,0,0.160288275172187,0,0,0,0,0,0,0,0,0.169467279371579,0.180432399950534,0,0,0.144911627311827,0,0,0,0,0,0,0,0.0197559387066131,-0.0184187433437518
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17677689764824,0,0,0,0,0,-0.022963344282008,0.0182987342582928,0,0.10838479175165,0,0,0,0,0,0.533977243139441,0,0,0,0.0494903454932066,0,0,0,0,0.0139905787731628,0,-6.93889390390723e-18,0,0,-0.121195629116201,0,0,0,0,0,0,0,0,0,0.151755245745239,0,0,0,0,-0.0229495238007939
X688.HK.EQUITY,0,0,0,0.0707158559723329,0.0282050850861446,0,0,0,0.114998289921964,0,0,0,-6.93889390390723e-18,0.0241345444501748,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.715912021840628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230633991270237,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622864855782807,0,0,0,0,0,0,0,0.240455469056441,0,0,0,0,0,0,0,0,0.291142622309269,0,0,0,0,0.127535972960133,0,0,0,0,0,0,0.0427437788755625,0.0026884981134352,0,0,0,0,0.00793961671720399,0,0,0,0.0299440715844798,0,0,0,0.13455988886141,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604074125312836,0,0,0,0,0,0,0,0,0.168808154588046,0,0,0,0,0,0,0,0,0,0,0,0,0.174004301688767,0,0,0,0.0806100344651352,0,0,0,0,0,0.188276943868041,0,0,0,0,0,0,0.0679494600516975,0.0281869322171844,0,0,0.245283730695384,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0390382237581399,0,0,4.33680868994202e-19,0,0,0.0930610790210566,0,0,0,0,0,0,0,0,-0.15149334211238,0,0.393237271489571,0,0,-3.46944695195361e-18,0,0,0.0971060876546743,-0.0988974272278918,0,0,0,0,0,0,0,0.175186332865723,0.199764668509228,0,0,0,0,0,0,-0.0326049950044614,0.27483027869348,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943789997505321,0,0,0,0,0,0,0,0,0,0.159469848682895,0.14019923426796,0.0133044009067281,0,0,0,0,0.171461023880986,0,0,0,0.0395870583322735,0,0,0,0,0.232788729378518,0,0,0,0,0.10257949231749,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265466384526436,0,0,0,0,0,0,0,0,0,0.338234106715795,-0.0367613104701109,0,0,0,0,0,0.15227166529974,0,0.682013051253265,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183245717452651,0,0,-0.014260275550148,0,0,0,0,0.0401148830478209
X2007.HK.EQUITY,0,0,0,0,0.0280076650495559,0.0624686374495253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136162039365267,0.0639799139135666,0,0,0.0407105331002274,0,0.217227624630681,0,0,0,0,0.18735756356697,0,0,0,0,0,0.0384033644585195,0,0,0.15789099385559,0,0,0,0,0.0600086513042051,0,0,0,-0.0169902285253053,0
X601818.CH.EQUITY,0,0,0.474928770413845,0.0124662535017712,0,0,0,0,0,0,0.0883935834470798,-6.93889390390723e-18,0,0,0,0.0731987646968072,0,0,-0.00676079609776301,0,0,0,0,0,0.1345297069753,0,0,0,0,0,0,0,0,0,0,0,0.0950315563880089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762349680774025
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300423748078667,0,0,0,0,0,0,0,0.135923893108649,0,0,0,0,-0.0155468403602407,0,0,0,0,0,0,0,0,0,0,0,0.110503806153326,0,0,0.223432002194238,-8.67361737988404e-19,0,0,0,0,0,0,0.111479140851855,0,0
X601688.CH.EQUITY,0,0.0352940283031732,0,0,0,0,0,0,0,0,0.0531891901679234,0,0,0,0,0.00394597438711915,0,0,0,0,0,0,0,0.00810982382993991,0,0,0,0,0,0,0.178096802143896,0,0,0,0.310507240694053,0,0,0,0,0,0,0.123799720846689,0,0,0.0537760427770899,0.0334073348169583,0,0,0.0990326584227563,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153511559439619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103626113632212,0,0.321328663569523,0,0,0.0811616363088333,0.138973761547893,0,0,0,0,0.142787209454462,-0.0914366020395351,0,0,0.0854334424081531,0,0,0.0795182736576167,0,0
X12.HK.EQUITY,0,0,0,0,0.0275040972332754,0,0,0.134687828073712,0,0,0,0,0,0,0,0,0.442573283597317,0,0,0,0.0620314408885846,0,0,0,0,0,0,0,0.0452421834192002,0,0,0,0.090675970307182,0,0,0,0,0,0,0,-0.0539389080118946,0,0.142013811779191,0,0,0,0.108613014100215,0,0,0,0,0.0195370343379808
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206547314206972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158243955413707,0,0,0.26477888341953,0,0,0,0.0741874159065003,0,0.0401669175129164,0,0,-1.73472347597681e-18,0.118093166900802,0,0,0,0.281164412064757,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.457689039539797,0,0.0719758765579082,0.111356884832508,0,0,0,0,0,0.478161772169357,0,0,0,0.0255993900114358,0,0,0,0,-0.164372788476084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189154358803579,0.327925501132306,0,0,-0.20216944590025,-0.0746802395880788,0,0,0,0,0,-0.0170701893277628,0.0715835391698762,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410768874427098,-0.0215810688297049,0,0,0,0,0.220210397437387,0,0.139719750075017,0,0,0,0.263304191068403,0,0,0,0,0,-0.00454509884334204,0.0623765030701433,0,0,0,0,0.0415723021424298,0,0,0,0,0,-0.102321981122247,0,0,0,0,0,0,0,0.337224703449247,0,0,0,0,-0.00453461232218662
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0928646469936665,0,0,0,0.0485627292983186,0,0,0,0,0,0,0,0,0,0.0768121756394961,0.0236995840498176,0,0.0837193897729099,0,0,0,0,0,-0.0684384123821938,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.63233205295333,0.00647378120443645,0.00817596762892344,0,0.00782851122575001
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0488312442035678,0,0,0,0,0,0,-0.0532681272372186,0,0,0,0,0,0,0,0,0,0,0.0306253978567373,0,0,0,0,0,0,0,0.108983567118269,0,0,0,0,0,0,0,0.0842042559154188,0.404460182570002,0,0,0,0.321787250250664,0,0,0,0,0,0,0,0,0,-0.017797602776242,0,0.0851938212748422
X601229.CH.EQUITY,0,0,0.178786882346571,0,0,0,0,0,0,0.0661187185921983,0,0,0.0972674349417973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632609186861114,0,0,0.0522527595612245,0,0,0,0,0.137102872621778,0,0.1516072146116,0,0,0,0,0,0.230954754707731,0,0.0586435254070212,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.060207730762937,0.0271878246775881,0,0,0,0,0,0,0,0,0,0.341505090428557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144588321211371,0,0,0,0,0,0,0,0,0.390816719032746,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124131544405894,0,0,0,0,0,0,0,0,0.0792265152825798,0,0,0,0,0.080800629424903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018747541441892,0.348007790897218,0,0,0.0656784529763863,0,0,0,0,0.149597508342127,0,0.0552352044369721,0,0,0.181830924414255,0,0,0.0560808767405779
X601169.CH.EQUITY,0.112770513156413,0,0,0,0.0327199820463964,0,0,0,0,0,0,0.30549805468604,6.93889390390723e-18,0,0,0.0274320130169284,0,0,0,0,0,0,0,0.126300538674706,0,0,0,0,0,0,0.0348655173100144,0,0,0,0,0.04921263459462,0,0,0,0,0,0,0,0,0,0,0,0.155908261104741,0.169173196562921,0,0,0
X1997.HK.EQUITY,0,0.139072340874866,8.67361737988404e-19,0,-0.0991956129517176,0,-0.0631122232659539,0,0,0.148912250653482,0,0,0,0,-0.0382200984767906,0,0,0,0,0,0.20857469662518,0,0,0,0,0,-0.100670500700981,0,0,0,-0.0149724878919864,0,0.444823713125787,0.298968248366095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219835156884714
X600015.CH.EQUITY,0,0,0.0185743961867204,0,0,0.0679125138313653,0,0,0,0,0,0,0.452577390802369,0,0,0.0124627737305877,0,0,0,0,0,0,0,0,0.112587375837587,0,0,0,0,0.0570676673886475,0,0,0,0,0,0,0,0,0.0614913592633686,0,0,0,0,0.188590478834551,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571294250283512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135802721982277,0,-0.120470610144411,0,0,0,0,0,0,0,0,0,0.0872013995520703,0.0139327553680436,0,0,0,0.47461243716767,0,0,0.0148939316989013,0,0.0815147801673913,0,0,0.279308719021736,8.67361737988404e-19,0.0377276525963436,0,0,0,0,0.0137332563237707,0
X2881.TT.EQUITY,0,0,0.201663776840056,0.0240223952957039,0,0,0,0.125325663384327,0,-0.0118601321088807,0,0,0,0,0,0,0.146734144801928,0,0,0,0,0.0166251060048842,0,0,0,0,-0.0218223638609471,0,0,0,0.180527553736758,0,0,0,0,0,0.117036079366481,0,0,0,-0.00651734057806725,0,0.245696655270518,0,0,0,0,0,0,0,0,0.00319276946998547
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.0315635520746625,0,0,0,-0.0470608853833823,0,0,0,-0.0117683046687306,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0
