,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.176242579047697,0,0.150505990344269,0,0,0,0.122302349340471,0,0.0147113906712797,0.0147212671054099,0,0,0.0112189240151188,0.170965872456625,0,0,0,0,0.0027467462738443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769842462618219,0,0,0,0,0,0,0,0.108846153531021,0,0,0,0,0,0,0,-0.0346247189203681,0
X16.HK.EQUITY,0.00982102862579254,0,0,0,0,0,0,-0.0788019816093484,-0.191288531960307,0,0,0,-0.104984498088875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234232537346339,0,0,0.146305160427896,0.212443698587749,0.175237156336824,0.248689639954379,-0.0945326089987223,0,0.378396016421535,0,0,-0.0120650730264111,0,0.0564994952875181,0,0,0,0,0,0.0567917846033916,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419918684909,0,0.402777131018087,0,0,0,0,0,0,0,0,0,0.260565118227636,0.365241368546155,0,0,0,0,0,0,0,0,0,0,0,0,0.182862668104567,0.0800770685923111,0.0844789152403964,0.0447773414413939,0,0,0,0.0109583054154156
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.162061398742057,0,0,0,0.327834589070861,0,0.152974542037727,0,0,0,0,0,1.38777878078145e-17,0.0647957422740686,0,0,0,0,0.0667820536049808,0,0,0,0,0,0.032455471422419,0,0,0,0,0,0,0,0.133160247270093,0,0,0.0522235263019426,0,0,0,0,0,0,0.0125402746136329,0,-0.040816553834251
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884022405062436,0.0242206388108153,0.0157954904183761,0.0770523518966019,0.722645141485114,0,0,0.0760877487580597,0,0,0,0,0,0,0,0.0317575035740929,0,0,0,0.0027733016555344,-0.0604259481831231,0
X2388.HK.EQUITY,0,0,0,0,0.328083695983568,-0.42801264787023,0,0,0,0,0,0,0.0762286221911583,0,-0.0684545335542384,0,0,0,0.322276845831735,0,0,0,0,0,0,0.197832949291183,0.250945877297756,0,0,0,-0.215782497006919,-0.0649418370858787,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.156527441928258,0,-0.0323755587586408,0.0583844350638067
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260177054504334,0,0,0,0,0.0116900526646101,0.382818041125845,0,0,0.0258244947190159,0.151069850490265,0,0,0,0,0,0,0,0.18210119846589,0.0994753133360414,0,0.0042626671525857,0,0.0935734314190428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135997564579231,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.063179272091175,0,-0.257223877748217,0,0,0,0,0,0,0,0,0,0,-0.301297897083349,0.0973740829678174,0,0,0,0,0,0,0,0,0,0.117825602745792,0,0.201605990404732,0,0,0,0.118544780660759,0,0,0,0.425822641002784,0,0.174019566518797,0,0,0,0,0.516817601426747,0,0,0.0218162249786712,0,0.0214252001292038
X688.HK.EQUITY,0,0,0.12692460741597,0,0.00272065727258466,0,0,0.146111870300171,0,0.0454514411398712,0,0,-0.0861012108372391,0,0,0,0,0,0,0.0532029926463233,0,0,0,0,0,0,0.373948639408643,0,-0.00363513434553518,0,0,0,0,0.0705084521257882,0,0,0,-0.10317566168341,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114760152932504,0,0,0,0.0442106427936379,0,0.448284026410211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214420195157027,0,0,0,0,0,0,0.193093098725271,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159480148792999,0.216071331980532,0,0,0,0,0,0,0.0686992078329652,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0981011961042706,0,0,0,0,0,0,0,0,0,0,0.124894036570378,0,0,0.0131602434609718,0.257205242264086,0,0,0,0,0,0,0.0168842871394838,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355668389449647,0,0,0,0,0.028395970724154,0,0,0,0,0,0.191118883803149,0,0,0,0,0,0,0,0.164447606657582,0,0,0.079591095640626,0.0570340022091517,0,0,0,0,0,0,0.0220973916758661,0,0,0,0,0,0,-0.137443008321131,0.131385569968218,0,0.372118932346267,0,0,0
X1109.HK.EQUITY,0,-0.0936342632721835,0,0,0,0,0,0,0,0,0,0,0.0310985647962818,0,0,0,0,0,0.0582201319376622,0,0.122841958386512,0,0,0,0,0.00492981520438644,0,0,0,0.112922146976668,0,0.174865466040476,0,0,0,0,0,0,0,0,-0.0972227548990142,0,0,0,0,0.28760850513748,0.11139566508269,0,0,0,0.160162608101086
X601818.CH.EQUITY,0,0,0,0,0,0,0.204724977669081,0,0,0.257900059153715,0,0,0,0,0,0,0,0,0,0,0,0,0.335863299954245,0,0,0,0.0627384486519877,0,0,0,0,0.056986437187234,0,0,0,0,0,0,0,0,0,0.0780754495108947,0,0,0,0,0.00235363271675523,0,0,0,0
X12.HK.EQUITY,-0.00702698306318454,0,0,0,0,0,0.0309102844442427,0,0,0,0,0,0,-0.0922426351260213,-1.73472347597681e-18,0,0,0,0,0.248930176541403,-0.208830325787775,-0.0391654032813725,0,0,0,0,0,0,0,0.422838003282281,0,0.122740023741089,0,0,0,0,0,0,0,0,0,0.0881483841924655,0,0,0,0.042975145808216,0,0,-0.0739771066677492,0,-0.414401926066819
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497623185084374,0.164002188965047,0.250593515046949,0,0,0,0,0,-0.0718833297042647,0,0,0,0,0,0,0.138123748052729,0,0,0.0406017724062559,0,0,0,0,0,0.0140968877221751,0,0,0,0.172016767084414,0,0,0,0,0,0,0.291234554683243,0,0.00118989544851328,0,0,0
X823.HK.EQUITY,0,0,-0.0845876836183121,0,0,0,0,0,0,0,0,0.100489600883391,0,-0.0797170656055536,0,0.0738160775584218,0,0,0,0.0124898641315435,0,0,0,0,0,0,0.239624790359088,0,0,0.131963381237575,0,0,0.0821972097740827,0,0.0101560332441665,0,0,0,0,0,0,0,0.151714330516262,0,-0.104291843564587,0,0,0,0,0,0.204925596803737
X001979.CH.EQUITY,0,0,0,0.159448771411523,0,0.108001122348363,0,0,0,0,0,0,0,0,0.014017655019448,0.435583770142865,-0.0185637751341612,0,0,0,0,0,0,0,0,0,0.16026369056517,0,0.136677881549428,0,-0.0578141985705894,0,0,0,0,0,0,0,0,0.022505813476608,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129032222736242,0.175032882260367,0,0,0,0,0,0.381549848145285,0,0,0,-0.00890261512613864,0,0,0,0,0,0,0,0,0,0,-0.0143423631508558,0.201076443600074,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00179594855743705,0.057829932047706,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147877809217252,0.0580928682197126,0.368348770192542,-0.0959921267866653,0,0,0,-0.289076127635852,0.305012361436064,0.0479745847632395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104293929222497,0,0.0703275342350253,0,0.140562215695824,0,0,0,0,0,0,-0.0347441581896098,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,-0.113095732233642,0,-0.0776387815953341
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193143967820681,0,0,0.174035400496555,0,0.0638091684558601,0.0738728165105275,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27238345186663,0,0,0,0.177372893571539,0,0.00448570638725491,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465894305067821,0,0,0,0,0,0,0,0,0,0,0,0.357199990364802,0,0,0,0,0,0,0,0,0,0,0.0381988961904205,0,0.00631205898901005,0,0.169327403974442,0,0,0.193005177552888,0,0,0,0,0.071779341918139,0,0,0
X600015.CH.EQUITY,0,0,0.371465634304063,0,0,0,0.257658823452701,0,0,0,0,0,0,-0.21299133522893,0,-0.0624017347210457,0,0,0,0,0,0.381338809784748,0,0.0952659568824,0,0,0,0,0.0282130194845976,0,0.078443974371815,0,0.16380173363955,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103264098402516
X000166.CH.EQUITY,0,-0.0875647965205471,0,0,0,0,-0.0117841853668842,0,0,0,0,0,0.0819830185925153,0,0.0133534355639032,0,0,0,0,0,-0.0442156797076796,0,0,0,0,0,0,0,-0.0358766881384015,0,-0.0794044946141522,0,0.05547654586425,0,0,0.364961860184651,0.725982969325872,0,0,0,0,0,0,0,0,0,0.00479567891021679,0,-0.0441803371976431,0,-0.0103440731099024
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793836702468822,0,0,0,0,-0.126269287247264,0,0,0.0271514438769561,0,-0.263272986410377,0,0,0,0,0,0,0,0,0,0.0528854696182665,0,0,0,0,0,0,0,1.08415283699395,-0.13311840531888,0.101723719037877
X17.HK.EQUITY,0,0.0711596666907197,0,0,0,0,0,0,0,0,0,0,0.215910996186407,0,-0.27540663549454,0,0,0,0.00687301796027067,0.0832712187985031,0.315711997782394,0,0,0,0,0.0269766833817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138867101200077,0,0,0,0,0,0,0.0219278503238862,0,0,-0.106346878136015
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.026385020865615,0,0,0,0,0,0,5.42101086242752e-20,-0.0152367332006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875070106841002,0,0,0,0,0,-0.0979388410511922,0,0,0,0,0,0,0,0,0,0.94875540484108,-0.037018843211442,0,0,0,0.130053250308171,0.0899537093725073
VXFXI.INDEX,0,0,0,0,0,0,0,-0.130863636084451,0,0,0,0,0,0,0,0,-0.0738079118917674,0,0,0,0,0.211072980770103,0.238452780832208,0,0,0.074644167245512,0.0846952839722767,0,0.148762832177087,0,0,-0.754388053667514,-0.17246737064868,0,0,0,0,0.211022896506178,0,0,-1.38777878078145e-17,0,0,0,-0.0237242166945102,0,0,0,0,0,0
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.0829963215877851,0.0340597906880502,0,0,0,0,0,0.0527543687126321,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013414,0,-0.304888316814431,-0.256294889373992,0.157401147725543,0.113729742542395,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183165,0,0.0993646576719611,0,0,0,0
