,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.253275631039652,0,0,0,0,0,0,0,0.236215918514711,0,0,0,0.018662794225355,0,0,0.0418955618415674,0,0,0.137864280634959,0,0,0,0,0,0,0.144648921731034,0,0.0588978360890897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249941828845652,0.0129368083214401
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204376039679,0,0,0.0519012179891232,0.11990625082667,0,0,0,0,0,0,0,0,0,0,0.158317835632732,0,0,0,0.0918458800966687,0,0,0.103050385671803,0,0,0,0,0,0,0,-0.389902615934611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399272929291
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365988,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638796,0,0,0,0,0,-0.033985939252008,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.110440489487659,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851702364881086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243929014150584,0,0,0.0184737385226014,0.12937599872079,0.207609001789017,0.289169520405745,0,0,0,-0.0599103602216962,0,0,0.343207172702157,-0.025087062523794,0,0,0,0,0.0105084493767272,0,0,0,0,0,0.0481365946035148
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136251741323028,0,0,0,0.326057905063398,0.0625921871466504,0.098439112907737,0,0,0,3.46944695195361e-18,0.0162320073963883,0,0.0945678842684441,0,0,0,0,0.174064380297637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182061069624145,0,0,-0.0312153307073171,0,0,0,0.0399352433020553,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883324034104,0,0,0,0,0,-0.0437267612837289,0,0,0.0185313533440492,0,0,0,0,0.0478846774562582,0.0643370427586886,0,0.0954669266845518,0,0.0275106764764349,0.276690961534572,-6.93889390390723e-18,0,0,0.130328233257569,0,0,0.0804480919135633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910328180703327,0.0391194368009908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857618005374,0.466834061874004,0.0817662806535357,0,0,0,0,0,0,0.291892971891806,0,0.135729473924187,0,0.0549073247879052,0.126093696408218,0.0681532956312116,0,-0.0138658807767156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247933182318,0,0,0,0.0332864697276828,0,0,0,0.192132980715551,0,0.0569043371265638,0,0,0.229644580556844,0,0,0,0,0,0,0.140174353765404,0,0,0,0,0,0,0,0,-0.127355253459083,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513203146032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833554916658,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00975591905320709,0,0,0,0,0,0,0,0,0.173513873372488,0.182402969023023,0,0.103473186550862,0,0,0.0586233109989288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335534860439446,0,0,0,0,0,0,0,0.133925138342332,0,0.21523953052977,0,-0.0094716579437917,0.171964692745897
X267.HK.EQUITY,0.0561207201133183,0,0,0,0,0,0.060158115420303,0,-0.0645690866202691,0.058114949997841,0,0,0,0,0,0,0,0,0.310850305673953,-0.165655341341726,0,0,0,0,0,0,0.14278206448742,0,0.0245732189839088,0,0,0,0,0,0,0,0,0,0,-0.0871337107137619,0.226418000882624,0,0,-0.0147848058446373,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0094914688894334,0,0,0,0,0,0,0.0178326756660832,0,0,0,0,0,0,0,0,0,0.315494456272809,0,0,0,0,0,0,0,0,0,0,0,0.27261605051199,0,0,0,0,0,0,0.0994885176241468,0,0.0535969006113859,0,-0.0323387512173558,0,0.174555256393598,0,0,0.183588418094123,0
X2007.HK.EQUITY,0,0,0,-0.17736706042712,0,0,0,0,0,0.0534394631257111,0,0,0.0715634368127067,0.0051624749631799,0,0.0683092100840724,0,0,0.096839603092663,0,0,0,0,0,0,0.377611339202647,0,0,0,0,0,0,0,0.1686065392281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208322536231017,0,0.0604994126899686,0.464716099250978,0,0,0,0,0,0,0,0.114568367958343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116631677023382,0,0,0,0,0,0,0,0,0,0,0.105804612252328,-4.33680868994202e-19,0,0,0,0.0429984362829772,-0.0775685230881203,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311648314657058,0,0,0,0.0459488824712757,1.38777878078145e-17,0.258760291180615,0,0,0,0,0.098884515727873,0,0,0.197586538340003,0.0896760116637964,0,-0.0562998826501982,0,0,0.201240639890061,0,0,0.106643697174989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163069917267394
X823.HK.EQUITY,0,0,0,0.0898335040355779,0,-0.0680954660088307,0,0,0,0,0,-0.0795925044598819,0,0,0.0321950474947445,0,0.186546221128312,0,0.257392036350098,-0.0162246808300503,0,0,0,0,0,0,0,0,0,0,0,0.163863347461912,0,0,0,0,0,0,0.294307804031508,-0.200217598512717,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238047121657591,0,0,0,0.0674787375412682,0,0.20058283208246,-0.0901203269178431,-0.0846923824872919,0.0163418291233458,0,0,0,0.0962946275542435,0,0,0,0.00176190448432047,0.207268330185092,0,0,0,0,0.0572824498037353,0,0,0,0,0,0,0,0,0,0,0.155859222651781,0,0,-0.214034866111956,0,-0.185663142702432,0
X12.HK.EQUITY,0,0,0,0,0,-0.288698588606222,0.0415037619717917,0.406093678953809,0,0,0,0,0,0,0.273546529831303,0,0,0,0,0.118219206117237,0,0,0,-0.233147894802034,0,0,0,0,0,0,0.0604001690314073,0,0,0,1.73472347597681e-18,0.4153876873955,0,0,0,0,0,0,0,0,0,0,0,0,-0.227008095524555,0,0.27763606901358
X601688.CH.EQUITY,0,0,0,-0.246248387917884,0,0,0,0,0,0,0,0,0,-0.024856903602631,-0.132616569964984,0.0443157558506615,0.142806088932721,0,0,0,0,0,0,-0.04090075687246,0,0,0,0,0,0,0,0,0,0.0997690061680217,0,0,0.486639795539309,0,0.142451326444933,0,0,0.0671535368938806,0,0,0,-3.46944695195361e-18,0,0.257949996035218,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00506648724185174,0,0,0,0,0,0,0,0.0826753522756999,0,-8.67361737988404e-19,0,0.0160916509503517,0,0,0,0,0,0,0.0125550749656526,0,0,0,0.0298794100138828,0.100263630714859,0,0,0,0.123958838177294,0.308478195294148,0,0,0.00181023238118538,0,0.316961443985512,0,0,-0.0426998951135653,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00527986497269705,0,0,0,0,0,0,0,0.207610156700903,0,0,0,0,0,0,0,0,-0.0602478189317296,0,0,0.177469812058355,0,0,0,0,0,0,0,0,0,0,0,0.0768918096486035,0,0.002760910310799,0,0,0,0,0,0.135275221490328,0.133897903524036,0.0506781160611615,0,0,0,0,0.176743963540847,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.35782930973218,0,0,0,0,0.085082321126008,0,0.210332485766804,0,0,0,-0.00425975811391642,0,0,0.0321288481099412,0,0,0.254873589848037,0,0.118611484463744,0,0,0,0,0,0,0,0.00788836879293388,0,0.537916817893995,0,0.00687103420787655,0,-0.185464118766067,0,0,0,0,0,0,0,0,-0.144228379858388,0,-0.128494269015555,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0159468253296189,0.327877117260724,0.271082190652321,0,-0.0888682870407209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485987101556826,0,0.0886980462291212,0,0,-0.0443325498744701,-0.157431134877104,0,0,0,0,0,0,0,0,0,0.100072813179499,0,0,0,0,0,0,0,0,-0.110912338053723,0.0148156526826956,0,0,0.0466979246153733,0,-0.0101984770250006
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.067065730775205,0,0.0294006560630842,0,0,0,0,0,0,0,0,0,0.115071994107128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.10018649072339,0,0.0381084708508321,0,0,0,0,0,0,0.103527609082801,0,0,0,0,0,0,0,0,0,0,0,0.255163817929584,0.365928515005541,0,0.0202872664523381,-0.0300177582007516
X002736.CH.EQUITY,0,0,0.0884387659038024,0,0,0,0,0,0,0,0,0,0,0,0.317912305387059,0,0,0,0,0,0.0557184355565428,0,0,0,0.00239744480499435,0,0,0,0,0,0.0682280056718043,0,0.0148179130470842,0,0,0,0.117501494007921,0,0,0,0.0423063862318528,0.0168946096571024,0,0,0,0,0,0,0,0,0.118905976360334
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16998019825938,0,0,0,0,0,0,0,0,0.246835137876483,0,0,0.149484418848839,0,0,0,0.0647180140144114,0,0,0.0752485728498348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006020291961,0,0.0157400576792926,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110680538196057,0,0,0,0,0,-0.135849313744122,0,0,0,0,0,0,0,0,0,0,0,0.0495128667324982,0,0,-0.0612329661127755,0.242947790898865,0,0,0,-0.0484790354723574,0,0,0.027042000138123,0,0,0,0,0,0,0.133228520593455,0,0.0208807636230329
X601169.CH.EQUITY,0,0,0,0,0,-0.0678258563168597,0,0,-0.520477274581334,0,0,0,0,-0.0658985856944821,0,0,0,0,0,0,0,-0.0206334325086664,0,0,0,0,0,0,0,0.231555997804823,-0.0682642456765988,0,0,0.296706603650664,0,0.304904136385272,0,0,0,0,0,0,-0.171612675041993,1.01450565355778,0,0,0,0,0,0,-0.00396274690672587
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00926998298984858,0,0,0,0,0.156461020054047,0,0,0,0,0,0,0,0,0,0,0.0592935161908703,0,-0.0238067372167608,0,0,-0.0510893110677054,0,0,0,0,0,0,0,0.324948209722566,0.0966665586365237,0.0456269643484796,0,0,0.0678450034313631,0,0,0,0,0.0607804798855719,0,0,0.0823185412860742,0.11131357675389
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.167774054803192,0,-0.077667410462754,0,0,-0.52485964499563,0.0572080556641978,0,-0.384859796074466,0,0,0,0,0,0,0,0,0,0,0,0,0.0288253918265306,0,-0.138411635714608,0,0,-0.0990165735532215,0,0.441848717727291,0,0.263338444100412,0,0.513579779476159,0,0,0.0275825858616412,0,0.426389693009792,0,0,0,0,0,-0.251956263424042
VXFXI.INDEX,0,0,0,0.0781853419388571,0,0,0,0,0,0,0.0782344007276137,0,-0.145145762214319,0,0,-0.177074924068698,-0.435898655332002,0,0,0,0,0,0,0,0.0290405123787807,0.428824275299367,0,0.0846632457158191,0,0,0,0,0,0,0,0,0,0,0,0,-0.447252070092575,0.785422104779604,0,0,0,0,0,0,0,0,-0.152941320686223
CN210SLOPE,0,0,0,0,-0.00739693306762932,0,0,0,0,0,0,0,0,0.0842049705502246,0,0,0,0,-0.0432479279457403,0,0,0,0,0.0923606465690275,0,0,0,-0.153626229902934,0,0,-0.0430842278591135,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815263,0,0,0
