,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0798961468646311,0,0,0.304507307707471,0,0,0,0,0,0,0,0,0.204658328991268,0,0,0,0.00959059682952579,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0909127846390374,0,0,0,0,0.0647093523615369,0.0645051205167489,0.0502190245293898,0,0.12824707955349,0,0,0,0.0771570262572223,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25962475554769,0,0,0,0,0,0,0,0,0,0.303762983250044,0,0,0,0.176354521926039,0,0,0,0,0,0,0,0.0683033272259973,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.068998846379671,0,0.0798905336232046,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.24497899216633,0.021613735122998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614043912094492,0.248003620989806,0.171649957436833,0,0,0,0,0,0,0,0.101759703852958,0,0,0,0,0,0,0,0,0.0829787933133138,0,0,0,0,0,-0.105071431169801
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613037856649931,0,0.401352253941388,0,0,0,0,0,0.178587276706076,0,0,0,0,0,0.0556707341039317,0,0.087322936736326,-1.91847087276809e-05,0,0,0,-0.144997828665844,0.141279378807381,0,0,0.184784600578897,0,0,0,0,0,0,0,0,0,0,0.00290889577825529,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.104649992529304,0.0168435014073875,0,0,0,0,0,0.233339694167665,0,0.188501685262087,0,0,0,0.0499692098336044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763807628859746,0,0,0,0,0,0,0,0,0,0,0,0.163159734912821,0,0.153425914566678,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242296665782774,0,0.176008024790239,0,0,0,0,0,0.00925686458193233,0.112093120064905,0,0,0,0,-2.71050543121376e-20,0,0.0376019121857484,0,0,0,0,0,0,0,0,0.281641560733601,0.0277004424460224,0,0,0,0,0,0,0.0412550912761248,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0153688804751509,0,0.140854325249072,0.0560974863382724,0,0,0,0,4.33680868994202e-19,0,0.282089401106449,0,0,0,0,0,0,0,0.297863801232425,0,0,0,0,0,0,0,0,0,0,0,0.123313409965703,0,0,0.0180597075129401,0,0,0,0,0,0,0,0,0,0,0,0,-0.102189264670976,0
X601998.CH.EQUITY,0,0.114610522962107,0,0.0865723418437522,0.116511004758697,0,0,0.0212303682991914,0.02549263066379,0,0.0945414979717005,0,0.0738991983770057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443429791006484,0,0,0,0,0.461342357057852,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571725400467277,0,0,0.0886976584558408,0,0,0,0,0.00588584431729954,0,0.278560643041437,0,0,0,0,0,0.0392402105116445,0.00610263279427894,0,0,0,-0.026349886142599,0,0.324680693426756,0,0,0,0,0.131106820210412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904858211045141,0,0,0,0,0.0137295362955738,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872025972647,0,0,0.0548849843306267,0,0,0,0,0,1.38777878078145e-17,0.157240553573408,0,0.0272269673803049,0,0,0,0,0,0,0,0,0,0.331339730488609,0,0,0,0,0,0.249959452455044,0,0,0,0,0,0,0,0,0,0,0.0769674850819166,0,0,0.0165741365709629,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166562838633708,0,0,0,0,-0.108472518904102,0.120418941256672,0,0,0,0,0,0,0.374492263103451,0,0,0.534474369057653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544200837752884,0,0,0,-0.211738374082856,0.21135931223196,0,0,0,0,0,0.0560293974676183,0,0.0809629147869961,0,0,-0.00726190255203104,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058294970135407,0,0,0,0,0,0,0,0,0,0,0,0,0.0823169060916186,0,-0.0696015376135599,0,0,0.0553266362586155,0.136240839211832,0,0,0,0,0,0.255639317047985,0,0.193282491602512,0,0,0,0,0,0,0,0,0.128634408903225,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338069986912638,0,0,0.0469564418559298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257587706046558,0,0,0,0,0.0852240697938272,0,0,0,0,0,0.051032066228933,0,0.00675772109656866,0.120605230479582,0,-0.135982796447542,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129393371518325,0,0,0,0,0,0,0,0.183597951162973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300785442045676,0,0,0,0,0,0,0,0,0,0.549103643499663,0.109712789847657,0,-0.0117766237654724,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.086924088966353,0.188120447186223,0,0,0.317266556768715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460050828240624,0,0,0.294411073338981,0.0815447760469107,0,0,0,0,0,0,0,0,0,0,0,-0.154107188531001,0,-0.0597136118464364,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132273512976583,0,0,0.0515173582619245,0,0,0,0,0,0,0,0.131019206985112,0,0,0,0.0733060186948459,0,0,0,0,0,0,0,0,0.0409024788110224,0,0.0170713975588648,0.0790048520550499,0,0.207105632493667,0,0,0,0,0,0,0.399907732343036,0,0,0,0,-0.0146711762138929,0
X600015.CH.EQUITY,0,0.180350309821045,0,0,0,0,0,-0.0295767231115577,0,0,0,0.478349150084815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869017718818153,0,0,0,0,0,0,0,0.020840557143217,0.307371083366901,0,0,0,0,-0.0116068612164002,0,-0.000941133081928724,0,0,0.0727857481727848,0,0,0,0.0138163688417286,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164805986544977,0,0,0,0,0.0586748162163001,0,0,0,0,0.272352184500692,0,0,0,0,0,0.0211132857867424,0,0,0,0,0,0,0,0,0,0,0,0.179691940231084,0.0495427544112845,0,0,0.0122981516072116,0,0.172723790712799,0,0.271033074422381,0,0,0,0,0,0,0,0.030267385583771
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520705689785406,0,0,0,0,0,0,0,-0.0215963954684316,0,0,0,0.0123579851655201,0.167449256010999,0,0,-0.00811056168031437,6.93889390390723e-18,0,-0.0530056188895539,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231294480304896,0,0,0,0,0,0,0,0,0.419376583072671,0,0,0
X2886.TT.EQUITY,0,0,0,-0.252087675142877,-0.0910087615954457,0,0,0,0,0.206234421354288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208426758776932,0.0698113890893056,0,0,0,-0.159834644027158,0.123276788402969,0,0,0,0,0,0,0,-0.0168008161320403,0,0,0,0.418607137532361,0,0.585107460962042,0,0,-0.137817029637006,-0.0117607826254527
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195461967161506,0,0,0,0,0,0,0,0,0.0143355554616014,0,0,0,0,0,0.0850229424264134,0,0,0.0774167245960846,0,0,0.369368585227567,0,0,0,0.0519885602476111,0,0,0,0.126513041192654,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.23955181269715,0,0,0.0193531346699006,0,0,0,0,0,0,0,0,0,0,-0.408175451261239,0,0,0,0,0,0,0.261904188740958,-0.0605268310358735,0,0,0.197575959678654,0.0105997460010761,0,0,0,0,0,0,0,0,0,0,0.150389316485554,-0.121389518559454,0,0,0,0,0,-0.276731163045707,0,0,-0.178507530273439
CN210SLOPE,0,-0.913560196754867,-0.364338128560106,0,0,0.444086059302181,0,0,0,0,0,0,0.495664603879667,-0.195572432110784,0,0,0,0,0,0,0,0,0.128597380292994,0,0,1.35525271560688e-20,-0.0220757213421394,-0.0554829411985117,0,0,0,0.134924459477173,0,-0.37409907081675,0,0,0.371357943425001,0,0.026877469819943,0,0,0,0,0.138116353368529,0,0,0,0,0,0,-0.261509250034473,0
