,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.078992670454893,0,0,0.526706551458862,0,0,0,-0.0585507840720778,-0.0153799196802465,-0.109477708381976,0,0,0.0345710716641321,0,0.0645319723470701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179797687513102,0,0.0472386774779574,0,0,0.17560032474132,0,0,0,0,0,0,0,0,0,0,0,0,0.134255897535841,0,0,0.0178073235222648,0
X601166.CH.EQUITY,0,0,0,0,0,0.424402519236405,0,0,0,0.0135882475206968,0.0551772117792788,0,0,0.00680862287763277,0,0,0,0.0486329594323603,0,0,0,0,0,0,0,0,0,0,0,0.19796805936177,0.000196947923999342,0,0,0,0,0,0,0,0,0,0,0,0.0111878033743471,0,0,0.0357670698611671,0.0197207832823888,0.0364127107743296,0.115019164216614,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182775873982857,0.128138371066839,0,0,0.0669368536672626,0,0.0416961595583005,0,0.112314256997383,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434148915436429,0,0.0597829797810306,0.0523070722689859,0,0,0,0,0,0,0.0612349264143109,0,0,0,0,0,0.0301763588235527,0,0,0,0,0,0,0,0,0.0759950486588234,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505262785739862,0,0,0,0,0,0,0.0152702603215695,0,0,0,0,0,0,0,0,0.0820442234833854,0,0,0,0.363402234045811,0.0659517005781349,0,0,0,0.251897908815413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00179598742457573,0,0.182087293614819,0,0,0,0,0,0.0847682548454707,0.107299813308955,0,0,0,0,0,0.0954025900866748,0,0,0,0,0,0,0,0,0,0,-0.0680514787120244,0.174408295168182,0,0,0,0.121156707148012,0,0.250512296586573,0,0,-0.199510318929127,0,0.146172165104545,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461629590330203,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143978422952318,0,0.305518523250225,0,0.159039014688299,0,0,0,0,0.549689761018122,0,0,0,0,-0.123216460064337,0,0,0,0,0,0.033628310187616,0,0,0,-0.106051602392666,0
X600016.CH.EQUITY,0,0,0,0.112131676367093,0.102764233122259,0,0,0,0,0.0599026005464413,0.167921185431054,0.264681505222269,0.00716122788573189,0.110623223196146,0,0,0.0358899858093666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533259786708641,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963961571728473,0,0,0,0,0,0,0,0,0,0,0.17429593031546,0,0,0.00506510665486811,0,0,0,0.0121195123533909,0,0,0,0,0,0.234377666500929,0,0,0,0.0135808782528783,0,0,0,0.0934872723803884,0,0,0,0,0,0,0.176580138609602,0,0
X601601.CH.EQUITY,0,0,0.740944517150022,0,0,0,0,0,0,-0.101108982884138,0,0,0,0,0,0,0.107465456503429,0,0,0,0,0,0,0,0,0,0.000345928667582501,0,0,0,0,0,0,0,0,0,0,0.0220217399733132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143567322515489,0,0,0,0,0,0.267976925196745,0,0,0,0,0,0,0,0,0,0,0.3618169114819,0,0,0,0,0,0,0,0,0.0243125463038556,0,0,0.177418389741315,0,0,0,0,0,0,0,0.0595596206721921,0,0,0,0,0,0,-0.0625697301446562,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111503751229444,0.327105952096214,0,0.0739812308213033,0,0,0,0,0,0,0,0,0,0,0,0.157617377146418,0.489665540564058,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149465179440515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121503711700735
X601998.CH.EQUITY,0,0.102022345367821,0,0,0.129926181368013,0,0,0.00874280070300988,0.0492351822027836,0,0.0339525552386859,0,0,0.0829960228460358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236848538701247,0,0,0,0,0,0,0,-0.0714224185388608,0,0,0,-0.0409922901114862,0.0970340826120114,0,0,0,0.428405979972671,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767045,-0.139674737008315,0,0,0,0,-0.065270089766156,0.0362651411807732,0,0,0,0,0,0.684869693887267,0.220180765488139,0,0,0,0,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.105081391132324,0,0,0,0,0,0,0,0.0453947726163659,0,0,0,0.0965360979058807,0,0.109250636550418,0,0,0,0,0,0,0,0.219822885816095,0,0,0,0,0,0,0.230023961195829,0.249617537680459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181507354333609,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0303293110791209,0.0276810716787444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689375085104546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537328724840582,0,0,0,0,0,0.175585382394585,0,0,0,-0.0108893363655864
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138293811628404,0,0.197104849838785,0,0,0,0,0,0,0.099398907747888,0.296631517925345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103850110661256,0,0,0.176141690409931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556189561811011,0
X600048.CH.EQUITY,0,0,0,0,0,0.157238089161023,0,0,0,0,0,0,0,0,0.358626671584279,0,0,0,0,0,0,0,0,0.0431306714145774,0,0,0,0,0,0,0,0,0,0,0,0,0.162365523111729,0,8.67361737988404e-19,0,0.155717047965376,0,0,0,0,0,0,0,0,0,0.0510463780932208,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0174902750939652,0.13275631942561,0,0,0.0220897441755642,0,0,0,0,0.124046874695291,0,0,0,0.0902739222936399,0,0,0.049301505128802,0.0881500001160995,0.390442867768589,-0.116496451336956,0,0,0,0,0,0,0.21442336860453,-0.0951851134762721,0,0,0,0,0,0,0,0,0,0,0,0.0402707714957293,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320592853802592,0,0.131159957683252,0,0,0,0,0,0.123446927059898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310305661792704,0,0.045982693908488,0.0775795316435856,0,0.0463893984651738,0,0,0,0,0.18959442811716,-0.032474610421449,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453365858491,0,0,0,0,0,0,0,0,0,0.00535099002792758,0.00795896871732953,0,0,0,0,0,0,0.0731249304199011,0,0,0,0,0.204329576296579,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435859995696033,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392182731814,0,0,0,0,0,0,0,0.140434503650045,0.351474050783868,0,0.38632694009539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423754937666455,0.11777734938785,0,0,0,0.0159059183203863,0,-0.13026961410062,0.200581517754193,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.062430088443098,0.0232444919268778,0,0,0,0,0.0902082452700032,0,0,0,0,0,0,0,0.250445940211926,0,0,0,0,0,0,0,0.119206420057982,0,0,0,0,0,0,0.174404248589744,0,0,0,0,-0.0472166734376215,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255078912447901,-0.00652190503645172,0,0,0,0,0,0.217377980897429,-0.0223224746702357,-0.140713826622674,0,0,0.152817879527509,0.173700536016689,0,-0.0947369963916283,0,0,0,0,0,-0.00259844065017289,0,0,-3.46944695195361e-18,0,0.24837335764802,-0.049884405021677,0,0.0718297664513401,0,0,0,0,0,0,0.256296765776513,0,0,0.0878586809927809,0,-0.156619046154581,0.00751417181982109
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,-0.0633182886100631,0,0,0,0.0482858738184318,0.0664454504395709,-4.33680868994202e-19,0,0,0,0.0742685977463152,0,0,-0.0492758998577161,0,0,0.0547970392626635,0.08257322191084,0,0,0,0,-0.148290237812878,0,0,0,0,0,0,0,0,0,0.0163389322297625,0,0,0,0,0,0,0,0,0.617926259562795,0,0.127095082988735,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516271253998698,0,0,-0.0974372800527571,0,-0.135360544118831,0.86131260060746,0,0,0,0,0,0,0,0,0,0,0,0.207872086314607,0,0,1.38777878078145e-17,0,0,0,-0.181285577087322,0,0,0,0,0,0.150407725737686,0,0,0,0,-0.0047593634117335,0,0,-0.291831654034566,0,0.00717430062346913,-0.109740467480866
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0136562694651773,0,0,0,0,0,0.0260188464265349,0,0,0,0.141866916548907,0,0.0819265029786029,0,0,0,0,0,0,0,0,0,0,0.287638299218503,0,0,0.182745096244371,0,0,0,0,0,0,0,0,0,0,0,0,0.159369901335309,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.573670661581602,0,0,0,0,0,0,0.204695573929834,0,0,0,0,0,0,0,-0.111579712210675,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.135178945743192,-0.0203039431740613,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.315120403593215,0,0,0,0,0,-0.015147916189131,0,0,0,0,0,0,0,0,0,0,-0.0957245217818598,0,-0.00896368056844789,0,0,0,0,0,0,-0.0406497320922957,0,0,0,0,0,0.37515644042023,0,0,0,-0.0170482919889946,0,0,0,0,0.325238014298708,0,0,-0.0930018980675057,0
X601169.CH.EQUITY,0,0.0396220659644492,0,0,0,0,0,0,0,0.0866323988773424,0,0,0,0,0,0,0,0.0434862043741981,0,0.0930352238662115,0,0,0,0,0.0339208611673467,0,0,0,0,0,0,0,0.170351300911304,0,0,0,0.01552313967585,0,0,0.231043469913354,0,-0.0656262446698498,0,0,0,0,0,0,0.441685989177257,0,0,-0.0145900738586921
X2886.TT.EQUITY,0,0,0,-0.134578679647243,-0.0101376237787624,0,0,0,0,0.0742805180620709,0,0,0,0,-0.0233728543222982,-0.0315138988004873,0,0.0222684968546289,0,0,0,0,0,0,0,0,0,0.143514875983423,-0.0307902855457196,0,0,0,0.24718748057059,0,0,0,0,0,0,0,0,0,0,0,-0.0846047868705777,0.508569245561279,0,0,0.263438514695447,0,-0.207316155561304,-0.0115835706501103
X600015.CH.EQUITY,0,0.140969055431497,0,0,0,0,0,-0.0246559960755109,0,0,0,0.297520599971862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123781346448499,0,0,0.240477233631384,0,0,-0.0530373509688738,0,0,0,0,0,0,0,0.178406115364549,0,0,0,0,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00327818337426268,0.0592619370245189,0,0,0,0,0,0,0,0,0.0735400592985243,0.0266909060898595,0,0,0,0,0,0,0,0.149285295518597,0,0,0,0,0,0.374437797922597,0,0,0.0347405823313748,0.237346779503009,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0165397355458745,0,0,0.0579233270796672,-0.201528775239278,0,0.208675062781122,0,0,0,0,0.121310116064323,0,0,0,0,0,0,0,0,0,0.0537785474152062,0,0,0,0,0,0,0.0341262892565387,0,0,-0.0454646939959665,0.296045909002721,0,0,0,0,0,0,0,0,0,0,-0.675147225758327,0,0,0,-0.173163811888794
CN210SLOPE,0,0,0.109920630200409,0,0,0,0,0,0,0,0,0,-0.25147685668287,0,0,0,0.0225774720818719,0,0,0,0,0,0,0.0700163206790373,0,0,0,0,0,0.166729203321122,0.0631247304983098,0,-0.293482128555921,0,0,0,0,0,-0.0239412015360962,0,0,0,0,-0.0910493468461997,0,0,0,0,0,0,-0.240925089040857,0
