,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14736729633756,0,0,0,0,0,0,0,0,-0.0863328725511332,0,0,0,0,0,0,0,0,0,-0.0308991071066867,0,0,-0.0433652483159567,0.0564237070480898,0,0,0,0,0,0.0175380262963077,0,0.261821764226021,0.0786543570797612,-0.367768360761595,0,0,-0.332610479421095,0
X601658.CH.Equity,0,0,0,0,0.159940654625564,0,0.293422898423199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326632219549626,0.111877933501791,-0.0248414517647954,0,0,0,-0.102101641820122,0,0,0,0,8.67361737988404e-19,0,0.0359281546505574,0.113381616888982,0,-0.0710037895555805,0,0,0,0,0,0,0,-0.330033833178727,0
X000001.CH.EQUITY,0,0.250175783939022,0.0390560797716486,0.0267896763564232,0,0,0,0,0,0.198803027877371,-0.0227191721290566,-0.0326062334657187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.372119044595158,0,0,0,0,0.128583925260569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130646549718392,0,-0.321048966419835,0,0,-0.0985717550707732,0,-0.00577305815841688,0,0,-0.0285744246097955,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565116354837948,-0.0778799796271141,0.00268449405540612,0.0828540817259249,0,0,0,0,0,0.00596032021333771,0,0,0,0,0,0.291722667954747,0,0,0.0962342714353549,0.0489596174874595,0,-0.129037266434015,0,0,0,0,0.0995381216736189,0,0,0,0,0.0649912097796801,0,0,0,0,0,0,0,0,0.336609847873137,0,0
X601328.CH.EQUITY,0.0932625338588039,0,0,0.0267202650733497,0,0,0.178841725564987,0.0668476250115088,0,0,0,0,0,0,0,0,0,0.154805202359718,0,0,0,0,0,0.0446062479096604,0.0901216590389189,0.131081461666281,0,0,0,0,0,0,0,0.0186715439971675,0,0.0442035306984166,0,0,0,0,0.192442492479017,0,0,0,0,0,0,0.0401340521964897,0,0,0,-0.0337375164069786
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0746409930882054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136160010698739,0,0,-0.195678366396753,0.101482568580748,0,0.111073993792169,0,0,0,0.0375046218778836,0,0,-0.165838757913218,0,0,0,0,0.463335816208737,0,0,0,0,0,0.263354389963606,0,0,0,0.00162304971707297
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175267320989663,0,0,0.0709245293223053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121656229634008,0,0,0,0,0,0,0,0,0,0,0.117443370595249,0,0,0.0228848805081357,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679693470418254,0,0,0,0,0.0650588921025016,0,0,0,0,0,0,0.070127347575548,0,0,0,0,0,0,0,-0.125129873029589,0,0,0,0.148268768787586,0,0,0,0,0,0,0.0194159329133762,0,0,0,0,0,0,0,0,0,0,0.140223359871083,0
X601998.CH.EQUITY,0,-0.0102436499723028,0.173581334579167,0,0,0,0.526013203128122,0,0,0,0,0,0,0,0,0,0,0.179121770235962,0,0,0,0,0,0,0,0,0.215907343119098,0,0,0,0.0304772846051123,0,0,0,0,0,0,0,-0.0806805964606151,0,0,0.0435442436581481,0,0,0,0.174120078251079,0,0.201381700487234,0,0,0,-0.0320921333186776
X600016.CH.EQUITY,0,0.0809051457730911,0.0397882446253758,0.0948629946176065,0,0,0.122489134793351,0,0,0.144462783507878,0,0,0,0,0,0,0,0.0921354061440633,0.156354306331934,0,0,0,0,0,0,0,0,0.111438990992125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383111957068807,0,-0.00689828022738691
X601818.CH.EQUITY,0,0.0384529422636948,0,0,-8.67361737988404e-19,0,0,0.216273528085019,0.00259007883234744,0,0,0.135707085662788,0.179202521158974,0,0,0,0,0,0,0.161103269597897,0,-0.0899096327114274,0,0,0.167402278867889,0,0,-0.0306130682133926,0,0,0,0,0,0,0,0,0,0.0212754039211986,0,0,0,0,0,0.0600932464842247,0,0,0,0.138451734221679,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0654499201565785,0,0,0,0,0,0,0,0,0,0,0,0.093569731893529,-0.222108933201283,0,0.571228807004291,-0.0111794022843975,0,0,0,0,0.192855361598163,-0.0383585206687551,0,-0.139516625188898,0,0.0870343921136536,0,0,0,0.100191684682364,0,0,0,0,0,0,-0.0183879494660256,0,0,0.0642751250108651,0.126164992193938,0.00334566202725155,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.096415115167876,0,0,0,0,0,0,0,0.0122003722945486,0,0,0,0,0,0,0,0,0.111250657978729,0.107355654291599,0,0,-0.0707757582037216,0,0,0,0.086997819387983,0.00735037929291598,0,0.307365154011769,0,0.1896691947247,0,0.0780337050629385,0,0,-0.137380933128483,0,0,0,0,0,-0.00486976255398415,0,0,0,0,0.0214744652189429,0.0489356032580731,0,0.0162049531116423
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133702341815422,0,0,0.493143620463469,-0.138138034693725,0,0,-0.123859754779356,0,0,0,0,0,0,0,-0.0277654167366386,0.298016768491602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544052338351328
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.160128777385144,0,0,0,0,0,0,0,0,0.157633599033237,-0.025073412581399,0,0,0,0,0,0,0,0,0,0,-0.214610824508962,0,0,0,0,0,0,0,0.466081419106495,0,0,0,-0.103945831536186,0,-0.174467221595316,0,0,-0.0323603686408404,0,0,0,0,-0.0633307088411778,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0510685183502025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854188774111089,0.208496755571464,0,0,0,0,0,0,0,0,0,0,0,0,0.145683359971045,0,0,0,0.0717254642117516,0,0.49683592601807,0.136153182611706,0,0,0,-0.439246489673615,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293027597193752,0,0,0,0,0,0.0184254195577665,0,0,0,0,0,0,0.101874768257537,0,0,0,0.176659161576965,0,0,0.0536115863585541,0,0,0,0,0,0,0.107840368117494,0,0,0,0,0,0.0687833553551682,0,0,0,0,0,0,0.0670767913319139,0.123350573099025,0,0,0,0.186423317544948,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.215382257245552,0,0.0667742499453878,0,0,0,0,0,0,0,0,0,0.561708412680653,0,0,0,0,-0.0433547379861655,0,0.102803960826798,-0.168287782664872,0,0,0.114573511256113,0,0.135750049626482,0,0,0,0,0,0,-0.124359897184904,0,0,0,0,0.0088037611360282,0,0,0,0,0,-0.294175453098221
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252423139217125,0,0,0,0,0,0,0.0631883797129659,0,0,0,0,0,0,-0.133205155555674,0,0,0,0,0,0,0,0.586236415999103,0,0,0,0,0.0054857620374008,0
X601229.CH.EQUITY,0,0,0.0717173535759552,0.0819755157097643,0,0,0,0,0,0,0,0.0458141196377409,0,0.104645148166142,0,0,0.0524524417469846,0,0,0,0,0,0,0,0,0.162974534669131,0.0494972781195029,0,0,0,0,0.0101423290440607,0,0,0,0,0,0,0,0,0,0.196125413250641,0.0262503295292496,0,0.0510573942967675,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272398783637852,0.138224030938924,0,0,0,0,0.00298777084320792,0,0,0,0,0,0,0,0,0,0.379356529037483,0,0,0,0.0662326476213929,0.0530909095651568,0,0.0943534529653921,0,0,0,0,0,0,0,0,0,0,0.126303335307265,0.0468290735886367,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185698226889377,0,-0.264420987358967,0,0,-0.0679989784421174,0,-0.497261562618917,0,0.218840527454447,0,0.0544688960083333,0.64494868684113,0,0,1.38777878078145e-17,0,0,0.216540971610482,0,0,0,0,0,0,0,0.250011802510561,0,0,0,0,0,0,0,0,-0.0131577059654362,0,0,0,0,0.0450497529767807,0
X823.HK.EQUITY,0,0,-0.0624267051407978,0,0,-8.67361737988404e-19,0,0,0,0,0.0349560538715625,0,0,0,0,0,0,0,0,0.204086051992576,0,-0.0196774362571397,0,-0.0528863161223086,0,0.120512803188446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017742678358112,0,0.331948948551899,0,0,-0.259251802143053,0,0,0,-0.26264759369047,0,0,0.148822527187574
X000166.CH.EQUITY,0,-0.050475882369892,0,0,0,0,0,-0.107959204871312,0,0,-0.283791760441755,0,-0.116294173424495,0,0.167405398511216,0.10872620432435,0,0,0,0,0.0218290882648141,0,0,0,0,0,0,0.0295407839138921,0,0,0,0.164032981772341,0,-0.110516736881421,0,0.836312525204091,0,0,0,0,0,0.0176278552635748,0,0,0,0,0,0,0,0,-0.00816609992834786,0.0356549724653448
X2881.TT.EQUITY,0,-0.0346814615893042,0,0,0,0,0,0,0.169919102947464,0,0,-0.0409647559737176,0,0,0,0,0,0,0,0,0,0.135056624770484,0,0,0,0,0,0,0,-0.0483338548314765,0,0,0.115115114842666,0,0,0,-0.0482718336756269,-0.03411587224113,0.232399581159776,0.654402717175771,0,0,0,-0.217133636445655,0,0,0,0.0129031792519466,0,0,0.0639601766376511,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126239496839994,0,0,0,0,0,0,0,0,0,0,0,0,0.345303266248796,0,0,0.0859491156757389,0,0,0,0,0,0.27958150045036,0.0894871841383114,0,0,0,0,0,0,0,0,0,0,0,0,0.206971114190049,0,0.135890250887906,0,0,0,0,0,0.0133636159513097
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.595610018925645,0,0,0,0,0,0,0,0,0,0,-0.0891520997135047,0,0,0,0,0,0,0,0.00293041086050587,0,0,0,0,0,0,0,0,0,-0.0282897359827403,0,0,0,0.0141664991864214,-0.0962593035723706,0,0,0,0,0,0,-0.0766898922354853,-0.0247776013319813
X601169.CH.EQUITY,0,0.0686130869641663,0,0.149100161242285,0,0,0,0,0.078375239825128,0,0,0,0,0,0,0,0,0,0,0,0,-0.040361485715093,0.047072999074206,0,0,0.736227048218012,0,0,0,0,0,0,0,-0.0165462643066521,0,0,0,0,0,0,0,0,0,0,0,-0.187117068553442,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0931848340436091,0,-0.134416877665418,0,0,0,-0.138074255296522,0,0,0,0,0,0.0834299501841651,0,0,0,0.157146264653507,0,0.372171528462905,0.00061865110162106,0,0,0,-0.322331383934956,0,0,0,0,0,0,0,0,-0.18828151412339,0,0,0,0,0,0,0.0418336058422294,0,0.270835898919783,0.018188191049989,-0.0554200836190114,0,0,-0.0600112115077752
CN210SLOPE,0,0,0,0,0,0.0142385941891131,0,0,0,0,0.13299577573703,0,0,0,0,0,0,0,0,-0.110656481996465,0,0,0,0,0,0,0,-0.104181494764315,0,0.152373723396554,0,0.129726291928373,0.0480430850522561,0,0,0,0,0,-0.238643380940464,0.263111297512585,-0.133889741452644,0,0,0.132187442710768,0,0.0103996021877538,0,0.103264999153047,0,0,0,0
