,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.148510459834822,0.0148340687475149,0,0,0.236060234219353,0.099658787307385,0,0,0,0,0,0,0,0,0.00293531653349207,0,0,0,0,0,0.0507812451628364,0,0,0.166697055804848,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124967192423886,0,0,0,0,-0.0542185320438309,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186091752788143,0.0388499940621772,0,0.122371130010873,0,0,0,0,0,0,0,0,0,0,0,0.156917080369466,0,0,0.113068913577688,0,0,0,0,0,0,0.0958317086098963,0,0,0,0,0,0,0,0.0384378215835979,0,0,0,0,0,0,0,0.151664778308319,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111799923792213,0.216222129282661,0,0.363513901231898,0,-0.395415532784158,0,0,0,0,0,0,0.117742657883706,0,0,0,0,0,0,0.153345016021821,0,0,0.136794502768784,0.134813436193165,0,0,0,0,0.171760025840603,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157390826684924,0,0,0,0,0,0,0,0,0,0,0.123907101429362,-0.184706863191299,0,0,0,0,0,0,0.0841638856049528,0.0456668171285215,0.121608661107192,0.221638525987561,0,-0.00776416273158154,0,0.121309850087265,-0.0127909449461816,0,0.244288332129665,0,0,0,0,0,0,0.103820201973739,0.224897196530271,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0
X2388.HK.EQUITY,0,0,0,0,0.0713588607685937,0,0,0.00922393258372827,-3.46944695195361e-18,0,0,0,0,0.0593166146445478,0,0,0,0,0.0697246421548639,0,0,0,0.0111793002451159,0,0,0.175895496290438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384408646427676,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25091916322295,0,0.253390631466645,0,0,0,0,0.0480815362677182,0,0,0,0.0597153936919245,0,0,0,0,0.228780414828728,0,0,0,0,0,0.132032072452093,0,0,0,0,0,0.0578263917262282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185065813219846,0,0.335620318523885,0,0,0,0,0,6.93889390390723e-18,0,0.371066426346025,0.0594522470482051,0,-6.93889390390723e-18,0.326539366335502,0.463780286431242,-0.644513720356001,-0.065584249120775,0,0,0,0,0.0730939040358471,-0.131920761427605,0,0,0,0,0,0.118752380061605,0,0,0,0,0,0,0.154810097755482
X601998.CH.EQUITY,0,0,0.127504434329997,0,0,0.142059792191827,0,0,0,0.200434057487313,0,0,0,0,0,0.030336112111106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122072456380744,0,0,0.096564129359393,0,0,-0.0374524571585481,0,0,0.112523163706017,0.061778634603749,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726784530446404,0.317745985506055,0.108619579466107,0,0,0,0,0,0,0,0,0,0.221008871207051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998507086390422,0,0.0951407075048262,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219295168098391,0,-0.0389297815641524,0,0,0,0,0,-0.00946461911593327,0,0.00423653179031935,0,0,0,-0.0323234574040658,0,0.0562610196871491,0,0.0966337971953094,0.339173572394815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101266145203399,0,0.343202383561785,0,0,0,-0.16056739473994,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447338539583043,0,0,0,0.0923231816373157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204590857630914,0.715507423459267,0,0,0,0,0,0,0.093546939480283,0,-0.0395242448766798,0.0279262134123295,0,0,0.0611830628113466,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393173088795171,0.21027160845935,0,0,0,0,-0.0474773634865039,0,0.13253855980437,0,0,0.176241169787782,0.00408968024638792,0.21014914412539,0,0,0,0,0,0.232677374464716,-0.165089224239503,0,0,0,0,-8.67361737988404e-19,-0.00440310401712843,0,0,0.281442657873157,0,0,0,0,0
X601818.CH.EQUITY,0.232410845383986,0,0,0,0,-1.38777878078145e-17,0.0712586104296465,0,0.142409552073617,0.136663844304226,0,0,0,0,0,0,0,0,0,0,0.0228661305109061,0,0,0,0,0.177274475837558,0,0,0.0757502215252648,0,0.0702615093879308,0,0,0,0,0,0,0,0,0,0.0254956251622068,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222942359870328,0,-0.0966867522942034,0,0,0,-0.233753662190521,0,0,0.238984291718594,0.682120327774647,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0231068513910318,0,0,0,0,0,0,0,0,0,0,0,-0.110527631856672,0,0,0,0,0.0128940993800367,0.0210342989573748,-0.160980080761536,0,0.137892697028372,0,3.46944695195361e-18,-0.00287711809480841,0
X1109.HK.EQUITY,0,-0.118199234931016,0,0,0,0,0,-0.00890709211399645,0,0,0,0,0,0,0,0,0,0,0.0570399172342324,0,0,0,0.12055542530201,0,-0.0524710571664623,0,0,0.26470877047559,0,-0.0518826733998156,0.124656019415893,0,0,0,-0.0716122863279024,0,0,-0.0110656170468533,0,0,0,0,0,0,0,0.00907666774573306,0,0,0.0707921171657411,-0.0195589005221163,0.0466281755156999
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415058474531557,0,0,0,0,0.453443316030622,-0.0701740927450517,-0.019274882945571,0,0,0,0.106608217699449,0,0,0,0,0.0923437453528054,-0.106068586322311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122555943176691,0,0,0,-0.173587210958202,-0.354312837089131
X001979.CH.EQUITY,0,0,0,0.178539367285318,0,0,0,0,0,0,0.0238478543028824,0,0,0,0.0306406153157663,0.40363685570872,0,0.0589768592114585,0,0,0,0,0,0,0,0,0,0,0,0.0275199004409227,0,0,0,0,0.0152690996621383,0,0,0,0.121548022678735,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321632,0,0,0.0922814498845129,0,0,0,-0.0301953555483578,0,0.00666189327199978,0,0,0.231587023780425,-0.148737857809866,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818896020705697,0,0,0,0,0,0,0,0,0,0,0,0,0.290836855048078,0,0,-0.0320648829839714,0,0,0,0,0.158089254595403,0,0,0.031194892112486,0,0.0334699936672089,0,0.00450197416177507,0,0,0.104199852164218,0,0,0,0,-0.0764202918786427,0,0.133178663486771,0,0,0,0,0,0,0.0515247952829057,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.233452309749171,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0.170986436822491,0,0,0,0,0,0.506384118390643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148854006216881,0,0,0,0,0,0,0,0.0494432833148993,0,0,0,0,0,0.0779854425539905,0,0,0,0,0,0,-0.0413007353319198
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891087125363024,0,0,0.317239087337284,0.174067189591008,0,0,0,0,0,0,0,0.0632662275859422,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.069848095736763,0,0,0,0,0,0,0,0,0,0,-0.0414706717622497,0,0,0,0,0.215327245965581,0,-0.195579914865932
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665277237323446,0.135144077140103,0.0593681438872776,0,0,0,0,0,0,0,0,0,0,0.0254211192822822,0,0.0416037012710439,0.144112885605911,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0614317798029777,0,0,0,0,0,0,0,0.0665729059538905,0,0.0464731062976136,0,0,0,0,0,0.265270279216352,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0602978104398216,0,0,0,0,0,0,0,0,0,-0.0368561352891153,0,0,0,0,0.12878301155222,0.45688607601867,0,0,0,0.0535262202587794,0,0.0137131644238178,0,0,0,0,0,0,0,0,0,0,0,0.0290356525202976,0.297357298729538,0,0.0343324137898628,0,0,0,0,0,0,0,-0.0140026228621767
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537873148639645,0,0,0,-0.05404543892578,0,0,0,0,0.156837096508992,0,0,0,0.0329219290953695,0,0,0,0,0,0.170914895579991,0,0.116664640319781,0,0,0.0587363437646785,0,0,0,0,0,3.46944695195361e-18,0,0,0.536914694451303,0,0,0
X2882.TT.EQUITY,0,0.249816382615898,0,0,0.13514173190721,0,0,-0.531082523853638,0.0328760030629448,0,0,0,0,0.289284404489037,-0.308466430067874,0,0,0,0,0.408622603512129,0,0,-0.217907281305764,0,0,0,0,0.240189016862397,0,-0.200476077959104,0,0,0,0.100240600809707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566308088926
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536140123904784,0,0,0,0,0,0.110159937451847,0,0,0,0,0,0,0,0,0,0.270309406780501,0,0,0,0,0,0,0.107608474100108,0,0,0,0,0,0,0.243692202277864,0.175479387211666,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000514151845343235,0,0,0,0,0,-0.150275253767996,0,0,0.0147145138221559,0,0.035463055931414,0,0,0.00900421895864486,0,0,0.313551813763366,0,0,0.0873337003726229,0,0,0,0,0,-0.121893879942748,0,0,0,0,0,0,0.112101154523116,0,0,0,0,0,0,0,0,0,0,0,-0.124988140750073
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340462128852443,0,-0.0212431272806155,0.0460961569351729,0,0,0,0,0,0,0,0,0.41599986483779,0,0,0,-0.0409248316543206,-0.047602103750151,0,0,0,-0.0230406688571758,0.193345017235617,0.0412953127603081,0,0,0,0.0262972494486248,0,0,0,0.17055061481294,0,0,0.0228897208492879,0,0.18061659285769,0.0496156029196347,0.00964275471443489,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741638765914604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186624648783,0,0,0,0,0,0.0366455644232551,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.14524740062149,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106091579588297,0,0.0145291812979171,0,0,0,-0.0376288872497591,0,0,0,0.16856238670609,0,0,0,0,0.0631592340009693,0,0,0,0,0,0,0.141746042851714,0,0,0,-0.0711256593600304,0,0,0,0.01949596312422,0,0.235615724585631,0,0,0,0.0946019952427476,0.451614453093343,0,0,0,0,-0.0137336713214573,0,-0.0521775797182378,0,0,0,0,0
VXFXI.INDEX,0,0.289356946848768,0,0,0.0620629152298654,0,0,0,0,0,0,0.209724710961545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18892598406098,0,-0.814772598009877,0,0,0,0,0,0,-0.0754670018374936,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.254129377883137,0,0,0,0,0.0698923042853071,0,0,-0.477743580773454,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659455,0.280242887052162,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338638,0,0,0,0,0,0,0
