,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327841549368234,0.0414491751871792,0.0332361159787672,0,0,0.067482714731185,0,0,0,0,0,0,0.253850611526381,0,0,0,0,0,0,0,0,0.194809065118952,-0.136351518947627,0.0813210563702773,0,0.0917712702402785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814509546417811,0,0.121025853088971,0.0835542206359984,0,0,0,0,0,-0.0501368191928559,0
X600000.CH.EQUITY,0,0,0,0,0,0.0584916590031284,0.195568600596921,0,0,0,0,0.328669687365593,0,0,0.0362829661774014,0,0,0,0,0,-0.0300774841377192,0,0,0.0247809062178859,0,0,0,0,0.161934050931957,1.73472347597681e-18,-0.0846845571188692,0,0,0,0.0441190564880729,0,0,0,0,0,0,0,0,0,0,0,0,0.0338136207472833,0.197236464002868,0,0,0.0309844918228707
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186678966692188,0,-0.163159460875055,0,0,0.107052245482213,0,0,0,0,0.158980827465519,0,0,0.115451723771461,0,0.0694514288292861,0,0,0,-0.100302835797685,0,0,0.235837832219516,0.08065879046126,0.104525260255316,0,0,0,0,0,0,0,0,-0.381866356741271,0,0,0,0.380201165438606,0,0,0,0,0,0,0,-0.000943208109470801,0,0,0
X388.HK.EQUITY,0,0,0.0946217618898211,0.0644004517236298,0,-0.0441158554132132,0,0.348254947457471,0.0489640704135904,0,0,0,0,0,-0.0351692973097484,0.142958412351111,0.13568494317149,0.00811075117263742,0,0,0,0,0.0246574440556923,0,0,0,0,0,0,0,0,0.0475309093838351,0.0161178077756165,0,0,0,0,0,0,0.0551962572808355,0,0,1.38777878078145e-17,0,0,0,0,0,0.128753224353288,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817246802077835,0.0448691678572096,0,0,0,0,0,0,0,0,0,0.0979684576092844,0,0,0,0,0,0,0,0,0,0.282079172034072,-0.0707300817305001,0,0,0,0,0,0.37103200855221,-0.153136101505895,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157737630540082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237734017919553,0,0,0,0,0,0,0.740806226669035,-0.120825260119724,0,0,0,0,0,-0.0235203023198942,0.164376164506661,0,0,0.0416076133306231,0,0,-0.060859977006302,0,0,0,0,0,0,0,0,0.145238469420458,-0.0387207525072867,0,-0.0796396141916521
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138178743917449,0,0,0,0,-0.000748257019007436,0,0,0,0,0,0.366420745076536,0,0,0,0,0,0,-0.0363573855325632,0,0,0,0.0883963621830802,0,0,0,0,0,0,0.130796864207419,-0.122571608784922,0,0.0820637326577381,0,0,0,-0.0251141569983184,0,0.0256142722160666,0
X267.HK.EQUITY,0.23733814838411,0,0,0,0,0,0,0,0.0114686049616771,0,0,0,0,0,0.0459845940176951,0.0475288766178947,0,0.0468389318308168,0,0,0.585181645762831,0,0,0,0,0,0,0.213497173347495,0.0347455436711959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392596636621793,0,0,0,0,0,0,0,-0.0785405471692474,0
X600016.CH.EQUITY,0,0.0356150084307672,0,0,0,0,0,0,0,0,0,0.30420189376324,0,0,0,0,0,0,-0.0131608137716892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541873428541777,0,0,0.0642594542827915,0,0,6.93889390390723e-18,0.207504598006797,0,0,0,0,0,0.0483546711052681,0,0.455879334428668,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.179845886990469,0,0,0.0307093441960845,0,0,0,0,0,0,0,0,0,0.392516771701586,0.0475014726622085,0,0.261377009487547,0,0,0,0,0,0,0,-0.0512086197120257,-0.134789887511171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151289424262451,0,0.159840028412569,0.141156501845407,0,-8.67361737988404e-19,-0.140494684933165
X1109.HK.EQUITY,-0.127038778055345,0,0,0,0,0,0.0301981255628269,0,0,-0.168844039809408,0.0626336555983983,0,0,0,0,0,0,0.108103294024715,0,0,0,0,0,0,0,0,0,0.568137521889295,0,-8.67361737988404e-19,0,0,0.0893979892409492,-0.255323342868791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151578471297533,0,0.0641782065608698,0,0,0,0,0,0.0119322625163037,0.161805213780542,0,0,0,0,0,0,0,0,0,0.240695029920301,0,0,0,0,0,0,0.0375208413417926,0.0212783695590628,0,0.0773034696215987,0,0,0,0,0,0.0808482547112418,0,0,0,0.0758892392974742,0,0,0,-0.136650585669986,0.011169318155321
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222233986396079,0,0,0,-0.102508374953398,0,-0.0340259144593103,0.142233674166697,0,0,0,0,0,0,0,0.220497905995479,0,0,-0.0233197849944365,0,0.121284160507499,0,0,0,0,0,-0.0408890448033537,0.213053884173341,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.071777194865726,0,0,0,-0.227862966582321,0,0,0,0.085087731786877,0.453837861282744,0,0,0.190260539271252,0,0,0,0,0,0,0.022830928130481,0,0,0,0,0.0513831838107281,0,-0.282496947121335,-0.185005050858504,0,0,0.0362438082379944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147419904197568
X1113.HK.EQUITY,0,0,0,0,0,-0.0931911822159648,0,0.0137037692797139,0,0,0,0,0,0.00947202311757755,0,0,0,0.0652345571848397,0.152103425890467,0,0.0373732278925057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139531735819089,0,0,-0.220809239024234,0,0,0.591373217357546,0,0,-0.022004859073208,0,0,0,0,-0.0601242585103177,-0.0408235417203908
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.192682608048899,0,0,0,0,0.422715919394349,0,0,0,0,0,0,-0.253499649846027,0,0.281339987468216,0.0251648690403431,0,0,0,0,0,0,0,0,0.0431911288468214,0,0,0,0,0,0,0,0,0,0.149194360555859,0,0.332870124797663,0,0,0,0,0,0,0,0,0,-0.0303798969917683,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564674352886598,0,0,0.188902027794314,0,-0.136665646925114,0,0,0,0,0,0,0,0,0,-0.160331730332381,0,0,-0.583635625446233,0,0,0.690920930172684,-0.0417602367273024,0,0.0422628165560699,0,0,-0.0171557736506011,0.0737569616783472,0,0,0.182449930058019,0,0,0.350886554971634,0,0,0.0231980495577372,0,0,0,0,0,0,0,-0.0695093311258252,-0.120259030577086,0,-0.0482445096710152
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983363501220412,0,-0.173463494580751,0,0,0,0,0.251265547276393,0,0,0,0,0,0.0237929308878647,0,0.409722912430488,0,0,0,0,0.00177518890936851,0.0947062890757286,0,0,0,0.162967809874437,0,0,0,0,0,0,0.0517047007798419,0,0,0,0,0,0,0,0.0119998362923789,0.0672127238298045,0,0,-0.0548328061418226,0.0709867358983109
X002142.CH.EQUITY,0,0.23322318290835,0,0,0,0,0,0,0,0,0,0,0,0,0.360828630482963,0,0,0,0,0,0,-0.088298611724127,-0.0511917828935296,0,0,0,0,0,0,0,0.189286020353735,0,0,0,-0.0976276334997422,0,0,0,0,0,0,0.193811350883481,0,0,0,0,0,-0.0591821043934506,0,0,0,0.0450458590231826
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571548844599704,-0.0356150033201208,0,0,0,0,0,0,0.0130955369180503,0,0,0,0.462769142917944,-0.263275061228533,0,0.149419270385243,0,0,0,0,0,0,0.0712524955668544,0,0,0,0,0,0,0,0,0,-0.075385804053977,0,0.0629815526856039,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420596901912001,0.159900929306519,0,0,0,0,0,0,-0.00276010581578146,0,0,0,0,0.0865722592101847,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0355879278892283,0,0.133257768346839,-0.0945727012653569,0,0,0,0,0,0,0,0,0,-0.06471013175749,0,0,0,0,0,0,0.00672046895540245,-0.142187725948287,0.458378650582666,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951915038417506,0.0567073034476123,0,0,0,0.0355772211977285,0,0,0,0,0.039835650377681,0,0.0995577815859312,0,0,-0.0206346796521375,0,0,0,0,0,0,0,0,0,0.14079019856489,0,0,0,0,-0.0711822282772158,0,0,0,0,0,0,0,0,0,0,0.388590933609651,0,0,0,0,0.00940375779082228
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.107464580646653,0.0920431600934358,0,0,0,0,0,0,0.0306754061741465,0,0,0,0,0.0783858085705789,0,0,0.124304503879003,0,0.197075500428629,0,0,0,0,0,0,0,0,0,0,-0.163811312754463,0.151516725822725,0,0.20991926898739,0,-0.0526124602811311,0,0.0768187019410425,0,0,0,0,0,0,0,0,-0.0624582078595842,0,0,0,0,0,-0.132158759616874
X601169.CH.EQUITY,0,0.0584335701193651,0,0,0,0,0,0,0,0,0.074786746174786,0.336933585472039,0.335197576242207,0,0,0.0216513735323007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125343235268218,0,0,0,0,0,0,0,0,0.0393155562852488,0,0,0.22952955394108,0,0,0,0,0,0,-0.0466351173903851
X600015.CH.EQUITY,0,0,0.0718082699199837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968100653252382,0,0.032084704149776,0.0654186442876136,0,0,0,0.256112791621317,0,0,0.0527199859529148,0,0,0,0,0,0,0.0857364500892671,0,0,0.160910739520162,0,0.0569166610708401,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113687942495872,0,0,0,0,0.000402633632719349,0,0,0,-0.0687938640801047,0,0,0.0950326805686502,0,0.117473508467259,0,0,0,0,0.0520270704122602,0,0,0.207530921363742,-0.020026358751187,0.272379020371967,0,0,0,0.20161830300754,0.024977430815362,0.175285938316642,0,0
X2881.TT.EQUITY,0.116268925723228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208634246105544,-0.0239246634440687,0,0,0,0,0.018501157156823,0,0,0,0,0,0,0,0.229709968636373,0,0,0,0,0,0,0,0.353693680589779,0,0,0,0.439468826863181,0.253317340978964,0,0,0.027938910053969,-0.146436777658983,0,0,0.0968921725906713,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114840623084,0,0,0,0,0,0,-0.0116338875728082,0,0,0,0,0,0.376933467502027,0,0,0.122725895058559,-0.105933436847975,-0.17526992645146,0,0,0,0,0,0,0,0,0.71877256126471,0,0,0,0,0,0,0,0,0,0,0.000910480170609567,0,0,0
X2891.TT.EQUITY,0,0,0.463601363228329,0,0,-0.251815723965844,0,0,0,0,0,0,0.236459962888646,0,0,0,0,0,0.0921980798822177,0,0.17274319718964,0,0,-0.124385412481836,0,0.0367444334482468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460095164635511,0.217808849194166,0,0,0,0,0,0.147491236720241,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0.185745040512759
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156547655083382,0,0,0,0,0.137810072304736,0,0,0,0,-0.165216263527585,-0.17383549960803,0,-0.377371628954834,0,0,0,-0.0695031504550651,0,0.192341497692633,0,-0.00806092247824339,0,-0.134024904662198,0,0,0,0,0,0,0,0,0,0,0,-0.0532990004782159
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608892,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688471,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0
