,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611077909460264,4.33680868994202e-19,0,6.93889390390723e-18,0,0,0,-0.0238761343773472,0,0.0976361217421221,0,0,0,0,0,0,0,0,0,0,0,0,0.303116771271132,0,0.052537550809383,0.0274583227277813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102491046358175,0,0.116589516685954,0,-0.0984442428988628,0.372735823481691,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.100590531336045,0,0,0,0,0,0,0,0,0,0,0,0,0.0834037445556558,0,0.253775172419769,0,0,0,0,0,0.0866921112147567,0.0671386825813864,0,-0.0355671283934922,0.0253357062085899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129421154756762,0,0.190412140474088,0,0,0.0842641072679945
X601818.CH.EQUITY,0,0,0,0,0,0,0.138594492021021,0,0,0.181389483861464,0,0,0,-0.0621342454507551,0,0.0157001382296279,0,0,0,0,0.467247750395324,0,0,0,0,0,0.177554432412604,0,0,0,0,0,-0.0171025020031414,0,0,0,0,0,0,0,0,0,0.101279033460123,0,0,0,0,0,-0.060244846528902,0,1.0842021724855e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321108322383374,0,0,0.303519814731735,0.210459170598699,0,0,0,0.0246877718679712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115825925474775,0,0,0,0.0825392651625695,0,0,0,0,0,0.0324615152408938,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896900617099265,0,0,-0.0766159088538328,0,0,0,0,0,0,-0.0391283144870361,0,0.121413173704729,0,0,0,0.101670807729019,0,0,0,0,0,0,0,0.232458171264685,0,0.0479918674570247,0,0.0436237828174869,0,0.149876476201201,0,0,0,0,0,0,0,0,0.156697768880337,0,-0.0502350501655093,0,0,0,0,0,0,0.173630170484991
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308553116250476,0,0,0,0,0,0,0,0,0.363614086019975,-0.12239936198417,-0.276796598010022,0,0,0,0,0,0,0,0,0,0.144158655365903,0.202582075167068,0,0.283676029962091,0,0,0,0.0109935679779025,0,0.0123280573244125,0,0,0,0,0,0,0,0.162883540802532,-0.396320155577422,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197957176691982,0,0,0,0,0.0768671506564199,0,0,0,0,0,0,0.326857259197646,0,0,0,0,0,0,0,0.00938183337410397,0.0713670896530006,0.109075470183742,0,0,0,0,0,0,0,0,0,0,0.0495738097422494,0,0,0.126311730403239,0,0,0,0,0,0,-0.0466088317377462,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330644470790839,0.249301404993512,0,0,0,0,0,0,0,0.0801840481371354,0,0,0,0.0226648145813908,0.0850813027292082,0,0,0.017867900215476,0,0,0,0,0,0,0,0,0,0,0,0,0.0880949328288899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172628707520001,0
X1997.HK.EQUITY,0,0,0,0.347730247702856,0.0806699269393793,0,-0.0745595550896244,0,0,0,-0.307097564553623,-0.0318611260445445,0.0500242047360441,0.0361335648327153,0.291226794255341,0,0,0.00209435748442783,0,0,0,0,0,0,0,0.0802471587269604,0.0652889495195345,0,0.0570987744575154,0.205210127884889,0.0759967114773395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129794673302094,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216921864881809,0,0,0.191821244982321,0.0348566748244481,0.0307878287614748,0.0589276298588888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346669776857211,0,0,0.169568808958372,-0.0646099897000556,0.031403586112456,0,0,0,0,0,0.0263615336337643,0
X600015.CH.EQUITY,0,0,0.582506041626699,0,-0.00343351132005217,0,0.219926845287214,0,0,0,0,0,-0.286167873631617,0,0,0,0,0,0,0,0.113037364956165,0,0.29423620169275,0,0,0,0,0,0,0.102538391809775,0,0,0.104990899242805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855496427370606
X002142.CH.EQUITY,0,0,0,0,0,0.00684425400411799,0,0,4.33680868994202e-19,0,0,0.243313062049994,0,0,0,0,0,0,0,0,0,0,0,0,0.106977895284126,0,0,0,-0.0291149990936349,0,0,0,0,0,0,0,0,0.169250727288303,0,0,0,0,0,0,0,0,0,0,0.248351885753438,0,-0.0601862897039019
X2882.TT.EQUITY,0.156852252516645,0,0,0.150971268036606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236078344208794,0,0,-0.0444152683661987,0,0,0,0,-0.211154319414242,0.00844803633023199,-0.292441417619167,0,-0.0161185152279985,0,0,0,0,0,0,0.171521424338314,0,0,0,0,0,0.915874447050498,0.0654896447440638,0,-0.134781142932483,0
X000166.CH.EQUITY,0,-0.0793593222560578,0,0,0,0,0,0,0,0,0,0.0263626304602241,0,0.0292900151968307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941106026702454,-0.042510039352317,-0.102292821549714,0,0.12597543628496,0,0,0.431285401044408,0.228317432529724,0,0,0,0,0.0744639714669816,0,0,0,0,0,0.19514998285297,0.16818000010806,0,0
X17.HK.EQUITY,0,0,0,0,0.30209249808064,0,0,0,0,0,0,-0.0867466516146535,0,0,0,0,0.0886903784951152,0,0,0,0,0.214678657055317,0,0,0,0.00946573611896361,0,0,0,0.0201381700813381,0,0,0,0,0.149727073412964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228462233756471,0,0
X2881.TT.EQUITY,0,0,0,0,0.0106642441551235,-0.0251597883601559,0,0,0,0,0,0,0,-0.0296496756327656,-0.021816218359546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100704433722915,0,0,0,0,0,0,0,0,0.949497785845736,0,-0.0415510886291631,0,0,0,0.13345260585501,0.0448964232666761
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
VXFXI.INDEX,0,-0.123070487310941,0,0.43538680345843,0.0734700049961566,0,0,0,0,0,0,0,0,0,0,0,-0.283983287255209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290140053726674,0,0,0,0,0,0,0,0.1031612961149,0,0,0.0546760232263058,0,0,0,0,0,0,0.0767524394107226
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.0672612368518629,0,0,0,0,0,0.00752453298464384,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980628,0,0.081284593769029,0,0,0,0,0,0,0
