,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0237212963711555,0,0,0,0,0,0.017754479059751,0,0,0.0415860481603717,0.163507083442568,0,0,0.14093622114019,0,0,0,0,0,0,0,0,0,0.00644399690060088,0.18617663455307,0,0.382290144538566,0,0,0,0,0.0213632595426571,0,0,0.0103274981855666,0,0,0,0,0,0,0,0,0,-0.0127426070351597,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243047638312998,0,0,-0.0695876116517915,0.172892721865683,0,0,0.264585230117073,0,0.077527517431414,0,0,0.0193461332869368,0.479783426030642,0,0,0,0,0.319533468465108,0,0,0,0,0,0,0,0,0,-0.306457380922399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342916315032565,0,-0.0290092805917312
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419537456743403,-0.0291450524599107,0,0,0,0,0,0,0,0.263563304729985,0,0,0,0,0,0,0,0,0,0,0,0,0.0320022333249392,0,0.0365530690330256,0.0335137712352008,0.257767481383804,0.18235403712056,0.0058432662330837,0,0,0,0,0.200231354963959,0,0,0.0529388770173879,0,0,0.0663062736621381,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142337702689291,0,0,-8.67361737988404e-19,0,0,0.294308289664963,0,0,0,0,0,0,0.128253875121442,0,0,0,0,0,0,0,0,0,0,0,0,0.150299044186097,0,0.0200470782016338,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,-0.168708655700795,0
X601319.CH.EQUITY,0,0.10644973465501,0.165987624733127,0,0,0,0,0.056559316488832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130530530023617,0,0,0.0206555257456359,0,0,0.0489465568449822,0,0,0,0,0,0.158589683119656,0.00526799519232217,0.124772454659399,0,0,0,0,0,0,0,0,0.0707805847297291,0.00480425203036344,0,0,0,0.0142668746922955,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.055844545291611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215911852232389,0.0301509641380614,0,0,0,0,0,0.105944964170862,0,0,0,0,0,0,0,0,0,0.453640765395587,0.0931200389685948,0,0.133137322404658,-0.0858318071022449,0,-0.49681793260001,-0.143698246084316,0.213192051794482,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.284209997292901,0,0,0.220005787126109,0.144254767439962,0,0,-0.160012927288942,0,0,0,0,0.162184771039728,0,0.141458912643404,0.0178968128217866,0,0,0,0,0,0,0,0,0,0.381777842496941,0,0,0,0,0,0,0,0,0,0,0,0.0430424696567911,-0.0156693605684365,0,0,0,0,0,1.73472347597681e-18,-0.121032558413737,0,0,0
X11.HK.EQUITY,0,0,-0.157235292927783,0.0906970857024281,0,0,0,0,0.711614145958119,0.0589852909048303,0,0,0.103073452465467,0,0,0,0,0,0,0,0,0,0,0,0,0.213783714350018,-0.0360708829794717,0,0,0,0.0744435417920024,0,0.0403483543956874,0,0,0,0,0.196322628993247,0.0472205425805418,0,0,0,0,0,0,0,0,0,-0.07088990694373,0,0,0
X600016.CH.EQUITY,0,0,0.0156154334454565,0,0,0.12522855870613,0,0,0,0,0,0,0,0,0,0,0.143987417084887,0.0591391278954083,0,0,0,0,0.0734793600779361,-0.101468468878574,0,0,0,0,0,0.0744220420484469,0,0,0,0,0.433813983932227,0,0,0,0,0,0,0,-0.336490862849452,0,0,0,0,-0.0692673151069708,0.210103815164222,0.256207459999955,-0.0839477794837896,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592853989556941,0,0,0,0.0752370779375733,0,0,0,0,0,0,0,0.0768479389745528,0,0,0.370500216491644,0,0,0,0.0743079195229865,0,0,0.0446395816938662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655862493514491,0,0,-0.00244942851354455,0.27442045514894,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130856,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775984,0.0901479649077424,0,0.190912709631989,0,0,0,0,0,0,0,-0.0106923463857212,0.0809015761466088,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0.0538797008272232,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139622984824415,0,0,0,0,0,0.638371613731399,0,6.93889390390723e-18,-0.0659928363899781,0,0,0,0,0,0.0505038006717705,0,0,0,0,0.00883689837395311,0,0,0,0.233200637997957,0,-0.060042821169119,0,0,0,0,0,0,0,0,0,0,0,0,0.249386890889765,0,0,0.1977759553117
X601818.CH.EQUITY,-0.0323541181870577,0.222411255538495,0,0,0,0,0,0,0,0,0.325756468826405,0,0,0,0,0,0,0,0,0,0,0,0.224489908852807,0,0,-0.100073246580593,0.172621354363028,0,0,0.245651633576257,0,0,0,0,0,0,0,0,0,0.12883947635082,0,0,0,0,0,0.00560787414109478,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239507602986099,0,0,0,0,0,0,0,0,0,0,0,-0.100412591855859,0,0,0,0,0,0,0,0.0646597940481414,0,0,0,0,0.231235397370169,0,0,0,0,0.235543464507881,0,0,0,-0.100702088986634,0.186507105922927,-0.110928137468525,0,0.00576386442154595,0,0,-0.0815562186476656,-0.177452857246091,0,0,0,0.113209337435352,0,0,0
X1109.HK.EQUITY,0,-0.101925733875648,0,0,0,0.0436089015204636,0,0,0,0.0247231837121981,0,0,0,0,0,0,0,0,0,0,0.136160856778201,0,0,0,0,0.102565567500953,0.181771645033907,0,0,0,0,0.097707859196977,0.189568119139603,0,0,0,0,0.00741284826585732,0,0,0,0,0,0,0,0,0,0,0,0.0223024277130557,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0655514942034162,0.251874833505031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144523193961627,0,0,0,-0.155675915017916,0,0,0,0,0.251066821858682,0.493699896212014,0,0,0,0,0,0.00898853647542488,0,0,-0.0841966849745235,0,0,0,0,0,0,0,0,-0.190847390311971,0,0,0.0667484606633405
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0,0
X267.HK.EQUITY,0.165694785187025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273110949424725,0,0,0,0.0124511782446958,0,0,0,0,0,0,0,0,0.10878054865171,0,0.441470412095221,0,-0.41250897933749,0,0,0,0,0.186716999055706,0,0.00446636078916411,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838707187517989,0,0,0,0,0,0.275000770556713,0,0,0,0,-0.193934621509652,0,0,-0.158943051002531,0,0,0,0,0.141279253994111,0,0,0.195542261993247,0,0,0,0,0,0,0,-0.0705888791147447,0,-0.0454411637244194,0.183057258332626,-0.145630358580251,0.0354868582306304,0,0,0,0,0,0,0.177388269110035
X2882.TT.EQUITY,0,0,0,0,0.00717584967625328,0,0.191151692137614,0,0,0.00206025835379628,0,0,0.0227596022834258,0,0,0,0.0459946105998183,0,0,0,0.0325771188008555,0,0,0.139110364843697,0,0,0.0863180712437112,0,0,-0.0276029421862839,0,0.0192222572359269,-0.0500514458720478,0,0,0,0,0.0862815837238802,0,0,0,-0.0121315555245001,0,0,0,0,0,0.717399559652951,0,0,0,0
X1113.HK.EQUITY,0.00985991048064195,0,0,0,0.0452098554222023,-0.112705336958854,0.0274362598483843,0,0.0693841487396627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014229954168,0,0,0,0,0,0,0,0,0,0,0,0.0352258813773441,0,0.213160971452277,0,0,0,0.225853748375388,-0.0100238581861082,0,0,0.134457225064579,0,0,0,0
X12.HK.EQUITY,0,0.0590285150981573,0,0,0,0,0,-0.032344199792517,-0.0234823232594792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011006836619414,-0.0683944224168962,0,0,0,0,0,0,-0.281090996884494,0.135785843746219,0,0,0,0,0.105895256018813,0,0,0.422700955908144,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292904927157887,0,0.0332754518427003,0,0,0,0,0,0.126975263322763,0,0,0,0,0,0,0,-0.0494697766679428,-0.0374408085600579,0,0,0.0395317281052738,0,0.104015195782416,0.269608347478964,0,0.121384359682323,0,0,-0.0300453378890378,0,0,0.122433954010522,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241420607287,0,0,0,0.00573094631355908,0,0,0,0,0,0.00293242908629522,0,0,-0.242630506292335,0,0,0,0,0,0,0.183417486851873,0,0,1.38777878078145e-17,0,0,0,0,0,-0.180985677754851,0,0,0,0,-0.0709510355382448,0,0.142552166511864,0,0,0,0,0,0,0,0,0,0,0,0.278290836610748,0,0,0.2255449597138
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253362908134282,0,0,0,0.0287436001174817,0.198640145271655,0,0,0,0,0,0,0,0,0,-0.0939689249130474,0,0,0.0853588492772758,0,0,0.1004407896867,0,0,0,0,0,0,0,0.0982896649863473,-0.0990361727674381,0,0,0,0,0,0,0.0661694684495547,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393620011336033,-0.245756722579575,0,0,0,0,0,0,0,0,0.00454215669930214,0,0,0,0,0,0,0,0.105227481610041,0,0.517676054238367,0,0,0.528520369940474,0,0,0,0,0,0,0,-0.0261612965612942,0,0,0,0.0336304360298218,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449743115759966,0,0,0,0,0,0,0,0,0.128605120046764,0,0,0.426786875501262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261930636535965,0,0,0.0853233882250455,0,-0.0274400483263225,0,0,0,0,0,0,-0.0666655104851667,-0.044856824463581,0,-0.0352572321623975,0
X2881.TT.EQUITY,0,0.12086249478066,0.0914525108308584,0.0801171798884048,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0.226794761689026,0,0,0,0,0.00463475815367322,0,0.515768144395502,0,0.0920880148890078,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709237072012181,0,0,0,0,0,0.265945612504875,0,0,0,0,0.0545292401717295,0,0,0,0,0,0,0.0613441035592996,0,0.234991089230662,0,0,0.0877652642753382,0,0,0,0,0,0,0,0,0,0,0.272777115929098,0,0,0,0,0,-0.0600779615165144,0,0,-0.0455308101868401,0
X601169.CH.EQUITY,0,0,0.0511993909104645,0,0.348360190217421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962862476302636,0,0,0,0,0.427208066010805,0,0,0,0,0,0,0.147725565810747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541074908740617,0,0,0,0,0,-0.17838828151966
VXFXI.INDEX,0.259560338634521,0,0,0,0,0,0,0,0,-0.185897282287041,0,-0.0852082773919086,0,0,0,-0.230093978642864,0,0.361039693824544,-0.31399590649846,0,0.0320714810490864,0,0,0.0724839849917381,-0.214804806314698,0,0.154707062238791,0,0,-0.198585638430658,-0.162316356847899,0,0,0,0,0,0,0,-0.362167220576927,0,0,0,0,0,0.363636160354079,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0684012621764931,0.01306666052618,0,0,0,0,0,0,0,0.0264868932592457,0,0,0,0,0,0,0,0.143505476533608,0.124790014091558,0,0,0.124838228142187,0.620173087144227,0,-0.0221776636002276,0,0,0,0,0.105815522439974,0,0,0,0,0,0,-0.719850753743682,0.0768930549643832,0,0,0,-0.202980051648249,0
