,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362754,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0,0,0,0.0514853626694707,0,0.131505556455927,0,0,0,0.0595362978372856,0,0,0,0,0,0.066221602118921,0,0.239973519750865,0,0,0.153925237804706,0,0,0,0,0,0,0.0646007126165687,0,0,0,0.0285609703191982,0,0,0,0,0.00569183105563036,0,0.133311643232685,0,0,0,0,0,0,0,0.136947092609445,0,0,-0.0548297221232525,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0.050362207737548,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00779312926561228,0,0,0,0,0,-0.196917048600625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209840067219302,0,-0.0460898521969769,0.364091082768419,0,0,-0.159296464773725,0,0,0.153091013272525,0,0,0.152982825067333,0,0.101771255495389,0.203305719777686,0,0.224201025427355,0,0,0,0,-0.108469542296634,0
X600016.CH.EQUITY,0,0,0,0.108035803678757,0,0,0,-0.00589649578222063,0,0.0640898149296768,0,0,0,0,0,0,0,0,0,0,0,0,0.199341453439924,0,0,0,0,0,0.294355372187942,0,0.0720141004965973,0.024593539454187,0,0,0,0,0,0,0,0,0,0,0,0,0.0897774691940524,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162049748340182,0,0,0,0,0,0,0,0.0527558963212392,0,0,0,0,0.233497498275869,0,0.151447394682804,0.107587006531072,0,0,0.0245279208275064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.107671087967754,0.26831648373624,0,0,0,0,6.93889390390723e-18,0,-0.0481160045398578
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418790373182023,0,-0.0848175054394672,0,0.188685449861849,0,0.0870785091549312,0,0,0.14427707308771,0,-0.222321595995163,0,0,0,0,0,0,0.366964402381069,0.0122154122430885,0,0,-3.46944695195361e-18,0,0,-0.134461271152451,0,0,0,0,0,0,0,0,0.0331431604504108,0,0,0,0.081276620601054,0,0,0,0,0.0365528718535063
X2388.HK.EQUITY,0,0,0,0,0,-0.0298273956704244,0,0,0.307693209120428,0.197040341548672,0.263462281445546,0,0,-0.0965290036927223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952119699391104,-0.138232870334659,0,0,-0.235884970121436,-0.0728003776612742,0,0,0.283478181823414,0,0,0,0.0217579105408323,0.114031138679853,0,0,0,0,0,0,0,0.10730533608717,-0.119754327322516
X1109.HK.EQUITY,0,0,-0.0482291466992153,0.245032040422132,0,0,0,0.0758706098968462,0,0.0759333805319747,0,0,0,0,0,0,0.0971713775918492,0,0,0,0.152222283242607,0,0,0,0,0,0,0,0.0606783693511295,0,4.33680868994202e-19,0.0343302013432277,0,0,0,0,0,0.195883546992904,0,0,0,0,0.0415273173561504,0,0,0,0,0,-0.0933637518204487,0,-0.00579980874234114,0.0369093637382276
X600048.CH.EQUITY,0,0.0351801578696029,0,0,0.0326380578720341,0.117826506864881,0,0,0,0,0,0,0,0,0.481561739614717,0,0,-0.0209015220579866,0,0,0,0,0,-0.0723779197377135,0,0,0,0,0,0,0.245793800934485,0,-0.0728698552841769,0,0,0,0,0,0,0,0,0.0795770334384582,0,0,0,0.0317985399085917,0,0.284743648886448,0,0,0,0
X601818.CH.EQUITY,0.263625030772428,0.0816278260140048,0,0,0,0,0,0,0,0,0,0.145731642039749,0,0,0,0,0,0,0,0,0,0.0514115119704524,0,0,0.0715455839924395,0,0,0,0,0,0,0,0.0190861389301976,0,0,0,0,0,0,0,0,0,0,0,0.199752997348183,0,0,0.0424469080819475,0,0,0,0
X2007.HK.EQUITY,0,0.179692195187784,-0.00959240426092783,0,0,0,0,0,0,0,0,0,0,0,0,-0.620416959853543,0,0,0,0,0,0,0,0,0,0,0,0,0.0743582591978446,0,0,0.582539608427066,0,0,0,0,0,0.341660712788296,0,0,0.331818036576503,0,0,0,0,0,0,0,0,0,0.134516015433713,-0.0840207493703005
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825879016645193,0,-0.258476026689291,0,0,-0.127488212160526,0,0,0,0,0,0.382431514110007,0,0,0,0,0.0351257810250171,0,0.190543265499518,0,0,0.386056058989269,0,0,1.73472347597681e-18,0,0.0127856552184823,0,0.16496859619457,0.0106726703746943,0,0,0,0,0,0,0,0,0,0.0550301200229105,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508453472381953,0,0,0,0,0,0,0,0,0,0.240431657377546,0.0139270156370224,0,0.104965467435672,0,0,0.0384162089903096,0,0,0,0.205828635164734,0,0,0,-0.0673278106960185,0,0,0,0,0.241040250582371,0,0.0340521716865902,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677816511272089,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0562021863784795,0,0,0.0543063488979031,0,0,0,0,0,0,0,0,0,0.313101870186744,-0.0570618711573919,0,0,0.142140149269102,0,-0.0600894567742432,0,0,0,0,0,0,0,0,0.228034564666803,0,0,0,0,0.0482147937464161,0,0,0,0,0,-0.0577360240498703,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0.186714570339148,0,0,0,0,0.175482662407118,0.03473499356054,0,0,0,0.176730084743243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518684024141994,0,0,0.166438737742977,0.105979803866563,0,0.0295883967750116,0,0,0,0,0,0,0,0,0.223539498946578,0,0,0.0768782426602257,0,0,0.0956834159724072,-0.227972265620914,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935923743292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134261636591802,0,0.105275670699302,0,0.414019140671321,0.231135134134503,0.071760910248527,0,0.0610226153150272,0,0,0,0,0,0,0,0.00842843202949864,0.0160837366240858,0,0.20708857367172,0.116178023401681,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897372830486733,0,0,0,-0.175872555325637,0,0,0,0,0.0733632301747383,0,0,0,0.73765368151605,0,0.0397634538682471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110949397148943,0,-0.0122147594654514,0,0,0,-0.0509392763085558,0,0,0,0,0,0,-0.0635101970341305,0.0523612526740592,-0.13636826917483,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775875437829155,0,0,0,0,0.109557376559252,0,-0.0378320897640843,0.199615019942973,0,0,-0.241345286296277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873611212410898,0,0.158465235540157,0,0,0.723775727903346,0,-0.0393088854538686,0
X12.HK.EQUITY,0,0,0,0,0,0.0976136204616257,0,0.464068311644027,-0.105602573980883,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.253995224304085,0,0,0,0,0,0,-0.023488418810511,0,0,0.0576834080664409,0,0,0,0,0,0,-0.00383911795171221,0,-0.0766143655569607,0,0,0,0,0,-0.157932891899464,0,0,0,0,0.0963131437055826,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33632491149032,0,0,6.93889390390723e-18,0,0.0287788525746013,0,0,0,0.0875610871340064,0,0,0,0,0.303783803112049,0.950456562423516,0,0,0,0,0,-0.669082069643154,0,0,0.356032752935035,0.0561872636836046,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.116823475358256,0,0,0,0,0,0,-0.020008436923869,0,0.439069990965186,0,0,0,0,-0.343652648194364,0.0790664437723971,0,0.373468657659066,0.0348664694804404,0,0,0,0.197955824293003,0,0,0,0,0.02196065553722,0,0,0,0,0,0,0,-0.102890928842774,0,0,0,-0.111789725342418,0,0,0,0,0,0.456750208004517,0,0,0,-0.0183419799749029
X823.HK.EQUITY,0,0,0,0,0.0934961323949032,0,0,0,-0.0400524071123798,0,0,0,0,-0.170153778425419,0,0,-0.121172274217038,0,0,0,0.135369693186725,0,0,0,0,0,-0.146808843018132,0,0,0,-2.16840434497101e-19,-0.141743747370911,0,0,0,0,0,0.0105039536269315,0,0,0,0.312603086805104,0,0,0.442997082075392,0,0,0,0,0,-0.200168755487826,0
X000776.CH.EQUITY,0,0,0,0,0.0522541795800197,0,0,0,0,-0.0233177861143253,0.307131409313618,0.0094665758535278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127328779391548,0,0,0.389853575492103,0,0,0,0.0742546152190961,0,0,0,0,0,0,0,0,0,0.198288915441888,0,0.05844197096426
X601169.CH.EQUITY,0.0228787920373125,0,0,0,0.0259042936603201,0,0,0,0,0,0.103101997282597,0,0,0,-0.024683405615155,0.0683347379686342,0,0,0,0,0,0,0.199756184704426,0,0,0,0,0,0,0,-0.0294166064964339,0,0,0.0018756956212619,0,0,0,0,0.0193685456342279,0,0,0,0,0,0.292594696872372,-0.0208393191089149,0.163328372415884,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135383248099151,0,-0.053591823342694,0,0,0.0185647392861842,0,-0.330874180072506,0,0,0,0,0,0,0,-0.091460674748766,0,0,0,0.0397355115905519,0,0,0,0,0,0.232343453535186,0,0.242313182525991,0,0.478225828886333,0,0,0,-0.0121101800605931,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
VXFXI.INDEX,0,0,0,-0.176881329908195,0.25099379229943,0,0.45544622932243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.724820097737304,-0.042330682081915,0,-0.0191640495948837,0,0,0,0,0,-0.120134967561424,-0.2735465849386,0.50903522898115,-0.217905268497983,0,0,-0.121856918278476,0,0,0,0,-0.373316979705173,0,0,-0.166484412189223
CN210SLOPE,-0.237516856847207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083904603499809,0.168169857267253,0,0,0,0,0,0,0,0,0,0.103959600154113,0,0,0,0,0,-0.556523854777819,0,0.0248413288192409,0,0,0.395239566682373,0,0
