,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119610962327211,0,0,0,0,0.121905076486188,0,0,0,0,0,0,0.0913509620941116,0,0,0,0,0.0263746154409961,0,0,0,0,0,0.12982893371056,0,-0.175409955431198,0,0,0,-8.67361737988404e-19,0.182329752615478,0,0,0,0,0,0.269470933406781,0,0,0.0772259266752124,-0.20936147724123,0,0,0,0,0,0,0,-0.194297842357016
X1113.HK.EQUITY,0,0,0,0,0.143301541260502,0.102875882575348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307312621117034,0,0,0,0.0498312702590411,0,0.109680734927391,0.0781048572272721,0,0.0204663448966603,0,0,0,0,0,0,0,0,0.129385790918813,0,0.0429900236685708,0,0,0,0,0,0,0.0237289429064628,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111002661589647,0,0,0,0,-0.00200997098226832,0,0,-0.0457860181443447,0,0,0,0,0,0,0,0,0.253441917264097,0,0,0,0,0,0,0.135038382138447,0,0,0,0,0,0,-0.0511065784082398,0,0,0,0,0.0518086149373284,0,0,0,0.540073890334994,0,0,0,0,0.0544220875257315
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930708577847322,0,0,-0.0154279343374195,0,0,0,0,0,0,0.335956292777706,0,0,0,0,0,0,0,0,0.0782984061311944,0,0.16954966900413,0,0,0,0,0.400215132573069,0,0,0,-0.0252715386083114,-0.0214816694552319,0,-0.122014603439171,0,0,0.147901177342181,-0.204892223265062,-0.166698990234113,0,0,0,0
X823.HK.EQUITY,0,0.136973625706004,0,0,0,0,-0.0581440550393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685571869811641,0.0146362595199832,0,0,0,0,0,0,0,0,0,-0.0773720627839511,0,0.0733902560717633,0,0.277937603648385,0.306263827057268,0,0,0,0,0,-0.126006217237835,0,0,0,0,0.0406694808145378,0.137792395045844
X601229.CH.EQUITY,0,0,0.0859989059509134,0,0,0,0,0,0,0,0,0.109570113975185,0,0.0118591510535502,0,0,0,0,0,0,0,0,0,0.0699310489791478,0,0,0,0.286548575212906,0,0,0,0.235433585001357,0,0,0,0,0,0,0,0,0,0.117706123868573,0,0,0,0.0863699276292127,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143472430405493,0,0,0,0,0,0,0,-0.0999613632068754,0,0,-0.132952820802715,0,0.201610099893743,0,0,0,0,0,0,0,0.199452260480336,0,0,0,0,0,0,0,0,0.0531024960780012,0,0,0,0.621044866348611,0.120067984676368,0,0,0.0252832249564809,0,0,0,0.0261841765039556,0,0,0,0.0379123263796807,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188108895679793,0,0,0,0.141001122894871,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800523494918147,0,0,0,0,0,0,0,0,0,-0.00744685013316929,0.10831234277903,0.136848632131496,0,0,0,0,0,0,0.517134655517201,0,-0.0170514233085104,0,0,0,0,0.0532386378684327,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.13159282519583,0.23767987692375,0.091095476009166,0,0,0,0.157776868841115,0.137929136173132,0,0,0,0,0,0,0,0,0,0.202470637033847,0,0.194611502166567,0,0,0,0,0,0,0,0.0209981552351888,0,0,0,0,0,-0.0453018105576522,-0.203498158899953,0,0,0,0,0,0,0.190499296638102,0,0,0,0,0.0625108014131845,-0.211473020853635,0.20130254346482
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,-3.46944695195361e-18,0,-0.0444424287053702,0,0,0,0.0193262041803315,0,0.23391433007268,0.0588034864977832,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527381,0.0506200629119876,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687746282502155,0.043362319543993,0.178374289570719,0,0.00237234721506862,0,0,0,0,0,-0.00574618484857807,0,0,0,0,0,0,0.134332186190557,0,0,0,0,0,-0.051281448453862,0.667105546229578,0.0599007252946458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103359879732648,0,0.061059385254176,0,0,-0.0908870445681558
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.289533777319569,0,-0.233191053694195,0.258939831796325,0,0,-0.0491754715527193,0,0,0.161374103503549,0,0.033713453615186,0.0793844809805325,0,0.222445072988787,0,-0.14231120090696,0,0,0,0,-0.488256702072404,0,0,0,0,0,0,0,0,0,0,0.0217011473037824,0,0,0,0,0,0,0.0334575048879788,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0
