,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,-0.0705010022582871,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196432139802071,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107223203412445,0,0,0,0,0,0,0,0.275669094167276,0,0,0,0,0,0,0,0.189790548812358,0,0,0.0413830203719116,0.356929771091614,0.0385521756345051,0,0,0.163619821072416,-0.149461900569933,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.042562961415136,0,0.073608301818594,0,0,0,0,0,0,0,0,0.0555796730734637,0,0,0.0871417869690048,0,0,0,0,0,0,0,0,0.278101604852637,0,0,0,0,0.0263378242478168,0,0.10415542634254,0,0,0,0,0,0,0,0,0,0,-0.0828994433814998,0,0.056740077925302,0,0,0,0,0,0.125776836754025
X1109.HK.EQUITY,0,0,0,0,0.33052972217399,0,0.071944551719106,0.141451201566279,0,0.11771900719271,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0433775767951319,0,0,0,0,0,0,0,0,0.0741522655589087,0.11212639941329,0,0,0,0,0,0,0.118087068432136,-3.46944695195361e-18,0,0,0,0,0,0,0.0390398069672059,0,0,0,-0.0536781973856739,-0.0110948769844625,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321933817250333,0,0.0284382064567355,0.25897360101195,0,0.0656054516916209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479829494645494,0,0.0387382307741138,0,0,0,0,0.0597762892560935,0,0.576257656651728,0,-0.0561718765240831,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159868650914347,0,0,0,-0.0740317984371756,0.192143401734593,0,0,0,0.11991297803013,0,0,0.304966586709857,0.0471793985198428,-0.371136264770128,0,-0.189835991702839,0,0,0,0.0433618904165139,0,-0.252040774300826,0,0.101275417514996,0,0,0,0,0.696461420860244,0,0,0,0.0383641713236034,0,0,0,-3.46944695195361e-18,0,0,0,0.0327682945458138,0,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222913966044832,0,0.373993298152708,0.0114242590853432,0,0,0.199797318683468,0,0,0,0,0,0,-0.140679550969095,0,0,0.0167258090601496,0,0.0847229731077229,0.139628675842901,0.435529797653512,0,0,0,-0.106006906767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529496336700907,-0.0565300219202581,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473528882069072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327807335434502,0,0.108939140409982,0,0,0,0,0,0,0,0.250838997566256,0,0,0,0,-0.218105300469717,0,0.311108089736777,0,0,0,0,0,0,0,0,-0.00932176046235078,-0.00114387320474826,0,-0.0121465737723571,0,0
X2007.HK.EQUITY,0,0,0,0,0.100181162881537,0,0,0,0,0,0,0,0,0,0,0,-0.0817819927347359,0,-0.0988913347559107,0,0,0.0312936921058009,0,0,0,0,0,0.0823185210452859,0,0.42246000708543,0,0,0,0,0,0,-0.106806180230309,0.704192639095738,0,0,0,0,0.0847902756767183,-0.027011984700276,0,0,0,0,0,-8.67361737988404e-19,0.0768076661302515,-0.210472426486483
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.061014311481611,0,0.122012698069179,0,0,0,0,0,0,0.104715696308113,0,0,0.239362607370295,0.0345285690294364,0,0.00118911811059564,0.0135120356087474,0,0.136629552661844,0,0,0,0,0,0,0.0186181210603266,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429036066525223,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0149316686311442,0,0,0,-0.0127323627632649,-0.0227599706883838,0,0,0,0,-0.266187629810288,0,0,0,0,0,0.0608536971278836,0,0,0,0.08693600950837,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.238271155287813,0,0.0984375324773352,0,0,0,0,0.0546438792366411,0,0,0,0,0,0.352495476558639,0,0,0,-0.140067113891891
X600837.CH.EQUITY,0,0,0,0.0350236373236826,0,0,0,0,0,-0.00466226148946879,0,0.343006829134262,-1.73472347597681e-18,0,0,0,0,0,0.0663780069535852,0,0.0197111708075679,0,-0.0415195616139533,0,0.0503103731127842,0,0,0,0,0,0,0.338787495731303,0,0.0334356817059428,0,0,0,0,-0.0423893370404831,0,0,0,0,0,0,0.0351151250112317,0,0.0546960975172495,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214056859256586,0,0.0591329076907014,0.0996635519470828,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224455752260959,0,0,0,0,0.107963132042408,0,0,0,-0.136297257910083,0,0,0.179628486006605,0,0.119260419306793,0,0,0,0,0.0591910040905286,0.0566486843512736,0,0,0,0,0,0,0,0.016055268902729,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105593507541814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432375869815774,0,0,0,0,0,0.0797110439338867,0.271998284528921,0.124110076494377,0,0,0,0,0.258987425441992,0,0,0,0,0,0.181413348592566,0,0,0,0,0,0,0,0.161628811312521,0,-0.0525432273053482
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560642794994636,0,0,0,0,0.110893381289174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328061493651724,0.270541006461469,0,0.310862122819916,0,0.00903938145590981,0,0,0,0,0,0,0,0.129631995909308,0.0613542659513325,0,0,0.0285801071460633,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294537929104741,0,0,0,-0.048017039140039,0,0,0,0,0,0,0,0.115644704008153,0,0.179625737588064,0,0,0,0,-0.126220388986718,0,0.114184714927605,0,0.677785806582309,0,0,0,0,0,0,-0.640833375622296,0,0,0,0,0.188315249062888,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268113619941444,0.260220223663985,0,0,0,0,0,0,0,0,0,0,0,0,0.335747206703949,0,-0.175685507500483,4.33680868994202e-19,0,0,0,0,0.121419965345933,0.335963662978777,0.0548442911747816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,-0.0264631982862535,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130485791716524,0,0,0.112545021201985,0,0,0,0,0,0,0,-0.14401977601513,0,0,0,0,0,0,0,0,0,0.00472937570906673,0,-0.267082981994415,0,0,0,0,0,0.038444539919374,0,0,0,0,0,0,0.124335348396564,0,0.231151604846284,0,0.755950614478997,-0.126413747647509,0
X601229.CH.EQUITY,0.083005062891659,0,1.38777878078145e-17,0,0,0.313686269412005,0,0,0.116967783286651,-0.0700030735493627,0,0,0,0,0.219105423801075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167281817922633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22776353355138,0,-0.107754670034157,0,-0.0192104868176817,0,0.199365944500983
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696405500455082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264340400873167,0,0,0,0.126359603816862,0,0,0.0141657432970649,0.0341832192543807,0.0399707333357225,0,0,-0.113665812428471,0,0.297734480796745,0.129599871412609,0,0.0379645005400725,0,0,0,0.150538151771641,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445783813457187,0.0495593018736559,0.174967971126482,0,0.00736229520066342,0,0,0,0,0,0,0,0.169369331703615,0,0.017189075346611,0.147755280033775,0,0,0,0,0.121635869292854,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.079495066157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392717108682512,-0.0359302479274571,0,0.108314190619396,0,0,0,0,0,0,0.0879495571327866,0,0.0655176331296523,0,0,0.410336055290322,0,0,-0.165285050513085,0,0,0,0.0853456577901035,0,0,0,0,0.0672816097071628
X601169.CH.EQUITY,0,0,0,0,0.00190615482485767,0,0.594669120022171,0,0,0,0,0,0,0.147583253697818,0.0629053349879916,0,0,0,0,0,0,0,0,0.180761802003294,0,0,0,0,0,0,0,0,0,-0.0921271801622012,0,0,0,0,0.0907584638136839,0.00269361189732543,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168097782967189,0,0,0,0,0.16602812681906,0,-0.0691329505272204,0,0,0,0,-0.291265620610133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905842696843261,0,0,0,0.0272650866248558,0.168483092876065,0,-0.00486889231481684,0,0,0.486907085362484,0,-0.0375940205954548,0,1.0842021724855e-19,0,0,-0.0831309627851553,0
VXFXI.INDEX,0.0691746678478977,0,0,0.0200677494196978,-0.19637139420596,0,0,0.0323279490607748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000746726852422587,0,0,0,0,-0.480467070019004,0,1.73472347597681e-18,0,0,0,0,0.372995138032112,0,0,0,0,0,0,0,0,0,0,-0.00607945187183821,0,0,0,-0.510743495713,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.176559660251461,0,0,0,0,0,0,0.0518257349437763,0,0,0,-0.329337413857506,0,0,0.167651994286545,0.201453921209485,-0.723174154814851,0,0,0,0,0.0990465730780035,0,0,0,0,0,0,0,0,0,0,0,-0.211553446563074,0.117662396516719,0,0,0.7479323313775,0,0.196870265210864,0.0456954866797835,0,0,0,0
