,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.156417119658333,0,0,0,0,0,0,0,0,0,0.302901657086377,0,0,0,0,0,0,0.255649485975902,0,0,0,0,0,-0.0382793779473138,0,0,0,0,-0.0489619144382903,0,0.0661937073437258,0,0,0,0,0,0,0,-0.0758319204997261,0,0.275014927809945,0,0,0,-0.0226033886554293,0.130186693856181
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0788982573543872,0,-0.125978427021647,-0.0267526738977977,0,0,1.73472347597681e-18,0,0,0,0.0182700299610209,0,0,0,0,0,0,0,0,-0.0673495229003393,0,0,0,0.094566276007342,0,0.176095675262471,0,0,0,0,0,-0.079925852604629,0,0.422689683131758,0,0,0,0,0,0,0,0,-0.0357644592896681,0
X000166.CH.EQUITY,-0.028370086318118,0,0,0,0,0,0,0,0,0.0227830304915237,0,0,0,0,0,0,0,0.0491406789437173,0,0,0,0,0,0.00714962087731337,0,0,3.46944695195361e-18,0,0,0,0,0.260073129055521,0,0,0,0,0,0,0,0.151565337049173,0,0.171918794977757,0,0,0,0,0,0,0,0,0,0.0108448788956445
X2881.TT.EQUITY,0.0281536648205933,0,0,0,0,0,0,-0.0285858080885445,0,0,0,0,0,0,0.0875465004367107,-0.14697059269672,0,0,0,0.0741157238889106,0,0,0,-0.0191881460056873,0,0,0,0,0,0,0,0,0,0,-0.0467182437215735,0,0.447115442337269,0,0.0971951459724607,0,0,0,0,-0.0182379854481038,0,0,0,0,0.31782606798443,0,-0.0806015049975846,0
X1997.HK.EQUITY,0,0,0.0301143377061059,-0.0918631195117027,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.0547722962937353,0,0,0.112131202867135,0.106302334950429,-0.322428309239821,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,0,0,0,0,0,-0.0242076659798877,0.0902384587778796,0,0
X601169.CH.EQUITY,0,0.281236054819044,0,0,0,0,0,0,0,0,0,0,0,0.119350373892475,0,0,0.194056176892388,0,0,0.0951161892931301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243989335054524,0,0,0,0,0,0,0,-0.0172155069872511,0,0,0,0,0,0,0,-0.144850253131299
X2886.TT.EQUITY,0.0503286758047242,0,0,0,0,0,0,0,0.144383738383942,0,0.0561349687400103,0,0.500462231109301,0,-0.00636436840137945,0,0,-0.187051270544479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429725754492271,0,0,0,0,-0.0946751413544992,-0.0142454844009075
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104277778278209,0,0,0,0,0,0.137637649219236,0,0,0,0,0,0,0,0.077688196185093,0,0,0,0,0.05840058708348,0,0,0.223492347175966,0,0,0,0,0,0,0,0.241485709742813,0.0224134229330668,0,0,0,0.301523721094042,0,0.0145184003653061,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244246404955478,-0.0503661598562193,0,0,0,0,0,0,-0.0770403815113415,-0.137967175900273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124410578563679,0,0.0557239656131386,0,-0.0649464067849915,0,0,-0.0275915993986822,0,0,-0.353076793006844
CN210SLOPE,0,0,0,0,0,0,-0.0158012613511927,0,-0.138877365346664,0,0,0,0,0,0,0,0,0.151798565320201,0,0,0,0,0,0,0,0,0,0,0,0,0.161847656863144,0,0,-0.00534901404540223,-0.0484032471167928,0,0,-0.182758823383138,-0.134440637142926,0,0.0694772087373151,0.228831076855828,0,-0.233875059440995,0,0,0,0,0,0,0,0
