,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,-0.0614296841798225,0,0.0319094377465889,0.017232865081444,0,0,0,0,0,0.31625199071847,0.258610337113297,0,0,0.0406458599652312,0,0,0,0,0,0,0.112091706354477,0,0.0740903051219301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122652655088873,0,0,0,0,-0.038901997068309,0,0,0.133480170585368,0.043619407950752,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0867412196858101,0.0583404886347662,0,0,0,0.0570422545466361,0.148728117097835,0.0623981871040755,0,0,0,0,0,0,0,0.116495754532389,0,0,0,0,0,0,0,0.134062110393031,0,0,0.128178954339703,0,0,0,0,0,0.208349871280284,0,0,0,0,0,0.0254604432430951,0,0,-0.217447999006426
X601818.CH.EQUITY,0,0,0,0,0,0,0.620244155060148,0,-0.406586730489827,0,0,0.623859971754223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460599412838166,0.198682055959264,0,0,0,0,0,0,-0.261962560516199,0,0,0,0,0,-0.383938227094227,0,-0.016164193482354,-0.0156377319006281,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918884301717171,0,0.01829713232445,0,0,0,0,0,0,0.0728442550356649,0.259432116638042,0,0,0,0,0,0,0,0,0.0475517554903661,0.064987012551562,0.0656593650526033,0,0,0,0,0,0,0.0122665850145345,0.204342657834821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151702485727236
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755060210827257,-0.0819098971933115,0.020613182905955,0.129990080053408,0,0,0,0,0,0,0,0,0,0,0.0891894298423501,0,0.0898426709622288,0,0,0,0,0.0877373869141793,-0.0501360564101934,0,0.219341271044974,0,0,0.176461498318124,0.0958541449719455,0,0,0,-0.00835499851521293,-0.210640911901633,0,0,0,0.273867689092393,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462051966452204,0,0,0.126372107948023,0,0,0,0,0,0,0,0,0.352479810042187,0,0.0466980352598076,0,0,0,0,0,0,0.01818827111493,0,0,0,0.199583353642547,0.0165648215687,0.226369299287003,0,0,0,0,0,0,0,-0.178918548349162,0,0,0.241735001026315,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306393090957,0,0,-0.0366803890078866,0,0,0,0,0,0,0,0,0,0,0,0.0674129026191219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159027029899,0,0.114944514871306,0,0.155357118990547,0.112474299852142,0.252863197168714,0,0,0,0,0,0,0,0,0,0,0.269920082041,0,0,0
X001979.CH.EQUITY,-0.243694780013855,0,-0.0927493667153173,0,0,0,0,0,0,0,0,0,0,0,0.112611797467411,0,0,0.198034758706626,0,-0.115747096486391,0,0,0,0,0,-0.0663796948666179,0,-0.0735802427120938,0.128529149266899,0.255352857373012,0,0,0,0,0,0.0721613410186304,0,0,0,0,0.137484072459298,0,0,0,0.486948982271103,0,0,0,0,0.199282403078989,-0.0611727365514477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495817,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049165,0.0732698727187496,0,0,0,0,0,0.0313898359844254,0,0,0,0,0,0,0,0,0,0.0350068990040482,0,0,0.0569234365460896,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123100877547421,0,0,0,0,0,0,0,0,0,0,0.123051667036356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668027218481103,0,0,0.054910069538188,0.0557603304308227,0,0,0,0,0,0,0,0,0,0.0702119924171268,0,0,0,0.344895088478896,0.246073208152006,0,-0.0188406118686303
X002142.CH.EQUITY,0,0.104451042760156,0.318702756655538,0,0,0,0,0,0.0489393720804552,0,0.0903073711163908,0,0,0,0,0,0.104568619631426,0.276915071028626,0,0,-0.0221355796060779,0,0,0,0,-0.270445452116591,0,0,0,0,0,0,0,0,0.087730420651011,0,0,0,0.0578789556848231,0.0157532235517951,0,0,0,0,0,0.147616957682851,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335453668492,0,0,0,0,0,0,0,0,-0.119057716335966,0,0,0,0.14629636918676,0,0,-0.00580732962079492,0.117834937987718,0,0,0,0,0,0.0890812999947252,0,-0.197823852615605,0,0,0,0,0,0,0.0635792569595877,0,0,0,0,0.0662016257509321,0,0,0,0,0,0,0,0.202569242327217,0,0.0519989244630744,0,0,0.122762762009854
X2882.TT.EQUITY,0,0,0,0,0.154458470568576,0,0.037875524271687,0,0,-0.0447675614903319,0,0,0,0,-0.0668656713369356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164681579532019,0,0,0,0,0,0,0,0.249607401736105,0,0,0.00118602421583662,0,0,0,0,0,0,0.533139146944445,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846826833145577,0,0,0.111439905299822,0.186957132653812,0.0976975973107942,0,0.0929631163598339,0,0,0,0.0509948663864186,0,0,0,0.0901020887503859,0,0.392732175253879,0.0961836669097529,0,0.110332065713426,-0.287239839903749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957466936874443,0,0
X600015.CH.EQUITY,0,0,0,0.0984147894478633,0,0.0410118879655898,0,0,0,0,0,0,0.249757713321599,0,0,0,0,0.00446628076656318,0,0,0,0,0,0,0,0,0,0,0.0427577008965559,0.138029263152607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469756688060257,0,0,0,0,0.000212202170208141,0
X000166.CH.EQUITY,0.0355180222554801,0,0,0,0,0,0,0,0,0,0,0.03267505901798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715850889887237,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0733063205296338,0,0,0.0869094467200105,0,0,0,0,0,0,0,0.0736744136932658,0.408082715958867,0.30137140705662,0.0315986657709203,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373871116700535,0,0,0.0232039420806121,0,-0.0433478264380327,0,0,-0.0952867940195084,-0.0132822411985477,0.0814507677178347,0,0.0846875366456688,0,0,0.0351669595540755,0,0,0,0.294060891961841,-0.171455977813418,-0.0198129842528035,0,0,0.0670180279904935,0,0.505387614555949,0,0,0,0,0,0,0,0.703627167940816,0,0,0,0,0,-0.12736024689384,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269703716453395,0,0,0,0,-0.0381573991098266,0,0.121040396523721,0,0,0,0,-0.137138036692488,0,0,0,0,0,-0.120744704476325,0,0,0,0,0,0,0.298904554176806,0.119046842653457,0.378151753919467,0.263016283198812,0,0,0,0,0,0,0,0,0,0,-0.17899735862681
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688471657077919,0,0,0,0,0,0.187056974603088,0.0751361530763722,0.176426725913149,0,0,0,0.120477611785593,0,0.0500468884315531,0,0,-0.153299125090804,0,0.0203584371516826,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0436894676605082,0.131062248197572,0,0,0,0,0.108606369435303,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0782305068606269,0,0,0,0.297553928900628,0,-0.173427667190081,0.182801433085623,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0512078428122654,0,0,0,0,-0.0521116656170983,0,0,0,0,0,0,0.203708601653001,0.0289654958905782,0,0,0,0,0.0444118355497386,0,0.0863197380026131,0,0,0,0,0,0.0572217454435228,0.0208223861703859
X002736.CH.EQUITY,0,0,0.0456489635330216,0,0,-1.73472347597681e-18,0,0,0,0,0.170614410502336,0,0,0,0,0,0,0,0,0,0,0,0,0.0884378282700446,0,0,0,0,0,0,0,0,0,0,0.267541003000058,0,0,0,0,0,-0.0235630621573907,0,0,0.319649936543738,0,0,0.0947967644435698,0,0,0.0366824802502101,0.100948351289587
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.085539891694195,0,0,0,0.0479673429768581,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289672,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454994,0.256524960967608,0,0,0,0,0,0,0,0
