,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.278511058766122,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0.00565550046517824,0,0,0,0,0,0,0,0,0,0,0,0,0.0906818342790539,0,0,0,0,0,0,0,0,0,0.209308304755979,0,0,0,0,0,0,0.0591812159788134,-0.019678612604503,0,0,0,0,0,0,0,0.102532836811384,0,0.231138595875793,0,0,0,0,0,0,0,0.133987244162292,0.00655970348110504
X600000.CH.EQUITY,0.0355361840846657,0,0,0,0,0.0631714019277351,0.311333526701907,0,0,0.222651881648036,0,0,0,0.435405471775166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558193059319097,0,0,0,0.0601692586865404,0,0,0,-0.271058014490004,0,0,0,0,0,0.221445777199676,0,0,0,0.136438529189219,0,0,-0.0919274492476634
X601601.CH.EQUITY,0,0.347451761298453,0,0,0,-0.238802625112626,0,0,0.276236587622149,0,0.0529806152619955,0,0,0,0,0.200353932682107,0,0,0,0.0230619397927526,-0.0273186976564241,0,0,0,0,0.0760773382095371,0,0,0,0,0,0,0,-0.0110443985069521,0,0,0,0,0.0628778311991456,0,0,0,0,0,0,0,0,0,0,0.0270269628660798,0
X11.HK.EQUITY,0.00965578441351501,0,0.0176406261362814,0,0.260342628267783,0.103306377364278,0,0,0,0,0,0,0,0,0,0,0,0.266237116926174,0,0,0,0,0,0,0,0,0,0,0.00142196118410608,0.0965254011797469,0,0.112252069999367,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571549280834734,0,0,0,0,0,-0.109416446734095,0,0.0478758120822369
X000002.CH.EQUITY,0,0,0,0,0.0719557871785159,0,0,0,0,0,0,0,0,0.343232252310461,0,0,0,0,0,0,0,0,0,0,0,0,0.311111166645676,0,0,0.369680181471336,0,-0.444231540780454,-0.0251258902325834,0.00325073137393911,0,0.0261720300371976,0,0,0,0,0,0,0.161585419174187,0,0.0213986230663017,0,0,0,0,-0.259155190264397,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132750605187098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181637839169886,0,0,0.0223282386993114,0.0236600098778977,0,0.177395153781148,0.168968740508053,0,0.0954860304026626,0,0,0,0,0,0.298376569808203,0,0,0,0,0,0,0.0338805362918377,0,0,0.070432287407176
X2388.HK.EQUITY,0,0,0,0,0.152961721015512,0,0,0,0.155057762111479,0,0,0,0,0,0.155715040320816,0,0,0,0,0.312821304444935,0,0.224277659784187,-0.0467566652179129,0,-0.0543441925399201,0,0.0173569415252758,0,0,0.0128365752931775,0,0.219020856137606,0,0,0,0,0,0,0,0,0.0499411057530961,0,0.0497862526119887,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391286935413543,0,0,0.446203008014965,0,0,-0.0953898711767903,0,0,0.173880473007981,0,-0.133018932377786,0,0,0,0,0,0,0,0,0.0338269583415716,0,0,0,0.151646838500074,0,0,0,0,-0.0657426882327956,0,0,-0.345999634435236,0,0,0,0.193435123868645,0,0,0,0,0.446286443766084,-0.0315756150123943,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220804645780265,0,0.330812581172842,0,0,0.0451266448946083,0,0,0,0,0,0,0.0449445371878656,0.28138185516471,0,0,0,0.126485369034698,0,0,-0.242717227578124,0,0.000640082586175072,0,0,0,0,0,0,0,0,0.0654707944733719,0,0,0,0.0474181927067713,0,0,0.00294454309941373,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237988833256082,0.0353646253875214,0,0,0,0,0,0,0,0.00361332469445126,0.162349822169574,0.313647584727771,0.0837150166039752,0,-2.77555756156289e-17,0,0,0,0.0995448491208334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139482517250433,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453534856892257,0,0,0,0,0,0,3.46944695195361e-18,0.0598800510668349,0,0,0,0,0,0,0,0,0,0.156097700503621,0,0,0,0.204739399051295,0,0,0,0,0,-0.149728096226516,0,0.143817228671698,0,0,0,0,0,0.0374274583497463,0,0,0,0,0,0,0,-0.207604852208726,0
X601998.CH.EQUITY,0,0,0.0124399345962836,0,0,0,0,0,0,0,0,0,0.227149530628621,0,0,0,0,0,0,0.200291470594108,0,0.0688201290506207,0,0,0,0,0,0,0,0,0,0,0.0711007210976662,0,0,0,0,0,0,0,0,0,-0.0168669536293091,0,0,0,0.246622793508401,0,0,0,0.30458038250925
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,-0.0262259373962305,0
X1109.HK.EQUITY,0.0962128220295648,0,0,0,0,0,0,0,0.0958642931382608,0,0,0,0,0.0532449233374629,0,0,0,0,0,0,0,0.375723212846487,0,0,0,0,0,0,0,0,0,0.0845137825120575,0,0.0990877340376534,0.158550610525601,0,0,0,0,0,0,0,0,0,0,0,0,0.161767350114253,-0.126762348773837,0.0553930002478909,-0.0332394309941201
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101434416024604,0.0142224226059555,0,0,0,0.0810375929272571,0.0325097795484533,0.0401188635880902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154238323535194,0,0.140399905754513,0,0.308048848623077,0,0,0,0,0.192857230767906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.18997502577119
X601818.CH.EQUITY,0,0,0,0,0,0.266154417892531,0.443035924659355,0,-0.00310918147034522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135183881541943,0,0,0,0,0,0,0,0,-0.0724992886337454,0,0.0583460819649905,-0.0755698943221197,1.38777878078145e-17,0,0,0,-0.0555712656737713
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290844112146941,0.00299323552866301,0.113602310202204,0,0,0,0.0643270090771606,0.0714489858278962,0,0,0,0.0987039028799759,0,-0.0591626781736295,0,0.173083119643715,0,0,0,0,0.0945602945078682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203117477702936,0,0.159809560211572
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122249147786878,0,0,-0.265177834481787,0,0,0,0,0,0,0,0,0,0,0.120553001758857,0,-0.0979993206847411,0,0.118283984040388,0,0,0,0,0,0,0,0,0,0,0,0,0.0845181958559285,0,0.0435455353573907,0.0131410005027218,0,0.328490803318151,0,0,0,0.0475399534094638,0.137961874619965,0,0.0567701279603533,0,0,0.272955423933434,0,-0.061766947424059,0,0
X823.HK.EQUITY,0,0,0,0.124475450747988,0,0,0,0,0,0,0,0,0,0,0,0,0.00105323305035607,0.144073749829279,0,0.421796272502179,0,0,0,0,0,0,0,0,0,0,0,0,0.15910441187381,0.0196256048087004,0,0,0,0,-0.178448260822093,0,0.344050389254047,0,0,0,-0.0153305167458952,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150403062438158,0.01438371372768,0,0,-0.0612348543952308,0,0,0,0.455301192187533,0,0,0,0,0,0,0.0095095416076322,0,0,0,0,0,8.67361737988404e-19,0.328291205721563,0,0,0.0291553626101099,0,0,0,0,0,-0.0482709892663452,0,0,0.23043897238487,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0,0
X600837.CH.EQUITY,0.0429295152355252,0,0,0,0,0,0,0,0.136214390470223,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597698179088277,0,0,0,0,0,0.0217069648105553,0,0,0,0,0,0,0,0.106373202732469,0,0.239583567093292,0,0,0,0,0,0,0,0,0,0,0.253987458983533,0.15721570655218,0.00654442930204336,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.306750198799826,0,0,0,0,0,0,0,0.120872873548425,0,0,0,0,0.106711881723277,0,0,0,0,-0.0407699830291847,0,0,0,0.27478978870905,-0.117068523270522,0,0,0,0,0,0,0,0,0.0361415367062992,0,0,0.0477634532520259,0,0.052558567952415,0,0,0,0,0,0,0,0,0.14374863328379,0,0
X601229.CH.EQUITY,0.430544559896003,0,0,0,0,0,0,0,0,-0.121154526840978,0,0,0,0.1406461736761,0,0,0,0,0,0,0,0,0,0.0981089415228698,0.0701736784924582,-0.244130893928687,0.0201471031107885,0,0,-0.00846608439675191,0,0,0,0.073174778863104,0,0,0,0,0.139286856894747,0,0.0713933252059461,0,0,0,0,0,0.0386360741625829,0,0.182185673211158,0,0.128869406930282
X1997.HK.EQUITY,0.00922697592841993,0,0,0,0,0,0,0,0,0,0,0,0,-0.117719489749574,0,0.0863115236602127,0,0.196046925874737,0,0,0.14878536647654,0,0,0,0.232369311734486,0,0,0,0.152440978466326,0,0.0413596890876227,0.489403444097809,0,0,-0.257831824101678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741498836434185,0,0,0
X000166.CH.EQUITY,0.0317221992177242,0,0,0,0,0,0,0,0,0,0,0.196419537547912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273140780833453,0,0.0696634159332435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708021741727521,0,0.0266326514393749,0.268892924723583,0.392663407467768,0,0,0.0582821841032896,0
X2882.TT.EQUITY,0.0338767355243531,0,0,0,0.23903907041057,0,0.0751181865666497,0,-0.0341306284039546,0,0,0,0,0,0,0.0094710906982692,0,0,0,0,0,0,-0.0250182997809883,0,0,0,0,-0.110783688768132,0,0,0,0,0,0.0345303724779795,0,0.204601044259376,0,0,0,0,-0.0555602730816904,0,0,0.0292958609251082,0,0,0,0,0.505689399216314,0.0665964010385189,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208575825193716,0,0.0550253189455511,0,0,-0.276266043461544,0,-0.0655763039246013,0,0,0,0,0.131864347936567,-0.0727202153418513,0,0.140105110511419,0,0,0,0.0506490195709884,-0.118774487692858,-0.220986325842345,0,0.105957381553241,0,0.0149980844013529,0.592889299692009,0,0,0,0,0,0,0,0,0,0.795421664661867,0,0,-0.21115708632417,0,0,0
X600015.CH.EQUITY,0.0185207717899954,0,0,0,0,0.115615403258842,0,0,0,0,0,0,0.177467213039362,0,0,0.0194708807850133,0,0,0,0.0876262446303778,0,0,0.0589182630713313,0,0.0479878674833238,0,0,0,0,0.0664581436700585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306771062349,0,0.0336822308742355,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297873072275591,0,0.177650051378946,0,0,0,0,0.337352380979377,0.125025025394071,0,0,0,0,0,0.0326919075491035,0,0,0,0,0,0,0,0,0,0.0804629717399292,0,0,0,0,0,0.014599382320774,0.0385415421764924,0,0.041080758991495,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0303714595893386,0,0,0,0,0,0,0,0.152426149397737,0,0.134808204394052,0,0,0,0,0,0,0,0,0,0,0.0476123288626196,0,0,0,0,0,0,0,0,0,0,0.20934174052858,0,0,0,0,0,0,0.346514257867007,0,0,0,0.0693144493248494,0,0,0,0,0.0741358683906205
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0820915329520391,0,0,0,0,0,0,0,0,0.112344535626679,0,0,0,-0.147062028922813,0,0,-0.0834892781085778,0,-0.221870953443385,0,0,0,0,0,0,0,0.240423595483715,0.426120799353391,0.450466134510778,0,0,0,0,0,0,0,0,0,0,-0.562036450853479
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199306910609324,-0.368623304055915,-3.46944695195361e-18,0,0,0,0,-0.0235504537532726,0,0,0.0736155397257002,0,0,0,0,0,0,0,0,0,-0.465125871405025,0,0,0,0.246663088625038,0,0,0,0.455858008717195,0,0.0162751758052446,0,0,0,0,0,0,-0.133414868895319
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
