,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.133355535247518,0.0782982050352686,0,0.275022040499943,0,0.0118992730157598,0,0,0,0,0,0.244638592805538,0,0,0,0,0,0,0.0245295465279146,0,0,0.116665077985067,0,0,0,0,0,0,0,0,0,0.128639850455613,0,0,0,0,0,0,0,-0.0649247975426837,0,0,0.0686620135959612,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367446173101175,0,0,0,-4.33680868994202e-19,0,0,0.140341729337363,0.665059312428161,0,-0.217090086498799,0,0,0,0,-2.77555756156289e-17,0,0,0,0.152023497517959,0,0,0,0,0,0,0,-0.0599714586187023,0,0,0,-0.0831285415827193,0,0,-0.303100455608537,0,0,0,0,0,0,0,0,0,0,-0.015810192513768,0,0,0
X601319.CH.EQUITY,0,0.0610087634872064,0,0,0,0,0,-0.0778134311720504,0,-0.0690986793048288,0,0,0,0.327726608116311,0,0,0,0,-0.00508040548806388,0,0.114041771976377,0,0,0,0,-0.0696369832630275,0,0,0,0,0,0,0,0,0,0.386614035183285,0,0,0,0,0,0,0,0.145267042955489,0,0,0,0,-0.106456614600276,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890938950241014,0,0,0,0,0,0,0,-0.0364788069880671,0,0,0,0,0,0,0,0,-0.092412465023602,0,0,0.307805473997928,0.0599248945075636,0.0658193462366288,0,0,0,-0.251369308704911,0,0.557522978000851,0,0,0,0,0,0,0,0,0,0,-0.300384480928784,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498603870371623,0,0.253198018576711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369581338445256,0,0,0,0,0,0.522155541061352,0.0642698208230562,0,0,0,0,0,0,0.0526497478755114,0,0.29822841675885,0,0,0.0274752897654756,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308830177094,0.0753995172368301,0,0.0221657976816974,0,0,0,0,0,0,0.148876483071859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100046284021162,0,-0.255877952158154,0,-0.443031325905947,0,0,0,0,0,0,0,0,0,0,0,0.921944864678326,0,0,0,0,0,0,0,0,0.0146983523430506,0,0,0,-0.249787326709761,0.23762913375902,0,-0.261834851462534,0,0,0,-0.0142193641488937,0,-0.230326869949772,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00714200198951226,0,0
X267.HK.EQUITY,0.0383256990933983,0,0,0,0,0,0,-0.0665746181975332,0,0.0350144974698628,0,0,0,0,0,0,0,0.171764006045736,0,0,0,0.0601309034615152,0.412792321874584,0,-0.374760775974605,0,0,0,0,0,0,0,0,-0.173503544926027,0,0,0,0,0.197883259629838,0.076007695410884,-0.125258797495958,0,0,0,-0.0682353623675994,-0.246044052842014,0,0.387007377017588,-0.0182641529323453,0,-0.0796176102058729
X601998.CH.EQUITY,0,0,0.0092351402314369,0,0.0655586392166121,0,0,0,0,0,0.0434060236065815,0.0121086273703314,0.21429289248095,0,0.0953099192412216,0,0,0,0,0.217651233473396,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625882207696,0,0,0.0702908426874667,0.122573016095276,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.27942490305211,0,0,0,0,0,0.0721097932394428,0,0.132092204885273,0.0277318964241261,0,0,0,0.098009080109125,0,0,0,0,0.08617252482145,0,0,0,0,0,0.0897213268475219,0,0,0,0.129166535950408,0,0,0,0,0,0,0,0,-0.282950227534438,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117397435956982,0,0,0,0,0,0.171260807102211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928369094714853,0.217136496084954,0,0,0,0,0,0,0.196467005956878,0,0,0,0,0,0.0251509803835259,0,0,0,0,0,0,0,0.0264808952012627,0,-0.0553598970713749
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.103569154932635,0,0,0,0.231052576533407,0,0,0,0,0,0,-0.0140932977154489,0,0,0,0,0,0,0,-0.0831620712010506,0,0.317241742743651,0,0.0535667448276784,0,0,0,0,0,0,0,0.0613619447355955,0,0.137061795672626,0,0,0,0,0,0.239922953595267,0,0,0,0,0,0,0,0,0,0.263280971110344,0.10125436340169
X2007.HK.EQUITY,0,0.0289255425313576,0,0,0,0,0,0,0,0,0,0,0.117156668161837,0,0,0.0534053594636622,0,0,0.0370122288402579,0,0,0,0,0,0,0.193808446350802,0,0,0.183103345595988,0,0,0.321639331114114,0,0,0,0,0,0,0.0812794458842885,0,0,0,0,0,-0.158355518342515,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173429371142994,0,0,0.024087243009578,0,0,0,0,0,0,0,0.193236343242902,0,0,0,0,0,0,0,0,0,0,0.156307948718799,0,0,0,0,0,0.0288510633729263,0,0,0,0,0,0,0,0.263249532812528,0,0,0,0.148750426059178,0,0,0,0,0,0,-0.0414005311879894
X1113.HK.EQUITY,0,0,0.0423376372712588,0,0,0,0,0.217128076612007,0,0,0,0,0,0,0,0,0.203212267397105,0,0,0.119615617017195,0,0.0687617720938447,0,0,0,0.486265787473253,0,0,0,0.0130421394005606,0.0548290846036864,0.114485611453748,0,0.0978235468670359,0,0,-0.153525356593489,0,0,0,0,0,0,0,-0.149797710402618,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978834035593848,0,0.480503493992972,0,0,0,0,0,0,0.0416182269468504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403652080403226,0,0,0,0,0,0,0,0,0,0,0,0.376906241607614,-0.326611172945841,0,0.361043295704713
X823.HK.EQUITY,0,0,0,0.0398467842837545,0,0,0,0,0,0,0,-0.16483443838679,0,0,0,0,0.0575688910385117,0.0610435483076191,0.0221494718779399,0,0,0,0,0,0,0,0,0,0.0988279203264044,0,0,0,0,0,0,0,0,0.204242300063539,0,0,-0.0828871005622644,-0.0390052063577239,0,0,0,0,0,0.210861468962676,0,0,0.0639458810688325
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870606845531231,0,-0.104870427918861,0,0.0867296573087965,0,0,0,0,0,0,0,0,0,0,-0.0701949583127581,0,0,0,0,0,0.0984469580026644,0,0,0.463743397419441,0.146066301534462,0,0,0,0,0,0.320163757239774,0,0,0,0.0197810225835319,-0.0941107945220474,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681144172593097,0.282506371876271,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0631331112477574,-0.174607915141071,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494678486146591,0,0,0,0,0.0220170609817421,0,-0.0509104825493224,0,0.00366631265342037
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368327572546208,0,0,0,0,0,0,0,0,0,0.0846549075492181,0,0,0.187736057788565,0,0,0,0.00839617938230721,0,0,0,0.114243877532624,0,-0.131603721434639,0.196628233307941,0.283123563492152,0.25333756851723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097213811921902,0,0,0.104733823182319,0,0,-0.125713586217637
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145546894480923,0.240204390779019,0,0,0.103986493645678,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0538695483518607,0,0,0,0,0,0,0,-0.12583174360467,0,0,0,0,0,0,0,0,0,0.178846297909577,0,0,0.0862269736087261,-0.0365782559481626,0,0.0162133323373212,0,0,0,0,0,0,0.0106763459713029,0,-0.192768164955372
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161295894722637,0,0,0,0,0,0,0,0.0722397111071581,-0.0965959581226552,0,0,0,0,0.0407334853981136,0,0,0,0,0,-0.0595971399341651,0,0,0,0,0,0,0.666260899188266,0,0,0,0,0,0,0,0,0.864144344931189,0,0.0814817141636265,-0.0141576809821962,0,0,0,0.109423966906214,0
X600015.CH.EQUITY,0.205511439041478,0,0,0,-0.496629210867096,0,0.339438658976903,-0.0515742136895773,0,0,0,-0.351685527299541,-0.179431637293565,0,0,0,0,0,0,0,0.435942709067296,0,0,0,0.49177192519816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858997292731,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0051513566726134,0,0,0,0,0,0,0,0,0.181967676070152,0,0,0.0578348546119221,0.0367693374446151,0,0,0,0,0,0,0,0,0,0.011030198333059,0,0,0,0,0.107865372864691,0,0,0.215165945139956,0.0105302905861223,0.049282420504676,0,0.0424638939278759,0,0,0,0,0,0,0.235227047112878,0.189725459811324,0,0,0.0289886863481914,0
X2882.TT.EQUITY,0.0399746403040531,0,0,0,0,0,0,0,0,0,-0.0189922177858343,0,0,0,0,0,-0.0317433074765713,0,-0.154016180394107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544398246995532,0,0,0,0,-0.111568241553573,0,0,0.220901695065142,0,0,0,0,0,0,1.00730953583717,-0.00625820177387683,0.042978371932134
X002736.CH.EQUITY,0,0,0.0609994949699211,0,0,0.0870534354616958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129813725260923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395259716736801,0,0,0,0.0964678133212742,0,0,0,0.0335494041521171,0,0,0.0736922107165791,0,0,0.083040902664436
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172009941466962,0,1.73472347597681e-18,0,-0.103600680609832,0,-0.0826075694623808,0.0674714006084027,0,0.167529646668217,0,0.108637759080936,0,0,0,0,0,0,0,0,0,0,0.339336111273269,0.180896235083785,0,0.00709761138087762,0,0,0,0.0599621026072009,0.108032830342305,-0.0731029555177948,0,0,0,0,0,0,0.179815748901497,0,0,0,0,-0.0358683463907804
X2881.TT.EQUITY,0,0,0,0,0,-0.071724219783258,0,0.401113526670928,0,0,0,0,0,0.144788718755179,-0.45841829607698,0,0,0,0,0,0,0,0,0,0,-0.0648689845698201,-0.127314886352959,0,0,0,0,-0.307017283324771,0,-0.152727472408349,0,0,0,0,0.229114263994802,0,0.16279913291766,0,0,0,0.313134991966426,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0316328797568715,0,0,0,0,0,0,0,0,0.135038741770371,0,0,0,0,0,-0.235838261448076,0,0,0.182600214710801,0,0,0,0,-0.0435903255398084,0.508194585998835,0,0.536287174641935,-0.402419873775558,0,0,0,0,0,0,0,0,0.0354910311960626,0,-0.459368841817344,0,0,0,0.342519392711805,0,0.0311802482828085,0,0,0,0,0
CN210SLOPE,0.176663755057222,0,0,-0.162379819079779,0,0,0,0,0,0,-0.22978714403942,0,0,0,0,0,0,0,0,0.0796301609895978,0,0,0,0,0,0.0772227086489848,0.00584302000413757,0,0,0.224270894861539,0,-0.0455486971866675,0,0,0,0,0,0,0,0,0,0,-0.0980192662985013,0,0.0825306238667072,0.175039417296454,0,0,0,-0.0293584499694489,0
