,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0.00341823284388219,0,0,0.80286898271156,0,-0.208800448918641,0,0,-2.77555756156289e-17,0,0,0,0,0.060659145451319,0,0,0,0,0.00982752872241489,0,0,0.136153166931163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130565952272221,0.219860817212029,-0.188094661765053,0,0,0,0.0654094123899681,0,0,0,0,0,0,0,0.00980256070844604
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287917457074749,0.162508524842434,0,-0.261529387734143,0,0,0,0,0,0,0,0,0,0,0,0.0225166339237235,0,0,0,0,0,0.356523891116073,0,-0.127626952039343,0,0,-0.0816195862706074,0,0,0.151616246077101,0,0,0,0.11099717599675,-0.0356124252318108,0,0,0,0,0,0,0.180814533624762,0,0
X600048.CH.EQUITY,0,0.0566649274643879,0,0,0.0942235680643154,0.191912167334956,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.50118533845473,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.212693663250292,0,0,0,0,0,0,0,0,0,0,-0.077946398640391,0.0435929239474964,0.0672645115152892,0,0.0592665608917743,0,0,0,-0.116127098967645,0.0417277881566147
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.505249417644256,0,-0.145063326973491,0,0,0.119435334023132,0.213460005319709,0,0,0,0,0,0,0.0509683845624249,0,0,0,0,0.36983604297025,0,0,0,0,0,0,0,-0.146829977994741,0,0,0,0,0,-0.00614004006424469,0,0,0,0,0,0,0,0,0.0815515564234075,0,0.0570568284162382
X601818.CH.EQUITY,0.0707140069797856,0,0,0,0.112215198429028,0,0,0,0,0,0.135334469815626,0,0.129417504344572,0,0,0.0699315215934358,0,0,0.109125391389081,0.0644410114070533,0,0,0,0,0,0,0,0.0312808937905907,0,0,0,0,0.0322186541004918,0,0,0,0,0,0,0,0,0,0,0.0254127451538945,0,0.0324753282108246,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118023925296027,0,0,0.0357710147337777,0,0,-0.107020165501871,0,0,0,0,0,-0.215512463026115,0,0.272473796181734,0.0549664012516089,0,0,0,0,0,0,0.0351381309425186,0,0,0.338878857546952,0,0,0,0,0,0.154790473022464,0,0,0,0.11610778305473,0,0,0,0,0,0,0,0.0234608831146234,-0.0649014434987098,0
X2007.HK.EQUITY,-0.0237820951274969,0,0,0.112713985301563,0,0,0,0,0,0,0,0,0,0,0,0.0452106451264707,-0.085558409405286,0,-0.0174483883259557,0,-0.0611252089780135,0,0,0.110995703235297,0,0,0,0.0277083545351432,0,-0.0330863743425572,0.367134387797497,0,0,-0.15051451773288,0,0,-0.0444444593934089,0.695793141168638,-0.0225916861839564,0,0,0,0,0,0,0,0,0,0,0,0,-0.326037344873095
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00209261168058882,0,0,0,0,0,-0.157869214921127,0,0,0,0,0,0.142822204145439,0,0,0,0,0.0171745713412458,0,0,0,0,0,0,0,0,0.0145036421145966,0,0.0350622956052257,0,0,0,0,0,0,0,0,0.00353135155620841,0.632201212115136,0,-0.0222620228217698,0.110302485366459,-0.210586126078032
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697972486874623,0,0.0629489527679467,0,0,0,0,0,0,0,0.208822397674492,0,0,0,0,0,0,0.0115075385988898,0,0,-0.036003284378192,0.0846274769987754,0,0,0,0,0,0,0,0,0,0.323657149595448,0.0094774973158566,8.67361737988404e-19,0,0,0,0,0,0,-0.0127050263867811,0,0,0,0,0,0.130897274894672,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435548851720637,0,0,0.00994207958878352,0,0,0,0.148767253228988,0.0554849132090908,0,0,0,0,0,0,0,0,-0.0680025528513351,0,0.374776648987999,0,0,0,0,0,-0.0184191126557755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271126831503706,0,0,0,0,0.181032326495689,0,0,0.0115968436290255,0,0.122059071966299,0,0,0,0,0,0,0,0,0,0,-0.0620074319143414,0,0,0,0,0,0,3.46944695195361e-18,0,0.100175714957706,0.200586099656858,0,0,0.0225830300723223,0,0,0,0,0,0,0.259794963097113,0,0,0,0,0.0877985486644742,-0.255215522684353,0,0.135316944140795,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124917111820977,0.0676260456090494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027642400790531,0,0,0,-0.0174060426121952,6.93889390390723e-18,0.255711682346245,0,0.157170162545899,0.175224186757412,0,0.0345308540438508,0,0,0,0,-3.46944695195361e-18,0,0,0,0.320825084088351,0.168326182350749,0,0.0741437780560912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.0436464820599813,0,0.460947310979499,-0.113228279384603,0.0699665243819512,0,0,0,0,0,0,0,0,0,0,0.387979284855881,0,0,0,0,0,0,0,0,0.214654830215206,0.0653779537017538,0,0,-0.0361366363584027,0,0,0,0,0,0,-0.176010209830509,0,0,0,0,0,-0.136070705745451,0,0,0,0.0291693800631479,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999079795126,0,0,0,0,-0.244274323376523,0,0,0,0,0,0,0,0.290826204428429,0,0,0,-0.087311674904912,0.0580121758619449,0,0,0,0.086934995171849,0,0.307715025678664,0,0,0,0,0,-0.259247928769214,0,0,0,0,0,0.103430960397184,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295891332378539,0,0.0287637961136477,0,0,0,0,0,0,0,0,0.00960779843140497,0,0,0.512245685319128,0,0,0,0,0,0,0,0,0,0.1536585824711,0,0,0,0,0,0,0,0,0,0.00141577174167847,0,0,0,0,0,0,0.0408638300858157,0,0,0,0.0527873448581837,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939317800208692,0,0,0,0.129825254248564,0,0.00430995073797991,0,0,-0.281261176174227,0,-0.206465918347231,0,0,0,0,0,0,0.0320612397849652,0.0773961530441984,0,0,0,0,0,0,0.162130646105478,0,0,0,0,0,0,0.0636076781753143,0,0,0,0.15741455499033,0.0574083943498179,0,0.734020556800523,-0.147477299831487,0
X000776.CH.EQUITY,0,0,0,0.0771708515503456,0.031421697888002,0,0,0,0,0,0.246225669291565,0,0,0,0,0,0,0,0,0,0,0,0,0.172896295250612,0,0,0,0,0,0,0,0,0,0.0463364175604733,0,0,0,0,0,0.334924727847022,0,0,0,0.0070208436591996,0,0,0,0.115735362919812,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139483380682889,0,0,0,0,0,0,0,0.125003473071382,-0.0530507519849248,0,0,0,0,0,0,0.289052140303923,0,0,0,0,0,-0.168626142328251,0,0,0,-0.157894887029106,0,-0.0806088982747308,-0.136200390891121,0,0,0,0.520532786566653,0,-0.0290533381859434,0,0,0,0,0.110131453582178,0,0,0,0,0,-0.0641520084208498,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854836325728301,0,0,-0.044133952922345,0,0.0476432076576449,0,0,0,0,0,0,0,0.0428209516016122,0,-0.0311439721509522,0,0.601774989115449,0,0,0,0,0,0.224321155925888,0,0,0,0,-0.000244495368831952,0.00979517072352838
X601169.CH.EQUITY,0,0,0,0,0,0.040334284895293,0.704116527754181,0.0260626085964874,-0.135008029874799,0.00805894288372595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216836939218085,0.0217043520374916,0,0,-0.0415749540569439,0,0,-0.0232869445723804,0,0,0,0,0,0,0.0380054938233628,0.0804138933209533,0,0,0,0,0,0,0,0,0,0,0,0.075371592631402
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195837416678323,0,0,0,-0.214616206045227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131558552482425,0,0,0,0.21990682250756,0,0.152591791035992,0,0,-0.135380497796255,0,0.637315389882274,0,-0.0202494254467194,0,0,0,-0.0616785958830471,0
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981477,0,-0.0478639164248907,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847685,0,-0.368546978740966,0,0
CN210SLOPE,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.092898462427036,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753444,0,-0.27760346579366,0,0,0,-0.0666421124362409,0.161955666033298,0,0.137167077296807,0,0,0,0
