,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,-0.0406136617216667,0.038409693951508,0,0,0,0,0,0,0,0,0.225876992309157,-0.220823548858874,0,0,0.116460313038537,0,0,0,-0.0465580469125488,0,0,0,0,0,0.0644968471043194,0.108267186898662,0,0,0,0,0,0,0,0,0.0905168708325124,0,0,-0.00678344172947362,0,0,0,0,0,0.133379297091819,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813454457447149,0,0,0,0,0,0,0,0,0,0,0,0.635655642358362,0,0,-0.0145119117084313,0,0.0504167710438365,0,-0.0280515449008784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130396723061987,0,-0.121591697300797,0,0.00574284308210828
X001979.CH.EQUITY,0,0,0.0742491026305699,0,0,0,0,0,0,0,0,0,0,0,0,0.128395168105749,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.102867431102709,0,0,0.336628096575652,0,0,0,0,0,0,0,0,0,0,-0.0481874036501223,0,0.0984794761207037,0.235038965608157,-0.0118829008474211,0,0.0527929785869005
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950086751031829,0,0.189899282240109,0,0,0.232062056599467,0,0,0,0,0.0285965366504521,0,0.231435964653249,0,0,0,0,0,0,0,0,0,0,0,0.0560166689403194,0,0,0,0.0386366972348972,0,0,0,0,0,0,0,0,0,0,-0.197460728921334,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212158189779183,0,0,0,0,0,0.272338545820045,-0.0839049508364833,0,0,0,0,0,0,0.105355600106207,0,0,0,0,0.0578207591534549,0,0,0,0.0810739031601113,0.207265314600777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505159423592246,0.170398420629352,0,0,-0.0836888827818659,0,-0.291903621570014
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558897662761508,0,0,0,0,0,0,0,0.159712760562338,0.0349764319358607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200503236239307,-0.0179525685080493
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.00652315191330322,0,0.137374062659781,0.11480408497917,0,0,0.155589094004138,0.228885112871432,0,0.088921931011784,0,0,0,0,0,0.024040778165331,0,0,0,0.233579193072588,0,0,0,0,0,0,0,0,0,0.000429778711814904,0.162847575850714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545198464776197,0,0,0,0,0.00834936862980255,0,0.008605893540304,0.0326590378486464,0,0,0.0493766889493558,0,0,0,0,0,0,0,0,0.149863679434197,0.330406067111899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259912500019492,0,0,0,0.0495995202221702,0.0163469310070387,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335473408254412,0,-0.075912402420264,0,0,0.370010251018875,0,0,0,0,0,-0.398731415622429,0,0,0,0,0,0,0,0.0995910525797703,0.546034999425597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.156591985697357
X000166.CH.EQUITY,0,-0.10647940111607,0,0.0479613534620581,0,0,0,0,0,0,0,0.218733602028114,0.00162667835964174,0,0.185926632897189,0,0,-0.0287675785464295,0,0,0,0,0,0,0,0,-0.108221349080333,0,0,0,0,0.0920699789842827,0,0,0.491281490130944,0,0,0.0554574981404483,0,0,0,0,0,0,0,0,0.27225378938095,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962457785945885,0,0,0,0,0,0,-0.0312263977224023,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0409691113054712,0,0,0,0,-0.319312875906209,0,0,0,0,0,0,0,0.419687989580746,0,0,0,0,0,0,0.844933641932426,-0.18867993126222,0.161178643623044
X17.HK.EQUITY,0,0,0.0761190983603497,0,0.188973499150035,0,0,0,0,0,0,0,0.00344187561632066,0,0.0200741042061682,0,0.0985416181277001,0,0,0,0.0212150148354693,0,0,0,0,0,0,0,0,0,0.161027946322729,0,0,0,0,0,0.426366527438052,0.0796678245952055,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663737082972646,0,0,0,0,0,0,0,0,0,0,0.000724847299912458,0,0,0,0,0,0,0.399241852302862,0,0,0,0,0.0218612452810278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574830544375553,0.415429682638819,0,0.0103044834237217,0,0,0.107022468907724,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455675922386882,0,0.0246377024346315,0,0,0,0,0,0,0,-0.0801066783589201,0,0,0,-0.0483303574429336,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.111029315661798,0,0,0,-0.176420578368668,0,0,0,-0.071935723610604,0,0,0,0,0,0,0.0236306593458561,0,0,0,0.915103055762554,0,0,0,0,0,0.201384904429275
VXFXI.INDEX,0,-0.114220574345726,0,0,0,0,0,0,0,0,0,-0.108089159941255,0.324888768986259,0,0,0,0,-0.0233316677890418,0,0,0,0,0.304410089772828,0,0,0,0,-0.279928088264749,0,0,-0.113851803736507,0.15369146186606,0,0,0,0,0,-0.531476587854378,0,-0.0974551189687565,-0.165348812648855,0,0,0,0,0,0,0.461186292408126,0,0,0
CN210SLOPE,0.038255069104625,0,0,-0.326547482614974,0,-0.0420945498002041,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412559,0,0,0,0,0,-8.67361737988404e-19,0,0.0621193995104364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109864,0,0
