,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219932111298839,0,0,0,0,0,0,0.0789213081146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141537449501463,0,0,0.197811023274302,0,0,0.108927369340812,0,0.119508713605221,0,0,0,0
X600016.CH.EQUITY,0,0.112155300569373,0,0,0.141095339239504,0,0,0,0,0.0389998495252655,0.362633915442914,0,0,0,0,0,0,0,0,0,0.0399095211437659,0,0,0.0684409349943537,0,0,0,0,0.0112235008720833,0,0,0,0,0,0,0,0,0,0,0.102359921906407,0,0,0,0,0.0827807566613271,0.0881742480618476,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225964170872441,0,0,0,0,0,0,0,0.0692757282979312,0,0,0,0,0,0,0,0,0,0,0,0,0.215381510210159,0,0,0,0.54991733145964,0,0,0,0,0.0586184876885729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325195519235377,0,0.12912288486936,0,0.201623389403239,0,0.0445134878133519,0,0,0,0,0,0,0,0,0,0,-0.0864284150962557,0,0,0,0,0.795215816647432,0,0,0.0758141883995908,-0.095454211594862,0,0,0,0,-0.211378232850076,0,0,0,0,0,0,0,0.167024274354157,0,0,0,0,0,0,0,0.148446112265034,0.0972642726017787
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0863695063648359,-0.0227742807989905,0,-0.0191843548734702,0,0,0.0302613764695529,0.16756969063733,0,0,0,0,0,0,0,0,0,0.307469895415335,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0818853402669234,0,0,0,0,0,0,0.209376746079366,0.292773384390573,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651133555901,0,0,0.190652110433528,0,0,0,0,0,0,0.204487684501709,0,0.0142226899479124,0,0,0,0,0.267746048950785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042639033746182,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141626684719952,0,0,0.024109448196351,0,0,0,0,0,0,0.0304579115696287,0,0,0,0,0,0,0.387834488958504,0,0,0,0,-0.0756769232553101,0,0,0,0,0,0.0837729954910407,0,0,0.382984478810288,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0973396099361824,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261185874409784,0,-0.146137766379792,0,0,0,0,0,0.0896614722493928,0,0,0,0,0.513750121822739,0,-0.0974469849982759,0,0.0367140697722341,0,0,0.136043610563821,0,0,0.268425095854746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19068030061818,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355373359260458,0,0,0,0,0,0,0,0.0323299782780199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223877049764448,0,0,0,0,0,0,0.607058004680122,0.170981698030495,0.0294814642599316,0.0458850658417402,0.110732588109569
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00387485162095126,0,0,0,0,0.376023894936974,0,0,-0.0577197516953342,0,0,0,0,2.77555756156289e-17,0,0,0,0.590942050215052,0,0,0,0,0,0,0,0,0,0.0555553748031282,0,-0.0327691529248192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184784966923298,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.028242476924013,0,0,0.0135308189349877,0.0687784106865301,0,0,0,0,0,0,0.451876190364004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186078757353193,0,0,0,0,0.0144532512304525,0,0.140910791176037,0,0,0,0.177141931312981,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.149082316227422,0.0934817614124901,0,0,0.230583720353852,0.0398276283058918,0,0.15063923478584,0,0,0,0.0368510137625526,0,0,0,0.119275792196881,0,0,0,0,0,0,0,0,0,0,0,0.0158076447848251,-6.93889390390723e-18,0,0,0,0,0.163974315808798,0,0,0,0,0,-0.111734015484164,0,0,0,0,0,0,0,0,0.0562909779629485,-0.0305165303076113
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0.0170757270449116,0
X1113.HK.EQUITY,0,0,0,0,0.0309534601280092,-3.46944695195361e-18,0,0,0,0,0,0,0,0.106290676844483,0,0,0.229909331835717,0.0767469719675546,0,0,0,0,0,0,0,0.066653381822802,0.0897910029132757,0,0,0,0.152231978159623,0,0,0.0132410965693894,-0.12305503793616,0,0.269639065858658,0,0,-0.254984128349687,0,0,0,0,0,0,0.22485407865295,0,0,0.0704910729573468,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.1263041804525,0.076614690691031,0,0,0,0,0,0.434395436057281,0,0,0.399242235295344,0,0,0,0,0,0,0,0,0.125751940250537,0,0,0,0,0,0,0,0,-0.079092502734659,0,0,0,0.25152269524667,0,0,0,0,0,0.103693927674572,0,0,0,0,-0.0966033298856778,0,-0.0222346704031164
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177628817090075,0,0,0,0,0,0,0,0,0.132173855061554,0,0.050331162253082,0,0,0,0,0,0,-0.113308684062021,0,0.0587201842521942,0,0,0,0,0,0,0,0,0,0.313940448641034,0,0,0.167084917565754,-0.136604484006531,0
X601229.CH.EQUITY,0,0,0,0.0537827989420497,0.0564455343764971,0,0,0,0,0.11270716270704,0.2076522217183,0,0.133465780962485,0,0,0,0,0,0,0,0,0,0,0.146553318583877,0,0,0,0,0,0.123036476520159,0,0.0196463945192929,0.0382916798673767,0,0,0,0,0,0,0,0,0,0,0,0.107935249393578,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136090416073169,0,0,0,0,0,0,0,-0.0180104510830059,0.190696994230408,0.0925059396369097,0,0,0,0,0,0,0,0,0,0,0,0.124442098395366,-0.103416407009128,0,0,0.445815954934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0191483056807517,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176170470784846,0,0,0.113659426041337,0,0,0,0.0239130088191742,0,0,0,0,0,0.0932296605430883,0,0,0,0,0,0,0,0,0,0.154660650757439,0,6.93889390390723e-18,0,0,0,0.10610942308034,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.30631172045114,-0.146526959365886,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267156935399925,0,0,0,0,0,0,0,0,0.0167241251358259,0,-1.73472347597681e-18,0,0,0,0,0,0.0348697231783213,0.0734005498233065,0,0,0,0.0778629379179396,0,0,0.0300781395338778,0.144894088484086,0,0,0,0.104411999771139,0,0,0,0.276555254982936,0,-0.0295478372736001,0.0582504599308459
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00011596643711655,0,0,0,0,0,0,0,0.229213001157215,0,0,0,0,0,0.0250359721127267,0,0,0,0,0.103407303479854,0,0,0,0,0,0,0,0,0,0.059057435182839,0.0447628116062574,0,0,0.0671861772005019,0,0.0094041460311362,0,0,0.120516312144564,0,0.0370145531506284,0,0.332134519325381,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244488339648633,0,0,0,-0.0696181799006268,0,0,0,0,0,0.523210874493805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192225925075515,0,0,0,0.0370314446960094,0,0,0.256731270992007,0,0.00788024712165038,0,-0.0471310107448006,0,0,0,0,0.020127701964952,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0082596500810379,0,0,0,0,0,0,0,0.0797477888096693,0,0,0,0,0,0,0,0,-0.0587912852897542,0,0,0,0,0,0,0,0,0,0,0,0.0745693808563145,0,0,0.530080791424751,-0.0674741028098849,0,0,0,0,0.169171761596183,0.23226424337001,0,0,0,0,0,0.0115866726504705,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487538834995317,0,0,0.100511604392785,0,0,0,0,0,0.0866967903557884,0,0,0,0.225452887696909,-2.77555756156289e-17,0,0,0,0,0.0344862262089318,0.0506504940585344,0.157271055943504,0.0344804989901103,0,0,0.0833296716762492,0,0,0,0.218543724722544,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00510374122513523,-0.232408276069301,0,0,0,0.0419883014118792,0,0.167435669560576,0,0,0,0.213877184866865,0,0,0,0,0,0,0,0,-0.514053696190764,0.416020239648799,0,0.0315411459747151,0,0,0,0,0,0.0532722411732699,0,0.280316067588052,0,0,0.0131263943281163,0,0,0.380809261632659,0,0,0,0,0,0,0,0,-0.208550107681854,0
VXFXI.INDEX,0,0,0,-0.144034811686446,0,0,0.65240729114281,0,0,0,0,0,0,0,0,0.0772352150610214,0,-1.35801723603437,0,0,0,0,0,0,0,0,0,0.368257387734631,0,0,0,0,0,0.407901905842925,0,0,0,0,0,0,0.191305286735253,-0.345179857052576,0,0,0,0,0,0.0603429481082529,0,-0.371941669523988,0,0
CN210SLOPE,0,-2.03861096209769,-0.0438595748258275,0,0,0,0,0,0,0,0,0,1.67577138604602,0,0,0,0,0,0,0,0,0,0,0,0,0.0507455132066721,0,0,0,0,0,0,0,-0.426413721526323,0.0672501166720769,0,0,0.319894784545927,0,0,0,0,0,0,0,0,0,0,0,0,-0.116271838525324,0
