,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.126237274250405,0,0.0999846944757184,0,0.0145822265865982,0,0,0,0,0.0265412563124387,0,0,0.411581157019941,0.0835406901890357,0,0,0,0,0.0394937714634433,0,0,0,0,-0.0015894222112552,0,0,0,0,0,0,0,0,0.0605756723492637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.26644162813341,0.0739217781683561,0.0635781266242326,0,0.0255249468949552,0.081995721014464,0,0,0.143339969825595,0.167324120945165,0,0,0,0,0,0,0,0,0,0.00193171323757835,0,0,0,0,0,0,0,0.116769150865686,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.045025637951694,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250991985398044,0,0,0,0.0153025642611363,0,0,0,0,0.0574056291739966,0,0,0.0976535663236845,0,0.129006010056112,0,0,0,0,0,0,0,0,0,0,0,0.220433905148923,0,-8.67361737988404e-19,0.000370492053805576,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00822362100295915,0,0,0,0,0,0,0,0,0,0,0.0581117552147596,0,0,0,0,0,0,0,0,0,0,0,0.144841411431794,0,0,0.0133783231419301,0,0.12400820013077,0,0,0.0201901007462699,0.332692106756943,0,0.146898768878593,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412908446434696,0,0.153983794194626,0,0,0,0,0.0124330741424404,0,0,0,0,0.0129653334561625,0,0,0,0,0,0.171271260971694,0,0,0.207108872883836,0,0,0,0,0,0,0,0,0.188403413188571,0,0,0,0.201602071236101,0,-0.0819784929858706,0,0,0.029463242382332,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233778281549757,0,0.120790736130881,0.021210932011967,3.46944695195361e-18,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175791406696813,0,0,0.0272038452343472,0,0,0.0290377484339652,0,0,0,0,0,0,0.256365061901004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142149605166195,0,0,-0.0186639844501983,0
X601601.CH.EQUITY,0,0,0.521495258038169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250916181840965,0.13261748724605,0,0,0,0,0,0,0.061890648357887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210335955728376,0,0,-0.292748025032565,0,0,0,0,0,0,0,0.108356350461805
X688.HK.EQUITY,0.0957717462506135,0,0,0,0,0,0.113158999844545,0,0,0,0,0,0,0.213187119028016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113783760991564,0.168822793081169,0,0,0,0,0,0,0,0,0,0.35155456777437,0,0,0,0,0,0,0,0,0,0,0,-0.0907519218228988,0
X600016.CH.EQUITY,0,0,0,0.223499118022389,0.128675667337258,0,0,0,0.00936800963033343,0,0,0.174064883799112,0,0.043714544855281,-0.0221160409118034,0,0,0,0.369608278944712,0,0,0,0,0.0984292110756112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253131353245902,0.117468795526653,0,0,0.0719454246830903,0,0,0,0.0108240932516715,0,0,0.0232940410986042,0,0.14851016458175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488868280727807,0,0,0.0625770284532296,0,0,0.00497566851625258,0,0,0,0,0,0,0,0,0.0627281489004825,0,0,0,0,0.0492894970070419,0
X11.HK.EQUITY,0,0,0,0,0,0.135310050720435,0,0.167747297825086,0.304190126692043,-0.0327564926437173,0,0,0,-0.0746561785542715,0,0,0,0,0,0,0.00841941205623486,0,0,0,0,0.199901113333963,0,0,0,0,0,0,0,0,0.0989538459307455,0,0,0,0.0684126159372178,0,0,0,0,0,0,0,0,0.0142535384743142,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232952405634073,0,0,0.00154029412584367,0,0,0,0,0,0,0,0.039891997162476,0,0,0.0224757637700591,0,0,0,0.201841685834614,0,0,0,0,0,-0.036098266779017,0,0,0,0.00323274476608697,0,0,0,0,0.0124876480831298,0,0,0,0,0.326912211323716,0,0,0.0806029776475358,0,0,-0.0382187914847152,0
X1109.HK.EQUITY,0.195628868728217,0,0,0.0225510907839565,0,0,0,0,0.0407465239450545,0,0,0,0,0,0,0,0,0.0643542210936974,0,0,0,0,0,-0.110657654729032,0.226296106428527,0.0148804402472228,0,0.558774621144931,0,0,0,0,0,0.197211092603581,0.0569608634707009,0,0,0,0,0,0,0,0,0.0364278082053127,0,0,0,-0.10868115721094,0,-0.156986413873064,0.0634227526714652,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188549607477156,0.206473556482283,0,0,-0.153380142585604,0,0,0,0.103550737931337,0.0940852450214475,0,0,0,0.128985704237531,0,0,0,0,0.192552608425884,0,0,0,0,0,0,0,0,0,0.0489037145026864,0.134335687481668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.033110734561815,0,0,0,0,0.0407787604199918,0.212184421629085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268435440431027,0.101859226647842,0,0,0,0.0714184521776703,0,0,0.0425118523815737,0,0,0,0,0,0,0,0,0,0.0481455246508186,0,0,0.0521187335523111,0,0.175795053630823,0.0264221435353434,-0.071889350862622
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896933343082489,0,0.256050058883275,0,0,0,0,0,0,0,0.0475432972956076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971371390433497,0,0,0,0,0,-0.0135482108301112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153931641127447,0.546000241364728,0,0,0,0,0,0,0,0,0,0,0,0,0.118251873296398,0,0.0223762945682957,0,0,0,0,0,0,-0.0492551902614899,0,0,0,0,0,0,0,0,0.130796405952562,0,0,0,0,-0.136676827967328
X601688.CH.EQUITY,0.0313358971130077,0,0,0,-0.0275799982065846,0,0,0.151887045309923,0,-0.0494091541134077,0,0,0,0,0,0.147324323861216,0,0,0,-0.031474686309947,0,0,0,-0.0554091318375208,0,0,0,0,0,0,0,0,0,0,0,0.131445705252447,0,0,0,0.260565634410089,0,0,0,0.00537208332071971,0,0,0.39292224814116,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447349220706391,0,0,0.174972385205443,0,0,-0.324793735388732,0,0,0.407688378118076,0,0,0,0,0.0417635549577689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831158821006273,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.142327316528347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447582583222212,-0.113614586805634,0,0,0,0,0,0,0,0.319592970375445,0,0,0.122216296251992,0,0,5.42101086242752e-20,0.164749109091301,0,0,0.194100902206299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829905621275586,0,0.0567891407780959,0,0,0.108090094668897,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338533751478,0,0,0,0,0,0.170795015252598,0,0,0,0,0.111817508851895,0,0,0,0,0,0.320685165323883,0,0,0,0,0,0,0,0,0,0,0,0,0.0502353064100004,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648726121444296,0,0,0,0,0.0122770454660518,0,0,0,0,0.139226266647902,0,0,0,0,0,0,0,0,0,0,0.0989106094829891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059002562008035,0,0,0,0,0,0,0.00639911446304644,0,0.0811910675580495,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260971513535535,-0.0265376081870958,-0.030174733415903,0,0.396408310439854,0,0,0,0,0,0,0,0,0,0,0.0996496882075607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463283387339569,0,-0.0692285716517894,0,0,0,0,0,0,0,-0.100361023796966,0
X12.HK.EQUITY,0,-0.0894309316721902,0,0,0,0,0.0783535352222943,0,0,-0.11123579729575,0.232899923366016,0,0,0,0,0,0.0343855653183281,0,0.117764505053937,0,0,0.11961544223739,0,0,0.0921403816004372,0.146966945480991,0,0.0762483045927922,0,0,0,0,0,-0.0608195189898072,0,0,0,0.105182240701357,0,0,0,0,0,0,0,0,0,0.199962548301438,0,0,-0.176255604512388,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.100340705232067,0,0,0,0,0,0,0,0,0,0.00679959891534387,0,0,0,0,0,0.0899253208896697,0.14150008150224,0,0,0,0,0,0,0,0.1098697646537,0,0,0.0178799688480964,0,0,0,0.230367512276046,0,0,0,0,0,0,0.0873381762000238,0,0,-0.120840873614284,0,0.0713767376526961,0,0,0,0,0,0,0.0262162254159514
X2882.TT.EQUITY,0,0,0,0.162297834881565,0,0,0,0.15013255007476,0,0,0.00190519411739221,0,0,0,-0.0603648145761943,0,0,0,0,0.0686659029949459,0.0516129016450321,0.253848765395855,0,0,0,0,0,-0.0692882136804279,0,0,0,0,0,0,0,0,0,0,0,0,-0.2115856543352,0.0381511528521283,0,0,0,-0.0321738601161415,0,0,0.859160566070421,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484891516765056,0,-3.46944695195361e-18,0,0,0,0.0525860815870718,0,0,0,0.105002635283615,0.0776984413448397,0,0,0,0.100371015442726,0.10023721818095,0,0,-0.139915725569327,-0.271513305861766,0,0,0,0,0,0.191861759915328,0,0,0,0.0791178611073216,0,0,0,0,0,0,0.322686554875495,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0789416155574732,0,0,-0.0663672426294679,0,0,0.202579837975665,0,0,0,0,0,0,-0.0626230561362196,0,0,0,0,0,0.0721439649179773,0,0,0,0,0,0.0765632759762179,0,0,0,0,0,0,0,-0.0188898677575918,0.292132601100063,0,0,0,0,0,0.165042586480217,0,0,0,0,0,0,0.310146583913506,0,0.126293576706545,-0.0453824535407238,0.10867565419105
X601169.CH.EQUITY,0,0.189741005253419,0,0,0,0,0,0,0,0,0,0,0,0.229996342571446,0,0,0,0,0,0,0,0,0.369746536733031,0.0561780210127595,0,0,0,0,0,0,0,0,0,0,0,0.03856195763712,0,0,0,0.0117225333291856,0,0,-0.113533528192337,0,0,0,0,0,-0.0041221282094733,0,0.0107460095946828,-0.187179175920741
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277692078067631,0,0,0,0,0.132872934726339,0,0,0,0,0,0,0,0,0,0.0790855722924178,0,0,0.0221313406985473,0,0,0,0.393456015545037,0,0,0,0.0359600183651284,0,0,0.154945872805306,0,0.18924357011812,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0485888653137701,-0.28373354815996,0,0.297806284245237,0,0,0.362507190718653,0,0.176474197187911,0,0,0,-0.00912096134176213,0,0.172967081086535,0,0,0,0.0831564275338189,-0.0968394001855294,0,0,0,-0.0561928571642553,0,0,0,-0.0953915531585651,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.292676505845047,0,0,0,0,0,-0.0512321523734715,0.0682247531172562
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473660003405035,0,0,0,0,0.137942090435021,0,0,0,-0.0205459050258467,0.0407587267452083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837547562913759,0,0.688116369865623,0,0,0,0,0,0,0.0348304973689279,-0.114999057473779,0
X2886.TT.EQUITY,0,0.0729221231875012,0,0,0,0,0,0,0.136625902863158,0,0,0,0,0,0,0,-0.20185691904032,0,0,-0.046249797730723,0,0,0,0.0795074370180125,0,0,0,0.025481432433546,0.319195293010735,0,0,0,0,0,0,0,0,0,0,0,0.117523103151319,0,0.350010851482509,0,0,0,0,0,0.138473683459964,0,0,0
VXFXI.INDEX,-0.119447352855156,0,0,0,0,0,0,0,-0.0106818174263944,0,0,0,0,0.252519017355384,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0996443233886727,0,0,0,0,0,0,-0.11810468455573,-0.17891129671521,0.00281807944635094,0,0,0,0,0,0,0.0883767300138836,0,0,0,0,-0.227249267458415,-0.0805532193376861,0,-0.356542869591431
CN210SLOPE,0,0,0,0,0,0,-0.156386658730811,0,-0.287121165586546,0.238401951767958,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00668879720755318,-0.00381008193110519,0.115706996259249,0,0,0,0,0,0,0.125406663010029,0,0,0,0.13195383029317,0,0,0,0.168188489300562,0,0,0,0,0,0,0
