,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.035265472219916,0.17683042018348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294622622037025,3.46944695195361e-18,0.0538415433096005,-0.0326377710249977,0,0,0,-0.0185902093578482,0,0,0,0.0287254496930018,0,0,0,0,0,0,0,0,0,0,-0.00951392389385156,0,0,0.230775980074452,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.140415518378143,0.177596797305657,0,0,0,0.0540754238301191,0,0,0,0,0,0.0180355232520544,0,-3.46944695195361e-18,0,0,0.071188170698116,0,0,0,0,0,0,0,0,0,0,0.129808514054246,0,0.0101425271738562,0,0.0221163432400471,0,0,0.0083323587370295,0,0,0,0,0,-0.010433035718818,0,0,0,0.45254237553411,0,0
X601328.CH.EQUITY,0,0,0,0.0462822138703546,0,0.113321775998584,0.0204875897483808,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0289882969113895,0,0,0,0,0.373214096914659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245213005417312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.10388365891832,0,0.180400201753089,0,0,0,0,0,-0.0332045366889712,0,0,0,0,0,0.0205073352514862,0,0,0,0.257616424569887,0,0,0.00851581302414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625609069228221,0,0,0,0,0,0,0.258835406081243,0,0,-0.088465431242437,0
X000001.CH.EQUITY,0,0.153237193612155,0,0,0,0.00310707336201705,0,0,0,0,0,0,0,0.0999301321026105,0,0,0.143263490159282,0,0,0.145773699720916,0.0126054778666405,0,0,0,0,0,0,0,0,0.174347156305275,0,-0.00330805451512093,0.0929951436346333,0,0,0,0,0,0,0,0,0.0275704510771503,0,0.0439918330086367,0,0,0.0701501863510629,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213646625121657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532950887412292,0,0,0.111898444911919,0,0.0840170398154409,0,0,0,0,0,0,0,0,0,0,0.0701487796624776,0,0.00562901554165285,0.348540848301011,0,0,-0.0299050688458578,0.100021716327248,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859531099875732,0.0931358398543925,0,0,0,0,0,0,0,0,0,0,0.158884808930997,0,0,0.00653725308051306,0.247073521144289,0,0,0.0750147399701825,0,0,0,0,0,0,0,0,0,0,-0.0539644976373082,0.0906143058514127,0,0,0.147990845333783,0,0,0,0.0980811863399331
X601998.CH.EQUITY,0.23210834641344,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00257763060161857,0.0149399014001942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649423595852041,0.0283796106731791,0,0,0,0,0,0,0,0,0,0,0,0,0.0817476621742939,0,0.524689980154053,-0.122990857938112,-0.00514738663089514
X688.HK.EQUITY,0.284535793629106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684036774975444,0.368047221771705,0,0,0,0.328047380376514,0,0.0342007562637412,0,0,0,0,0,0,0,0,0,-0.0939474217681258,0,0,0,0,0,0,0,0,-0.0697610620561375,0,0,0,0,-0.0685457608698536,0
X1109.HK.EQUITY,0,0,0,0,0,0.106812333690601,0,0,0.1546368012944,0.0359781658458937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612615844834377,0,0,0,-0.0551489144303826,0,0.164603944532552,0,0.048472310145682,0,0,-0.0940292058384019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411428552783864,0,0
X2388.HK.EQUITY,0,0,0,0.0439820445964205,0,0,0,0,0.106144496436876,0,0,0,0,0,0,0,0,0,0,0,0.0310888263493822,0,0,0,0,0,0.351233205890076,0,0,0,0,0.0645510111748957,0,0,0,0,0,0,0,0,0,-0.0401338841769631,0,0,0,0,0.406350636546686,0,-0.111007783608825,0,0,0
X11.HK.EQUITY,-0.0560283666239921,0,0,0,0,0,0,0,0.35403803361192,-0.128867180166787,0,0,0,0,0,0,0,0,0,0,0.101351492687709,0,0,0,0,0.176347713430362,0,0.0429523444853287,0,0.143011176798784,0,0,-0.090421290109256,0,0,0.036563810957337,0,0,0,0,0,0,0.166153015581876,0,0,0,0,0,0,0,-0.19204614386825,0
X300059.CH.EQUITY,-0.0235232738725237,0,0,0,0,0,0,0,0,0.245793259918272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670719405714418,0,0,0,-0.142976816934602,0,0,0.37070267101249,0,0.110518486576556,0,0.00401983928483038,0.0652107396028718,0,0.102911786744075,0,0,-0.00169715549041902,0,0.0771669186966178,0,0.0392022343141129,0,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.00260678801381215,0,0,-0.0572352309078489,0,0,0,0,0.456980876324912,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,0,-0.0247569604429492
X2007.HK.EQUITY,0.0349325014115763,0,0,0,0.0683852072060253,0,0,0.326374232102715,0.0126226343253344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970988352182557,0,0,0,0,0,0,0.225630068373819,0,0,0,0,0,0,0,0.072160105952736,0,0,0,0,0.0753227617962663,0,0.0772730894395824,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22603334257041,0,0,0.0800561680940652,0,0,0,0,0,0,0,0,0,0,0.190871781457517,0,0,0,0,0,0.177137741491248,0.0382699273829786,0,0.155025229693624,0,0.0181457417709866,0,0,0,0,0,0,0,0,0,0,0,0.161436017978796,0,0,0,-0.0531312857842886,-0.104210823397064
X601818.CH.EQUITY,0,0.0145764332284968,0,0.251809999793127,0,0,0.0649692993786665,0,0,0,0,0,0,0,0.00525701516688246,0,0.0894541963531568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306369142224661,0,0,0,0,0,0,0,0,0.137283610621473,0,0,0,0,0.0425581700251125,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,-0.320835442343584,0,0,0,0,-0.0655155666236303,0,0,0,0,0,0,0.216342408373595,0,0,-0.155969975334596,0,0,0,0,0,0,-0.052032829444308,0.194590150470427,0.0645973764956945,0,0,0.158663297025901,0,0,0,0.041865884602469,0,0,0,0,0,-0.194176108524653,0,0,0,0,0,0.388687650222494,0,0,0.111886812383931,0.1619544870357
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.1463767206763,0,-3.46944695195361e-18,0,-0.0304272410791716,0,0,0,0,0,0,0,0.568895678200907,0,0,0,0,0,0,0.318337742921043,0,-0.102312258356093,0,0,0,0,0,0,0.433665730943139,0,-0.0397759875617779,0,0,0,0,0.00183703905134306,0,0,0,0,0,0,0.148196306710981,-0.238068207215993
X000166.CH.EQUITY,0,0,0.0223401900446007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580800057968756,0,0,0,0,0,0,0,0,0,0.0454659062222513,0,0,0,0,0,0,0,0.360924048359899,-1.73472347597681e-18,0.207610188398781,0,0,0,0,0,0,0,0,0,0.128138285434955,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134158163251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345129444949893,0,0,0,0,0,0.0319177790259299,-0.100737723697612,0,0,0,0,0,0,0,0,0,0,0,0.0684403920486434,0.107679317694271,-0.0070290533219339,0
X12.HK.EQUITY,-0.0927858973884744,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.540733787981941,0,0,0,0,0,-0.104585128933534,0,0,0,0.648953955490775,0,0,0,0.0433273735048024,0,0.211927390205888,0,0,0,0,0,0,0,0,0,0,0,0,0.0474123061717294,0,0,0,-0.0859747451665501,-0.20631271674078,-0.054877370835461,0,0,0,0.000457385546303839,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.39750056778618,0,0.0307853318088032,0.260082014128762,0.261616564739961,0,0,-0.306585214813114,0,0,0.143622447976594,0.238873997891776,0,0,0,0.143650085798861,0,0,0,0,0,0,0,0,-0.60056551242144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073141598492441,0,0,0,0,0.212152869279692
X601229.CH.EQUITY,0.708538943416179,0,0,0,0,0,0,0,0.542608823125671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368512791713888,0,0,0,0,1.73472347597681e-18,0.0432350870086223,-0.136858631085607,0,0.258322851480444,0,0,0,0,0,0,0,0.084538718092967,0,-0.177225891536157,0,0,0,0,0,0,0.00906942563941069,0.130679837725103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.095538580091788,0,0,0,-0.00752701870898999,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0568796961205002,0,-8.67361737988404e-19,0,-0.159142439073256,0,0,0.0188989517090126,0.22052809505629,0,0,0.0970043065420344,0,0,0,0,0,0,0.0146744807349247,0,0,-0.011600939739652,0.342185761744142,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.109987420822905,0,0,0,0,0,0,0,0,0,0,0,0,0.518411032150493,0,0,0,0,0.0874337688545632,0,0,0,0,0.0377069296301773,0.118212081891929,0,0,0,0,0,0,0,0.0837386914868088,0,0,0,0,0,0,0,0,0,0,0,0.267850012896015
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510968474211331,0,0,0,0.141059178162012,0,0,0,0,0,0,0,0,0,0,0,0.244148188668039,0.0165834074313187,0,0,0,0,0,0.0433529558206249,0,0,0,0.0451038722245831,0,0,0,0.0644079889669874,0,-0.00717209645506713,0
X600606.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0550385251622444,0,0,0,0,0,0.112004126492236,0.0181858861376523,0,0.00873221339152481,0,0,0,0,0,-0.15632938447153,0,-0.194879405229541,0,0,-0.10581352626514,0,0,0,0,0.0485641500517321,0,0,0,0,0.0544824764111369,0.117132232479867,0,0.34765430072512,0,0.106276843701624,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785554108838418,0,0,0,0,0,0,0,0,0.0971151331399695,0,0,0,0,0,0,0.0354664974709268,0,0,0,0,0,0,-0.0351155533511687,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.056124632128223,0,0,0,0,0,0,0.00735079806396195,0,0,0,-0.0342857124066605
VXFXI.INDEX,0,-0.128200078946098,0,0,0,0,0,-0.243043623270564,0,0,0,0,0.0523034487878895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244621577004078,0,0,0,0,0,0,0,0.0262528674922626,0,0,0,0,0.311952717472031,0,0,0,0,0,0,-0.183864122540862,0,0,0,0,-0.136318312705412
CN210SLOPE,0,0,0,0,0,0,0,-0.112575009079371,-0.219755814820658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437386960609317,0,0,0,0,0.251508144042666,0,0,0,0,0,0.102558188070031,0,0,0,0,-0.193103812388696,0,0,-0.101125363372439,0,0.206097622628997,-0.507976428494977,0.585384449685485,0,0.0774945215617461,0,0.0576879328024674,0
