,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303262425181493,0,0,0,0,0,-0.0622135200143994,0,0,0.426949894721661,0,-0.0516400639202268,0,0,0,0,0,-0.159052931999588,0,-0.0306625765223578,0,0,0,0,-0.0184444577382574,0.269688895285341,0,0.151855848754273,0.0182411213088115,0,0.0997043475440432,0,0,0,0.0789347133388181,0,0,0,0,0,0,0,-0.0798066845766589,0.0337496842940586,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294489200138769,0.0431228852999088,-0.04563614282087,0.0709933384328211,0.446407721806948,0,0,0.468816558019209,0,0,0,0,0,0.200145985845166,0.191056448828056,0,0,0,0,0,0,0,0,0,-0.415969587472837,0,0,0,0,0,0,0.238955524875237,0,0,-0.040544628308112,0,0,0,0,0.0187466560021317,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069295735839414,0,0,0,0.222370970577287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150888677872889,0,0,0.138599595065406,0.00610181276092205,0.0147504464727617,0,0.0211292428862867,0,0,0,0.252267828563973,0,0,0,0.0694086909507519,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130761560177783,0,0,0,0.193722535856729,0,0,0,0,0,0,0,0.334672499636076,0,0,0,0,0,0,0.0998128710802004,0,0,0,0,0,0,0,0.182252359596851,0,0.125501904980944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262065874964109,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,-0.181975491357807,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850943,0,0,0,0,0.0764044512096734,0,0,0,0.146208219315094,0,0,0,0.0511189705103325,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968225,0,0.0160296928081578,0,0,0,0.0287040501187876,0,-0.00193209740189305,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510899034958168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0650656637478104,0,0.0658821908480838,0,-0.0500129023825022,0.0106065272554048,0,0,0.0731816426059913,0,0,0,0,0,0,0,0.25671432154841,0.537924541828237,0.017146985392886,0,0,-0.543511645544883,-0.0765885034902834,-6.93889390390723e-18,0.0624656074024789,0,0,0.0340948942039353
X601319.CH.EQUITY,0,0.0398382465872665,0.158748632012914,0,0,0,0,0,0,0,0,0,0,0.180395860009469,0,0,0,0,0,0.0168328050994029,0,0,0,0,0,0,0,0,0,0,0.0802792746507006,0,0,0,0,0,0.0763639544228321,0.120997429691144,-0.036807588409281,0,0,0,0.0545644023647921,0.00515786966755858,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116945432656941,0,0.0850251147607092,0.0516342230041982,0,0.612272514685737,0,0,0,0,0,0,0,0,0,0,0,0.0242036514254764,0,0,0,0.0657770807233253,3.46944695195361e-18,0,0,0,0,0,0,0,0.142179879922032,0.155506029694086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334386938790334,0
X002142.CH.EQUITY,0,0,0,0.051784989908197,0,0,0,0,-0.000151288660176727,0,0,0,0.31886336499442,0,0,0,0,0,0.0720337267945508,0,0,0,0,0,0,0.0480415572568893,0,0.158362308287933,0,0,0,0,0,0.0365707250226389,0,0,0,0.222826499434613,-0.0466173993413911,0,0,0,-0.0352402591695815,0,0.00515885035247176,0,0,0,0,0,0.0233406886275669,0.0778937460507108
X2388.HK.EQUITY,0,0,0,0.025471469820219,0,0,0,0,0.171027177432821,0,0,0,0,0,0,0,0,0,-0.206793661273884,0,0.170477098460637,0,0.471007201296489,0,0,0,0.102811265758643,0,0,0.0238015466839177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356947505504096,-0.0289398420151192,0,0.0361245952375146,0,0
X601998.CH.EQUITY,0,0,0,0,0.170481400469296,0.124033263242406,0,0.309333599799159,0,0,0,0,0,0,0,0.207670667818639,0,0,0.0156648102865762,0.109344858324759,0,0,0.0697606420782675,0,0,0,0,0,0.183931133541783,0,0,0,0,0,0,0,0,0,0.0440969184079883,0,-0.0132871207819537,0,0,0,0.0365766572911194,0,0,0,0,-0.0632011560872849,0,0
X600016.CH.EQUITY,0,0,0.239019850842975,0,0,0,0,0,0,0,0,-0.21906473092138,0,0,0,0,0,0.473551086903577,0,0,0,0,0,0,0.052657032110463,0,0,0,0.0546664320644935,0,0,0,0.458555216157137,0,0,0,0,0.0062622332990722,0,0,0,0,0,-0.0706387626573068,0,0,-0.0752185793341252,0,0,0.0592470289867983,-0.104990759229302,-0.212990560749855
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316080666426783,0,0,0,0,0,0,0,0,0.164384794076999,0,0,0,0,0,0,0,0,0,0,0,0,0.229790046938862,0,0.22448788391091,0,0,0,0,0,0.104086908015402,0,0,0,0,0,0,0.0873938758975897,0,0,0,0.0384603903107414,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157386023438715,0,0,0,-0.0123585799148643,0,0,0,0,1.73472347597681e-18,0,0.187508775437492,0,0,0,0,0,0,0,0,0,0,0.0554753637494457,0.0919503450919473,0,0,0,0,0,0,0.00280425983931224,0,0.277942795779998,0.029009931437865,0,0,0,0,0,0,0.118693152183141,0,0,0,0,0,0,0,0.141986571956957,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0.0504797788985857,0,0,0,0,0,-0.0392957369554596,0,0,0,0,0,0.226165125884056,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.215807137556431,0,0,0,0.0966117966182638,0,0,0,0,0,0,0,0,0,0,0,0,0.0158985257403964,0,0,0.167918538810746,0,-0.188452634742192
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.5383369036352,-0.0498779111372743,0.100205811138123,0,0,0,0,0,0,-0.181001500072452,0.108253617563709,0,0,0,0,0,0,0,-0.435730954827565,-0.254634966643738,0,0,0,0,0,0,0,0,0,0.475141511896106,0,0.125704955190616,0,0,0,0,0,0,-0.0809571894790352,0,0,0,0,-0.0290713459418644,-0.00933316214269955,0,0,0,0,-0.217892438273298,-1.73472347597681e-18,0
X267.HK.EQUITY,0.134069642117901,0,0,0,0,0.169960964609324,0.174144520351099,0,0,0.0936847996671957,0,0,0,0,0.0412248063259334,0,0,0,-0.0544977459276832,0,0.13885055386667,-0.133444141585158,0,0,0,0,0,0.157712879375385,0,0.0697801029568291,0,0,0,0,0,0.114927042594602,0,0,0,0,0.485824354136044,0,-0.470527393894858,0,0,0,0,0,0,0.0298155672033317,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101755,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793558073,0.0456596262827083,0
X2882.TT.EQUITY,0,0,0,0,0,0.213045212961592,0,0,0,0,0,0,0,0,0,0,0,0.046309124369187,0,0.109562161770408,0.0723076232334424,0,0.126177442953506,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0917429568061956,-0.197563325593458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426839149857407,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563215064502,0,0,0,0,0,0.109469615175277,0,0,-0.101442216437457,0.0755198709214969,0,0,0,0,0.15862395327068,0,0,0,-0.0322755231621222,0,0,0,0,0.00964956893167094,0,0,0,0.104401567481902,0,0,0,0,0.165526984833258,0,0,0,-0.0577659730456665,0,0,0.297619701090384,0,-0.159508851827615,-0.144007674891745,0.367033916730571,-0.182726493154573,0.0736692352489752,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.078409321314412,0,0,0,0,0,0,0.0474393201100905,0,0,0,0,0.227200075960379,0,0,0,0,0,-0.214927231073777,-0.107030808215891,0,0,0,0,0,0,0.0413969465826244,0,0,0,0,-0.123255083511734,0,0.498842346938845,0,0,-0.0233702859466625,0,0,0,0,0.11580760231021,0,-0.147033009760387
X1113.HK.EQUITY,0.115940095506624,0,0.0634321519710984,0.0380324810693298,0,0,0,0,0,0.0304531000073075,0,0,0,0,0,0,0,0,0,0,0.146840379636837,0,0,0,0.076635598017579,0,0,0,0,0,0,0,0,0,0.0333081594579916,0,0,0,0.227241437483788,0,0,0,0.0907815139048921,0,0,0,0.0680731692180734,-0.0665844369301142,0,0,0,0
X823.HK.EQUITY,0,0.19156966130226,0,0,0,0,-0.126207228976742,0,0,0.0146207894070677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657716808372907,0,0,0,0,0,0,0,0,0,0,0,0,0.0589287395966224,0,0,0,0,0.44620245687815,0.330351476224802,0,-0.157069093790486,0,0,0,0,0,0,0.0232213127864776,0.142583156387232
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160681705772368,0,0,-0.0381026381702649,0,0,0,0.253092237828538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684854092733157,0.319690175267714,0.0273530752081901,0,0.00934938831933178,0,0,0,0,0,0.07950460470199,0,0.337352492947974,0,0,0.0309485076827672,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113202795158458,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0957934284339807,0.0485442222911743,0,0,0.187158042115444,0.617233007675727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523847781170419,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150595553241049,0,0,0,0.0928008691403719,0,0,0.204995348502846,0,0.143997135758082,0,-0.0850545283941786,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.158061811366122,0,0,-3.46944695195361e-18,0,0,0,0.18075184301662,0,0,-0.0402358603214222,0.0432256876827794,0.0321981968032111,0,0,0
X2881.TT.EQUITY,0,0,0.114043778784098,0,0.0477952154044796,0,0,0,0.0294171075495029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184515082529905,0.268571071482027,0,0,0,0.501899052215696,0,0,0,0,0,0,0,0,0,0.0284441925175309,0,0.0707081486617926,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0188373553733681,0,0,0.064609283005502,0,-0.160500963691743,0,0,0,0,0,0,0.020319771851976,0,0,0,0,0.0551259241540419,0,0,0,0.364566180790858,0,0,0.0159171422196297,0,0,-0.072235587479352,0.21272052721508,0,0,0,0,0,0,0,-0.0641337544443719
X1997.HK.EQUITY,0,0.0277532116471276,0,0,0,0,0,0,0.255329530855243,0.466395873823326,0,0,0,0,0,0,0.0453489230135238,0,0,0,0,0,0.0653191024112275,0,0,0.0812989153758782,0,0,0.0743128745564213,0,0,0.165592697484848,0,0,0,0,0,-0.0969555832315033,0,0,0,0,0,0,0,0.0724701099977998,0,-0.0512100685709537,0,0,0,0.294035879778835
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
VXFXI.INDEX,0,0,0,0.0729380060185299,0,0,0,0,0,-0.205700744024471,0,0,0,0,-0.0529331852852962,-0.255629574033807,0,0,0,0.13729251235054,0,0,0.175244126782143,0.291051649546914,0,0,0,0,-0.0441328713354622,0,0,-0.335328044376055,0,0,0,0,0,0.0432199668872275,0,0,0,0,0,0,0,-0.227323984141141,0,0.200398711845495,0,0,0,-0.0311198095653754
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377708,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912397,0,0.145358484033891,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266564,0,0,0,0,0,0,0.28298016766898,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799708,0,0,0
