,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864286049665492,0,0,0,0,0,-8.67361737988404e-19,0.132641354334877,0.372468621116828,0,0,0,0,-0.0594492917912928,0.0253292653536041,0,0,0,0,0.283003774091718,0,0,0,0.237188471310913,0.109425966139331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796669872914992,0,0,0,0,-0.0981932629941482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157752842845765,0,0,0,0,0,0,0,0,0.0170905356129871,0,0,-0.0223980946758273,0,0,0.586230731746235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.116983956878854,0,0,0,0,0,0,0,0,0,0,0.00989223513208091,0,0,0,0,-0.0256604427867192,-0.015407493196699
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139295485467732,0,0,0.362072234009501,-6.7762635780344e-21,0.0192630077436937,0.120932034487638,0,0,0,0,0,0,0,0,0,0,0,0,0.0219297814215047,0,0,0,0,0,0.0534121762820775,0,0,0,0,-1.38777878078145e-17,0.0341676607390891,0.0423279672389848,0,0,0,0.0808497455016789,0,-0.00292593000766223,0.0642773725766977,0.120646805941218,0,0,0,0,0,0.0827493196889323,0
X002142.CH.EQUITY,0,0,0,0,0,0.038315388694374,0,0.0834909068048219,0,0,0,0,0.249327527563693,0,0,0,0.021903575487218,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0486798802704088,0,0,0,0,0,0,0,0,0,0,0,0.305640488968901,0,-0.139852246421539
X2882.TT.EQUITY,0.200740975062446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0724700369127022,0,0,0,0,-0.0670112310332203,0,0,0,-0.141136542566332,0,-0.149481314196492,0,0,0,0,0,0,0,0,0.209933839786292,0,0,0,0,0,0.868230471135075,0.030274749704246,0,-0.146860010490371,0.11051166749421
X600015.CH.EQUITY,0,0,0.443378322403954,0,-0.126486721905619,0,0.317927998613935,0,0,0,0,-0.362150596179692,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.30865439822142,0.0501323843223747,0,0,0,0.137887062829414,0,0,0,0,0,0,0,0.0433554529956259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732469802723096,0,0.0821771517456984,0,0,0,-0.0283226024842309,0,0,0,0,0.204515440395314,0.107805776698916,0,0,0,0,0,0,0,0,0,0,0,0,-0.110657876344394,0,0,0,0,0,0,0.350302904953362,0,0.277400605171003,0,0,0,0,0,0,0,0,0,0,0,0.277910666823729,0.0621570357017012,0,0
X17.HK.EQUITY,0,0,0,0,0.255578853214724,0,0,0,0,0,0,0,0,0.0466984700306839,0.139681027167928,0,0.0471878331523231,0,0,0,0.0626809611045222,0,0,0,0,0,0,0,0,0.0816532409668103,0,0,0,0,0.351403485631697,0,0,0.103725594898582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471200531988622
X2881.TT.EQUITY,0.0490191596086655,0,0.000747036400392772,0,0.0260022925256815,0,0,0,0,0,0,0,0,0,-0.0493478211370077,0,-0.058275058100995,0,0,-0.00908394001244202,0,0,0,0,0,-0.0894448907847063,0,0,0,0,-0.153756162609472,0,-0.0560138597067063,0,-0.0284456373309496,0,0,0,0,1.73472347597681e-18,0,0,0.920599770602095,0,0,0,0,0,0,0.0184411741024825,0.181603511340139
X002736.CH.EQUITY,0,0,0,0,0,0.0682026512634774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394854907305957,0,0.00231224430154906,0,0.0205371331322333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583508755971227,0.425292876477198,0.0101998524678815,0.117034255302563,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0
VXFXI.INDEX,0,-0.355507895845219,0,0.122826753909246,0,0,0,0,0,0,0,0,-0.326305025531188,0,0.0367722080067033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176217070571722,0,0,0.280716133707857,0,0.141246107225043,0.00640076288350252,0.146231127267692,0,0,0,0.0615971461892867,0,0
CN210SLOPE,-0.420201981218168,-0.110254826198914,0,-0.0707329754703759,0,0,0,0.0976198444292518,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379358,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0,0
