,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342752476486363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540394674826416,0.185253935096691,0,0,0,0,0,0,0.0157496266610169,0,0,0.015628689638279,0,-0.0229656899482857,0,0,0.337608055824399,0,0,0.136879074125767,-0.127481520685599,0,0.0745947451601498,0,0,0,0,0,0,-0.00836919959371029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407967039807355,0,0,0,0,0,0,0.200161314536015,0,0,0,0,0,0,0,0,0,0,0,0,0.271579985426344,8.67361737988404e-19,0.015502380106075,0,0,0,0,0,0,0,0.280596226037066,0.0668743123054267,0,0,0,0,0,0,0,0,0,0.0843950412763375,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131495859360779,0,0.0024373151227801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843304463873872,0,0,0,0.0415722049030664,0,0,0.147460646389551,0,0,0,0,0.101230900128174,0,0,0.218063139887522,0,0.105407610309567,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0
X600016.CH.EQUITY,0.0185001647474837,0.0310766440216041,0,0.145123335399178,0,0,0,0,0,0,0.290171060568868,0,0.0350291986152499,0.0842530059768168,0,0,0.233955807987604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216015860725269,0,0,0,0,0,0,0,0,0,0,0.0199908361243964,0.119365846178887,0,0,0,0,0.0459354478356179,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942895436352422,0,0,0,0,0.0378875876109743,0,0,0,0,0,0,0,0.0119952848308226,0,0,0,0.284573314020941,0,0,0.0200417249675026,0,0,0,0,0.138496352144069,0,0.0175730736602417,0,0,0,0,0,0.325432495092662,0,0,0,0,0,0.00943588795404443,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199244239093225,0.324036377110443,0,0,-0.0529375190037918,0,0,0,-1.38777878078145e-17,0.0208354707977262,0,0,0,0,0,0.185194240283522,0,0,0,0,0,0,0,-0.00901108966108713,0.088421751252069,0,0.0451308363821651,0,0,0,0,0,0,0,0.158494618041763,0,0,0,0,0,0,0,0,0,0.0775478640620292
X601601.CH.EQUITY,0,0,0.60850687208315,0,0,0,0,0,0,0,0,0.0513660152872118,0,0,0,0,0.230781313834069,0.031645081495294,0,0,0,0,0,0.0643411013681744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264278898255142,0,0,0.0112322967300601,0,-0.291292811684117,0,0,0,0,0,0,-0.0953198951359399,0,0
X601998.CH.EQUITY,0,0.330146231046014,0,0,0.0302737384283014,0,0,0,0.041981843318618,0,0.0650905331117663,0,0,0.279306377204403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106636150373472,0,0,0.0117655943423356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145303213202384,0.0922226301591965,0,0,-0.0323483783128489
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.254165866849703,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307771632620791,0.22608832580005,0,0,0,0,0,0,0.363614742684985,0,0,0,0,0,0,0.180047725800464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0.0192878567442654,0,0,0,0,0,0,0,0.0471035780346514,0,0,0,0.00690807325336621,0,0.00969125135760391,0,0,0.0666274375945498,0,0.39968062504417,0,0,0,0.120493501465514,0,0,0.0511417764950444,0,0,0,0,0,0.0806152587562211,0,0,0,0,0.0349327354467078,0,0,0.261412208190228,0,0,-0.0482839449488871
X601818.CH.EQUITY,0.11313231595374,0,0,0.207571914294967,0,0,0,0,0.0241084738805665,0,0.0929927378811262,0,0.309133757157679,0,0,0,0,0,0.0169705701006173,0,0,0,0,0,0,0.0449687399603321,0,0,-0.0976401958765336,0,0.114446484099731,0,0,0,0,0,0,0.0267759794329103,-0.037082308332209,0,0,0,0.0667761559851944,0.0362323886365307,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115601316330771,0,0,0,0,0,0.132522545706653,0,0.00368070981471534,0.144123093405722,0,0,0,0,0.229807816101791,0,0,0,-0.0233126634556632,0,0.178677089143056,0,0,0,0,0,0,0,0.235062163385841,0.192674597891512,0,0,0,0,0,0,0,0.0297370952976492,0,0,0,0,0.0806952251299158,0
X601688.CH.EQUITY,0,0,0.0402222036317064,0,-0.0275211505632035,0,0,0,0,0,0,0,0,0,0,0.213202164440255,0,0,-0.0612358859980244,0.0613823542426019,0,0,0,0.0135273093261938,0,0,0,0,0,0,0,-0.10775480210912,0,0.03569016654728,0,0.0835138077061083,0.0572838709307105,0,0,0,0,0.463838901327786,0.123290803465855,0,0.157206389028595,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542609067062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164258879856158,0,0.174049168344532,0,0,0,0.00925751456671915,0,0,0,0,0,0.128539509515268,0,0,0,0,0.48279094824379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977309710349385,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134258183767225,0.0585995173311766,0,0,0,0.197403967972712,0,0.192795947808138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568622768630716,0,0,0,0.0160685653730554,0,0.224472125623408,0,0,-0.0964599206470104,0.338077678492425,0,0,-0.0507865984464124,0,-0.115047905595687,-0.0450150854385508
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250510229060821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240421883010872,0,-0.0202988780272741,0,0,0,0,0,0,0,0,0,0,0,0,0.0831113297145261,0,0,-0.0292001721309642,-0.0570903781119407,0,0.119811804130073,0.829182569015982,0,0,0,0,0.0993564099271056
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745821267248,0,0.0190145741994047,-0.12380855652042,0,0,-0.150077914116837,0.142804786844634,0,0,0,0,0,0,0,0.0920646819354089,0,0,0,0,0,0.420859741988747,0,0,0,-0.00717583442101797,0,0,0,0,-0.0096113512675795,0,0,0.0835444974092701,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.23553932085773,0,0,0,0,0,0,-0.0759274722828667,0,0,0.302764515732729,0,0,0,0,0,0.241983472027058,0,0,0,0,0,0,-0.00891347655594478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684654830854019,0.230513483970361,0,0,3.46944695195361e-18,0,-0.0620739276959645,0.117739569573043
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0343605200782271,0,-0.271076100818318,0,0.121400347541782,0,0,0,0.123884866701467,-0.016112540253766,0,0,0,0.200876960520238,0,0,0,0,-0.210632977706904,0,0,0,0,0,0.434741973750773,6.93889390390723e-18,0,0,0,0,0.0688134506235627,0,0,0,0,0,0,0,0.0931511393662025,-0.0543126110134918,0,0,-0.0545374335908688,-0.13234827820762
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107330367621962,0,0,0,0,0,0,0,0,0.0525708359017933,0,0,0,0,0,0,0,0.0173472690839298,-0.0479160121120765,0,0,0.107655735219664,0.00440702318639177,0,0,0,0,0,0,0,0.549209653785114,0,0,0,0,0,0,0,0,0,0.0145072511033695
X1997.HK.EQUITY,0,0,0.10810776167867,-0.0515121622574231,0,0,-1.38777878078145e-17,0,0.393471296906605,0.104447936572151,0,0,0,0,0,0,0,-0.231767945426597,0.0868228698664017,0,0.19022047692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.298867500179666,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0363593773254868,0
X2881.TT.EQUITY,0.00200359357688027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475209528507887,0,0,0,0,0,0,0,0,0,0.00666849220244085,0,0,0,0,0,0,0,0,0,-0.0392618642548586,0,0,0.465427400253923,0.0723416006349517,0,0,0,0,0,-0.121406891444447,0,0,0,0.383019457501631,-0.0157899531520151,-0.0365758059470495,0
X601169.CH.EQUITY,0,0.317660694766248,0,0,0,0,0,0,0,0.0208748080985062,0,0,0,0.00741852922679016,0,0,0,0.00297412174310603,0,0,0,0,0,0,0,0,0,0,0.174868056904509,0,0,0,0,0,0,0.313155295034728,0,0,0,0,0,0.0220894421826599,0,0,0,0,0,0,0,0,0,-0.104170535602129
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198014158402209,0,0,-0.237164454984152,0,0,0.0588070207090198,0,0,0,0,0,0,0.0659972367058474,0,0,0.236583848791724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107220854834861,0.520810382472362,0.0809203341218486,0,0,-0.165234716553678,-0.0632037453040071
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912850217252,-0.0726997106863922,0,0,0,0,0,0,0,0,0,-0.0707757742160863,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.137342881958349,0,0,0.0993596327097915,0.0012111580187865,0,0,-0.0830173001569877,0,0,0,0,-0.280898423462588
CN210SLOPE,0,0,0,0,0,0,0,0,-0.204788640901676,-0.175872852634619,0,0,0,0,-0.139699846808537,0,0,0,0,0,0,0.422834231394427,0,0,-0.127975882513574,-0.300546240487123,0,0,0,-0.0847155383226255,0.215718919494934,0,0,-0.148079439278056,-0.00993952490049586,0,0,0,0,0.297638363322198,0,0,0,0,0,0,0,0,0,-0.532837705308236,0,0
