,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.225425014845046,0,0,0,0,0,-0.0315383932920976,0,0,0.230276672471031,0,0,0,0,0,0,0,0,0.213232636707434,0,0,0,0,0,0,0,0.0289092414266185,0.220200156439066,0.0227049756703266,0,0.102223180745851,0,0,0.0495426129371682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677556430280869,0.047592286162934
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180630076866872,0,0,0,0,0,0,0.225312720821544,0,0,0,0,0.103407143589255,0,0,0,0,0,0,0,0.229037046553538,-0.118705057691023,0,0.301545505457207,0,0,0,0,0,0,0,0,0,0,0,0.0923395782435218,0,-0.00772585464098972
X688.HK.EQUITY,0,0,0,0,0,0,0.1488559617206,0,0,0.0365482410181237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257782659122222,0.270568981383634,0,0,0,0,0,0,0,0.0659163158220859,0,0,0,0,0,0,0,0,0,0.11961509497812,0,0,0,0,-0.102420217821306
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0.0721861865626519,0,0,0,0,0,0.114935471103283,0,0.204881762476774,0,0,0,0,0,0,0,0,0,0.142223013847863,0,0,0,0,0,0.058714625130834,0,0,0,0,0,0,0.25334143765232,0,0,0.00812700878756795,0,0,0,0.0381271715803376,0.0609367531319873,0.0358149612426438,0,0.00745404337695768,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122768143614179,0,0.0335649704572242,0.161767987874336,0,0,0,0,0,0.21481949764013,-1.38777878078145e-17,0.0677271820347196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349013648292535,0,0,0,0,0,0,0,0,0,0,0.139131298910816,0,0,0,0.229706761796974,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191703,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698726,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,-0.0184756748888903,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0762497997855627,0,0,0,0,0,0,0.123588407141571,0,0,0,0,0,0,0,0.397536252439807,0,0,0,0,0,0,0,0,0,0,0,0.262597157025858,0.00780992589057986,0,0,0,0,0,0,0,0,0,0,0,0.0738903229091244,0,0.0425479151834788,-0.0806706117228747,0
X601998.CH.EQUITY,0,0.049516486737949,0,0,0.12897780401249,0,-0.0508713883274411,0,0,0,0,0,0.128882136256234,-0.0443301178015887,0,0,0,0,0,0,0,0,0,0.030092917721957,0,0,0,0,0,0,0.192961840720207,0,0,0,-0.0127224194632334,0.0283406787031508,0,0,0,0,0.00543865046684702,0.0258195417506747,0,0,0,0.507496468412334,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.132010437958439,0.114007425416254,0,0,0,0,0,0,0.334059297083395,0.270132365855063,0,0.0196141143855726,-0.0306106494394376,0,-0.0344805530789702,0,0,0,0,0,0,0,-0.00266528543614179,0.179165518984559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427600544496038,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0055019252550809,0.0627882202065817,0,0,0,0.180691282899386,0,0,0.246002540090602,0,0,0,0,0,0,0,0.0617262489718216,0,0,0,0.220939893944339,0,0,0,0,0,0.279967852441826,0,-0.169912657428004,0,0,0,0,-0.17907555823052,0,0,0,0,0.190530016645898,0,0,0.029402122923605,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.183952412800553,0.284569818961781,-0.00990470503024794,0,0,0,0,0,0.270685129769564,0,0,0.396760445918256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.228535265108521,0.329765240073366,0,0,0,0,0,0.127639904811787,0,0,0,0,0,-0.0774268267499972,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304957280435,0,0,0,0,0,0,0,0,0,-0.00764630305218172,0,0,0,0,0.172298156681334,0.0524358168764065,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.176624616629736,0,0.183595934566355,0.0934649297635092,-2.77555756156289e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161824377172979,0,0,0,0,0,0,0,0,0,0,0.0599865896049876,-1.73472347597681e-18,0,0,0,0,0,0,-0.0754923472295934,1.38777878078145e-17,0.136713756475153,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.611687739701179,0,0.0485658963579688,-0.0673877658598728,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30571988871628,0,0,0.192424591626802,0,0,0,0,0,0,0,0,0,0,0,0,0.0358949289192109,0,0,0,0,0.172244635438231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164701945339218,0,0.179253884059524,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150835587473767,0,0,0,0,0,0,0,0.212036956471582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134591625705421,0.022136819196126,0,0,0,0.274127265412158,0.193926691270041,0.0844490948234275,0,0,0.14481818998932,0,0,0,0,0,0,0,0.0195878725897027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013332910364773,0,0,0.0517582537967898,0,0,0,0,0,0,0,0,0.1322808056565,0,0,0,0.0745922559287493,0,0,0,0,0,0,0,0.0175691326080771,0,0.0404295915265979,0.0808505697813697,0,0.21510408815447,0,0,0,0,0,0,0,0.400868544904576,0,0,0,-0.0148708485505254,0
X600015.CH.EQUITY,0.23389368903696,0.0982310031871782,0,0,0,0,0,-0.0128530318351298,0,0,0,0.34061591225874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896934682921,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.017583826427363,0,0,0,0.00538117654413204,0,-0.0441864014065127
X2881.TT.EQUITY,0,0,0,0,0,0,0.166694480255879,0,0,0,0,0,0,0,-0.0892347317685887,0,0,0,0,0,0.126808708362938,0,0,0,-0.00845331902932718,0,0,0,0,0,0,0,0,0,0,-0.0131739880240385,0,0,0,0,0.190502005683293,0,0,0,0,0,0,0,0,0.426009065322365,-0.0992343219223729,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339678153490248,0.00762703344607126,0,0,0,0,0,0.120149548148843,0,0,0.0291655903669053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537604557563498,0.0442847731913983,0,0.0605844176477646,0,0.11043085765518,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0550948750123652,-0.138828661635826,0,0,0,0,0.2425947150641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160492906436075,0,0,-1.73472347597681e-18,-0.179866022076326,0,0,0.0437573212514559,0,0,0,-0.0273593540747169,0,0,0,0,0,0,0.360409866278491,0.563951177177615,0,0,-0.190423826311834,-0.00538212995341895
VXFXI.INDEX,0,0,0,0,-0.0886293253779091,0,0,0.0953173702815168,-0.184909388464011,0,0,0,0,0,0.426803790394752,0,0,0,-0.503904907481984,0,0,0,0,0.312619462311911,0.100012943581088,0,-0.37216378918237,0,0,0,0,0,0,0,0,0,0,0,0,0.171564279318406,0,-0.144577328683125,0,0,0,0,0,0,0,-0.398959611838761,0,-0.216352900132373
CN210SLOPE,0,-0.948589866428403,-0.157495384659693,0,0,0,0,0,0,0,0,0,0.57917499518658,0,0,0,0,0,0,0,0,0,0.043734567826642,0,0.191990673394397,0,0,0,0,0,0,0,0,0,0,-0.451404563566336,0.209064573526742,0,0,0,0,0,0,0.296473587877278,0,0,0,0,0,0,-0.158276769557573,0
