,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.0562177561870113,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283528954376559,1.73472347597681e-18,0,0,0.168299929131442,0,0,0,0,0.572198989672529,0,0.047494568165887,0,0,0,-0.163723540757704,0,0,0,0.0531130438260551,0,0,0,0,-0.0952199208065983,0
X600016.CH.EQUITY,0,0.0370675674150675,0,0.112803031953602,0.135913357781415,0,0,0,0,0.0692000812071106,0.125104972177383,0.175082873650588,0,0.141141791965189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528193168956491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092696853915542,0,0.01370722314526,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101753347473461,0,0,0,0,0,0,0,0,0,0,0.184245702873853,0,0,0,0,0.0143128703919597,0,0.0155684578403173,0,0,0,0,0,0.232967994352095,0,0,0,0,0,0,0,0.106853102761493,0,0,0,0,0,0,0.148740461385544,0,0
X601601.CH.EQUITY,0.0134495212574751,0,0.734227724226849,0,0,0,-1.38777878078145e-17,0,0,-0.0988280151548373,0,6.93889390390723e-18,0,0,0,0,0.102676703074438,0,0,0,0,0,0,0,0,0,0,0.00450519564909842,0,0,0,0,0,0,0,0,0.027150553149312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143158387678174,4.33680868994202e-19,0,0,0,0,0.264800919255205,0,0,0,0,0,0,0,0,0,0,0.358924610579225,0,0,0,0,0,0,0,0,0.0244582742072488,0,0,0.176013325939503,0,0,0,0,0,0,0,0,0.0592549495635012,0,0,0,1.38777878078145e-17,0,-0.062348806677939,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460592417661256,0.32704374446331,0,0.0829308139830617,0,0,0,0,0,0,0,0,0,0,0,0.199228764193114,0.50723362192335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597629944040185,-0.112402177238647,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121633437272952
X601066.CH.EQUITY,0,0,-0.157827153348531,-0.133193054636708,0,0,0,0.0505846722648241,0,0.0334911872306982,0,0,0,0,0,0.707412732287733,0.221445910223487,0,0,0,0,0,0,0,0,0.119634554131869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.016416234184083,0.121396886427491,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.042404194935501
X601998.CH.EQUITY,0,0.0794130298090654,0,0,0.113953279896397,0,0,0,0.0239503487547028,0,0.115753150780026,0,0,0.119256674490607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199505536948819,0,0,0.0538350300515237,0,0,0,-0.0298303514264851,0,0,-0.0458223495854486,0,0,0.045991181853105,0,0,0.41386381753599,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.14171330842206,0,0,0,0.00675672236211508,0,0.11439373211965,0,0,0,0,0,0.266816156652578,0,0,0,0,0,0,0,0,0.355207003066294,0,0.107852579014621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0133352002377294,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719820856320767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0594434985636906,0,0,0,0,0,0,0,0,0.197523171566684,0,-0.0134754863299387,-0.022051315773232
X601818.CH.EQUITY,0,0.143164575289078,0,0.178892738865829,0,0,0,0,0,0,0.0951438352108622,0.278499789442108,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0119515688136157,0,0.185775655627634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467611918438188,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193138106956954,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0458127489123155,0,0.0408828746299287,0,-0.0824799615888695,0,0.475929444660445,0,0,0,0,0,0,0.105445743546021,0,-0.0102117542636366,0,0,0,0,0,0.0431748367022664,0,0,0,0.118613603725808,0,0,0.0233596291369854,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103680261314359,0,0.215777576357504,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0315811855718625,-0.0166919988496677,0,0,0,0,0,0,0,0,0.314929313567474,0,0.0821225281626221,0,0,0,0,0,0,0.30604939293158,-0.05427447168285,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132536701774,0,0,0,0.0709120006722285,0.0928460643133316,0,0,0,0,0,0.00790555069555634,0,0,0,0,0.0169744749122285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738566604845,0,0,0.126037381383075,0,3.46944695195361e-18,0,0,0,0.521037542830968,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984368873363589,0,0,0,0,0,0,0,0.0590723072776528,0.351763491074623,0,0.392698291661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509177065561217,0,0,0,0,0,0,0.218745717434663,-0.128953753570059,0,0,0.0772785993179258,-0.00417709133363933,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768327366679023,0,0,0,0.102227470662208,-0.0166344710457916,-0.101508705098377,0,0,0.0964068275893502,0.173115746283332,0,0,-0.0160021994942695,0,0,0,0,-0.0959091006272256,0,0,0,0,0.211753339053155,0,0,0.0964092249287917,0,0,0,0,0,0,0,0.147834605030749,0.125951944768911,0.0330226197852803,0,-0.180333791200931,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694540986191125,0.0183354809784529,0,0,0,0,0.117253838324246,0,0,0,0,0,0,0,0.254151289274392,0,0,0,0,0,0,0,0.10594551064856,0,0,0,0,0,0.143445311658723,0,0,0,0,0,-0.0390013708028273,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236568092842592,0,0,0.0416888389605321,0,0.0739272336555848,0,0,0,0,0.079654616793823,0,0,-0.0571822339566253,0,0,0.0810469753893168,0,0,0,0,0,0,-0.106669214720736,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.542185621276678,0,0.221738735038916,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127514921491382,0,0.15037351110348,0,0,0,0,0,0,0,0,0,0,0.328900443846264,0,0,0,0.190711938195323,0,0,0,0,0,0,0,0,0,0,0,0.0730408890035421,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542754583705367,0,0,0,0,0,0,0.191567607892549,0,0,0,0,0,0,0,-0.106123250783359,0,0,0.0360159893744812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162300907485664,-0.0383882821554585,0
X601169.CH.EQUITY,0,0.0158693661841815,0,0,0,0,0,0,0,0.0390515164038117,0,0,0,0,0,0,0,0,0,0.0385071678697263,0,0,0,0,0,0.0601989644287441,0,0,0,0,0,0,0.116898869145282,0.168235261737634,0,0,0,0.120311852682682,-0.016064150986907,0,0.0865922034684003,0,0,0,0,0,0,0.46808265063423,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.176899070150925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028684341249396,0,-0.173345834580584,-0.0307506299425343,0,0,0,0,0,0,0,-0.0112006416986475,0,0,0.0882941269292357,0,0.0177588372243747,0.528562478052268,0,0,0,-0.0183647589055123,0,0,0,0,0,0.319286269332699,0,-0.051691880738955,0.119345595274296
X600015.CH.EQUITY,0,0.201152738872281,0,0,0,0,0,-0.0137528881500383,0,0,0,0.246536348569254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861504828373,0,0,0.228182604704233,0,0,-0.0198124049185649,0,0,0,0,0,0,0.127975053070335,0,0,0,0,0,-0.0259882760410838
X2886.TT.EQUITY,0,0,0,-0.0850149756071521,0,0,0,0,0.130397508013267,0.221624429372817,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0664726577898599,0,0,0,0,0.0201857819592171,0,0,0,0.05245800142363,-0.103633481612213,0,0,0,0.0554785793442127,0,-0.00848354521907282,0,0,0,0,0,0,0.436345620481776,0.228642374743075,0,0,-0.224958817325396,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442998763253075,0,0,0,0,0.118355227863118,0,0,0,0,0,0,0,0,0.0219163324634626,0.040974090823622,0.00115692498963225,0,0,0,0,0,0,0.114714522167744,0,0,0,0,0,0,0.369614225801097,0,0.0622496987710152,0,0.201502744778301,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0438733306591303,0,0,0.0314212703761406,-0.200346842191347,0,0.188655143045562,0,0,0,0,0.166250579936126,0,0,0,0,0,0,0,0,0.00773522955664553,0,0,0,0,0.0696931766648188,0,0,0,0,0,0,0,0.290602980295185,0,0,0,0,0,0,0,0,0,0,-0.660994351672688,0,0,-0.177205601957967
CN210SLOPE,0,0,0,0,-0.356009811268148,0,0.277085266790273,0,0,0.00249680514247477,0,0,0,-0.0105777522207669,0,0,0,0.0585870236473395,0,0,0.0526511840603251,0,0,0,0.0162326618449185,0,0,0,0,0.0154019350887647,0.14013683254608,0,-0.288437974745926,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0395751225385456,0,-0.0401751457515306,0,0,0,0,0,-0.272738574821134,0
