,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.102343940405109,0,0,0.459056869853441,0,0,0,0,0,0,0,0.0287863112467913,0,0,0.0386980466854712,0.0893048651187675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541934060132,0.0346822020057219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443030753961509,0.109704499143733,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436037043430709,0,0,0,0,0.0527339233666053,0,0,0,0,0,0.0558639195056601,0,0,0,0,0,0,0,0,0,0,0,0,0.226482785677556,0,0,0,0,0,0,0,0,0,0,0,0.0102575473138978,0,0.0381138809171448,0,0,0.0107726351644402,0.0488822496329346,0.103312105276873,0,0,0
X600000.CH.EQUITY,0.303848731444259,0.0484168728481499,0,-6.93889390390723e-18,0.12681492770465,0,0,0,0.111834211324015,0,0,0,0,0,0,0,0.0305072567653686,0,0,0.0503999616997908,0.0726942409421119,0,0,0,0,0,0,0,0.0253788715522708,0,0,0,0.0232266415892367,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0539418249728918,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273119346395269,0,0,0,0,0,0.0313832307362091,0,0,0,0,0,0,0,0,0,0,0.138558405475763,0,6.93889390390723e-18,0.428324513841465,0,0,0.120498855015189,0,0.19341767480614,0,0,0,0,0,0,0,0,0.0980507342205525,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342361107651811,0,0,0,0,0.0103721339540753,0,0,0,0,0,0,0,0.229201073714852,0,0,0,0,0,0,0,0,0.0660472951151829,0,0,-0.0591456857532917,0,0.0306831100755291,0,0.263546332958826,0,-0.0695510473737174,0.131127835137339,0,-0.0677232487723864,0,0,0,0,0.015391479548638,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136323998029459,0,0,0,0.118940626194558,0.125267869755846,0,0,0,0,0,0,0,0,0,0,0,0.303566705357618,0,0,0,0,0,0,0,0,0.217514778846113,0.00151385782036884,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140208670584906,0.0279402633534312,0,0,0,0,0,0.33041005481577,0,0.105898173216922,0,0,0,0,0.201749152923526,0,0,0,0,0,0,0,0,0,0,0,0,0.00488753742234148,0,0,0,0,0,0,0,0,0,0,0.111630755021064,0,0,0,0,0.0657762249741891,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323784743687541,0,0,0.113792525390763,0.0107299117268383,0,0,0,0,0.0718590400820488,0,0.244899498822406,0,0.132314906091085,0,0,0,0.153041584639535,0.135943432732028,0.00228645430784327,0,0,0,0,0,0.0388515192016779,0,0,0
X601601.CH.EQUITY,0.0158668435236613,0,0.651251412111909,0,0,0,0,0,0,-0.0962028509039226,0,0,0,0,0,0,0,0.162317531875761,0,0,0,0,-0.0638791421288578,0,0,0,0,0.0292664889645811,0,0,0,0,0,0,0,0,0,0,0,0,0.0980262045638535,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369808799421722,0,0,0,0,0.0589720693151527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330770063586164,0,0,0,0,0,0.000595820985117686,0,0,0,0,0,0,0.111406734348797,0,0,0,0,0,0.012087301580582,0,0,0,0,0,-0.0303328165916369,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,-0.121128983596751,0
X601998.CH.EQUITY,0,0.140839857643468,0,0,0.111606008689302,0,0,0.0191763831142307,0.0609061521336627,0,0.084923174184664,0,0,0.102435982229155,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184136745202593,0.018725761098931,-1.73472347597681e-18,0,0,0,0,0.013505997993827,0,-0.0343586551088237,-0.0536349271358256,0,0.0549878361021567,0,0,0,0,0.422416388729945,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678233746225444,0.0233871252694281,0.312826149103959,0.0601155355096463,0.0401514498031397,0,0,0,0,0,0,0,0,0,0,0,0.10238667537746,0.508153183676877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134927612988009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943640141273365
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503449860605755,0,0,0,0,0,0,0,0.241536586672469,0,0,0,0,0.0281551700822512,0.279483258658986,0,0,-0.104121730908947,0,0,0.243661573960614,0,0,0,0,0,0,0,0,0.17774193761672,0,0.238106028672218,0,0,0,0,0,0,0,0,-0.0626424138139582,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0505563652486441,0,0,0,0,0.10458012108751,0,0,0,0,0.563559906490187,0,0,0,0,0,0,0,0,0,0,0,0.0417745110566046,0,0,0,0,0,0,-1.38777878078145e-17,0.24354210191052,0,0,0,-0.0257378163711485
X601818.CH.EQUITY,0.122533058244155,0,0,0.305882878668279,0,0,0,0.0178480250864378,0,0,0,0,0.347264965961264,0,0,0,0,0,0,0,0,0,0,0,0.0219353182462991,0,0,0,-0.0213189271836189,0,0.1623821779172,0.000512728553505365,0,-0.0278057551335284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232896329815987,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307167664004469,0,0,0,0,0.0139443842807767,0,0,0,0,0,0,0,0,0.240356135384768,0,0,0,0,0.194159941380496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115958105586815,0.0360078777378265,0,0,0,0.0587349657607519,0,0.0838762486652866,0.393321014449503,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00964500329167888,0.259554860871585,0,0,0,0.0381492206644909,0.0590040067707945,0,0,0,0,0.149482779791744,0,0,0,0,0,0,0.265189144506889,0,0,0.0239759708470791,0,0,0,0,0,0,0,0,0,0.121780786278108,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949876994398,0,0,0,0.0621935523905346,0.115756771602065,0,0,0,0,0.135846232998476,0,0,0.0204937863154742,0,0,0.0441808838049367,0.0267486337925208,0,0,0,0,0.382047703581342,0,0,0,0,0,0,0,0,0,0.00683222093555949,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453234208727009,0,0,0,0,0,0,0,0,0,0,0,0,0.34437552656542,0,0,0.480287905261154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.069846042918922,-0.115839618645154,0.221473181717229,0.0147085858262049,0,0,0,0,-0.0984917830973662,0.0506063475438948,0,0,0,0,0,-0.0628234521424247
X2882.TT.EQUITY,0,0,0,0,-0.00968113449310361,0,0,6.93889390390723e-18,0,0.070423799900305,0,0,0,0,0.000774991817173803,0,-0.00487322343422467,0,0,0,0.0625940404472087,0,0,0,0,0,0,-0.199108482642906,0,0,0.0555779570228285,0,1.73472347597681e-18,0,0,0,0,0,0.0714118863987348,0,0,0,0,0.543906284488785,0,-0.00873597356320851,0,0,0,0.318906318270629,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492240311997946,0,0,0,-0.0493301144094362,0.337215490590366,0,0,0,0,0,0,0,0.233442761453908,0,0,0,0,0,0.0884312357446955,0,0,0,0,0,0,0,-0.0229549704316759,0,0,-0.0397343856590213,0.0678961354587041,0,0,0,0,0,0,0,0,0,0,0.00920501620615052
X823.HK.EQUITY,0,0,0.214399292847755,0,-0.0535028959703856,0,0.185410949737084,0,0,0,0,0,0,0,0,0,0,0.604291250990303,-0.0680583924303733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125915623405079,0,0,0,0,0,-0.205884911739236,0.0427150804953763,0,0,0,0,0,0,0,-0.0435480486617435,0.115220451936649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710704064330492,0,0,0,0,0,0,0.0457535190140774,0,0,0.291845518037168,0,0,0,0,0,0.0887237736665051,0,0,0,0,0,0.292894359007429,0,0,0,0,0.186108081602943,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010226682655782,0.0715800001197542,0,0,0,-6.93889390390723e-18,0,0,0.0677012395347306,0,-0.1261960698573,0,0,0,0,0,0,0,-0.0917493751435983,0.0175448919713718,0,0,0.0219475223415089,0.515157788326701,0,0,0,0,0,0,0,0,0,0,0.352811805797481,0,0,-0.0749171984633748,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570519479007872,0,0,0,0,0,0,0.16223654006816,0,0,0,0,0,0,-0.183528027860719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199319179431109,0,0,0,0,0,0.0600219818718782
X600999.CH.EQUITY,0,-0.0751565051388798,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959481,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157695622338399,0,0,0,0.0312819902763857,0,0,0,0.145243451641686,0,0,0,0,0,0,0,0,0,0.105854656334665,0,0,0,0,0.072343415829672,0,0,0,0,0,0,0.179979403901516,1.38777878078145e-17,-0.0325263884774128,0,0,0,0,0,-0.0719996268892986,0,0,0.207749780556938,0,0,0,0,0,0.425643860790733,0,0,-0.0154781918047636
X2886.TT.EQUITY,0,0,0,0,-0.084804073361917,0,0,0,0,0.0167335919004681,0,0,0.176061532683268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213701423432414,0,0,0.0342416250748122,0,0,0,0,0,0,0,-0.0812373498280735,0,0,0,0.169756087869843,0,-0.0262366788503032,0.0859660710050465,0,0.045945685315956,0.305881022167348,-0.153494428732295,-0.0666902200290959
X600015.CH.EQUITY,0,0.191987895314197,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.253025790085788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104028464215858,0,0,0,0.29637151997693,0,0,0,-0.0273171690458813,0,0,0,0,0,0,0.0992674903442052,0,0,0,0,-0.0815435269204561
X2891.TT.EQUITY,0.17837377610858,0,0,0,0,0,0,0,0,-0.0771467795597849,0,0,0,0,0.049055137992216,0,0,0,0,0,0,0,0,0,-0.0417127066939013,0,0,0.0300988979416938,0,0,0,0,0,0.103836942351572,0,0.0528093639780609,0,0,0.0989041557540085,-0.0226148601963099,0,0,-0.0474397766883511,0,-0.0265986205364158,0,0,0.463413104374492,0.149813415942166,0,-0.115723895472923,-0.0621064355869195
VXFXI.INDEX,0,-0.0849753391873834,0,0,0,0,-0.379559504303655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016544703104816,0,0,0.247714897567559,-0.0476756333957299,0,0,0,0,-0.13952894406496,0.189228926011261,0,0,0,0,-0.0354198386813908,0,-0.211161747078129
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0870255928482505,0,0,0,0,0,0,0,0,0,0,0,0.05921718717802,-0.209971024374155,0.0746936050581105,0,0,0,-0.0678891540006508,0.173912631463474,-0.262875843582041,0,0,0,0,0,0,0.0657599666556579,0,0,-0.247177567370129,0.240755053080506,0,0,0,0,0,0,0,-0.0917470527706337,0
