,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307985213486002,0,0,0,0,0,-0.0633550991204237,0,0,0.434708873007885,0,-0.0524697065635039,0,0,0,0,0,-0.162068406651805,0,-0.0312013290246049,0,0,0,0,-0.0197642521475851,0.271875204054306,0.154379453731989,0,0.0185738203742344,0,0.101342951400857,0,0,0,0.0796120491254577,0,0,0,0,0,0,0,-0.0812561684530949,0.0343729953521522,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302232262849039,0.176925427896984,0,0.052218293665253,0.317922605174799,0,0,0.364089402844456,0,0,0,0,0.00210237076073554,0.188115576989697,0.222746571238385,0,0,0,0,0,0,0,0,0,-0.426637988103386,0.0442708671319169,0,0,0,0,0,0.138323665873582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815588993462438,0,0.204025342725259,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881797,-0.121682405822195,0,-0.0249697623520963,0,0,0,0,0,0,-0.00527293026277947,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377941472989785,0,0,0,0,0,0,0,0,0,-0.0329205221719392,0.0360590619160702,0,0,0,0,0,0,0.277283329876069,0,0,0,0,0,0,0,0.00263401106407958,0,0,0,0,0,0,0,0.15956048992041,0.170637357751325,0.00659463685331527,0,0,0,0,0,0.186340836937831,0,0,0,0.0543223926216395,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0.0174752286263606,0,0,0,0.100123792933775,0.0586070294770081,0,0,0,0.20001029132444,0,0,0,0,0,0,0.390039742951754,0,0,0,0,0,0,0,0.102784039086326,0,0,0,0,0,0,0,0.0910702124438899,0,0.0141910765482027,0,0.0519870566069107,0,0,0,0,0,0,0,0,0,0,0,-0.0342284793511836,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,-0.137918236873942,0
X16.HK.EQUITY,0,0,0,0,-0.0403609263153812,0.0613676676528322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425142646248667,0,0.0466049933808938,0,-0.0201296974582546,0,0.0272797634072668,0,0,0,0,0,0,0,0,0.307772041327617,0,0.53283752933802,0,-1.73472347597681e-18,0,-0.48261379885378,-0.109774931915223,0,0,0.034619867881525,0,0
X601319.CH.EQUITY,0,0.0406139172022329,0.154130045406715,0,0,0,0,0,0,0,0,0,0,0.182489185454496,0,0,0,0,0.0167116996423744,0,0,0,0,0,0,0,0,0,0,0.0801176025517887,0,0,0,0,0,0,0.0768889274717743,0.119831816651934,-0.0367549653695974,0,0,0,0.0542877419400394,0.00516161135920575,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523297745093119,-0.0592764225732184,0,0.0398348946391482,0.0426748172720665,0,0.609099261782221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276619633594589,0.135173339774413,3.46944695195361e-18,0,0,0,0,0,0,0,0.141769323560001,0.21759495254767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181208995779105,0
X002142.CH.EQUITY,0,0,0,0.182686648812865,0,0,0,0,-0.0240908403537345,-1.73472347597681e-18,0.00174683467773608,0,0.140778558225857,0,0,0,0,0,0,0.0114440699419492,0,0,0,0,0,0,0,0.134179346426257,0,0,0,0,0,0,0,0,0,0.201304251909762,0,0,0,0,0,0,0.078914610201358,0,0,0,0,0,0.0494765489412228,0.0272573375588633
X2388.HK.EQUITY,0,0,0,0.0162864965734608,0,0,0,0,0.161986902624933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.173057565874081,0.12980092870338,0,0.470678331654221,0,0,-0.0230175278978827,0.146435322420291,0,0,0,0.062407200526676,0,0,0,0,0,0,0,0,0,0,0.0517278247831169,0,0,0,0,0,-0.0748498328302822,0,0.0301347678132086,0,0
X601998.CH.EQUITY,0,0,-0.0621696556896065,0,0.357498640441175,0.126168844472072,0,0.140621478052962,0,0,0,0,0,0,0,0.2404804260529,0,0,0.132358195561554,0.121545722260698,0,0,0.0151825890861685,0,0,0,0,0,0.203379394706121,0,0,0,0,0,0,0,0,0,0.188720964913287,-0.0520316240944406,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0127961284524328,-0.0514043588301424,0,0
X600016.CH.EQUITY,0,0,0.130079187471136,0.0560355103072464,0,0,0,0,0,0,0.0143309439495114,-0.152949220482157,0,0,0,0,0,0.422801087976022,0,0,0,0.107522475533116,0,0,0.0820442136656877,0,0,0,0,0,0,0,0.464414667333088,0,0,0,0,0.0541834788888447,0,0,0,0,0,-0.187710489613478,0,0,-0.0829330062756249,0,0,0.0845310675301503,-0.0680296135363301,-0.199381173843812
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107963792871733,0,0,0,0,0,0,0,0,0.0282391247333178,0.0757494315700049,0,0,0.0947648473008027,0,0,0,0,0,0,0,0,0.411564080552982,0,0.179973885753211,0,0,0,0,0,0.00280125352637238,0,0,0,0,0,0,0.0650683649589718,0,0,0,0,0,0,0,0,0,0.0931281980295929,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.164562002779421,0,0,0,-0.00330110362320297,0.0154851678284576,0,0,0,0,0,0.197943167769828,0,0,0,0,0,0,0,0,0,0,0.0587264801097517,0.0977207182992132,0,0,0,0,0,0,0,0,0.28693322882742,0,0,0,0,0,0,0,0.173522600188065,-0.033383397910378,0,0,0,0,-1.73472347597681e-18,0,0.149840426879044,0,0
X2007.HK.EQUITY,0,0,-0.0470354914636669,0,0,0,0,0,0,-0.0283765464356453,0,0,0,0,0,0.265504468782769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176967077050068,0,0,0.162047901635377,0,0,0,0,0,0,0.0322001714682311,0,0,0,0,0,0.0227739372580069,0,0,0.208605300384433,0,-0.181724880030264
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.518301051340386,-0.0464116256359595,0.11689042888046,0,0,0,0,0,0,-0.186948384076892,0.086716418153952,0,0,0,0,0,0,0,-0.263087274711,-0.429305792001967,0,0,0,0,0,0,0,0,0,0,0.471304366810557,0.13683952449745,0,0,1.38777878078145e-17,0,0,0,-0.0700569291790545,0,0,0,-0.0250324933552728,-0.0397780658891577,1.73472347597681e-18,0,0,0,0,-0.202087847420273,0,0
X267.HK.EQUITY,0.122807012633022,0,0,0,0,0.22937320661961,0.178659853392551,0,0,0.0622970346887698,0,0,0,0,0,0,0,0,0,-0.102755459575011,0.0294142389485897,0,0,0,0,0,0,0.0880358201360589,0,0,0.0766276785271215,0,0,0.074499643472025,0,0.079762163038927,0,0,0,0.583991613531653,0,0,-0.51087382854619,0,0,0,0,0,-0.0852111756510125,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0968589111130423,0.429014082473064,0,0,0.052897173237442,0.110043538272796,-0.226486512559478,0,0,0.15168626507665,-0.137722237984463,0,0,0,0,-0.051529365722174,0.208503325738633,0,0,0,0,0,0,0,0.168973025339899,0,0,0,0,0,0,0,0,0,-0.0415834927538844,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.171028822046197,0.0875605752972136,0
X2882.TT.EQUITY,0,0,0,0,0,0.213510572031333,0,0,0,0,0,0,0,0,0,0,0,0.045997042043401,0.108802634634076,0,0.072418723540897,0,0.126204706411225,0,0,0,0,0,0,0,0,0.0918783307011365,-0.198205393457881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427168735002196,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.271866058249111,0,0,0,0,0,0,0.0963309136530038,0,0,0,0,-6.93889390390723e-18,0,0,0,0.068776461758139,-0.0351117836793998,-0.0150202848734682,-0.157097745087637,0,0,0,0,0,0,0.213349194416082,0,0,0,0,0,0,0.369775260928072,0.0540928426425299,0,-0.07231079236009,0,3.46944695195361e-18,0,0,0,-0.13260932327281,-0.135409817545969
X002736.CH.EQUITY,0,0,0,0.205137033811595,0,0,0,0,0,0.0658236181002416,0,0,-0.144787469030178,0,0,0,0,0,0,0.0382538760325367,0.0147756006082383,0,-0.0624017305007948,0,0,0,0,0,0,0,0,0.124230823326879,0,0,-0.0549443883503055,0,0.179608149842704,0,0,0,0,0,-0.0241867338044404,0.380990636864942,0,-0.0830847436058446,-0.134699086917016,0.390333579153383,-0.202151942762595,0.0595539252440556,0,0
X1113.HK.EQUITY,0,0,0.0554205288444011,0.105110038739413,0,0,0,0,0,0.0516451870603111,0,0,0,0,0,0,0,0,0,0,0.0495524487807485,0,0,0,0.0944050706532312,0,0,0,0,0,0,0,0,0,0.0139746323400943,0,0,0,0.209881948350503,0,0,0,0.167956125129845,0,0,0,0.117726857784032,-0.0588653783986516,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.088264184062217,0.0918836321905545,0.0222254335903168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825077305477213,0,0,0,0,0,0,0,0,0,0,0,0,0.0580479283769834,0,0,0,0.525585441057873,0,0.405134561910705,0,-0.119776389198002,0,0,0,0,0,0,0.0366763974044881,0.15125297408498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200764661723215,0,0,-0.0300467620016471,0.0012728075753762,0,0,0.26401801766897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746000895586385,0.287634613356949,0.0128485559100531,0,0,0,0,0,0,0,0.0884415091531708,0,0.353345482036618,0,0,0.0462671147678136,0
X601229.CH.EQUITY,0,0.101747636070169,0,0,0,0,0,0,0,-0.0444413162893975,0,0,0,0,0,0,0,0,0,0,0,0.0834238932929729,0,0,0.0125174313776538,0,0,0.0713490658495379,0.524269721009423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263843024589784,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793142935912682,0,0,0,0.00260553644510594,0,0,0.271492495199713,0,0,0.0928903636469485,-0.105648874194965,0.00782368504993071,0,0,0,0,0,0,0,-0.0229423263146708,0,0,0,0,0,0,0.158029771213637,0,0,0,0.0825502908013147,0,0,0.160846153847609,0,0,-0.0615984029415202,0.0793470476680685,0.0957020024950508,0,0,0
X2881.TT.EQUITY,0,0,0.118292357257417,0,0.0460397387586636,0,0,0,0.0278388482418413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174425404055974,0.263056903887073,0,0,0,0.487746703506802,0,0,0,0,0,0,0,0,0,0.0299238486585903,0,0.0690825819744306,0
X600918.CH.Equity,0,0,0,0.0110631328155744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823964367146244,-0.132202860086732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372448509395331,0,0,0,0.00147176130313195,0,-0.0595462826963058,0.153959640136909,0,0.0704495507185553,0,0,0,0,0,-0.0592123903834326
X1997.HK.EQUITY,0,0.0579280367149547,-0.0692932400761823,0,0.0464449609571292,0,0,0,0.321779145732367,0.492853782100484,0,0,0,0,0,0,0,0,0,0,0,0,0.0246649091518888,0,0,0.0678571885370393,0,0,0.0741340696192349,0,-0.0280399995571857,0.171605506047194,0,0,0,0,0,-0.0955098335102554,0,0,0,0,0,0,0,0.0404724568107891,0,0,0,0,0,0.352561839400226
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
VXFXI.INDEX,0,0,0,0.123428022951279,0,0,0,0,0,-0.147541181179246,0,0,0,0,0,-0.233015202466829,0,0,0.106860775014634,0,0,0,0.159232443957223,0.289934072682124,0,0,0,0,-0.0261713816539666,0,0,-0.366981746813531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211629621732917,0,0.15246560312542,0,0,0,-0.0668221093145338
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950657,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997647,0,0,0,0.0179522583928161,0,0,0
