,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832821,0,0,0,0.103335695101819,0.0669005213629657,0,0,0,0.0311961812321577,0,0,0,0,0,0.26177912484471,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737854,0,0.107083930729771,0,0,-0.442756420176743,0,0,-0.0380957086173153,3.46944695195361e-18
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446975193876178,0,0.539965826683811,0,0,0,0,-0.0632375534750695,0,0,0.046454604970859,-0.0394302693316283,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808923100023669,0,0,0,-0.0412720017607684,0,0,0,-0.31039553365994,0,0,0.163332402625644,0,0,0,0,0,0,0,0.498238130608939,0,0
X601998.CH.EQUITY,0.0635475860242361,0,0,0,0.0413902719026532,0,0,0,0,0,0.184012291797444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168318434021587,0,0.0579207308807363,0.149899031198774,0,0,-0.0498614993554293,0,0,0,0,0,0,0,0.065495817892986,0.0451056140444388,0.129803906594073,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362711023412189,0,0.00446089614227686,0,0,0,0,0,0,0,0.0809557400501938,0,0,0,0.0837588217354741,0,0,0.00978275927529713,0.163682111026721,0,-0.0407053812709776,0,0,0,0,0,0,0,0.111123736083398,0.0775886724257147,0,0,0,0,0,0,0,0,0,0,0,0,0.106478192137837,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443682620943409,0,0,0.0935963959863909,0.135208359105454,0,0,0,0,0,0,0,0,0.144802718441201,0.0283423292718349,0,0,0,0.198377038868236,0,0,0,0,0,0,0,0,0,0.154870795469449,0,0,0,0,0,0,0.030774064585394,0.028089073451735,0,0,0,0,0,0.038140833063105,0,0,0,-0.159484524810689
X688.HK.EQUITY,0,0,0,0,0,-0.179397790584852,0,0.0759291815728701,3.46944695195361e-18,0,0,0,0,0.044319140168028,0,0,0.263567670529137,0,0.342907561381329,0.112894655879386,0,0,0,0,0,0.0360018218206154,0,0,0,0,0,0,-0.0190768701472733,0,0,0,0,0.0515364998071713,0,0.117120607007557,0,0,0,0,0.173714644016112,-0.268454645506036,0,0,0,0,0
X600016.CH.EQUITY,0.0326795738684021,0,0,0,-0.0334421397951963,0.19373850234622,0,0,0,0,0,-6.93889390390723e-18,0.133251434154558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318686716908484,0,0.0603071392398104,0,0,0,0,0,0,0.121747064165244,0.0356652426871891,0,0,1.38777878078145e-17,0.431840564692775,0.131645442928201,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141105014291631,0.122441519682092,0,0,0,0,0.247010427077284,0.141830697839174,0.0871114902793375,0,0.0513723004186073,0,0,0,0,0,0.2924601828957,0,0,0.120401192299218,0,0,0,0,0,0.00327066606902995,0,0,-0.0582621453194863,0,0,0,0,-0.246017921076509,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823385865313636,-0.075783816893843,0,0,0,0.166170676191934,0.0622464878548371,0,0,0,0,-0.209996216071942,0.451644789428878,0,0,0,0,0,0,0,0,0,0.0901936561010601,0,0,0,0,0,0.0266155568897404,0,0,0,0.0122603991841256,0,-0.0951637148847785,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0654784151515193,0,0,0,0,0,0,0.344452384255592,0,0,0,0,0,0,0.320972358094447,0,0,0,0,0,0,0,0.116204009736411,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195647155084887,0,0,0,0,0,0,0,0.0691862813659024,0,0,0,0,0,0.09329321045473,0,0,-0.0293335703700073,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222087402565097,0,0,0,0,0,0,0,0,0,0,-0.405729226274322,0,0,0,0,0.895992936066789,0.0278437622998366,0,0,0,-0.0872897882624053,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0231267618567319,0,0,0,0,0,0,-0.0559661995622816,0.0423224539255626,0,0,-0.0507714810986937,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419606690903078,0,0,0.0887093793947659,0.150414830878355,0,-0.265241219313096,0,0,0,0,0,0,0,0,0,0,-0.145113937986399,0,0.185579457403173,0.433711126501244,0.159889132519353,0.168388636571233,0,0.174910314429911,0,0,0,0,0,0.0647969367409031,0,0.0712970117790561,0,0,0,0,0,0,0,0.142173791536313,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0363996750605268,0,0,0,0,0,0,0,0.0316799147113908,0,0,0,0,0,0.0923030017972526,0,0,0,0.208742118509963,0,0,0,0,-0.125998921910864,0,0,0,0.143235575539157,0,0,0,0.131869660130941,0,0.0143370229191163,0,0,0,0,0.0528656860665587,0,0,0.135453226758914,0.239503708779728,0,-0.15184783222735
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781716861389,0,0,0.13571409927683,0,0,0,0,0,-0.0734578576791347,0,0,0,-0.109024745831064,0.108323649334044,-0.0420610238439917,0,0,0.0783777524805909,0,0.0523490825183238,0,0,0,0,0,0.0719537424590749,0,0.396727003811039,0,0,0.267723338067455,0,0,-0.0326864537405717
X601229.CH.EQUITY,0,0,0.415655998188752,0.175542574345342,0.0230616939869194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110420307095727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169482741534156,0.00967962699994097,-0.0702947626165771,0,0.117530486963524,0,0,0,0.494990218959282,0,0,-0.0232069924668404
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0.0699536272604674,0.0172614714620636
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,-0.113644777896458
X2882.TT.EQUITY,-0.0742501527287451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139871875313651,0,0,0,0,0.0334877093030518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107448900760117,0.0621606803981236,0,0,0,0,0,0,0,0.343065490779482,0,0,0,0,-0.0300599477236181
X601169.CH.EQUITY,0,0,0,0,0.0966709126676231,0,0,0,0,0,0.329306187294503,0.121589101398585,0,0,0,0,-0.109324620680509,0,0.0440217388077057,0,0.0956555744982605,0,0,0,0,0,0,0.117066426348509,0,0,0,0,0,-0.0259040386178354,0,0,0,0,0,0.0970638420962557,0,0,0,0.327986900547374,0,0,0,0,0,-0.102192133245688,0.0100020458641077
X600015.CH.EQUITY,0,0,0,0,0.206784309928847,0,0,0,0,0,0,0,0,0.0313096293765798,0,0,0,0.0467127337837346,0,0,0,3.46944695195361e-18,0,0.00761191064986009,0,0,0,0.430889978952496,0,0,0,0,0,0,0,0,0,0.0622721604948265,0.0164076716603438,0.101500270814757,0,0,0.237126756903593,0,0,0.0321684090847786,0,0,0,0,0.0186686719552238
X000166.CH.EQUITY,0,0,0.118803254233811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392050647944346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249302505341278,0,0,0,0,0,0,0,0.215805232198813,0.243436364348892,0,0
X2881.TT.EQUITY,0.0133344201068877,0,0,0,0,0,0,0,-0.0823554700940171,0,0,0,0,-0.147987756444592,0,-0.0915491345636985,0,0.171634512412538,0,0,0,0,0,0,0,0,0,0.179839172167997,0.0424296303937198,0,0,0,0.0345533815859399,0,0,0,0,0,-0.135951648012704,0.0454659020525667,0,0.767890648078964,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529776952341451,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00731815838240406,0,0,0,0,0,0,0,0.30680307193022,0,0,0,0,0,-0.116133383166802,-0.120360678875684,0.0187816873735948
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998687669423946,0,0.0417940090129014,0,0,0,0.199365490393483,0,0,0.151132346473463,-0.181755337213454,-0.0126526456233877,0,0,0.169017736155636,0,-0.0928586195571049,0.0506613663489799,0,0,0,0,-0.0772228364204969,-0.0409376724998432,0,0,0,0.54862468554892,0.129309074578281,0,0,0,0,0,0,0,0,0,0,0,0,0.0329387744657817
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396846441239188,0,-0.0480126191635077,0,0.198677367165397,0,0,0,0,0,0,-0.113606755876018,0,0,0,0,0,0,0,-0.0292971979405845,0,0,0,0,0.0915016670520707,-0.490082141505438,0,0,0,0,0,0,0,0,0,0.17971085789249
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0.279338644019425,0
