,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.380545225166895,0,0.0872320398190678,0,0.168218606612154,0,-0.0348252977831508,0,-0.0996579863247237,0,0.219433291019926,0,0,0,0,0,0,0,0,0.268412750930855,0,0,0,0.0478200429692851,0,0,-0.15978191091886,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0355208741941162,0,0,0,0,0,0,0.0119500935169211,1.73472347597681e-18,0,0,0,0,0.0468810872592989,0,-0.0227361360724649
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.038931495175109,0,0,-0.0317485422669372,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927734528395819,0,0,0,0,0,0,-0.403344338028359,0.237804882404461,0,0,0,0,0,0,0,0,0.0700474079675073,0.20126990475553,0,0.138757683671058,0,0,0.205471237349886,0,0,0,-0.160750923760813,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00259214918471082,0.141921282793252,0,0,0,0,0,0,0,0,0,0,0,0.10374386211776,0.215119383184173,0,1.0842021724855e-19,0,0,0,0,0.15899364180725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141865140221622,0,0.0539664087839769,0,0,0.192745281639265,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0
X600016.CH.EQUITY,0,0,0.037092849307375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811576374814,0,0,0,0,0,0.116394104482679,0,0.025617460443077,-0.0937429280111666,0,0.127976065174957,0,0,0.601833168385828,0,0,0,0,0,-0.2721895540775,0,0,0,0.156628148095184,0,0,0,0,-0.0559328419878404,0,-0.196627922758404,0
X1109.HK.EQUITY,0,0,-0.0712537014038432,0,0,0.177433115410903,0,0.0780210390856667,0,0.163515262477495,0,0,0,0,0,0,0,0.129150261279385,0,0.149348227025853,0,0,0.0300933099549972,0,0,0.0499679840720745,0,0,-0.0131814185582594,0,0.0286559321101457,0.114233126006483,0,0,0,0,0,0.204958713230994,0,0,0.0297089515016481,0,0,0,-0.108596007822179,0,0,0,-0.0597424691380973,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119877384520897,0,0,0,0.190354432299292,0.0648635620733927,0,0,-0.28476925231171,0,0,0,0,0.139913968851874,0,0,0,0,0,0,0,0,0,0,0,0.228148525290199,0,0,-0.0314654117171841,0,0,0,-0.116959092948477,0.117659882678529,0,0,0.123080563756986,0,0.250892147415615,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0633701273855258
X2007.HK.EQUITY,0,0.237341647035756,0,0,0,0,0.167788100895121,0,0,0,0,-0.0293713060802037,0,-0.0855728192405055,0,-0.624859603597571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870536502822,0.311695320979649,-0.0929788439155579,0,0,-0.0352657091820807,0,0.333559288051089,0,0,0,0,-0.0105160999844051,0.288532168217784,0,0,-0.0915955759377991,0,0,0,0,-0.0736310836700906
X11.HK.EQUITY,0,0,-0.0218640230573328,0.0971603746925602,0,0,0,0,0.271674574626677,0,-0.273967333980132,-0.0259298544215938,0,0.247457241252675,0,0,0,0,0,0,-0.171652112274568,0,0,0,0.0451679747266195,-0.115161090437846,0.313714529609291,0,0,0,0,0,0,0,0,0,0,0.158026502367894,0,0,0,0,0,0,0,0.156307637265383,0,0,0.102282224258635,0,0,0
X601818.CH.EQUITY,0.188426229358656,0.0702917266430753,0,0,0,0,0,0,0,0,0,0.0693429000902018,0,0,0,0,0,0.0417636600134332,0,0,0,0,0,0.0646935428775364,0,0.0604041083335393,0.0584544100332028,0,0,0,0,0,0,0.0451506440552296,0,0,0,0,0,0,0,0,0,0,0.221391661048084,0,0,0.0891638526991815,0,0.0649123549559112,0,-0.016918072361336
X600048.CH.EQUITY,0.157907996023833,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.519918616262901,0,-0.0330379882627431,0,0.0217106986823522,0,0,0,0,0,0,0.140615123447769,0,0.07445903459438,0,0,0,0,0,0,0,0,0,0.121282659908563,0,0,0,0,0,0.0552992033906069,0,0,0.229309054633827,0,0,0,0,0.286958020934735
X688.HK.EQUITY,0,0,0,0,0,0,0.149906193603724,0,0,0.249300883057708,0,0,0,0,0,0,0,0,0,0.161435282060215,0,0,0,0,0.0104483759255588,0,0,0.594993391231414,1.73472347597681e-18,0,0,0,0,-0.0193627197777382,0,0,0,0,0,0,0,0,0,0,0,-0.392319969044026,0,0,0.0329839536621306,0,-0.0120867822631223,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207845107147435,0,0,0,0,0.0936291011958408,0,0,0.0608076541382897,0,0.210484907619056,0,-0.0809813861954652,0,0,0,0,0,0,0,0.0483257604095695,0.215491703180145,0,0,0,0,0,0,0,0,0,0,0,0.025312711482589,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.337965611984453,0,0,0,0,0,0,0,0,0,0,0,0.0988216093090162,0,0,0.167507443003799,0,0,0,-0.0199807979788371,0,0,0,0,0,0,0,0,0,0.29227829444787,0,0,0,0,0,0,0,-0.0284859295549409,0.14156197951881,0,0,0,0,0,0,0.0970263780595458,-0.0446765431621065
X267.HK.EQUITY,0.35141278476507,0,0,0,-2.71050543121376e-20,0,0,0.238961445044698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206660953762991,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123145222848597,0,0.010621039330516,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146748070238778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191562748722137,0,0.106797850026475,0,0,0,0,0,0,0,0,0,0.407564669137104,0,0.205787095428718,0.20663536512913,0,0,0.0963465542466688,0,0,0,0,0,0,0.118750200899778,0,0,0,0,0.131977119099276,0
X12.HK.EQUITY,0,0,-0.0322483193354084,0,0,0,0,0.0779352784520498,-0.127679289518675,-0.0456143453967612,0,0,0,0,-0.00879721787070168,0,0,0.0229995521594731,0,0,0,0,-0.177223438126486,0,0,0,0.144266864078733,0.0187465185225261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445637486298998,0,0,0,0,-0.0987823440936908,0,0,0.183329663110005,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370961244446345,0,0,0.115309721847332,0,0,6.93889390390723e-18,0,0,0,0,0,0.0478962153006929,0,0,0.182781786523353,0,0.634368536317452,0,0,0,0,-0.34888273585693,0,0.149355443763641,0,0.115304744130802,0,0,0,0,0,0.109702768073997,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554149260668,0,0,0.238614070609561,0,0.0325239105667798,0,0,-0.281153096089435,0,-0.0944976547442358,0,0,0,0,-0.00570025433198796,0,0,0,0,0,0.112651556020827,0,0,0,0.000198618188818708,0,0,0,0,0,0,0,0,0,0,0,0.123401297852582,0,0.717777776158247,0,-0.0802699705879931,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148419150212051,0,0,0,-0.0756014140983203,0,0,0,0,0.0330631924628031,0.0268484975254923,0.274807649630478,0,0,0,0,0.177498525021938,0,0,0.0880241524154898,0,0,0,0,0.183837647032744,0,0,0,0,0,0.0327524485549954,0,0,0,0,0,0,0,0,0,0,0,-0.135802103642576,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144889023253704,0,0,0,0,0.0200000094729416,0,0,0,0.102401912790833,0,0,0,0,0.0118632872657122,0,0,0,0.522548136478221,0,0,0,0,0,0,0,-0.119285150296859,0,0,0,0,-0.163566566886575,0,0,0,0,0.38576971254137,-0.178546359374049,0,0,-0.214684008906684
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936180202940129,0,0,0,0,0,0,0,0.142507811659125,0,0,0,0,0,0.131363868576566,0,0,0,0,0,0,0,0.0142505690485433,0.0192844213658432,0.211693221960751,0.0651224224110216,0,0,0,0.301718223503815,0,-0.0226840917563112,0,0.0732063946475285,0,0,0,0.146115386264372,0,0,0.0495305071701964,0.00335542591658994
X823.HK.EQUITY,0,0,0,0.0424084068143437,0.353213701367771,0,0,0,0,0.103330805577768,0,0,-0.217066052767306,0,0,0,0,-0.15593269564094,0,0.1513448719133,0,0,0,0,0,0,-0.206217574435187,0,0,0,0.170558952470623,-0.352931030868056,0,0,0,0,0,0.11870880494566,0,0,0.260532659895742,0,0.166782147824274,0,0,0,0,0,0,0,-0.110070975713008,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108574254180927,0,0,-6.93889390390723e-18,0,0.143918200187545,0,0,0,-0.0108551433147595,0,0.14741600205711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064337586814119,0,0,0.286707302983192,0.102447805183503,0,0,-0.00875395630408657,0.104163417252527,0.0296128173066905,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149434445581987,0,0.110703702611493,0,0,0,-0.147845305735825,0,0,0,0,0,0,0,0,0,0,0.141783433998381,0,0,0,0,0,0,0,0.194007056751247,0,0,0.565339167171468,0,0,0,0,0,0,0.112971146780523,-0.00692964987894642,0
X600015.CH.EQUITY,0.0631700579943836,0,0,0,0,0,0.0755542407887759,0.0214078343327971,0,0,0,0.116627968040247,0,0,0,0,0,0,0.0328245457852854,0.0157880319048822,0.0869746642019685,0,0,0,0,0.223954730319487,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234756738546283,0,0,0.0208881388160149,0,0,0,0,0.109963733725423,0.0942976553289885,0.243378746306332,0,0,0,0
VXFXI.INDEX,0,0,0,0.197614451440491,0,-0.16461773883492,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.546554468074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837111223625182,-0.47970979096124,0,0,0,0,0,0,0,0.174292757769436,0,0,0,-0.18619044332373,0,0.156298649876869,0,0,-0.267638322241929,0,0,-0.0113857098910818
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861726,0,0,0,0,0,0,-0.0553321839639781,0,0,0,0,-0.170982613488973,0,0,0.109084006797892,0,0,0,0,0,0.135423224740488,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813043,0,-0.474973505163302,0.127040653835317,0,0,0,0,0,0
