,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342949733130563,0,0,0.0456638548777243,0,0,0,0,0,0,0.278752335714969,0,0,0,0,0,0,0,0,0.174319733836477,-0.111268405077541,0,0.126476912105304,0.154547659870068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446155215508992,0,0.159140805141633,0,0,0,0,0,0,0,-0.0367637192614501,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495189813309344,0.18392849259236,0,0,0,0,0.338252591700455,0,0,0.034048785409256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360865411883,0.0230461845033146,0,-0.0895476326083638,0,0,0,0,0.0285360919069776,0,0,0,0,0,0,0,0,0,0.0496749926920968,0,0,0.212156642265097,0,0.0600295365616188
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483506136328892,0.109858830068994,-0.133591956816005,-0.126349661714765,0,0,0,0,0,0,0.187276658776734,1.73472347597681e-18,0,0,0.0319406729983358,0,0,0,0,0,0,-0.13543262704576,0,0.332431466805212,0,0,0,0.158805470682138,0.112016235293205,0,0,0,0,0,0,0,0,0,0.0631656078677206
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112312013786699,0,0,0,0,0,0,0,-0.104251593680192,0,0,0,0.141458901122354,0,0,0,0,0,0.168671331818597,0.0403319033768533,0,0,0,-0.397835422040727,0,0,0,0,0,0.415261045972292,0,0.203495058094743,0.0622797636445235,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0909039747636364,0,0,0.123218029911516,0,0,0,0,0.0624559664239939,0,0,0.0592650672718244,0,0.037167594396967,0,0,0,-0.123857806260347,0,0,0.276145477161845,0.305105998738851,0.0443651373321129,0,0,0,0,0,0,0,0,0,0,-0.322097469947244,0,0,0.39098972809045,0,0,0,0,0,-0.0933256555721146,0,-0.119370724007334,0,0
X11.HK.EQUITY,0,0,0,0,0.00993041373430401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153767150507705,0,0,0,0,0,0,0.75759738868371,0,-0.102149650409848,0,0,0,0,-0.0290808445052568,0.149398380987774,0,0,0,0,0,-0.0784320224913872,0,0,0,0,0,0,0,0.0506418629856832,0,0.120205806421612,0,-0.0771805754039916
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0240566265176326,0,0,0,0,0,0,0.212870822613523,0,0,0,0,0,0,0,0,0,0,0,0.236937115844451,0,0,0,0,0.0120164458531701,0,0,0,0,0,0,0.230539923835759,0,0,0,0.110695495994976,0,0,0,0,0.0100680079537616,0,0,0,0,0.0540662654148292,0
X267.HK.EQUITY,0.145545101911271,0,0,0,0,0,0,0.243753036512145,0.123888318616747,0,0,0,0,0,0.154225906625347,0,0,0,0,0,0.398925596565639,0,0,0,0,0,0.154829371764803,0,0,0,0,0,0,0,0.0633077872462329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08255969745638,-0.04705437355533,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744218399671483,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.412361437997292,0,0,0,0,0,0,-0.0334608188135352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140986601030278,0.190634786579466,0,0,0,0,0,0.320774901404671,0,0,0.0454998100721309,0,0
X2388.HK.EQUITY,0,0,0,0,0.182580554835946,0,0,0.138165644599164,0,0,0,0,0,0,0,0,0,0,0,0.243659640270205,0.305153824850872,0,0,0,0,0,0,0,0,-0.0694441854163592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176256950555289,0,0.118889488887271,0,0,0.146852348942652,0,-0.0912607643784883
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127767155642837,0,0,0,0,0,0,0,0,0.201001785822546,0,0.133715870099738,0.00389213270468786,0,0,8.67361737988404e-19,0,0,0,0,0.152150536516659,0,-0.0392256701406645,0,0,3.46944695195361e-18,0.0663579644090135,0,0,0,-0.0573285005203345,0.0441567922663892,0,-0.00345133296171513,0,0,0.0227489112940651,0,0,0,0.108395357236254,0,0,-0.128704900238409,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615065386148,0,0,0,0.132873480205895,0,0,0.082700936968306,0,0,0.402694558646367,0,0,0,0,0,-0.318546796186856,0.271012007976944,0,0,0.0380044661721217,0,0,0.110003399403842,-0.0213303887605566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961838334066959,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178392504777653,0,0,0,-0.109524856101976,0,0,0.203343341679396,0,0,0,0,0,0,0,0.119593962962696,0,0,0,0,0,0,0.176239689119171,0,0,0,0.206013457111821,-0.059338203739646,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0944875939309124,0,0,0,-0.223523606764484,0,0,0,0,0.454597003942593,0,0,0.200542286708628,0,0,0,0,0,0,0,0.0481013422864571,0,0,0,0.106289565470389,0,-0.155346511342387,-0.315940526333902,0,0,0.0715666355453251,0,-1.73472347597681e-18,0,0,0,0,-0.00153160214134913,0,0,0,0,0,0,0,0,0,-0.16976796064595
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0897991206265909,0,0,0,0,0,0,0,0.0524404814583352,0,0,0,0,0,0.0515534588756171,0.139253828842834,0,0.000922553407744868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131855784695102,-0.16877541842871,0,0,0,0.57138233948265,-0.0305701453605574,0,0,0,0,0,-0.0753419882978496,-0.030827678352926
X12.HK.EQUITY,0,0,0.0708092028187037,0.0637292076093396,0,0.0777842002804397,0,0.497505792449553,0,0,0,0.144198436601807,0,-0.0956016872409481,-0.206885846985691,0,0.0501233567896462,0,0.050440070162948,0.0248967495227273,0,0,0,0,0,0,0,0.043236810241834,0,0,0,0,0,0,0,0,0,0.148347812420501,0.176822058372244,0,0,0,0,0,0,0,0,0,0,-0.0200076986055598,0,0
X601688.CH.EQUITY,0,0,0,-0.0213313051384199,0,0,0.069655836681026,0,-0.137143591685773,0.0890461278584746,0,0,0,0,0,0,0,0,-0.142672303157019,0,0,-0.610881826139869,0,0.748840189757123,0,0,0,0,0,0,0.0763613140599517,0,0.024425705564358,0,0,0.315376608651446,0.146257806966661,0,0,0,0,0.0306635817525697,0,0,-8.67361737988404e-19,0,0,0,-0.158558060835296,-0.0519555754213329,0,-0.0401181154244847
X002142.CH.EQUITY,0,0.251836972687035,0,0,0,0,0,0,0,0,0,0,0,0,0.390685897959875,0,0,0,0,0,0,-0.109130436826599,0,0,0,0,0,0,0,0,0,0.175270153469801,0,0,0,0,-0.118004533736682,0,0,0,0.166276108627552,0,0,0,0,0,-0.047436569657862,0,0,0,0,0.0353127240236443
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967092886694175,0,-0.155733427303323,0,0,0,0,0.283155107429885,0,0,0,0.0596602620477033,0,0,0,0.395514607287772,0.0529536183916725,0,0,0,0.0550772778011646,0.00719118795267754,0,0,0,0,0,0,0,0,0,0.226961672947112,0,0,0,0,0,0,0,0,0.105843117754732,0.0145592646312213,0,0,-0.0523414691018794,0.0685528856886732
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586380319893543,-0.0327701036271635,0,0,0,0,0,0,0.0139661253140495,0,0,0,0.526630302685245,-0.270646233712409,0,0,0.153526137692624,0,0,0,0,0,0,0.0759122091627664,0,0,0,0,0,0,0,0,0,-0.0782441052687104,0,0.067448169151419,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390769414928814,0.169142538308303,0,0,0,0,0,0,0,0,0,0,0,0.0645231363240758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629168606814664,0.0478545897223117,-0.0320504430929123,0,0,0,0.181754292208025,0,0,0,0,0,-0.150158360918633,0,0,0,0,0.0258037667775029,0,0.333559066669874,-0.0438160301193723,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0272766746640948,0,0.081281181757648,0,0,0,0,0,1.73472347597681e-18,0,0.117835686016529,-0.0946358348396802,0,-0.007397163659242,0.096781179375556,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.21056138888245,0,0,-0.0502354927082607,0,-0.0281644099618624,0,-0.0628504879161991,0,0,0,0,0,0,0,0,0.361341477698462,0,0,-0.00012425793711184,0
X601169.CH.EQUITY,0,0.0600653578836357,0,0,0,0.079649252427658,0,0,0,0,0,0.262980443747411,0.201921801737293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815508249892904,0,0,0,0,0.0584655643307812,0,0,0,0,0,0,0.0894777547272678,0,0,0,-0.106641347537991,0.397238093159656,0,0,0,0,0,-0.0293584681749989
X1997.HK.EQUITY,0.101629000968522,0.1726354034325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166851815687271,0,0.154429932331521,0,0,0,0.00481490715859027,0,0,0,0,0,0,-0.106959614088125,0,0.197949305223543,0.193776174601385,0,0,0,-0.0261422817550587,0,0.00158985207676066,0,0,0,0,0,-0.0958666141726744,0,0,0,0,-0.0406133234270348,0,-0.131218050684029
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269835740535757,0,0.0358145135214268,0.207966886630442,0,0.23578908687027,0.128553124676662,0.161019011557542,0,0,0,0.0676895284884233,0,0,0,0,0.229562677320026,0,0,0.0864466794627106,0,0
X600015.CH.EQUITY,0,0,0.155506835565349,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00328216731818216,0,0,0,0,0.0485122432889174,0,0,0,0,0,0,0.103714406610832,0,0.0830988089663823,0,0,0,0,0.0128219531333779,0,0.0484036733549033,0,0,0.302678318563316,0,0.0963383154713468,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970506879854,0,0,0,0,0,0,0,0,-0.0791179547919788,0,0,-0.0301798680031897,0,0.226335987886543,0,0,0.130114957291259,0,0,0,0.130091707229944,0,0,-0.0289153186278622,0.594139146196436,0,0.0210180409339604,0,0,0,0,0,0,0.253266514264514,0,0,0,0,0,0,0.0399312213616922
X2881.TT.EQUITY,0.232441818933056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173223834338644,-0.0938862453690491,0,0,0,0,0.0547110588861337,0,0,0,0,0,0,0,0,0,-0.00897050586582497,0.0337607982656684,0,-0.0491664300829025,0,0,0,0,0.13634191944512,0,0.308392471053134,0.54108667920938,0,0,-0.0219762916917028,0,0,0,0,0.0864589060359195,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.519834935951444,0,0,-0.203772465501047,0,0,0,0,0,0,0.279792137012584,0,-0.190314171927672,0,0,0,0.00731610224334099,0,0,0,0,0,-0.0911083202114985,0.297507357206336,0,0,0,0,0,0,0,0,0,-0.0649690873566954,0,0,0,0,0,0,0,0,0.280517688621139,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21551306120816,0,0,-0.0438175360418721,0,0.112686613773346,0,0,0,0,-0.235634355871471,-0.170424067655701,0,-0.407571058797414,0,0,0,-0.0851696598082479,0.220374903065466,0,0,0,0,-0.102218850864118,0,0,0,0,0,0,0,0,0,0,0,-0.0949397599989287
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474481,0,0.0112229328936718,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0,0
