,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0.232809769674494,0,0,0,0,0,0,0,0,0,0,0,0.0127799850470843,0.14188624469695,0,0,0,0,0,0,0,0,0,0,0,0,0.235990430097059,0,0,0,0,0,0,0,0,0,0.132953392537114,0.078552534844459,0,0,0,0,0,0,0,0.0932672486267021,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209484148043418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556813445588374,0,0,0,0,0,0,0,-0.0226005148195673,-3.46944695195361e-18,0,0,0,0,0,0.269542388211264,0,0.29591756021657,0,0,0,0,0,0.091433361836288,0,0.0981877302864408,0,0,-0.00598944707034564,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.366451158822193,0.14377693963214,0,0,0,0,-0.0456001879060685,0,0,0,0,0,0,0,0.377214393934772,0.158685860860094,0,0,0,0,0,0,0,0,0.0928072057243124,0,0,0,0,0,0,0,0,0,0,0,0.174645610012355,0,-0.407239111102764,0.108051363347803,0,0.0380214235378721,0,0,0,0,0,0,0.0946798783225089,0.0820225547482095
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0207081061775765,0.317382476310261,0,0,0.0383389828744671,0,0,0.0286958913464221,0,0,0.115869480221734,0,0,0.105592949714159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938079569634407,0.0746310489714114,0,0.0693570499213837,0,0,0,0,-0.0474409794878887,0,0,0,0,0,0,0,0,0.136525065028732,0.147221249043053,0,0,0,-0.0458149424310154
X1109.HK.EQUITY,0,0,0,0,0,0,0.221868021752885,0,0,0,0,0,0,0,0.114605870777739,0,0,0,0.32437342523872,0,0,0,0,0,0,0,0,0.292330598275231,0,0,0,0,0,0,0,-0.0630064374172035,0,0.111939482265345,0,0,0,0,0,0,0,0,0,0,0.0235458641074487,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00211419165612415,0,0,0.229811536968439,0,-0.0319102087241356,0,0,-0.13853387927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570677800769468,0,0,0,0,0,0.0910397731548954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111072374168585,-0.0100106930698555
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868094685839378,0,-1.73472347597681e-18,0,0,0,0.0377535325956532,0,0,0,0.422018810211943,0,0,0,0,0.100309019770602,0,0,0,0.0331145828653096,0,0,0,0,0,0.0703220728197764,0,0,0,0,0,0.24157591655493,0,0,0,-0.0267928327657487
X601818.CH.EQUITY,0.247883611322019,0.0595276645710987,0,0.103784261579423,0,0,0,0,0,0,0.138690453749003,0,0.185252142023277,0,0,0,0,0.115019594540507,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.0813338895876027,0,0,0,0,0,-0.0369695223530034,0,0,0,0,0,0,0,0.0370254316700685,0,0,0,0,0,0.120461448364876,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.136689875532795,0,0,0,0,0,0,0.0989304067793854,0,0,0,0,0,0.178385167537852,0.157249233890327,0,-0.00928583028453009,0,0,0,0,0.270420524675813,-0.102812612263016,0,0,0,0,0,0,0,0.196739435322249,0.164517825226088,0.0627310314452774,0,0,0,0,0,0,0,0,0.0799581450521131,0,0.0409091208552212,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.09105322330375,0,0,0,0,0,0,0,0,0.064538897129315,0,0,0.0714235685849833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421312417969,0,0.567876130837686,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155223862639287,0,0,0,0,0,0,0,0.0320874576351472,0,0,0,0,0,0.085350512295075,0.095764629113679,0.0220752173489447,0.139609291306984,0,0,0,0,0,0.573323432708458,0,0,0,0,0,0,0,0,0,0,0,0,0.0671360013831276,0,0,0,0,-0.011196152397399
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990840507086272,0.514056884254831,0,0,0,0,0,0,0,0,0,0,0,0,0.205810098843112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619041815558832,0,0.0187373923955276,0,0,0,0,0,0.118147913837926,-0.0911582817438078
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387810393172,-0.128346157355626,0,0,-0.183439181671128,0.387032912876289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113439177255,0,0.038907789419,0,0,0,0,0,0,0,-0.0443794840368822,0,0,0.0513650623635316,0,0,0,-0.00467121920257596,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130984506018715,0,0,0,0,0.171117406847417,0,0.257123406124027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850109673112792,0,0,0,0,0.0180230804598923,0,0,0,0,0,-0.0640172762636579,0,0,0,0.372354260774467,-0.0724096205441002,-0.00711142288740203
X2882.TT.EQUITY,0,0,0,-0.022317440140439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210480541876334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654369789623367,-0.0528132500535447,0,0,0.673152441996511,0,-0.0878014927742283,0,0.1089529156158,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433101214312767,0,0,0,0,0,0,0,0,0,0.305610885991445,0,0,0,0,0.281782047020661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968188849203137,0,-0.0300931623970923,0,0,0,0,0,0,0,0,0.305764992757712,-0.0226360932164287,0.125012849880073
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712051867225803,0,0,0,0,0,0.0530705086991305,0,0.26927420107912,0,0,0,0,0,0,0,0,0.0849701565874486,0,0,0,0,0,0.276616125468215,0,0,0.162573370766765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035420397638983,0,0,0,0,0,0,0.0414235936700768,0,0,0.0422083572986637,-0.0861230230731127,0,0,0,0,0,0,0,-0.065265618356771,0.0054674185857083,0,0,0,0,0.483283386916759,0,0,0,0,0,0,0,0,0.359631011386839,0,0.0456602967263861,-0.0674161372992956,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209648036464943,0,0,0,0,0,0,0,0,0,0.0830679567068848,0,0,0,0,0,0,0,-0.151137473760436,0,0,0,0,0,0,0,0,0,0,0,0,0.742810320266188,0,0,0,0,0.0103211862865642,0,0,0,0
X601169.CH.EQUITY,0,0.0908079526250027,0,0,0,0,0,0,0,0.113209005167578,0,0.0900846520405781,0.186198727630525,0.0845169392980858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143074310702022,8.67361737988404e-19,0.028122193797312,0,0,0,0,0,-0.0541908409010181,0,0.116484143815837,0,0,0,0,0.0162579318024243,0.277857265340098,0,0,-0.164072411015416
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162761369852726,0,-0.148144919698255,0,0,0,0,0,0,0,0,0,0,0,0,0.28418802419856,0,0,0,0.0408683142805478,0,0,-0.0138297762537783,0,0,0,0,0,0,0,0.560722388178328,0,0,0.12691218997958,0,0.1436197261695,0,-0.184629023897021,-0.00381733259371225
X600015.CH.EQUITY,0,0.174460562025574,0,0,0,0,0,-0.0767742459652442,0,0,0,0,0.365926394168172,0,0,0,0,0,0,0,0,0,0,0,-0.0859280129327878,0,0,0,0,0.141477186901491,0,0,0.0420119013211613,0,0,0,0,0.336696381447957,0,0,0,0,0,0,0,0,0.117786224805378,0,0,0,0,-0.0893309459766252
X1997.HK.EQUITY,0,0,0.116259701809627,-0.0566018453509794,0,0,0,0.409471142065057,0,0.106772626980689,0,0,0,0,0,0,0,0.0926622371445855,0,0,-0.241367660236849,0,0,0,0.183017517481598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310432474507484,0,0,0,0,0,0,0,0,0,0,-0.040492014885092,0
VXFXI.INDEX,0,0,0.00721002984607144,0,0,0,0,0,0,0,0,0,0,0.123348220155338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448280707074859,0.197067931950842,0.0173872279841013,0,0,0,0,-0.374271609156766,0.0553625882449219,0,0,-0.219882354458694,0,0,0,0,0,0,0,-0.222627798513957
CN210SLOPE,-0.154642433226702,0,0,0,0,0,0,-0.171225154146154,0,0,0,0,0,0,0,0,0,0,0,0,0.176456455581853,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.337309943455306,0,-0.00223700416206489,0,0,0,-0.274605539377032,-0.27100520720844,0,0.219777138286005,-0.186602702540605,0.212142537899177,0,0,0.0022745923289224,0,0,0,0,0,0,0
