,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.274472078517033,0,0,0,-0.038783749496461,0,-0.0431516105633752,0,0,0.383882529143667,0.037587634147663,0,0,0,0,0,0.155061849186407,0,0,0,0,0,0,0,0,0,0,0.0774626161043144,0,0,0,0.0523258866791195,0.0508267319584823,0,0,0.016396070129815,0.0574067207125241,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0257196175356205,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111540639657484,0,0,0,0,0,0,0,0,0,0,0,0,0.0595689606958893,0,0,0,0,0.108789184790571,0,0,0,0.0625249639889226,0,0,0,0,0,-0.0786039401403187,0,0.197244479746326,0.0587249735011776,0.23444265426977,0,0,0.249195450026037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146130006901908,0,0,0.0375596728793261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257604820015579,0,0.270355380828813,0,0,0,0,0,0,0.0661721705492341,0,0,0,0,0,0,0,0,0,0,0.120325203791523,0,0,0,0,-0.10178123835967
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0.0673057907432689,0,0.0871262356421424,0,0,0,0,0,0,0.266071759288894,0,0.040692168464281,0,0,0,0,0,0,0,0,0,0,0,0.31078483227015,0,0,0,0,0,0.0061908897990462,0,0,0,0,0,0.0336597355416909,0,0,0,0.0410154438473828,0,0,0,0,0.142858219900124,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.033774225508821,0,0,0,0,0,0.0422910699090533,0,0.29918267630107,0,0,0,0,0,0,0,0,0.00415369571425456,0,0,0.0908330640921304,0,0,0,0,0.0199805084545011,0,0,0,0,0,0,0.320830230476883,0,0,0,0,0.0516604530662667,0,0,0.0942014042645316,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337036715357,0.305155012176478,0,0.065443627941382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55114111360608,0,0,0,0,0,0,0,0,0,0,0,-0.105102342126527,0,0,0,0,0,0,0,0,0,0,-0.0950526724062551,0,0,0,0,0.102607471483259
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120780750896814,0,0,0,0,0,0,0.0296131359995348,0,0,0,0,0,0,0.390359901449222,0,0,0,-0.0499856569703546,0,0,0,0,0,0,0,0.360400088988134,0,0,0,0.075021458834683,0,0,0,0,0,0,0,0,0,0.0631278516924297,0,0.0343374303141172,-0.0363928815048332,0
X601998.CH.EQUITY,0,0.0385211868596263,0,0,0.17145799382848,0,-0.0413819865107511,0.00821261233524801,0,0,0,0,0.119220091676887,-0.0282091378056977,0,0,0,0,0,0,0,0,0,0,0,0.0182836362817299,0,0,0,0,0.143562440507194,0,0,-0.0219733908429013,0,0,0,0,0,0,0.0185431871244403,0,0,0,0,0.555360613056939,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0568144892951703,0,0,0,0,0,0.0694816072175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231678441698743,0,0,0.559005132811141,0.231772031355535,0,0.268099931912029,0,0,0,0,0,0,0.201638820836919,0,0.140530469040494,0.084813121019677
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397487483946125,0,0,0,0.291228565473035,0,0,0,0.421585110764259,0,0,0,0,0,0,0,0,0,0.311050910082987,0,0,0,0,0,0,0,0,0.084520758463052,0,0,0,0,0,0,-0.167181040586146,0,0,0,0,0,0.0277082099041735,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144440838702589,-0.0332522108766425,-0.134122830116425,0,0,0,0,0,0,0,0,0,0,0,0.199198982981677,0,0,0,0,0.399537315783453,0,0,0,0,0,0,0,0,0,0.0156671198206027,0.022924190936915,0,-0.05324007188833,0,0.00280926423671807,0,0,0.321115528112259,0,0,0,0,0,-0.124282309841712,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624718430445998,0,0,-0.0171644208590947,0,0,0,0,0.450621048565945,0,0,0,0,-0.0141897223365923,0,0.0659725186077969,0,0,0,0,0,0.457343362616426,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0496659188772659,0,0,0,0,0,0,0,0.000281746772947112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647642904167858,0,0,0,0.180796459704108,0,0.243916987029895,0,1.38777878078145e-17,0,0,0,0,0,0.061595924961388,0,0,0,0,0.21884595676543,0,0,0,0,0.279505873639011,0,-0.168479653050008,0,0,0,0,-0.176426977849088,0,0,0,0,0,0.193657055433829,0,0,0.0307940189029946,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195030703136006,0.114304866137423,0,0,0,0,0,0,0.394964757704533,0.0514926471867572,0.412200817759486,0,0,0,0,0,0,0,0.0140351494579003,0,0,0,0,0,0,0,3.46944695195361e-18,0.116420289639843,0,0,-0.159017837681649,0.245210714111812,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181648149710515,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158380764355899,0,0,0,0,0,0,0,0,0,0,0,-0.073060570289323,0,0,0.146648231884027,0.146502568985071,0,0,0,0,0,0,0.0889363162525379,0,0,0,0.0811395116970091,0,0,0.108747633763623,0.00145460609625456,-2.77555756156289e-17,0,0,0.251087919651137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131580516274342,0.255566981579786,0,0,0,0,0,0,0.04350533168925,0,0,0,0,0,0,0,0,0,0,0.239597784769885,0,-0.0116923282282911,0,0,0,0,0,0,0,0,0,0,0.027498108533968,0,0,0.149354320173012,-0.20514907472876,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147585607676125,0,0,0,0,0,0,0,0,0,0,0,0.0749186751882691,0,0,0,0,0,-0.0494002308624951,0,0,0.125144002714148,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.593390900529468,0,0.053181104008298,-0.0734985276824095,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572716595393,0,0,0.162500573627616,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.186707161372778,0,0,0,0.0967304317495045,0.0149800560759456,0,0,0,0,0,0,0,0,0.0954382071487696,0,0.207683421848072,0,0,-0.0651434222945808,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313038674872137,0,0,0,0,0,0,0.0387006264966114,0,0,0,0,0,0,0,0,0,0.0526666689123781,0.346011985445236,0.0517127047917482,0,0,0,0,0,0.136462262251673,0,0.106925527408441,0,0,0,0,0,0,0,0.0313666507149423
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433117825531836,0,0,0.0815580112928694,0,0,0,0,0,0,0.170473638301828,0,0,0,0,0.10002919308697,0,0,0,0,0,0,0,0,0,0,0.0270418956726646,0,0.0347956977004966,0.213238431756232,0,0,0,0,0,0,0,0.362349833619351,0,0,0,-0.00619612317861503,0
X600015.CH.EQUITY,0.290605436400607,0.0718769007340031,0,0,0,0,0,-0.0495388648688149,0,0,0,0.324386901893244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34836131038123,0,0,0,0.0437774221943891,0,-0.0164011535332175,0,0,0,0,0,0.0120699662296951,0,0,0,0,0,-0.0227778065041627
X2881.TT.EQUITY,0,0,0,0,0,0,0.0913116056446007,0,0,0,0,0,0,0,-0.0624069551191098,0,0,0,0,0,0,0,0.13876117299403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188284894343127,0,0,0,0,0,0,0,0,0,0.439471479557578,-0.0927341906487282,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995765604245022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586807993014846,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424888215006317,0,0.0295321079394825,0.658211044029263,0,0,0.0637000016045924,0,0.1350451421634,0.00587718692390164,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.437722413062808,0,0,0,0,0,0.167321455626495,0,0,0,0,0,0,-0.0182783127719474,0,0,0,0,0,0,0,0,0,0.0560438098831206,0,0.0049871479545881,0,0,0,0,0,0,0,0,0.0872280932025841,0,0,0,-0.0809480578509023,0,0,0,0,0.463472814736887,0.646576293432154,0,0,-0.114546684572223,-0.0331761043577679
VXFXI.INDEX,0,0.272329931128431,0,-0.41717413634355,0,0,0,0,0,-0.570051715809836,0,0,0,0,0,0,0,0,-0.508732856789868,0,0,0,-0.0404875703175901,0.660644651594096,0,0.900857939809935,0,-0.302581355450097,0,0,0,0,0,0,0,0,0,0,0,-0.161331776928747,0,0,0,0,0,0,0,0,0,-0.322116386469063,0,-0.0950996330633217
CN210SLOPE,0,-0.931369721810965,-0.198812618068023,0,0,0,0,0,0,0,0,0,0.580949039635118,0,0,0,0,0,0,0,0,0.042342298750156,0,0.196786270631419,0,0,0,0,0,0,0,0,0,0,0,0.212785056376724,0,-0.443287763833595,0.0820853911312412,0,0,0,0,0.240199148150488,6.93889390390723e-18,0,0,0,0,0,-0.175489173877918,0
