,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0845854665006205,0,0,0.32359635776473,0,0,0,0,0,0,0,0,0.193558134749808,0,0,0,0,0,0,0,0.0200852831463675,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0495339329125031,-2.77555756156289e-17,0,0,0,0.0411543612373662,0.0630526158143982,0.0514190716634927,0,0.140554775912455,0,0,0,0.0972456665367934,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33211929844456,0,0,0,0,0,0,0,0,0,0.165454624399976,0,0.00896844686393413,0,0,0.213555937958165,0,0,0,0,0,0,0.0221831634783712,0,0,0,0,0,0,0,0,0,0.123042870014683,0,0,0,0.113665240104931,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.153943616021739,0,0,0.0342436234061967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251088850745125,0.258422966178589,0,0,0,0,0,0,3.46944695195361e-18,0.0680750030992001,0,0,0,0,0,0,0,0,0,0,0.119298514190015,0,0,0,-0.102129687146291
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758130183353057,0,0,0,0,0,0,0,0,0,0.356053324765014,0,0,0,0,0,0.217972170261636,0,0,0,0,0,0,0,0.112732833965001,-0.048796024796065,0,0.00296936065411267,0,-0.130346197718686,0,0.194901131909677,0,0.153557579182563,0,0,0,0,0.0171807670076049,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107068763126055,0,0,0,0,0,0,0.20319944997912,0,0.213459186551438,0,0,0,0,0.0560857320463715,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854463316096807,0,0,0,0,0,0,0,0,0,0,0,0.174152592398131,0,0.142892517319471,0,0,0.0040877898039021,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23554472378207,0,0.106477731235654,0,0,0,0,0,0,0.168955280491881,0,0,0,0,0,0,0.0231116516109001,0,0,0,0,0,0,0,0.270044638804195,0,0.0224279142512043,0,0,0,0,0,0.0763785980266742,0,0,0,0.0280862013567247,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121032906059996,0.297743603544078,0,0.0715543024861251,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196582843326866,0,0,0,0,0.505407176939653,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202353814690245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443414624259
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118274311317303,0,0.143004168838434,0.0417268814038687,0,0,0,0,4.33680868994202e-19,0,0.22816730549932,0,0,0,0,0,0,0,0.303167547043438,0,0,0,0,0,0,0,0,0,0,0,0,0.180324284259206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11159316211097,0
X601998.CH.EQUITY,0,0.167729420907832,0,0,0.141661525880966,0,0,0.0191508990243118,0.058097835493586,0,0.136145127687833,0,0.0570894369583476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434394677119955,0,0,0.0131243748809737,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771739992316021,0,0,-0.0392768896223343,0,0,0,0.221297900366354,0,0.133561966852112,-0.142179786271146,0,0,0,0,0.309324652127005,0,0,0,0,0.211230354832216,0,0,0,0,0,0,0,0,0.2363833140339,0.173847148565073,0,0,0,0,0,0,0,-0.162533342545318,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0
X601818.CH.EQUITY,0,0.0583065865222014,0,0,0.0879052805873249,0,0,0,0,0.00722379070687608,0,0.282247591240031,0,0,0,0,0.0379516517115135,0,0,0,0,0.00350195600127261,-0.0266778889120175,0,0,0.322080760832012,0,0,0,0.131215076252716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282146822020084,0,0,0.088110316786339,0,0,0.0127860166345486,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16898767661659,0,0,0.0553165115193959,0,0,0,0,0,0,0,0.156648942348381,0.0271652767350189,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.331863036124517,0,0,0,0,0,0,0.250017587019065,0,0,0,0,0,0,0,0,0,0,0,0.0770573888081383,0.0163523235046733,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701165810131163,0,0,0,0,-0.132191897859065,0.219876730969885,-0.0104284365681513,0,0,0,0,0,0.300080233118787,0,0,0,0.455665409691387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482242626099353,0,0,0,-0.236072093097978,0.315450561195778,0,0,0,0,0,0.0829193640553982,0,0,0,0,-0.0543089989787697,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018254846700885,0,0,0,0,0,0,0,0,0,-0.0752395556745479,0.150747149211508,0,0,0,0.0436788123760696,0.22282396968456,0,0,0,0,0.331106890166201,0,0,0.104559273283006,0,0,0,0,0,0,0,0,0.0553812575532787,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685585693134,0,0.0470887547606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326070551365,0,0,0,0.0880468852450691,0,0,0,0,0,0.00688164188543192,0,0.0512291782198037,0.119303293221447,0,-0.136924743268946,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106610745812212,0,0,0,0,0,0,0,0.188098716427648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.587451769551381,0,0,0.0619169879767627,-1.73472347597681e-18,-0.0293050850083149,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247174416484502,0,0,0,0,0,0,0,0,0,0.403626917976006,0,0,0,0.0371907783453233,0.00523730784414804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136365497823827,0.133086625837863,0,0.0498309168744166,0,0,0,0,0,0,0,0,0,0.194144076327125,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150401384690589,0,0,0.0378420394871358,0,0,0,0,0,0,0,0.146143027703073,0,0,0,0,0.0604525540959634,0,0,0,0,0,0,0,0.0410305037262199,0.0238722884362038,0,0.0736454909820358,0,0.19612761194483,0,0,0.00628061544640019,0,0,0,0,0,0.41177770350243,0,0,-0.0192970926148245,0
X2881.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.030113970595446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55136291194954,0,0,0,0,0,0,0,0,0.41616962009546,0,-0.0437773989591685,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163737528491912,0,0,0,0,0.0583183591950105,0,0,0,0.270459161053619,0,0,0,0,0,0,0,0.0209507127795593,0,0,0,0,0,0,0,0,0,0.178656551928375,0,0.0493271354704251,0,0,0.012576550614251,0.173098658551306,0,0,0.26981045030433,0,0,0,0,0,0,0,0.0300836145789037
X600015.CH.EQUITY,0,0.180456009108397,0,0,0,0,0,-0.0295821120537089,0,0,0,0.479221886254896,0,0,0,0,0,0,0,0,0,0,0,-0.0872500391993083,0,0,0,0,0,0,0,0,0,0.0208500177407983,0,0.307077488177823,0,0,0,-0.0119449197499234,-0.000949707855814541,0,0,0,0.0728849366060507,0,0,0,0.0136148440323232,0,0,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,-0.138179419253205,-0.130699427465744,0,0,0,0.026418993945095,0.222797939676261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110996452829166,0,0,0.0112473999499384,-0.168031240144438,0.10182027820747,0,0,0,0,0,0,-0.0266269169900785,0,0,0,0,0.572016198007488,0,0.380347676515082,0,0,-0.159730372873765,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223384877317056,0,0,0,0,0,0,0,0,0.0111576829937209,0.00568707059628911,0,0,0,0,0,0.089517378058926,0,0.0277621050689587,0,0,0,0.373892084166393,0.0144996767051989,0,0,0.0450240759821334,0,0,0,0.134292800294344,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.209928667555988,0,0,0.0227373171011888,0,0,0,0,0,0,0,0,0,-0.072046629452193,-0.409504878754317,0,0,0,0,0.298518372719949,0,0,0,0,0,0.156950007075992,0,0,0,0,0,0,0,0,0,0,0.100528272521739,0,-0.0916485765380015,0,0,0,0,0,-0.259734202621588,0,0,-0.169081785313806
CN210SLOPE,0,-0.912923266689068,-0.3892098286613,0,0,0.38220600231952,0,0,0,0,0,0,0.598201544579518,-0.134178995935979,0,0,0,0,0,0,0,0,0.117370220676644,0,0,0,0,0,0,0,0,0.0231603876293308,0,-0.412316598844845,0,0,0.309225572284471,0,0,0,0,0,0,0.187341041518352,0,0,0,0,0,0,-0.244419557953797,0
