,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283849310857,0,-0.0663832702919483,0.0839690730041387,0.150991998550968,0,0,0,0,0.0491209059167784,0,-0.115549873303983,-0.135935023183159,0.043773320053415,0,-0.0555540709096979,0,0.486044995460427,0.0469490272505583,0,0,0,0.211768830550404,0,0,0,0,0.0607208500310628
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.142543034498899,0,0.1070525479735,0.0687163146748659,0,0.112669108715719,0,0,0,0,0.0443517361791632,0,0,0,0.191109281070451,0,0,0,0,0,0,0,0,-0.0508797963713821,0,0,0,0,0,0,0,0,0,0,0.0494370675475675,0,0,0.0534081413166897,0,0,0,0,0.0145990888313889,-0.0470951838893567,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453766413882161,0.172082137100745,0,0.0501088085902717,0,0.446705313748409,0,0,-0.0551545097874778,0.00361236036331827,0,0,0,0,0,0.198958717836944,0,0,0,0,0,0,0,0,0,0.311398555228941,0,0,0,0,0,0,0,0,0,0,-0.12331615713291,0,0,0.00484525383555689,0.0642652918529889,0,0,0.13488468108686,0,0.21814803891779,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666392589495963,0,0,0,0,0.0625018008205104,0,0,0,0,0,0,0.0881736097063256,0,0,0,0,0,0,0,0,-0.11367055641419,0.000327017996091237,0.144632687302608,0,0,0,0,0,0.00897945652686004,0,0,0,0,0,0,0,0,0,0,0,0,0.141065252351184,0
X600016.CH.EQUITY,0,0.0993959757167236,0.0381602652274103,0.0928365660747437,0,0,0.100248185054035,0,0,0.154881323938363,0,0,0,0,0,0,0.0382746633077985,0,0.185769251292667,0,0,0,0,0,0,0,0,0.099155482297365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216418863449609,0,0,0.397443459802424,0,-0.0191774728986076
X601818.CH.EQUITY,0,0.0707247207961958,0,0,0,0,0,0.146435683671178,0.00942064121142869,0,0,0.0730685456955875,0.120980253034097,-8.67361737988404e-19,0,0,0.120736531108476,0,0,0.194653321054797,0,-0.0914941661451654,0,0.135660349454994,0,0,0,-0.0187280248122816,0,0,0.0180210735703807,0,0,0,0,0,0,0,0,0.0636724800931436,0,0,0.0972447321088474,0,0,0,0.0820238214277012,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.133586364656423,0,0,0,0,0,0,0,0,0,0,0,0.148995164555748,-0.188698955895764,0,0,0.487255916789119,0,0,0,0.113936465894657,0,-0.0172222227115759,-0.0720707855832259,0,0,0,0,0,0.0973900028236655,0,0,0,0,0,0,-0.0192817892405761,0,0,0,0.0582585645097922,0.145890018660472,0.0222387068074367,0
X1109.HK.EQUITY,0,-0.0101243449534734,0.0916454916088455,0,0,0,0,0,0,0,0,0,0,0,0.0271009007542583,0,0,0,0,0.0917444709703104,0.09298558497658,0,0,0,-0.0369230019863988,0,0,0.0810125394677812,0,0,0.280094542497541,0.165888485997845,0.026869423822842,0,0,0,0,0,0,-0.123197504801719,0,0,-0.0117886238491215,0,0,0,-0.0118347296742271,0,0,0.0533217207265667,0,0.0410957788354794
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132277179046047,0.489781115657321,0,-0.137173514769513,0,0,0,-0.130094925941973,0,0,0,0,0,0,0,0.313172595548356,-0.0269765907443087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539220273439473
X688.HK.EQUITY,0.138556127960254,0,0.0317554234226089,0,0,0,0,0,0,0.173023382205699,0,0,0,0,0,0,0,0,0,0,0,-0.241551336770499,0,0,0,0,0,0,0.479375720863209,0,0,0,0,-0.109514594621764,0,-0.174644714261458,0,-0.0161857267729752,0,0,0,0,-0.0723555553705507,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682236151570496,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0492265417292958,0.268871613227844,0.0939669619132853,0,-0.0838229436706992,0,0,0,0,0,0,0,0,0.153762675104113,0,0,0,0,0.10299226998945,0.358315341676868,0,0,0.111090261068008,0,-0.42451003131116,0,0,0,0,0,0,0,0.0559255210982176,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610640744780132,0,0,0,0,0,0.0370724100219071,0,0,0,0,0,0,0,0.140287272001664,0,0,0.135430837934094,0,0,0,0,0.0294880621085199,0,0,0,0,0,0.0586871103018863,0,0,0,0,0.201238965047251,0,0,0,0,0,0,0.072118580607393,0,0.0854989697826757,0,0.0943017184353164,0,0.043170896424704,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217466842532979,0,0,0,0,0,0,0,0,0,0,0,0.59636124885748,0,0,0,0,0,0,0.0400590996402241,0,-0.214667170505461,0,0,0.0444459006229059,0.13147303015497,0,0,0,0,-0.166167998475072,0,0,0,0,8.67361737988404e-19,0.0546176850214089,0,0,0,0,0,0,-0.197867222752811
X601229.CH.EQUITY,0,0,0.0712390876888771,0.0301521303555344,0,0,0,0.0133726602389312,0,0,0,0.148276079919808,0,0.117419530720189,0,0,0,0,0,0,0,0,0,0,0,0.148506173903821,0,0,0,0,0,0,0.0475454760753734,0,0.073460175709516,0,0,0,0,0,0,0.174462133202997,0,0,0,0.0513127306164199,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133326947267774,0,0.0357152467735626,0,0,0,0.23141592407104,0,0,0,0,0,0.0343610648233977,0,0,0,0,0,0,0,0,-0.148825207674211,0,0,0.0451565094354688,0,0.608713152119558,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252287605472892,0.127381769253948,0,0,0,0,0.00285790142216711,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372050778627379,0,0,0.0613795795701073,0,0.0490772930208702,0,0.09019572726128,0,0,0,0,0,0,0,0,0,0.120972438879483,0,0,0.0450999239610536,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0432466807666897,0,0,0,0,0,0,0,0,0.0533286920476207,0,0,-0.0240169750068768,0,0,0,0,0.195176754684563,0,-0.101702906385352,0,0,-0.0474619191380393,0.0877920982043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029420289171686,0.376088941934272,0,0,0,-0.179537126891352,0,0,-0.274387910241333,0,0,0.12720762929871
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262311336876845,0,0,0,-0.0570712052662162,0,0,0,-0.51203327968249,0,0,0.046542480993637,0,0.299471712583964,0.656795769942525,0,0,0,0,0,0,0.271878885438034,0,-0.0374182191765324,0,0,0,0,0,0,0,0,0,0,0,0,-0.105018784750681,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182394939359059,0.107882877167038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529981836,0,0,0,0.0185634446270496,3.46944695195361e-18,0,0,0,0,0.106414186186243,0,0.0674191753089504,0,0,0,0.145818969640871,0,0,0.429586807338091,0,0,0,0,0,0.026337832998421,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959112228330946,0,0,0,0.0325993788114043,0,-0.0771986423457014,0,0,-0.303847375166237,0,-0.0903442003267328,0,0,0.0981559085194844,0,0.176969589750925,0,0,0,0,0,0,0,0,0,0.0608712027653937,0,0,0,0,0.174113713480501,-0.156513117706241,0,0.852913360759176,0,0,0,0,0,0,0,0,-0.0286661306649357,0,0.0245234176305557,0,0,0,-0.0203009958150457,0.0276735460004954
X1997.HK.EQUITY,0,0,0,-0.342639800968698,0.255920951606424,0,0,0,0,0.186228638608246,0.105485128092946,0,0,0,0,0,-0.037317521052441,0,0,0,0.165895730321506,0,0,0,0,0.245810424721931,0,0,0,0,0,0,0,0,0,0,-0.130159376558781,0,0,0,0,0,0,-0.157897627109362,0,0,0,0.365024880751412,0,0.10880436846614,-0.135483805248683,0.239811849808426
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47266508317073,0,0,-8.67361737988404e-19,0,0.115655487151756,0,0,0,0,0.0282390314295541,0,0,0,0,-0.0132589799891569,0,0,0,0,0,0,0,0,0,0,0,0,-0.161754277411138,0,0,0,0,-0.0203365959855724,0.00490616791669087,0,0,0,0,0,0,-0.103191183084035,-0.104130487827734
X601169.CH.EQUITY,0,0.053743033369487,0.0376625740270222,0.137186099438831,0,0,-1.73472347597681e-18,0,0.0911204551230274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612518899639029,0.0593455153824924,0,0,0.745738903904426,0,0,0,0,0,0,0,-0.0515718648914601,0,0,0,0,0,0,0,0,0,0,-0.149809039774624,0,-0.0394927192435332,0,0,0,0,-0.000301702370696927
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0473468710710757,0,-0.214007720012738,0,0,0,0.249554222542945,0,0,0,0.100058455377941,0,0,0.359386319925159,0,-0.118692372382183,0,0,-0.128091671965941,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00753285882589693,0,0,0,0,0,0.0481669919011066,0,0,0,0,-0.0328087644787787
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.103368106384311,0,0,0,0,0,0,0,0,-0.137437571778111,0,0,0,0,0,0,0,-0.114697247920583,0.211699708187579,0,0,0.0263412596190273,0.15149744574674,0,0,0,0,-0.247388039189016,-0.117048015012879,0,0.275248927910636,0,0.266991131030487,0,0,0,0,0,0,0,0,0
