,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0176188712811067,0,0.205907298726167,0,0,0,0,0,0,0,0,0,0,0,0,0.310587564967538,0,0,-0.049207191149061,0,0,0,-0.0277533865186635,0,0,0,0,0.0464472356862652,0,0,0,0,0,0,0,0,0,-0.0128505431062075,0,0,0.258970600910144,0,0,0,0,0,0,0,0,-0.00833467147024437
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107735092737048,0.215914755483464,0,0,0,0.0529062665513782,0,0,0,0,0.0293316767922854,0,0,0,0,0,0.0720333990177555,0,0,0,0,0,0,0,0,0,0.0102817914552621,0.120222910129871,0.0078850824324622,0,0,0.0380242897763012,0,0,0.00747686157787607,0,0,0,0,0,-0.0152740621438609,0,0,0,0.415260284349832,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462920648369533,0.112962257712972,0.0205453588836442,0,0,0,0,0,0,0,0,0.0290752948563301,0,0,0,0,0,0.37284835822291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247030006116091,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0148375578483002,0,0,0.185027340492629,0,0,0,0,0,0,0,0,0,0,0,0.0549734921538153,0,0,0.211795847748184,0,0,0,0,-0.0467085712506055,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988569274766,0,0,0.0238155169896042,0,0,0,0.104489281867835,0,0,0.270108715142783,0,0,-0.0308209810521219,-0.0703798293487718
X000001.CH.EQUITY,0,0.122187785647197,0,0,0,0.0596038531353776,0,0,0,0,0,0,0,0.0835965041042941,0,0.118045507484613,0,0,0,0.146406076801574,0.000506638705042594,0,0,0,0,0,0,0,0.163238551538527,0,0,-0.018358383786515,0.105526765502552,0.0234294961482864,0,0,0,0,0.017545407723719,0,0,0.0429092739896332,0,0.0491634590660117,0,0,0.0832249585153447,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214816730777965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481072927351879,0,0,0,0.0934094510975721,0,0.08814289351366,0,0,0,0,0,0,0,0,0,0.105651829765534,0,0.0108133661133533,0.370164618475415,0,0,-0.0292152316471988,0.0704912863613972,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328067101497261,0,0,0,0,0,0,0,0,0.0881251240034779,0.110560362207893,0,0,0,0,0,0,0,0,0,0,0,0.15006318632472,0,0.224943368522298,0,0,0,0.111666327408023,0.00909806475461287,0,0,0,0,0,0,0,0,0,-0.0331411696784399,0,0,0,0.165545648804756,0,0,0,0.137022944571338
X601998.CH.EQUITY,0.231550722336636,0,0,0,0,0,0,0,0,0,0,0,0,0.0312613807068464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234825960280724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133055265707438,0,0.507595053547997,-0.13161159142524,0
X688.HK.EQUITY,0.276189893643162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351147942098276,0,0,0,0.314770279554094,0,0,0.0516928960064967,0,0,0,0,0,0,0,0,-0.0408013697800714,0,0,0,0,0,0,0.0542068471982494,0,-0.0269362698426465,0,0,0,0,-0.087160093077491,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.152796234065442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482126339907599,0,-0.0488921010962519,0,0,0.229942791400026,0,0,0.184007893954199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329185094858822,0,0,0.0536169499522949,0,0
X300059.CH.EQUITY,-0.00846058593447389,0,0,0,0,0,0,0,0,0.242168911629455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853211238885074,0.000246878110333498,0,-0.180992991691717,0,0.00490918469532086,0,0.36637998569058,0.0950528729354891,0,0,0.084134487005783,0,0.153239205985893,0,0,-0.00548347518489754,0,0.0809717407882338,0,0,0,0,0.0150233650312872,0
X2388.HK.EQUITY,0,0,0,0,0.0245715503836287,0,0.0159789506255913,0,0.0791417867657799,0,0,0,0,0,0,0,0,0,0,0,0.0143229715328672,0,0,0,0,0,0,0.376672841450219,0,0,0,0.0897028664584132,0,0,0,0,0,0,0,0,0,-0.0722821379104087,0,0,0,0,0.404497582315788,0,-0.1010316258673,0,0,0
X11.HK.EQUITY,-0.0575721811975147,0,0,0.0278560011037441,0,0,0,0,0.358990405084175,-0.131381250885378,0,0,0,0,0,0,0,0,0,0,0.107589150318532,0,0,0,0,0.0268252631327801,0.210428282733597,0,0.114665365847599,0,0,0,-0.0985887147777569,0,0,0.0657377582393823,0,0,0,0,0,0,0.118569262497103,0,0,0,0,0,0,0,-0.160813808892377,0
X002142.CH.EQUITY,0,0,0,0,0,0.41863026439554,0,0,0,0.179321632471484,0,0,0,0,0,0,0,0,0.169885012401918,0,0,0.134107800094493,0,0,0,0.0610237318187755,0,0.00614818028632198,0,0,0,-0.113196147027223,0,0,0,0,0.416547528195866,0,0,0,-0.216749811967035,0,0,0,0,0.0407166313014974,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.034974886041673,0,0,0.0688550068203948,0,-6.93889390390723e-18,0,0.321835024331073,0.0124055844296933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968696487276357,0,0,0,0,0,0,0.221416665900013,0,0,0,0,0,0,0,0.0721340414066511,0,0,0,0,0.0760044530831761,0,0.0757517167785213,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214402256125746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26276781062338,0,0,0,0,0.152795490625794,0,0.0878292065898686,0,0.159487693636626,0.0442364022375693,0,0,0,0,0,0,0,0,0,0,0,0,0.127562135655193,0,0,0,-0.0527351385662781,-0.139704184609722
X601818.CH.EQUITY,0,0,0.105308130015341,0,0.0347756535414669,0,0.117042561888879,0,0,0,0,0,0,0,0,0.07062109803633,0,0.234100689714222,0,0,0,0,0,0,0,0.0367257701974663,0,0,0,0,0,0.171215334542505,0,0,0,0,0,0,0,0,0.0135724179999704,0,0,0,0,0.00129198398279384,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.420249762082251,0,0,0,0,0,-0.0258624692496754,0,0,0,0,0,0.359329691516043,0,0,0,-0.104012661963036,0,0,0,0,0,0.227481452002678,0,-0.198830033703108,0,0.0840674997203754,0,0.10322439209385,0,0,0,0,0,0,0,0,0,-0.359430931412006,0,0,0,0,0,0.413927915999102,0,0,0.0771828240355397,0.251099710627324
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,-0.0156316705314444,-0.00658774808786367
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613312702336702,0,0,0,0,0,0,0,0,0,0,0,0.245757184913001,0,0,0,0,0.0829747785134303,0.00598940425423895,0,0,0,0,0,0,0,0,0,0.0471892240219221,0,0,0,0,0,0,0,0,0,0.0405174187613268,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188200294935551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848725782688309,0,0,0,0,0,0,0,0.104368304578641,0,0,0,0,0,0,0,0,0,0.367399271765584,0,0.249401069484967,0,0,0,0,0,0,0,0.0314656902732292,0,0,0.0171943219822343,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864593463637,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.000877300630468123,-0.0315471652233634,0,0,-3.46944695195361e-18,-0.125806717093907,0,0,0,0.00603342230178106,0,0,0,0,0.041795961932292,0,0,0.0587669841022575,0.123914130944995,-0.0267631144574931,0
X12.HK.EQUITY,-0.0953393914685574,0,0,0,0,0,0,0,0,0.0457445597853124,0.529571929453368,0,0,0,0,-0.125694463316277,0,0,0,0,0.516653673095938,-0.0199648246001918,0,0,0.0258612082816631,0,0,0.315237721355481,0,0,0,0,0,-0.0528693929264973,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.114148183710612,-0.0754149091700537,-0.0881049985736282,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.419268415198004,0,0.0697793476201735,0.27529169511532,0.257957438818338,0,0,0,-0.332111004285243,0,0.188600358711604,0.215578524417144,0,0,0,0.10611194235834,0,0,0,0,0,0,0,0,-0.594384418924179,0,0,0,0,0,0,0,0,0,0,0,-0.0495879707338872,0,0.0491554505216215,0,0,0,0,0.229005970985884
X601229.CH.EQUITY,0.732357328390897,0,0,0,0,0,0,0,0.499689974195622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.343780659043591,0,0,0,0,0,0,-0.102620927981713,0,0,0.278224137346596,0,0,0,0,0,0,0.0386190830996625,0,-0.190913565787711,0,0,0,0,0,0,0,0.122654472042485
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953736040223781,0,0,0,0,-0.00756096613260717,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.056682947985489,0,-0.158601065263323,0,0,0,0.0189573020130591,0,0.220457235046202,0,0.0969862819211009,0,0,0,0,0,0,0.0145466820276681,0,0,-0.0113529408449752,0.342231700985201,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0707157773583124,0,0,0.021848397686207,0,0,0,0,0,0,0,0,0,0,0,0,0.391595625253059,0,0,0,0,0,0.0890259873854995,0,0,0,0.131551559594127,0.055463390820163,0,0,0,0,0.0648822451709114,0,0,0.280027136909517,0,0,0,0,0,0,0,0,0,0,-0.0225378932354483,0.245159689980102
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575886356745014,0,0,0,0.133824747751245,0,0,0,0,0,0,0,0,0,0,0,0.0161685771260036,0.219806290617918,0,0,0,0,0.000750665106607609,0.0340149402950962,0,0,0,0,0,0,0,0.0560480115050959,0,0,0
X600606.CH.EQUITY,0,0,0.0207756179583569,0,0,0,0,0,0,0,0,0,0,0,0.0767089753954609,0,0.0686067932769837,0,0,0,0.21302315428411,0.0494108203167037,0,0,0,0,0,0,-0.189340324142522,0,0,-0.245131819867255,0,-0.0870896503975474,0,0,0,0,0,0,0,0,0,0,0.0337863815023482,0.126320527342349,0,0.282251398371502,0,0.101921381451317,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.788731007250237,0,0,0,0,0,0,0,0,0,0.0976588758298908,0,0,0,0,0,0.0355417953079966,0,0,0,0,0,-0.0350384997317325,0,0,0,0,0,0,0,0,0,0,0,0.0561475384716479,0,0,0,0,0,0,0.00735974365787528,0,0,0,-0.0338836766280968
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.179953086609295,-0.00289140135377804,0,0,0,0.156002001929912,0,0,0,0,0,0,0,0,0,0,0.381416242515313,0,0,0,0,0,0.149873176739878,-0.181025840733889,0,0,0.0257538921665299,0,0,0.163080793160579,0,0,0,0,0,-0.235991787797571,0,0,-0.580155401585795,0.49891983001322,0,0.147221774287151,0,0.38813548565975,0
