,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0492193357998793,0.106724627400409,0.179882542823442,0,0,0,0,0,0,0,0,0,0,0,0,0.0746851058605805,0.0248549327546457,0,0.0180184993535165,0,0,0,0,0,0,0.0828148162043224,0,0,0,0,0,0,0.151804146926147,0,0,-3.46944695195361e-18,0,0,0.0931173446242946,-0.0364274486893403,0,0,0,0,0,0,0.0306013240478445,0.0260657241446511,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166,0
X601166.CH.EQUITY,0,0,0,0.0399846299632335,0,0,0.135012391807521,0,0,0,0,0,0,0,0.014314323907013,0,0.0594424700393117,0,0,0,0,0.0550288762653171,0.388894883474289,0,0.0687904906846631,0,8.67361737988404e-19,0,0,0,0,0,0,0.0567382616115786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2341373444583,0,0
X000002.CH.EQUITY,0,0,0.108774209588147,0.0477402821873189,-0.198044388358345,0,0,0,0.363266904784237,0,0,0,0.364012049843783,0.199268288007157,0,0,0,0,0,0,0,0,0,0,0.0433132617562254,-0.0146866351257221,0,0,0,-0.19907880117493,0.113756162333482,0,0,0,0,0,0,0,0,0,0,0,0.00134007185682239,0,0,0,0,0,0,0,0,0.0389671719037111
X601328.CH.EQUITY,0.315273594852504,0,0,0.0160085843388606,0,0.0158258724094584,0,0,0,0.00202695247221811,0,0.00680300850777843,0,0,0,0,0,0.111934815328013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161822664750067,0,0,0,0,0.054354760106554,0,0,0,0,0,0.143345916232996,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,-0.100101893754636,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861748,0,0,0,0,-0.0177850968151113,0,-0.0273631033047115,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910853,0,0,0,-4.33680868994202e-19,0,0,0,0.0314729131715961,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839265316345195,0,0.0275485843934625,0,0,0,0,0,0,0,0,0.0864068908550196,0,0.110297886005557,0,0,0,0,0,0,0,0,0.0460175095619936,0.263047009987501,6.93889390390723e-18,0,0,0,-1.35525271560688e-20,0,0,0,0.01991338844317,0,0,0,-0.0956743873857753,0,0,0,-0.0676376127001211,0,0,0.0479023950694241,0,0.069693029325529,0,0,0,0.11977245035537
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139322995272911,0,0,0,0,0,0,0,0.0338060671148712,0.255999240107845,0,0.0546795239016762,0,0,0,0,0,0,0,0,0,0,0,0.0343760436009366,0,0,0,0,0,0,0,0.0129623992295207,4.33680868994202e-19,0,0.0601585160153434,0,0,0,0.0466074551692104,0,0.587918628881798,-0.0551341770754815,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.145172440035846,0,0.0442496596801878,0.139132781664912,0,0.141770420261605,0,0,0,0,0,0,0,0,0,0,0.128640803962425,0,0,0,0,0,0,0,0,0.142368513738945,0.182775849464779,0,0,0,0,0,0,0.0906041603251842,0.0575274831518353,0.14139276240691,-0.0124919358236052,0,0,0,-0.148267081557353,0,0,0.0729308441512465,0,0,-0.0487926421900244,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.535566506732342,0,-0.063723402217248,0,0.131997347041272,0,0,-0.0206883284422165,0.322712816240646,0,0,-0.230349894037992,0,0,0,0,0.0756252223912596,0.0566099975969736,0,0,0.291800443848691,0,0,0,0,0,-0.0588440561822845,0,0,0.0559331304401483,0,0,0,0,0,0,-0.268736863979587,0,0,0.126998482314723,0.0414276593021203,0,0,0.0949784766834834
X2388.HK.EQUITY,0.0768364998420333,0,0,0,0,0,0,0,0.0809699891433987,0,0,0,-0.0627393601481377,0,0,0,0.0478977299798151,0,0,0,0.328755829133133,0,0,-0.0564829142902554,-0.340539043874177,0,0,0,0,0,0,0,0,0.0993588602743309,0,0,0,0.26909619112957,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.191391477771308,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420369711157726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331659145212681,0,0,0,0.123528405507052,0,0,0,0,0,0.271890462586754,0,0,0,-0.201001899776232,0,0,0.278489140582859,0,0,0,0,0,0,0,0,-0.00778966753312909,-0.0255858020932332,0,0,-0.00849821560049205,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416308375056103,0,0,0,0,0,0,0,0,0,0,0.214487498381299,0,0,0.351172637693528,0,0,0,0,0,0,-0.020361829535687,0.654272049649688,0,0,0,0,-0.0331469282134634,0,0,0,0,0,0,0,0,-0.0960230657306713
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388085386611938,0,0,0.0741561122924448,0,-0.421834046240218,0,0,0,0,0,0,0,0,0.118221319187073,0,0,-0.00314536588583714,0,0.0519336334041284,0,0,0,0,0,0,0.413425869071069,0,0,1.73472347597681e-18,0,0,0,0,0.00465213943820465,0,0,0.226830618637552,0.0716108755763078,0,0,0,-0.104881440815346
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.0364067937067802,0,0.135072504223549,0,0,0,0,0,0,0.106323703549733,0,0,0.261628523092307,0,0,0,0.0111347369755446,0,0.168670512341717,0,0,0,0,0,0,0.0431764146533231,0,0.0226595383710753,0,0,0,0,0,0.0468010482617966,0,0,0,0,0,0,0,0.0149320693059885,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316515693161302,0,0,0,0,0,0,0,0.293075505342915,0.0132760358305026,0,0,0,0,0,0.0815976697542586,0,0,0,0,0.0400229200314957,-0.0679857800279841,0,0,0,0,0,0,0.00981308549300413,0.36993243373771,0,0,0,0,0,-0.0217340322669665,0,0,0,0,0,0,0.0601706871860637,0.0599578995742563,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335555077316771,0.0742336667523467,0,0,0,0,0,0,0,0,0,0,0,0.124951760603096,-0.0243181165925053,0,0,0.0728558020943872,0,0,0,-0.128577741784373,0,0,0,0.119384511531795,0.223280546118851,0,0,0,0,0,0.0788786382128096,0.0681873668591071,0,0,0,0,0,0,0,0.0569959400991725,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122412980420702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771972952634207,0,0,0.0632503784377382,0,0.267584433909712,0.130183357029081,0,0,0,0.26132655465364,0,0,0,0,0,0,0,0,0.188979956481267,0,0,0,-0.00373529931037558,0.166348509257973,0,0,-0.0631174405338435
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0
X000166.CH.EQUITY,0,0,0.09694004176023,0,0,0,0,0.102513972487346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155467447264999,0,0,0.0759921381586008,0.278265831964607,0,0.0362372463067104,0,0,0,0,0,0,0,0.123397258633879,0.0354524097103028,0,0,0.0249358453474785,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248688813938172,0,0,0,-0.0250016982631688,0,0,0,0,0,0,0,0.0326361806487436,0,0,0,0.262776841570731,0,-0.0611241896948946,0,0,0.0604201656845381,0,0,0.500188934735085,0,0,0,0,0.0799653295431143,-0.6561999225368,0,0,0,0.159384584155727,0,0,0,0,0,0,0,0,1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,-0.0299334223394299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850123620794,0,0,0.255817138781579,0,0.112073471628143,0,0,0,-0.0641515656125038,0,-0.261156109590399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927341495257415,0,0,0,0,0.1699390618886,0,0,0.724754214934038,0,-0.0556192005492953,0
X12.HK.EQUITY,0,0.13108528491572,0,0,0,0,0,0.418274403143225,-0.114044964079966,0,0,0,0,0,0,0,0,0,0,0,0.464747081068776,0,0,0,-0.118546079016556,0,0,0,0,0.221062974223127,0,0,0,0,0,0,0,0.0388729109125005,0,0,0,0,0,0,0,-0.0956418579194429,0,0,0,0,0.0217225230814278,0
X601229.CH.EQUITY,0.226865509734672,0,0,0,0,0.255808737166678,0,0,0.0651665971929321,-0.0568616850331064,0,0,0,0,0.311112540774124,0,0,0,0,0,0.0205778558394775,0,0,0,0,0,0,0,0,0.181462454116483,0,0,0,0,0,0,0,0,-0.079698564004708,0,0,0,0,0,0,0.17149890419836,-0.0914976406868177,0,-0.12181777498846,0,0,0.228234624692414
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656652188523885,0,0,0,0,0,0,0,0,0,0,0.0326084194689132,0,0,0,0,0,0,0,0,0,0.25764561462216,0,0.114928515072364,0.0157035731593662,0,0,0.0160461410154311,0.0174235104782902,0,0,-0.114500239235886,0,0.293912148326251,0,0.0488215192205506,0.152957829785652,0,0,0.15199359816532,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0825727718879305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395270747984474,0,-0.0368746245732986,0.102564650223692,0,0,0,0,0,0,0,0,0.0867544113047059,0.065345949800718,0,0,0.412971289257926,0,-0.163868469802792,0,0,0,0,0,0.0841509940523479,0,0,0,0.0694275725571963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436235842575877,0.0813744669194999,0.174940898930469,0,-3.46944695195361e-18,0,0,0,0,0,0.0117543511594003,0,0.02943645328471,0.11520548156441,0,0,0.134973120845615,0,0,0,0.169057114799251,-0.0309432336439632,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000936658815031539,0,0,0,0,0,0,-0.420500425052352,0,0,0,0,0,0,0,0,0,0.0442387782571455,0,0.0608614751050554,0,0,0,0,0,0.224083001329655,0,0.34141286359065,-0.120923620517618,0,0.650520524646629,0,0,-0.107204374126818,0,0,0,0,-0.16970001923176,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.53539297308694,0,-0.0841730413224638,0,0,0,0,0.146532250209581,0,0,0,0,0,0,0,0,0.275157192534468,0.0461574152038187,0.0422281324188699,0,0.0471741421435776,0,0,0,0,-0.0761571674607797,0,0,0,0,0,0,0.0315987389465261,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00174635682941489,0
VXFXI.INDEX,0.0189166849806031,0,0,0.0929446283460272,-0.175721491213435,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179234311562776,-0.145982696751076,0,-0.527954411306822,0,0,0,0,0,0,0,0,0.122809919252222,0,0,0,0,0,0,0,0,0.0928383911263693,0,0.105686658484411,0,-0.513163906542561,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.060488519745014,0,0,0,0,0,0,0,0,0,0,-0.333250602817204,0,0,0.268171386725278,-0.450091013998408,0,0.193940173256245,0,0,0.0926205507570417,0,0,0,0,0,0,0,0,0,0,0,0,-0.196194320762386,0,0,0,0.593842395222986,0,0,0,0.17609178838186,0,0,0
