,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.018708993233831,0.14067063965945,0,0,0,0,0.0553036219931662,0,0,0,0,0,0,0.0623534836709113,0,0,0,0,0,0,0.0389431644598519,0,0,0.22475318041138,0,0,0.0466355378111882,0,0,0,0,0,0,0.0934478838741764,0,0,0,0,0.215758656748787,-0.0356312056154804,0,0,0,0,0,0,0.17320813958138,0,0.00444355426404132,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.0766272525458708,0.0191302787023098,0,0,0,0,0,0,0,0,0,0,0.136852251659525,0,0,0,0,0.115389322038602,0,0,0,0.0390001178477721,0,0,0,0,0.042656188916033,-0.145363889359439,-0.0910361153091504,0,0,0,0.260453812945977,0.164440749718659,0,-0.194194606863361,0,0,0.372820161748582,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0571630028403141,0,0.118585774017855,0,0,0,0,0,0,0,0,0.015544183838346,0,0,0.230566256287333,0,0,0,0,0,0,0,0,0,0,0.18344225560067,0.467999280979649,0,0,0,0,0.253363702700502,0.0919044404832373,0,0,0,0.11938347610004,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.450473265990598,0,-0.0570208444577983,-0.0105099102123865
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120758083815741,0,0,0,0,0,0,0,0,0,0,0,0,0.0598305666368434,0,0,0,0,0,0.0422716000104088,1.0842021724855e-19,0,0.178797470505068,0,0,0.124340342744135,0,0,0,0,0,0,0,0.364208425982468,0,0,0,0,0,0,0.0721875156681153,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36378259942239,0,0,0,0.077646873745503,0,0,0.216449661852414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427874621960178,0,0,-0.185990742960661,-0.127748458520964,0,0,0,0,3.46944695195361e-18,0,0,0,0.077384395150262,0,0,-0.0518375498792446,0,0,-0.0971337871976852,0,0,0,0,0,-0.0662227516693553,0,0.0447003464033804,0
X388.HK.EQUITY,0,0,0.107862745731675,0,0.018343188721281,0,0.104849706243504,0.441906533343697,0,0,0,0,0,0,-0.0615127417771846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.025387549813068,0,0,-0.349649439083646,0,0,0.328755691971148,0,0,0,-0.100047517785402,0,0.461327815851276,0,0,0,0
X601998.CH.EQUITY,-0.308003045403519,0,0,0,0,0,0,0,0,0,0,0.0847230447009297,0.421562212337649,0,0,0,0,0,0,0,0,0.304129171677098,0,0,0,0.201952082717467,0,0,0,0,0,0,0,-0.171099337372884,0,0,0,0,0.00847385502125345,0,0.0573708714080106,-0.255744892342081,0,0.120949080414619,0,0,0,0,0,0,0.216870756951581
X267.HK.EQUITY,-0.0273993218979331,-0.117913461666064,0,0,0.242661265967195,0,0.303749357021326,0,0,0,0,0,0,0,0,0.0816210833610944,0,0,0,0,0,0.223169911413461,0,0,0,0,0,0,0,0,0,0,0,-0.145302633850883,0.0857658982255053,0,0,0,0,0,0,0,-0.0706013194252463,0.0644173684594213,0,0,0.0260233236324972,0.150503994933356,0,0,0
X688.HK.EQUITY,0,0.0283822739664613,0.133868678700389,0,0,-3.46944695195361e-18,0,0.0167192121012353,0,0,3.46944695195361e-18,0,0,0,0.0964781307637023,0,0,0,0,0.0287118543357389,0,0,0,0,0,0,0,0.125420095699068,0,0,0.119771386119137,0,0,0,0,0,0,0,0,0,0,0,0,0.28465278570313,0,0,0,0,0.0763102390060449,0,0
X2388.HK.EQUITY,0,0,0.084429899299252,0,0.623731985050326,0,0,0.0408963282163794,0.0706812673665265,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163936052490496,0.0158023194862041,0,-0.00800684160475547,0.0767874925649262,0,0,0,-0.0473652821050019,0,0,0,0,0,0.129599655269385,0,0,-0.0170137871209159,0,0,0,0,0.0450333215082346,0,0,0,0,0,0,0,0,0,0,-0.170960891928547
X600016.CH.EQUITY,0.0363251704539564,0,0,0,0,0.152983857519545,0,0,0,0,0.19136403322622,0,0.0837602503821681,0,0,0,0,0,-0.109253341711293,-0.00267769827842343,0,0,0,0,0,0,0,0,0.0402028941229762,0,0,0.0473770904115614,0,0.105293441864127,0,0,0,0,0.0872663842136905,0.125408322168049,0,0,0.352724787373511,1.38777878078145e-17,0.0587609151397643,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390543953961719,0,-0.0289828650244289,0,0.200644645828698,0,0,0,0.169992624329461,0,0,0,0,0.000719505353644934,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.146813629256777,0,0,0,0,0,0,0,0,0,-0.065784720215917,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.015348292608892,0,0,0,0,0.233489243637564,0.189875357858375,0.059314470667043,0.1343243665875,0,0,0,0,0,0.400088034909207,0,0,0,0,0,0,0,0,0,0,0.0230379034226166,0,0,0,0,0,0,-0.259224579989609,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275932873386072,0,0,0,0,0.0544019992453779,0.0634401365484609,0,0.242721659993513,0,0,0,0.0634581640127461,0,0,0,0,0,0,0,0,0,0,0,0,0.218897686241869,0,0,0,0,0,0.178339938455515,0,0,0,0,0,0,0,0,0,-0.183904940028406
X600048.CH.EQUITY,0,0,0,0,-0.0679879016057091,0,0,0,0,0,-0.0716867948559987,0,0,-0.0431601459110629,0.0849784018696595,-0.142292041211739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356151656449137,0,0,0.334547938456069,0,0,0,0,0,0,0.180426635005049,0,0,0,0,-0.0182811082684189,-0.0623754413995738,0,0,0,0,-0.0777734710292672
X1113.HK.EQUITY,0,0,0,0,0,0.129913152684064,0,0,0,0.1002584207474,0,0,0,0,-4.33680868994202e-19,0.084086670813776,0,0.44475460132389,0,0,0.084016271050603,0,0,0,0,0,0,0,0,0,0,0,0.145867956779566,0,0,0.0115701452465637,0,0,0,0,0.0326319069500594,0,0,0,0,0.0436752089259656,0,0,0,0,0.0964722099576833
X12.HK.EQUITY,0.0440663017412253,0,0,0,0,0,0,0.288132244166325,0,0,0,0,0,0,0,0,-0.111685834360073,0.0578785627553945,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0969639822108738,0,0.356995820320319,0,-0.0238083412528276,0,0,0,0,0,-0.0145964965413523,0.158159204455777,0,0,0,0,0,0,0,0,-0.0685169353254945,0.120556028725175
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0,0
X001979.CH.EQUITY,0,-0.0904050008630057,0,0,0,0,0,0,0,0.136776158018778,0,0,0.214717816322816,0,0,0.190404912370475,0,0,0,0,0,0,0,0,0,0,-0.265871795896889,0,0.433792393972016,0.0921041493737198,0,0,0,0.212807631191186,0,0,0,0,0,0.015455117197283,0,0.208229437933984,0,0,0,0,0,0,0,0.0873594000396682,-0.0800887057834638
X002142.CH.EQUITY,0,0.101414437276219,0.103201436790705,0,0,0,0,0,0,0.163174658137411,0,0,0,0.27170017013213,0.101901892990241,0,0,0,-0.00289655364185695,0,0,0,0,0,0,-0.0259197992790663,-0.0315304005164143,-0.00121510211125286,0,0,0,0,0,0,-0.0488919045609068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289058508312315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.141641073487821,0,0,-0.480939684266468,0,0,0.469069035647016,0,-0.0828834477233811,0,0,0,0.0255472900993445,0,0,0,0,0,-0.0801243400046972,-0.319122476173311,0,0,0,0,0.175139423837705,0,0,0.407862522171733,-0.143904099603491,0,0,0,0,0,0,0,0.291228177692521,0.554255666294594,0,0,0,0,0,0,0.0755835722745534,-0.168613569601042,0,0.0786512520780759,0,0,0.0661994492853299
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638633767146863,0,0,0,0,0,0,-0.0961656484935801,0,0,0,0,-0.0413676623813907,0.0613701793244871,0,0.34675193487349,0,0.00891756862388483,0,0,0,0,0,0.303015428869984,0,3.46944695195361e-18,0,0.264081753980934,0,0
X601229.CH.EQUITY,0,0,0.491857754150501,0,0,0,0,0,-0.122735098081887,0,0,0,0,0.05088062819147,0,0,0,0,0,0,0,0,0,0.126475412096856,0,0,0,-0.0819914151245539,0,0,0,0,0.110840673769599,0.048050715799391,0,0,0,0,0,0,0,-0.00816752863449139,0.312113599600917,0,0,0,0,-0.0196033528597439,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0.103887639518683,0,0.00736275543602097,0,0,0,0,0.0778216618797989,0,0,0.0848303636082538,0,0,0,-0.0522177694709578,0,0,0,0,0,0,0.0198718414126136,0,0,0.0730254224054165,0,0,0,0,-0.0515659670145304,0.117442825964651,0,0.0992448447223185,0,0,0,0,0,0,0,0,0.324490220418149,3.46944695195361e-18,-0.0999610553625779,0,0,-0.0976354908381997
X600015.CH.EQUITY,0,0,0.00155554912428187,0,0.0514912833958806,0,0,0,0,0,0.00246957433054933,0,0,0,0,0,0,0.0504888186792829,0,0,0,0,0,0.107012671581569,0.0305808777433473,0,0,0,0,0.0715034572621765,0,0,0,0,0,0,0,0,0.124046019731432,0,0,0,0,0.396749565924977,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.24937462504981,0,0,0,0,0,0.115668173062785,0,0.0628460834036693,0,0,0,0,0,0,0.056234972228962,0,0,0,0.181981487932039,0,0.146338942611825,0,0,0,0,0,-0.0183042391596805,0,0,0,0,0,0,0,0.0653896091919809,0,0,0.307783141731697,0,0,0,0,0,0,-0.006673581091455,0
X000166.CH.EQUITY,0.0942740472959656,0,0,0,0,0,0,0,0,0,0,0,0.0131103081817771,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358057859930789,0,0.133170012726404,0,0,0,0.0830553362643563,0,0,0,0,0,0,0.280654091281973,0,0.421510968304435,0,0
X2881.TT.EQUITY,0.0546274085383081,0,0,0,0,0,0,0.197203049079343,0.0622134679737588,0,0,0,0,-0.114768934179276,0,0,-0.0828152455825647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821431233051522,0,-0.042646559492706,0,0,0,0,0,0.0640758049547795,0,0.523708639707265,0,0,0,0,0,0,0,0,-0.0112859744703889
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222847752295519,0,0,0,0,0.11492435365095,0,0.172517620744829,0,0,0,1.73472347597681e-18,0,0,0,0.0147519806267551,-0.100205815831578,0,0,0,0,0,-0.0209853259511285,0,0,0.414300729580459,0.216690667863829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272644477432489
X17.HK.EQUITY,0.0540880220942328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223690557885346,0,0,0,0,0.0967891202573047,-0.0444029249447416,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.246684740141343,0,-0.0651414822901165,0,0,0.0162657897662107,0,0,0,0,0.192651048200834,0,0,0.109693123080544,0,0,0,0,0,-0.221082475823837,0.0337585403021549
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138909549858276,0,0.0670422535178572,0,0,-0.0258497551669581,0.0248363155046562,0,0,0,0.0403287311778277,0,0,0,0,0,0,0.031047955577463,0,0,0,0,0,0.266643291884808,0,0,0.1403614471921,0,0,0,0,0,-0.0537128096639862,0,0,0.327377852991967,0,0.105351152954072,0,0,0.0658581335518552,0.127590180042797
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356466850189263,0,0,-0.391042638743196,0,0,0.301553096985349,0,0,0,0,0,0,-0.10721292564796,-0.0575437138065975,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.107233135498213,-0.523951561344137,0,-0.157341684612832,0,0,0,0,0,0.033651876378707,0,0.259991155942382
CN210SLOPE,-0.178059054662605,0,0.12049158661442,0,0,0,0,-0.169193784605167,0,0.0788204162675653,0,0,0,0,0,0,0,0,0,0.082765262724168,0.0378539422349853,0,0,0,0,0,0,0,0,0.139786278207861,0,0,0,0,0,-0.00953141521553164,0,0,0.151555187607596,0,0,-0.000377252110240561,0,0,0,0,0,0.0669865831201504,0,0,0
