,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0259220101668721,0,0,0,0.529435335912954,0,0,0,0,0.0586890316194391,0,0,0.107730413242562,0,0,0.033166075568825,0,0,0,0,0,0.0483353825087302,0.070279841850839,0.0718602756282176,0,-1.73472347597681e-18,0,0,0,0,0,0.0392089635213846,0,0,0.00973585572923697,0,0,0,0,0,0,0,-0.0303568826995413,0,0,0,0,0.0394629741522828,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.029918002171494,0,0,0.0972950518685774,0.0176047680817085,0,0,0,0,0.42393577252033,0,0.172022227246523,0,0,0,0,0,0,0,0,0,0.0559117644794281,0,0,0,0.00473192158925427,0.0510229263676423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748274061509,0,0,0,0,0,0,0,0,0,0.0859221866196756,0,0,0,0,0,0,0,0,0.330126085028677,0,0,0,0,0,0,0,0.0129456545671557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145281150934219,0,0,0,0.0490022458626123,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.097044621837348,0,0.0168537345895996,0,0,0,0,0,0,0,0.000480154721620003,0,0,0,0,0.20424573817684,0,0,0,0.033474528373601,0,0,0,0,0,0,0,0.0355824252174411,0.0366214187251502,0.114916087757814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587155988075529,0,0.0460671472539553,0,0,0
X601319.CH.EQUITY,0,0,0,0.20701025983382,0,0,0,0,0,0,0,0,0,0,0,0,0.0850956228571038,0,0,0.208573764990093,0,0,-0.00276970733663233,0.0698114424524171,-0.0518003428358406,0,0,0,0,0,0,0,-0.0096244229622196,0.156496595698109,0,0,0,0,0,0,0.177968685847848,0,0,0,0,0,0,0.0768587396985698,0,-0.053101909366366,-0.0229545670356351,-0.120750623057525
X000001.CH.EQUITY,0,0.109825966031894,0,0,0,0.0992204063337358,0.126793813418588,0,0.0473212973504138,0,0,0,0,0,0,0,0,0,0,0.0767150642838491,0.123437873562473,0,0,0.0445992132024205,0,0,0,0,0,0,0,0,0.17513316604792,0,0,0.130361232012129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189589238935834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242717111761915,0,0,0.00236650699750807,0.158117417652084,0,0,0.0456693050965532,0,-0.132927230017889,0,0.267157100603871,0,0,0.0535925132102598,0.486374475629109,0,0,0,0,0,0,0,0,0.19072718994321,-0.0833896431201646
X688.HK.EQUITY,0.224876386056662,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154244598531759,0,0,0,0,0,0,0,0.0701161256880665,0,-0.0530245879532499,0,0,0.31637802954774,0.00158012467850965,0,0,0,0,0,0,0,0,0,0,0.142414421185663,0.121721447447958,-0.0235391992913935,0,0,0,0,0,0.1031763760938,-0.254446128150133,0
X600016.CH.EQUITY,0,0,0.0414188046583704,0,0,0,0,0,-0.176341497797626,0,0,0,0.201206283077457,0,0.18009942882639,0,0,0,0,0,0.00418348139042921,0,0,0,0.117200172290117,0,0,0,0.107581702601974,0,0.135068037150766,0,0.0212914225465156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487516541558874,0.31360828140632,0,0,0,0.0650240840661923
X601998.CH.EQUITY,0.213282256485193,0,0,0,0,0.0632341523781164,-0.155960113807596,0,0,0,0,0,0.705925022895692,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818740746454684,0,0.0719054897013289,-0.0761971896463333,0,0,0.0510179382073832,0,0.29546253707979,-0.153169488382026,0,-0.0346523729169107,-0.0560461666241848
X1109.HK.EQUITY,0,0,0,0,0,0,0.483180453968198,0,0.0363109328643687,0,0,0,0,0,0,0,0,0,0.118757137101055,0,0,0,0,-0.0177012516000608,0,0,0,0,0,0.202864342552686,0,0,0,0,0,0,0,0.1097003932764,0,0,0,0,0,0.0703849477754439,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0138031822095516,0,0,0,0.304370422095895,-0.109881387132947,0,0,0,-0.155088310034804,0,0,0,0,0,0.0189369088329096,0.345072555898101,-0.0610625859600242,0,-0.115203098149426,0,0,0.123714099151438,0,0,0,0,0,0.216440950604383,0,0,0.0756262848169629,0,0.0843613148984817,0.06076590045543,0,0,0,0,0,0,0,0,0,0,0,-0.0662786513468949,0.0152965491090821
X2388.HK.EQUITY,0.0437871143251805,0,0,0.0278229587588756,-0.0587413228617699,0.019972267388701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164233872080071,0,0,0,0,0.1764096176757,0,0,0,0,0,0,0,0,0,0,-0.00676125541299576,0.115033385456997,0,0,0,0,0,0,0,0.439555372163118,0,0,0.103949879313725,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235036098055611,0,0,0,0.129558806123984,0,0.188986586566881,0,0,0,0.128206770584841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33298492358953,0.308272916304247,0,0,0.261272940510912,0,0,0,0,0,0,0,0,0,-0.0954706826345677
X2007.HK.EQUITY,0.104268755562614,0,0,0,0,0,0.174806597553264,0.274150703549505,0.0260592330374478,0.0479052409076394,0,0,0,0,0,0,0,-0.0215181353314127,0,0,0,0,0.0571127198175444,0,0.00989153769472574,0,-1.73472347597681e-18,0.100060000488978,0,0,0,0,0,0,0,0,0,0.0915314940746601,0,-0.00525436759959918,0,0,0,0,0,0.101232077019923,0,0,0,0.127508281260251,0,0
X267.HK.EQUITY,0,0.102037753938776,0,0,0,0,0,0,0.143918343390017,0.151954385718263,0,0,0,0,0,0,0,0,0,0,0.107407397916067,0.0416943618072266,0,0,0,0,0,0,0,0,0,0.122380240441231,0,0,0,0,0,0,0,0.0535800345281474,0,0,0,0,0,0,0,0,0,0.1212564585268,-0.0854670526157132,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226197244339161,0,0.288191284054654,0,0.0688114794671184,0,0,0,0,0,0,0,0,0.0226602047754684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167931449395918,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00340700508679198,0,0,0,0.113369670872646,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0167211048451015,0,0,0,0,0,0.0690780208070632,-0.0679443191980453,0,0,0,0,0,0,0,0,0,0,0,0.267215472987207,0,0,0,0.504091598150074,-0.0173298165575736,0,0,0,0,0.105951612706223,0,0,0.0722487990096216,0,0,-0.023550019987571,-0.0237982486998345
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102173908744293,0,0,0,0,0.0325793876230421,0,0,0,0,0.0249018595221378,0,0.10108867504205,0,0,0,0,0,0,0,0,0,0.216281880199367,0,0,0,0,0.0599275692344597,0,0.173718255261523,0,0,0.0366744039503325,0,0,0.101094916937814,0,0,0,-0.0326244409785432,-0.070850048884562
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.211125726595909,0,0,0,0,0,0,0,0,0.162116859338298,-0.000206772299058532,0,0,0,0,-0.131437367763728,0,0,-2.71050543121376e-20,0,0,0.0248694765046155,0,0.108570791868212,0,0.396659561195102,0,-0.040088731187854,0,0,0,0,0,0,-0.0552043869970572,0,0,-0.0430869344880529,0,0.0401891186083505,0,0,-6.93889390390723e-18,0,0,-0.116154815003163,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0011134320941771,0,0,0,0,0,0,0,0,0,0,0.476357279603386,0,0,0,0,0.149366608596308,0,0,0.265705428781301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789874231006683,0,0.126923149593269,0,0,0,0,0.0632983950626876,-0.0147345180111426
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0604784075469249,0,0,0,0,-0.0493393020767223,0,0,0,0,0.0908001631494015,0.32401392188714,0,0,0,0,0,0,0,0.173466163100685,0,0,0,0,0,0.0946627741223593,0.0402396988135042,0,0,0,0,0,-0.675193737510068,0,0,0,0,0,0,0,0,0,0.127835300418845,0,0.00317869656755381,0,0,0.00293357468926691
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0306308645276294,0,0,0,0,0,0,0,0,0,0.0884919848425619,0,0,0,0,0,0.156508844788029,0.102994093902026,0.148737272874469,0,0,0.266663049547087,0,0,0,0,0.0606670681522956,0,0,0,0,0.124720869364165,0,0,0.0539457629133968
X12.HK.EQUITY,-0.0910893982288999,0,0,0,0,0,0,0.134713533243377,0,0,0.516323049109572,0,0,0,0,0,0,0,0,0,0.36948700163368,0.0230551475190546,0.0127920937781021,0,0,0.191717778251753,0,0,0,0,0,0,0,-0.0736959497883344,0,0,0,0,0,-0.0189401448143656,-0.111207135564607,0,0,0,-0.104875401189966,0,0,0,0,0,-0.146825407467143,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297473175385,0.0980126744378347,-0.0170744934469431,0.0838818321084248,0,0,0,0,0,-0.620407976737501,0,0,0.248956049648798,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0931581306094912,-0.120155917096755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696024494636,0,0
X600918.CH.Equity,0,0,0,0,0.0375272877439525,0,0,0,0,-0.0449280939066706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444840525701201,0.109440073945119,0,0,0,0,0.0724394925205515,0,0.0500977509523086,-0.293393434532498,0,0,0.216618706011047,0,0,0.288452672393097,0,0.0306846810634439,-0.0568369622751774,-0.0184085462721343,0,0,-0.00575653274266775,0,0.0826240549838673,0,0,0,0
X601229.CH.EQUITY,0.732327572475464,0,0,0,0,0,0,0,0.212802606783445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271251001012903,0,0,0,0,-0.256687227557018,0,0,0,0.302417753490024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181880650066855,0,0.0206618636750207,0.0826785317457106
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0168680415573191,0,0,0,0,0,0,0,0,0,0,0,0,0.47848492405531,0,0,0,0,0,0.274570075477364,0,0,0,0,0,0,0,0,0,0,0.0578119758102812,0,0,0,0,0,0,0,0,0,0,0,0.192548133480773,0,0.191615061937357
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191720092206512,0,0,0.315075344305587,0,0,0,0.00429605488897013,0.293338666291603,0,0,0,0,0.0390732581902433,0,0,0,0,-0.13058498379274,0.245360430541074,0.119363026075724,0,0,0,0,0.0591772944203117,0.127818920265243,0,0,0.00378203802259807,0,0,0,0,0,0,-0.11143301399447,0
X601881.CH.EQUITY,0.00837062679932257,0,0,0.0385203130450778,0,0.115618102936553,0,0,0,0,0,0,0.0796838974492987,0,0,0,0,0,0,0.0414072259959831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028884276846111,0,0,0,0,0.112921536621196,0,0.44901223075898,0,0,-0.0108301373026491,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.032832642144522,0,0.0858252198895413,0,0,0.030716134337403,0.13291824063289,0,0,0,0,0,0,-0.321981865142251,0,0,-0.184731050158474,0,0,0,0,0,0,0,0,0,0.281871581889669,0.129637393166417,0,0,0,0,0,0.0783079750127544,0,-0.196388311533628,0,0,0,0,0.414770106123676,0.0708373494921546,0,0.12451719488427,0,0,0,0,0,0
VXFXI.INDEX,0,-0.312680767874066,0,0,0.153219269519731,0,0,-0.0478140958025719,0,0,0,0,0,0.226417680131362,0,0,0,0,0,0.0154995921939268,0,0,0,0,0,0,0,0,0,0,0.0886427391743264,0,0,0,0,0,0,0,0,0.0132131554737514,0,-0.134650107524496,0,0,0,-0.114867519126923,0,0,-0.0864125269426474,-0.162404671854346,0,-0.184855989052037
CN210SLOPE,0,0,0,0,0,0,0,0,-0.207388791296858,0,0,0,0,0,0,0,0,0,0,0,0,0.023962672938187,0,0,0,0,0,0,0,0,0.270942135887562,0,0,0,0,6.93889390390723e-18,0,0,0,0.0455826288630592,0,-0.249760525078512,0,-0.548174566402522,0.137838550465703,0.496773616956977,0,0,0,0,0.0680066985809142,0
