,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.128713145959678,0,0.259647414358766,0,0.0624115019934969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154387024118266,0,0.233395042316668,0,0,0,0,0,0,0,0,0.0417074874668995,0,-0.0498340808528138,0,0,0,0.0723655879393994,0,0,0,0.0750706891466554,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502524433319541,0,0.101022647227559,0,0,0,0,0,0,0,0.0730235218576422,0,0,0,0,0,0,0,0.0778932041555448,0.0583705144369221,0.410744187535801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223342418016148,0,0,0,0.223572986942543,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,-0.204125325014507,0
X000002.CH.EQUITY,0,0,0,-0.240515905613509,0.148807048043667,0,0,0,0.356678945620215,2.16840434497101e-19,0,0,0.181344885560138,0.393808223850585,0,0,0,0,0,0,0.0609789144899301,0,0,0,0,-0.00513793935389144,0,-0.00483207292861291,0,-0.115596962243022,0,0.0872819995302657,0,-0.041586493212716,0,0,0,0,0,0,0,0,0,0.0243883010362758,0,0,0,0,0,0,0,0.0130438590235607
X601328.CH.EQUITY,0.327679746201019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111980225844202,0,0,0,0,0,0,0.00806884503831992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246950792450444,0,0,0,0,0,0.173454751046918,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198871543736861,0,0,0,0,0,0,0,0,0,0,-0.110266179738161,0,0,0,0,-0.181751794520055,0.312248865624002,0,0,0,-0.0740210751735276,0.00211522215291955,0,0,0.130630897282926,0,0,0.0161481946861883,0.191651399330699,0.19035725745209,0,0,0,0.260634541808815,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627215744037132,0.0269389625116177,0,0.207770934109864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863676981725115,0,0.0307795792670105,0,0,0,0,0,0.212356519863215,0,0,0.156692598718634,0,0,0,0,0.0493004528378176,0.0157339773333736,0,0,0,-0.0811007241091146,0
X600016.CH.EQUITY,0,0,0.0117062753728082,0,0,0,0,0,0,0,0,0,0.0860715279057855,0,0,0,0.0864094055391211,0,0,0,0,-0.0507217069408668,0.0875398126718227,0,0,0.356231978729107,0.0942977443954471,0,0.080529991593367,0,0,0,0,0,0,0,0,0,-0.221115484189824,0,0,0,0,-0.0902982968738887,0,0.362332544764752,0.0259800340786935,0,0,0,0,0.102479830078635
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465681554343342,0,0,0.320981918142565,0,0,0,0,0.0511252485107743,0.0315185455588197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520924513220638,0,0,0,0.0711176570781924,0,0,0,0,0.0681864250848955,0,0,0.0849329339045777,0.415232952625221,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.889077109978387,0,-0.209054547935724,0,0,0,0,0,0,0.02183583837192,0.0777571086474057,0,0,0,0,0,0,0,0.132501915936501,0,0,0,0,0,0.0181573027309614,0,0,0,0,0,0,0,-0.141950757865727,0.172152852855698,-0.157048898333664,0,0,0,0,0.0599902460523653,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343176562301313,0.229013452709799,0,-0.226585101121221,0,0,0,0,0,0,0,0,0,0,0,0.0283197449652968,0,0,0,8.67361737988404e-19,0,0,0.207566186985524,-0.204186950389133,0,0,0,0,0,0.292684453599979,0,0,0.0412309841097726,-0.257805866929002,0,0,0,0,0,0,0,0.0172704684774796,0,-0.0602790640751456
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449348388551555,0,0,0,0,0,0.351316478955106,0,-0.103440841971353,0,0,-0.222523878352719,0,0,0.0785890855633483,0,0,0,0.254887175896151,0,0,0,0,0,0,0,0,0,0,0.0795839891474895,0,0,0,0,-0.0592388291947789,0,-0.160651731156972,0,0,0,0,0.0398843919177134,0,0.112808371780757
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535046070125759,0,0,0,0,0,0,0,0,-0.0415480576663241,0,0,0,-0.0660508499957168,0.319246846149263,0,0.116737247900353,0,0,0,0,0,0,0,0,0.312866927684001,0,0,0,-0.166540414902914,0,0.298128934687496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420780004107574,0
X601818.CH.EQUITY,0.215104317208852,0,0,0,0,0,0,0,0,0,0.120681733894872,0,0.161834615451754,0,0,0.0857102019345574,0,0,0.124547950843737,0.0531424716987548,0,0,0,0,0,0,0,0,0.0109207314139946,0,0,0,0.00840557714425114,0,0,0,0,0,0,0,0,0,0,0,0.0529277806634069,0.00790910106154329,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175792219262457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779768583078259,0,0,0,0,0,0,0.041957637403408,0,0,0,0,0,0.360842083805011,0,0,0,-0.153237805589259,0,0,-0.114348395857107,0.621086771157463,-0.0505055120592384,0,0,0,0.035925331272972,0,0,0,-0.0155872670470595,0,0,0,0,-0.232625617251132
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115889127453764,0,0,0,0,0,-0.173815667039989,0,0,0,0,0,0,0.139825579353871,0,0,0,0.01920398243542,0,0,0,0,0.00891027813051109,0,0,0,0,0,0,0.0136782801099418,0,0.00729624335548903,0,0,0,0,0,0,0.662884963034117,0,-0.0134860095016615,0.107870136648996,-0.237310565674305
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0335032841747473,0,0,0,0,0,0,0,0.211072126244622,0,0.0507880520239277,0,0.0182152145555093,0.000895211927704948,0,0.145947676980939,0,0,0.120166870044482,-0.0472175617431289,0,0,0,-0.00336244743560697,0,0,0,0,0,0.253725833057475,0,0,0,0,0,0,0,-0.012115788968582,0,0,0,0,0,0,0.0944752251636903,0,0,0.0244443574210901,0
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869612,0,0,0,0,0,0,0,0,0,0.100279411847487,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.0542718998007799,0,0.000662513033557094,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895393230011534,0.104334112752768,0,0,0,0,0,-0.0492648600870459,0,0,0,0,0.28424580574906,0.0662949132605303,0,0,0,0,0.100892794957772,0.0717489745016477,0,-6.93889390390723e-18,0,0,0,0,0,0.0103305042709853,0,0,0,0
X267.HK.EQUITY,0.377401961214859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340632374778731,0,0,0,0,0.0374452471829788,0,0.119205030572625,0,0.159253702152592,0,0,0,0.206078851283873,0,0,0,0,0.229567209988222,0,0,0,0,-0.0114148862873877,0.0523497732972576,-0.228716319064271,0,0.178715365840229,0,-0.0165439629653592
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151361816607,0,0,0,0,0,0,0,0,0,0,0.0181485752871792,0,0,0,0,0,0,0,0,0,0,0,0.0755311299163904,0,0,0.182404379760712,0,0.0602271325880203,0,0,0,0,0,0,0.395592266108118,0,0.0381246601373932,0,0,0.00544254891096127,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.41531374551621,-0.107034692368518,0,0,0,0,0,0,0,0,0,0,0,0.405927506685578,0,-0.025456183646271,0,0,0,0,0,0,0.249111255702707,0.0452953701794898,0,0,-0.17052950195075,0,0,0,0,0,0,0,0,-0.0614270064284472,0,0,0,-0.170709648905815,0,0,0,0.036082767632216,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251771666023513,0,0,0,0,-0.0837595127659291,0,0,0,0,0,0,0,0,0.291451067598538,0,0,0,0,0,-0.0510889681314441,0.0551889541425955,0,0,0.352702101924533,0,0,0,0,0.0654970988173107,-0.506240410119402,0,0,0,8.67361737988404e-19,0.104097117371462,0,0,0,0,0,0.0130547993562437,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564452323641,0,0.0212692746255052,0,0.0808764558135698,0,0,0,0,-0.233568419896148,0,-0.220139047338021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160985890311249,0,0,0,0,0,0,0.0613322850708694,0,0,0,0,0.177219367725121,0.00618475080969354,0,0.749868054991052,-0.14402157131953,0
X601229.CH.EQUITY,0,0,0,0,0,0.200001577113137,0,0.0393632978260658,0,0,0,0,0,0,0,0,0.0235802195986163,0,0,0.562592496630086,0,0,0,0,0,0.0254145985368858,0,0,0,0,0.144243860892754,0,0,0,0,0,0,0,0,0.0318767110258491,0,0,0,0,0,0,0.0674600108251849,0,0,0,0.0323227087297536,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113964519498476,0,0,0,0,0,0.0067074081235902,0,0,0,0,0,0.0219172955474932,0.146997674016544,0,0,0,0,0,0,0,0,0.00473832853600404,0.0981415869905252,0.134968418658167,0.130482814421647,0,0,0,0.171736035454352,0,0,0,0,0.184151933641852,0,0,0.105920473222041,0,0,0,0.0193449048567283
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114612705224131,0.170462865249269,-0.0468931572347594,0,0,0,0,0,0,0.333813073690021,0,0,0,0,-0.0103711777960252,-0.1942154507111,0,0,-0.129332361840021,0,0,0,-0.161687659442422,0,0,0,0.530362227248967,-0.0573719050993773,0,0,0,0,0.13378180868687,0.103261628220132,0,0,0,0,0,-0.0927166297189842,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0285168292827701,0,0,0,0,0,0.00734862498562624,0,0,0,0,0.0422828793505452,0.251694812713944,0,0,0,-0.113383301705142,0,0,0.0922283223774168,0,0,0,0,0,0.087574330188283,0,0,-0.0227768934640531,0,0.558682608527895,0,0,0,0,0,0.156809540852425,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737401162765526,0.0587143845700193,-0.127090180627291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18310773832326,0.000856927493454902,0,-0.0064275190635747,0,0,0,-0.0560331659343232,0,0,0,0,0.0736810893817153,0,0.10131878537802,0,0,0,0,0,0,0,0,0,0,-0.0276781565740157,0,0.0532681058771969
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666125819896703,0,0,0,0,0,0,0,-0.0432896337094569,0,0,0,-0.225714291672785,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.165391888944759,0,0,0,0.137595160893744,0,0.135333841267143,0,0,0,0.480542747803029,0,0,-0.0726936336150039,0,0,0,-0.0919728402235856,0
VXFXI.INDEX,0,0,0,-0.227634744280397,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.115235832453777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384588671565653,-0.129470126781502,-0.0737337408837988,0,0,0,0,0,0,-0.105271345844686,0,0.578768515718191,0,-0.0114076160277586,-0.262787516306087,0,0,0,0,0.0926176800233436,0,-0.375654040099123,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235646,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.092775339311744,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079867,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0,0
