,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.372505781856102,4.33680868994202e-19,0,0,0.167146182428892,0,0,0,0,0,0,0.181272591550388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760699381078912,0.0850303162164453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136044344156565,0,0,0,0,0.246222429020205,-0.520425034402686,0,0,0,0,0,0.170236082162465,0,0,0,0,0,0,0,0,0,0.338451152333598,0,0.312668926156691,0.107632742084932,0,0,0,0,0,0,0.0109536584734563,0.284449280009232,0,0.44391898325597,0,0,0,0,0,-0.414488138509978,0,0,0,0,0,-0.0511413153297576,0,-0.156852696932573
X11.HK.EQUITY,0,0,0,0,0.00408934605490998,0.110820455103619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975835761676331,0,0,0,0,0.0639135655432828,0.262961170816783,0,-0.19085848252067,0,0.394697645406818,0,0,0,0,0,0,0,0.309245803890982,0,0,0,0,0,0.0482319798347209,0,0.240353502422933,0,0,0,0.132738095366712,0.133422662531903
X600000.CH.EQUITY,0,0,0.108660031079718,0,0.227603141457936,0,0,0,0,0,0.320366016702425,0,0,0,0,0,0,0,0,0,0.0193149702652424,0,0,0,0,0,0,0,0.264376304767438,0,0,0,0,0,-0.103416019330119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342705346314965,0,0,0,0,0,0.0137998060384125,0,0,-0.138972248701517,0,0.0301320420607547,0,0.263754297730171,0.209337131500313,0,0.199391801066156,0.580864935403555,0,0,0.0122271640061973,0,0,0,0,0,0,0,0,0.11283822655617,0,-0.0253779136060924,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.014784203837792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024649934205994,0,0,0,0,0.0675291918867717,0,0,0,0.691513464159289,0.0943505250007798,0,-8.67361737988404e-19,0.112535622089942,0,0,-0.0561151810375735,0,0,0,0,0.0503541226265941,0,0.00520650974872922,0,0,-0.0705814233826424,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366396095263217,0.240932374254459,0,0,1.0842021724855e-19,0,0.293212532889568,0,0,0,0,0.16872719569856,0,0,0,0,0,0,0,0.0733985595388776,0,0,0.0774841374350507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348240505946168,0,0,0,0,0,0,0,0,-0.0955607844936314,0,0,0.680468686520162,0,0.0145270118947956,0,0,0,0,0,0.396432620273233,0,0,-0.165528644089809,-0.20023366055105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102843958313178,0.152814148759604,0,0,0.0310385460561414,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166366730149312,-0.1376317961587,0,0,0,0,0,0,0,0,-0.584282886823065,0,0,0,0,0,0,0,0,0,0,0,0,0.299059018152056,0,0.0438971249714768,0,0.218055065083304,0.188835874566274,0,0,0,0,0.486798507352537,0.187676461944124,-1.38777878078145e-17,0,0,-0.152236810098807,0.22302618839657,0,0,0,0,-0.17934674934435
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859813028380868,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131785761169211,0,0,0,0,0,0,0.423790204426159,0,0,0,-0.106030892328774,0,0,0,0,0,0,0,0,0,0,0.150340040084221,0,0,0,0.0258803363156783,0,0,0,0,-0.13197750997684
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0751714155141355,0,0,0,0,0,0.258670052719363,0,0,0,0.0581528257764252,0,0,0.0917021337534542,0,0,0,0,0,0,0,0.119063053144783,0,0,0.0843795547460692,0,0,0,0,0,0,0,0,0,0,0,0.204743303355571,0,0.0015480846014082,0.12195732183685,0,0,0,0,0,0,0.0244095544165976,0
X601998.CH.EQUITY,0.155553232992519,0,0,0,0,0,0,0,0,0.501885862175983,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0180728513827816,0,0,0.0883664685366366,0,0,0,0,0,0,0,0,0,0.248265298944809,1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354474208234734,0,0,0.147791101848328,0,0,0,0,0.113601205822398,0,0,0,0,0,0.0703094068194948,0,0,0,0,0,0,0,0.146455237954581,0,0.190264815025814,0,0,0,0,0,0,0,0,0.135778973991703,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217272313817617,0,0
X1109.HK.EQUITY,0.0708806135798976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564360105660843,0,0,0.112427590845292,0,0,0,0,0,0,0.208555083651034,0.114613105865696,0,-0.0779218540051103,0.0339458431903986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114964374123573,0.0826616082062027,0,0,0,0.164055718241584
X601818.CH.EQUITY,0,0,0,0,0,0,0.176381262030712,0,0,0.161072616466384,0,0,-0.0563242739803184,0,0,0,0,0,0,0,0,0.511998826667141,0,0,0,0,0.210520410184686,0,0,0,0,0,0,-0.0106442388835812,-0.0187243813579466,0,0,0,0,0,0,0.0886944129109914,0,0,0,0,0,0,-0.0556761605553047,0,0
X1113.HK.EQUITY,-0.185397190437498,0,0,0,0,0,-0.0590666109876039,0.111007411039014,-0.0825969439218385,0,0,0.0020345489350057,0,0,0,0.00621771402074843,0,0,0,0,0.0582890280725036,0,0,0,0,0.22935472497596,0,0,0,0,0,0,0,0.0816658297239436,0,0,0,0,0,0,0,0,0,0,0,0.284912583609281,0,0,0.0630557298571585,0,0
X823.HK.EQUITY,0,0,-0.0428917368948606,0,0,-0.0927169106593113,0,0,0,0,0,0,0,-0.0872561775590116,0.141094967233431,0,0,0,0,0.0564408038986591,0.0463475021264889,0,0,0,0,0,0.158175552789918,0,0.11867167187724,0,0,0,0,0,0.11612151066968,0,0.0618072302071226,0,0,0,0,0,0.105924735104815,0,0,0,0,0,0,0,0.187701336698656
X12.HK.EQUITY,0,0,0,0,0,-0.388710152590429,0,0.385702587642518,0,0,0,0.0755620366929211,0,0,0,0,0,0,0,-0.296364638509333,-0.0935783247169644,0,0,0,0,0,0,0,0.123868193789123,0.2964535338086,0,0.653809305616287,0,0,0,0,0,0.539135511986674,0,0,0,0,0,0,0,0.107119511496702,0.0335413644971645,-0.213915110842787,0,0,0
X001979.CH.EQUITY,0,0.0154551150310354,-3.46944695195361e-18,0,0,0,0,0,0.118621413594743,0,0,0,0,0,0,0.454036703931797,0,0,0,0,0,0,0,0,0,0.0178323918655321,0,0,0,-0.0776102021881971,0.146820313905865,0,0,0,0,0,0,0,0.127062550483259,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.178436844138261,0.103836300368343,0,0,0,0,0,0,0,0.0552534911616982,0,0,0,0.0202054640521764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152913728300987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.171239234554614,0
X1997.HK.EQUITY,0,0,0,0.36696747912313,0.0625225786347536,0,-0.102019707195617,0.00930312192156136,0,0,-0.0799982407697005,0,0.029780685040741,0,0.303184016335468,0,0,0,0,0,0.0374686022072139,0,0,0,0,0.0713382826959032,0.0146745307166327,0,0.0386932345981034,0.342102153331422,0.116711430504399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345805817629206,-0.231724769350289,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223957591501028,0,0,0.200489555553913,0.0374812815509638,0.0310602371578013,0.0554088200831102,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.356704465930108,0,-0.0671841246001894,0.172362042911818,0,0.0341956852771789,0,0,0,0,0.0276824418356333,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156273969587232,0,0,0,0,0,0,0,0,0,0,0,0,0.105312859214522,0,0,0,0,-0.00498975739367545,0,0,0,0,0,0.0593671338378246,0,0.222133535078167,0,0,0,0,0,0,0,0,0,0,0.172262469304244,0,-0.0172328725858308
X600015.CH.EQUITY,0,0,0.172311857602733,0,-0.132696715112764,0,0.184939314223803,0,0,0,0,0,0,-0.335854001076122,0,-0.0240843473311348,0,0,0,0,0,0,0.611675843989251,0,0,0,0,0.32727491683233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568584787716901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824270300008,0.0540049602140289,0,0,0,0,0,0,0,0,0,0.0205005319414642,0.0840543738937566,0,0,0,0,0,0,0,0,0,0,0.113662170164844,0.570443533051726,0,0,0,0,0,0,0,0,0,0,0.0954939562167266,0,0.0405554353175761,0,0
X2882.TT.EQUITY,0.232941958368249,0,0,0,0,0,0,0.0304445153618494,0,0,0,0,0,0,0,0,0,0,0,-0.00471490499674163,-0.103988651670325,0,0,0,-0.143254511443869,-0.108099169428048,0,0,0,-0.16347291343564,0,-0.100428784970717,0,0,0,0,0,0,0,0,0.321340594676904,0,0,0,0,0,0.0819329298120385,0.874522863524209,0,-0.117285434219736,0.10810342726289
X17.HK.EQUITY,0,0,0,0,0.289983174179129,-0.0891785440549069,0,0.0485909990453332,0,0,0,0,0.0668598931111491,0,0.0747844682154121,0,0,0,0,0,0.212512941142281,0,0,0,0,0,0,0,0.0540302343393671,0.0249555926905227,0,0,0,0,0.12817169154316,0,0,0,0,0.150223403828101,0,0,0,0,0,0,0,0,0,0,-0.0637456742009904
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484960277753881,0,0,0,0,0,0,0,0,-0.0140676123840726,0.023121016951491,-0.191421007992643,0,0,-0.0453770081388181,0,0,0,0,0,0,0,0,0,0,0.877926839033545,-0.0201738814723174,0,0,0,0,0.139613543737708
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.51805966175395,0,0,0,0,-0.28450342098112,0,0,-0.141013910131029,0,0,0,0,-0.0392390463681785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300597972244256,0,0,0,0,0,0.0378523194396792,-0.0841436634234239,0,0,0.0491399303962105,0,0,0,0.0824457143058801,0,0
CN210SLOPE,-0.145446778970382,0,-0.420911803852873,0,0,0,0,0.023623273997345,0,0,0,0,0.0818303387078527,0,0,0,0,0.0268027837864126,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841905,0.0994639200748711,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0,0
