,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0502134223744667,0.181575646128385,0,0.147368308552499,0,0,0,0,0,0,0,0,0,0,0.0204354945119909,0.198546758162512,0,0,0.364714087237838,0,0,0,0,0.0161309969581721,0,0.0103819203106821,0,0,0,0,0,0,0,0,0.00800570584843039,0,-0.0193554543640621,0,0,0,0
X601658.CH.Equity,0,0,0,-0.273194011478944,0.149895089783288,0,0.0451609627547596,0.261999953663097,0,0,0.330811048294629,0,0,0,0.0389459180362732,0,0.382291558296981,0,0,0.233800451046033,0,0,0,0.0235308287494558,0,0,0,0,0,0,0,-0.355232692569267,0,0,0,0,0,0.129395718001454,0,0,0,0,0,0,0,0,0,0,-0.0395777005373312,0,0,-0.0447821872810815
X000001.CH.EQUITY,0,0.127887922990623,0,0.121495218282886,0,0,0,0.197808464719589,0,0,0.309567560268429,0,0,0,-0.0419134824965076,0.10884413069912,0,0,0,0,0,0,0.219195794998575,0,0,0,0.173898784163689,0,-3.46944695195361e-18,0,0,0,-0.295304680285379,0,0,0,0,-0.124905894192131,0,0,0,0,0,0,0,-0.0699018968085768,0,0,0,0,0.0735188308362622,-0.068853432462239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322778500205594,0,0,0,-0.0169112994364958,0,0,0,0.183247477439062,0.191909786733628,0,0,0,0,0,0,0,0,0,0,0,0.0792531024794831,0,0.286559840479714,0.06097964878275,0,0,0.0603304506959157,-0.0196468521147485,0,0,0,0,0,0.298299295082109,0,0,0,0.00999035897041553,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.078116376737887,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330792,-0.0403395229885302,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022861,0,0,0,0,0,0,0,0,0,0,0,0.255003552184727,0.0418442917758682,0,0,0,0,0.00998215058093863,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0487233381226486,0,0,0,0,0.0278761790456455,0,0,0,0.190003121655969,0,0,0,0,0,0.232156965968581,0,0,0,0,0,0.0654250603222573,0.140695182745556,0,0,0,0,0,0,0,0,0,0,0.080562157485159,0,0.147192349338751,0,0,0,0,0,0,0.0516555346285549,0,0,0,0,0,-0.014003598791935,-0.00155069477754851
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,-0.138808748744295,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587646276756912,0.214912079657168,0.0011316653611411,0,0,0,0,0,0,0,0,0,0.229311362440665,0,0,0,0.069892265713708,0,0,0,0,0,0,0,0,0,0,0,0,0.00982232698795878,0,0,0,0.149239779581516,0.0186120181643692,0,0,0,0,0,0,0,0,0.0337417991010422,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956698713415,0,0,0,0,0,0,0,0,0,0,0,-0.0464514179368777,0,0,0,0,0,0,0.123487062601027,0.0820823274348669,0,0,0.0380492357264368,0,0,0,0,0,0,0,0,0,0,0,0.0938105359581707,0.25275882233727,0.505401880083447,0,0,-0.0621161270431173,0,-0.504765853342695,0,0.126630571612217,0,0
X11.HK.EQUITY,0,0,-0.161077715084449,0,0,0,0.0483462109053724,0.0609616218047813,0.760358686702634,0,0,-0.0583162695216556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100597723180102,0,0.0190341506869605,0,0,0,0,0.144177858808876,0,0,0,0,0.192310531454351,0,0,0,0,0,0,0,0,0,0,0,-0.0325563049188474,0.00380631014302369,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0.354461011096308,0.26338942063734,0,0.0796447453427672,0,0,-0.15911273826475,0,0,0,0.085280924041012,0,0,0.18888068516668,0.0170901369034333,0,0,0,0,0,0,0,0,0.0655161767146407,0,0.376070476761856,0,0,0,0,0,0.0177859417697419,0,0,0,0,0,-0.0601702155945278,0,0,0,0.0623951512059,0,0,-0.162884037974299,0,0,0
X600016.CH.EQUITY,0,0,0.0523580717498415,0,0,0,0.114062334542452,0,0,0,0,-0.0567941215938254,0,0,0,0,0,0.295260622897416,0,0,0.201765665430427,0,0,0,0,0,0,0,0,0,0.11366727273946,0,0,0.319422298509765,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.213612737692055,-0.0903093433309148,0,0,0.181961525032769,0,-0.139782995837054,-0.0991050909041617
X2388.HK.EQUITY,0,0,0,0.0611171684822642,0,0,0,0,0.04622305446003,0,0,0.0273865037258225,0.0823030253520845,0,0,0,0,0,0,0,0,0.155558331488489,0.443467321016687,-0.067914161927546,0,0,0,0,0.111048576258705,0,0.0357791867705815,0,0,0,0,0,0,0,0,0,0,0.112787304674797,0,-0.0235551178466441,0,-0.0849738587911674,0,0,0.174900586426091,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0.0666617243419268,0
X2007.HK.EQUITY,0,-0.0483277448445794,0,0,0,0,0,0.0607961668986774,0,0.0409485703564781,0,0,0,0,0.157368131572899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29387693494843,0,0.128152023307239,-0.013984862521047,0.117943055917455,0,0,-0.0256930023655988,-0.072678676680091,0.107683183684694,0,-1.73472347597681e-18,0,0,0,-0.0076515907811213,-0.0617274113029229,0,0,0,0,0.0221787843315963,-0.18256562865532,0
X1109.HK.EQUITY,0,-0.0368327583380302,0,0,0,-0.0215305895201824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23049512178999,0,-0.0161907347834248,0,0.0362262191320489,0.275233523903398,0,0,0,0,0.0463599376304153,0.184299700505388,0,-0.0129705705571386,0,0,0,0,0,0,0,0,0,0,-0.12731627622148,0,0,0,0,0,0.00909406366332553
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115728808590947,0,0,0,0.0444004968912168,0,0,0,0,0.493400369274338,0,0,0.252991353733724,-0.0238859695891528,0,0,0,0,0,0,0,0,0,0,-0.064176509299787,0,0,0,0,0.114689873574856,-0.0273586130158629,0,0.23455272090396,0,-0.128040616579949,0,0,0,0,0,0,0,0,0.322630410799118,0,0,0.148511623352783
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.213846268942479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164890949105211,-0.285468324119263,0,0,0.0600082825772639,0,-0.120043964726653,0.0895714491028963,0,0.31037995279571,0.493648697596631,0,0,0,0,0,0,0,0,0,-0.136579018188399,0,-0.137783963803686,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0,0
X267.HK.EQUITY,0.115023135825833,0,0,0,0,-6.93889390390723e-18,0.162194134093274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497032595597859,0,0,0,0,0,0.209778901197538,0,0.0856978164551483,0,0,0,-1.38777878078145e-17,0,0,0,0.0542274584488851,0,0.13262475236584,0,-0.345652785611728,0.222368607794421,0,0,0,0,0,0,0.0527513531954638,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.289994437279823,0,0,0,-0.101844624628238,0,0,0,0,0,0,0.0750855495769839,0,0,0,0,0.0734023909962054,0.0648438790824004,0,0,-0.0383011331276069,0,0,0,0.0196467290479846,0,0,0,0,0,0,0,0.00264170355153502,0,0,0.00549123537893564,0,0,0,0,0.562543144363267,0,0,0,0,0.0432944887210708,0.0585304653979669
X002736.CH.EQUITY,0,0,0.0862339634934509,0,0,0,0,0.0108554411284142,0,0.18145335372427,0,0,-0.111364061307599,0,0.0600317648503175,0,0,0,0.0927546497570152,0,0,0,-0.0582485905398591,0,0,-0.0482213774481556,0,0,0,0,0,0.153211641591517,0,0,0,0.18544552018319,0,0,0,0,0,0,0,0.131854619166733,0.189830062003452,0,0,-0.0662355240533964,0,-0.22189040740415,-0.039565552548052,0
X823.HK.EQUITY,0.0626897965078561,0,0,0.0464889764574156,0,0,-0.16542750204187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424317743898844,0,0,0,-0.0381322050738333,0.156498728992059,-0.0323230718822983,0,0,0,0,0,-0.355306494615068,0,0,0.0868438526474988,0.104606485556891,0.0866761485707254,0.0272532887773173,0,0,0,0,0,0,0,0,0.303060162075279,0.0666415849350763,0,0.0369943921287791
X12.HK.EQUITY,0,0.0613545653451921,0,0,0,0,0,-0.0470036852778609,-0.0272663867957399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915431110594891,0,0,0,0.033158724254745,0,0,-0.276318519184575,0.126842862678246,0,0,0,0,0.109833359602749,0,0,0,0,0.46594235903875,0,0,0,1.73472347597681e-18,0,0,0,0,0
X1113.HK.EQUITY,0.17210143482118,0,0,0.0201824752202847,0,0.0790973410466645,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953073663730508,0,0,0,0.222212195224608,0,0.0263492834424145,0,0,0,0,0,0,0,0,0,0,0.279506982889317,0,0,0.043562028025556,0,0,0,0,0,0,0,0,0,-0.000337180396037786
X600918.CH.Equity,0.00638244525845545,0,0,0,0,0,0,0,0,0,0,0,0,0.390660990588398,0,0,0,0.0257721053862296,0.101195140161346,0,0,0,0,0,0,0,0,0,0,-0.0366068578791148,0,0.18173944632767,0,0,0,0.0500728944754702,0,0,0,0.0486326187029753,-0.0258912974950207,0,0,0,0,0,0,0,0,0,0.0256274575096479,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146549854652545,0,0,0,0,0,0.109717289660553,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0598858761312236,0.177914198883963,0.35449431214283,0,0,0.0491128748116074,0,0,0,0.173649986557299,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120725249810103,0,0,0,0,0,0.0728679654630118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244812589288276,-0.144044659516633,0,0,0,0.242193499785437,0.576412249534799,0,-0.0545621819194419,0,0,0,0,0,0,0,0,0,0.0494159406973529,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130164671181515,-0.196902335626741,0.0941432477473325,0.0876784256099489,0,0,0,0,0,0,0.104093286695399,0,0.397136689998637,0,0,0,0,0,0.25704306951061,0,0,0.140070734488076,0,0.399977243896099,0,0,0,0,0,0,-0.124152918804422,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502636713079703,0,0,0,0,0,0,0.0830547583114464,0,0,0,0,0,0,0,0,0.0716222036928593,0.430867656049698,0,-0.0325910201942583,0,0,0,0,0,0,-0.0190185435863039,0,0,0,0,0,0,0.312946103384874,0,0,-0.0412095994608573,0.00863851672901007,0,0,0,0,0,-0.0329486436698429,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0.102919772956103,-0.0456706520128668,0,0,0,0.120798728628775,0.130806690784893,0,0.0185076491349101,0,0,-0.00703727579276197,0,0,0,0,0,0,-0.0270453536305246,0,0,-0.0318573241283628,0,0,-0.124577090676464,0,0,0,0,0,0,0,0,0,0,0,0.292445675820411,0,0,-0.604534957379419,0,0.0333776878730955,0,0.453072014853099,0,0,-0.0348485919163348,0
VXFXI.INDEX,0.0995059039102556,-0.243756622873325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587371699636042,0,0,0.209748813493153,0,0,0,0,0.498047990930648,0,0,0,0.029865255503845,-0.56290128364913,0,-0.114166923537488,0,0,0,0,0,0,0,0,0.0221048231669537,-0.188737422835316,0,-0.0603566055075504,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0458248365041483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203674304054766,0.097378466594403,0,0,0.636096748472614,0,0,0,0,0,0,0.368734329750573,0,0,0,0,0,0,0,-0.640742759846363,0,0,0,0,0
