,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.163626285303711,0,0,0,-0.0585714757584854,0,0,0,0,0.252677979962573,0,0,0,0.110059672301781,0,0,0.0197720783147462,0,0,0,-0.0457733138997949,0,0,0,0,0,0,-0.0785395629681775,0,0.092666585070294,0,0,0.444838124663534,-0.316818069611892,0.0945978586002879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896917671033241
X1113.HK.EQUITY,0,0,0,0,0,-0.0315656512478951,0,0,0,0,0,0,0,0.0379308336335192,0,0,0.1112346245784,0,0,0,0,0,0,0,0,0,0,0.0681846655738924,0,0,0,0,0,0.0384362242276252,0,0,0,0,0.0428260017814577,0,-0.328699210311495,0.0972843089347615,0,0,0.663342130857748,0,0,0,0,0,-0.0784749812974724,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835043728166051,0,-0.146171812855362,0,0,0,0,0,0,0,-0.00740969798653621,0,0,0.64529641748993,0,0,-0.613305669134247,0,0,0,0,0,0,0,0,0,0,0,0.0563695341007786,0.114129852747211,0.138768831429701,0,0,0,0,0,0,0,-0.0432437108650052,0,0,0,-0.061643688608385,0.221394777183546,0,0
X002142.CH.EQUITY,0,0.276263205612284,0,0,0,0,0.00898553980687813,0,0,0,0,0,0,0,0.410887088346389,0,0,0,0,0,0,0,-0.0547374748916061,0,0,-0.0401164698506094,0,0,0,0,0,0.169253594458205,0,0,0,0,-0.118175147617942,0,0.0468297705033514,0.179135703929496,0,0,0,0,0,0,-0.152512020003035,0,0,0,0.0210763327279647,0.104640718794836
X12.HK.EQUITY,0,0,0.25501443129035,0,0,0,0,0.165778933842819,0,0,0,0,0,0,0,0,0,0.367249600443718,0,0,0.104445434205487,0,0,0,0.00510391501807878,0,0,0,0,0,0,0,0.0941189164442702,0,0,0,0,0.0129899831532714,0.248169595050401,0,0.136769150737385,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757111706560071,0,0,0,-0.172985500241641,0,0,0,0,0.30801225303775,0,0,0,0,0.0192501724364161,0,0,0,0.462207906307916,0,0,0,0.235650378597239,0,0,0.184796929330091,0.0161736617813722,0,0,0,0,0,0,0,0,0,0,-0.0277633353162296,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.0197507455564849,0,0,0,0,0,0,0,-0.0675559165676213,0,0,0,0,0.0141844400152596,0,0,0,0,0,0,-0.215196843000289,0.499293948524288,-0.269429491715746,0.000749333268957396,0,0,0,0,0,0,0,0.0302110487939978,0,0,0.152372995533574,0,0,0,0,0.144921286821686,0,0,0,0,0.141132203720096,0,0,0,0,0,0,0.0249346071480184
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0.0476718049454476
X601229.CH.EQUITY,0.163950806417187,0,0.342613422735049,0.0861225608157443,0.0373016270431749,0,0,-0.0173675630018869,0,0,0,0,0,0.00790070345742978,0,0.0849443069260815,0,0,0,0,0,0,0,0,0,0,0,0.028957405882372,0,1.73472347597681e-18,0,-0.146623572242232,0,0,0,0,0,0,0,0,0,-0.0654503226895044,0,0,0.0813511009970461,0,0,0,0.556680142055902,0,-0.00244315866821344,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360915046107058,0,0,0,0,0,0,0,0.0040773375567468,0,0.0975758073431729,0,-0.00891825681628082,0,0,0.0659473298395623,0,0,0,0,0,0,0,0,0,0,0.131613996958585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373964054250332,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170048938043631,0,0,0,0,0,0,0,0,0,0,-0.0211207742939601,0,0.230316841250106,0,0,0,0,0,0,0,0,0,0,0.028571193146055,0.0424317829552651,0,0,0,0,0,0,0,0,0,0,0,0,0.0549123021415636,0,0,0.100479296156669,0,0,0.548865769182484,0,0
X601169.CH.EQUITY,0,0.0355703339903183,0,0,0,0,0,0,0,0,0,0.475138702318141,0.401540931141577,0,0,0.0798127636690249,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00276507520722152,0,0,0,0,-0.137736013550794,0,0,0,0,0,0,0,0,0,0,0.109593794941075,0,0,0,0,0.0337713483732806,0
X1997.HK.EQUITY,0,0.0902120181231837,0.0619840052641976,0,0,0,0,0,0,0.0189395268006499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329419768727569,0.324086495804487,0,0,0.360313876490722,-0.0695067547219611,0,0,0.0516984706612788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906676984303994
X600015.CH.EQUITY,0,0,0.02991307944934,0,0.0210792420260797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972589739953131,0,0,0,-0.00439246528854666,-0.0259231251586409,0.25264537255031,0.00880910925890619,0,0,0,0,0,0,0,0.108486546555364,0,0.208208925525773,0.0448781288437283,0,0,0.175657867075031,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915784622139,0,0.0495143720752167,0.0521814594970977,0,0,0,0,0,0,-0.090954058231371,0,0,0.183633146281435,0,0,0,0.132504203937053,-0.173487405652632,0.0725626449308782,0,0,0,-0.0518429803362715,0,0.531159617323525,0,0.129378180118476,0,0,0,0,0.217257606489586,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074731398704,0.0686699611422565,0,0,0,0,0,0,0,-0.0221066561382195,0,0,0,-0.0683904941690048,0,-0.0267854844150022,-0.114761085172328,0,0,0,0,0,0,0,0,0,0,-0.0397959293088664,0.029845994070852,8.67361737988404e-19,0,0,0,0,-0.0246010480310304,0,0.0346419108498534,0,0.329979090428195,0.209826827355841,0,0.443912987796935,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581698180518357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654482758357445,-0.0156356098845373,0.0714234342839956,0.185024581031718,-0.168702434469141,0,0,0,0,0,-0.0480558476529993,0,0.0841504624564022,0,0.129072045003675
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333318660683654,0,0,0,0.00605875746275262,3.46944695195361e-18,0,0,0,0.0685653131376624,0,0.468848151349377,0,0,0,0,-0.0288182340157992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140462148964794,0,0,0,0.256446423310677,0.223456390267374,0,0,0,-0.0948255628867731,0,0,0.0364779556363495,0
VXFXI.INDEX,0,-0.108801334320479,0,0,0.0756654358058224,0,0,0,0,0,0,0,0,0,-0.187114202947191,0,0,0,0.0193789495704253,0,0,0,0,0,0,0,0,-0.398695781243581,0,0.678945018499382,-2.16840434497101e-19,0,-0.577929551196483,0.639897693878626,0,0,0,0,0,0,0,0,0.435856632303762,0,0,-0.727782142788599,0,0,0,0.185326527923141,0,0
CN210SLOPE,0,-0.114959304051371,0.0933930302891776,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.030047217884077,0.138195974910133,0,0,0,0,-0.190205184701456,0,0,0,0.602324236691131,0,0,0
