,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.112938892036716,0,0,0,0,0,0.356398727950732,0.0855450778823696,0,0,0,0,0,0,-0.0133516462382847,0.227987024751123,0.160271210909185,0,0.0363242774481204,0.0992582757151746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010969520563039,0,0,0,-0.0626853173879629,1.73472347597681e-18
X600000.CH.EQUITY,0,0.0935670369743731,0,0,0,0.0425524272193026,0.160252209892971,0,0,0,0.266766973043679,0,0,0.200178663263531,0,0,0,0,-0.0305266461019917,0,0,0,0,0.101106764390268,0,0,0,0.220431497188981,0,0,0,0.003394472556175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217899013969,0,0,0,0,0
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.0091527540649181,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444405,0,0,0,0,0,0,0,0.248619503078666,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0.159646579033196
X16.HK.EQUITY,0.0264116921354814,0,0,0,0,0,0,0,0.206172351637126,0,0,0,0,0,0,0,0,0,0,0,0,0.0693480267059304,0.208239491262587,0,0,0,0,0,0.0438419420946433,0,0,0,0,0,0,0,0,0,0,0,0,0.181604330259571,0,0,0,0,0,0.273893689515358,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542682061856169,0,0,0,-0.0843990967638449,0,0.0304505415632962,-0.0192658567597877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122214311550833,0,0,0,-0.04211361218901,0,0,0,-0.284010265385968,0,0,0,0.165532281892203,0,0,0,0,0.477195267298306,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.329807746618222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799953537874279,0,0,0.154712262201165,0.0407954243830297,0,-0.0285951110340254,0,0,0,0,0,0,0,0.140572544544428,0.0750644644210377,0,0,0,0,0,0,0,0,0,-0.00476434908808831,0,0,0,0.122926006359199,0,0,0
X601998.CH.EQUITY,0.113043579638435,0,-6.93889390390723e-18,0,0.0243636386566593,0,0,-0.0705034185219503,0,0,0.153819791328633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338432687594373,0,0.0513711434095104,0.156209126942171,0,0,0,0,0,0,0,0,0,0.0366192585274831,0,0.0940145045788264,0.133575010280662,0,0.0720615490158162,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.108597037546675,0,0,0,0,0,0,0,0,0,0.279582849158483,0,0,0.319870825349764,0,0.0224695059678246,0,0,0,0,0.108437196596684,0,0,0,0,0,0,0,0,0,0.0592421891426119,0,0.0323606053873818,0,0.0655327032089722,0,0,0,0,0.203752086213614,-0.242301438718609,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452428716950315,0,0,0.138379847686084,0.112580492433909,0,0,0,0,0,0,0,0,0.134159255385248,0.0277045479207305,0,0,0.152966883987097,0,0,0,0,0,0,0,0,0,0,0.158259401035621,0,0,0,0,0,0,0.0368756685366893,0,0,0,0,0,0,0,0.0500961910854332,0.0262672420121449,0,-0.165645624802703
X600016.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.119944908659407,0,0,0,0,0.181421490178436,0,0.0527502445078287,0,0,0,0,0,-0.078155019236012,0,0,0,0,0,0,0,0,0,0,0.023521936132075,0,0.0259141757053508,0,0,0,0,0,0,0.0695670242612885,0.238345891461607,0,0,0,0.364906545332819,0.0706753328612824,-0.0252250964332982,0,0,0.0981574867654837,-0.0122530135941155,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359838936694385,0.143300398199852,0.168252536447076,0,0.0807744956286764,0,0,0,-0.0552931382165514,0.347273203789983,0,0,-0.0945512678711289,0.0672541231576426,0,0,0,0,0.0346359082355015,0.0357768803740108,0,0,-0.0556631939046101,0,0,0,0,-0.230122861773714,0,0,0,0,0,0.0319425271255403,0,0,0,0,-0.100098896297369
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12951494172957,-4.33680868994202e-19,0,0,0,0.226387663281092,0.0588185416728115,0,0,0,0,-0.17007742668917,0,0.199123792517271,0,0,0,0,0,0,0,0,0.15148998833323,0,0,0,0,-0.105656943812441,0,0,0,0,0,-0.144518996008332,0,0,0.299023583809988,0,0.0844350545933749,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921490215223558,0,0,0,0,0,0,0,0.424925342420659,0,0,0,0,0,0,0,0.259014554338486,0,0,0,0,0.0319797392002777,0,0,0,0,0,0,-1.73472347597681e-18,0.0681529333862289,0,0,0.215314573420904,0,0,0,0,0,0,0,0,0.0989471123336985,0,0,0,0,0,0.126062564420689,0,-0.0423360807161537,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0054750637348584,-0.11771786773987,0,0,0,0,0,0,0,0,0,0,0,0,-0.447307775922077,0,0,0,0.681635021931438,0,0,0,0,-0.140388459861164,0,0,0,0,0,0,0.0388998127546249,0.139329900234461,-0.0590762211484501,0,0,0,0,0,0,-0.00317235802626811,0,0,0,-0.0354909788801995,0
X001979.CH.EQUITY,-0.0688574258840502,0,0,0,0,0,0,0,0,0,0,0,0,0.0861909068518177,-0.212882902768546,0,0,0,0,0,0,0,0,0,0,0,-0.219800412651582,0,0,0.36777736641695,0.233091392801883,0.244548900583983,0,0.193758825776728,0,0,0,0,0,0.143727955024865,0.0445995142128219,0,0,0,0,0.0439993731891199,0,0,0,0,-0.0420184042019301
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501030218832236,0,0,0.0468266523843043,0,-0.0376053437833702,0,0,0.271415761744274,0,0,0,0,-0.0544232978436125,0,0,0,0.134443782448246,0,0,0,0.100138446584416,0,0,0.0372615283849506,0,0,0,0.124698549933451,0,0.349745641024656,0,0,0,-0.13260785431926
X600837.CH.EQUITY,0,0,0.0232733032127737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564814034551962,0,0,0,0,0,0,0,0,0.0781201207383738,-0.0438349792961809,0,0,0,-0.0388750166428695,0.0911860822689422,-0.0392029132238498,0,0,0,0,0.193224430188054,0,0,0,0,0,0,0,0.449147332787659,0,0.0789102050857838,0,-0.128691806487071,0,0
X601229.CH.EQUITY,0,0,0.381745705454539,0.201300647773422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204549365565585,-0.175466132849694,0,0,-0.0333392742015439,0.147533640440282,0,0,0,0.0847627255376917,0,0.0786389068553833,0,0,0,0,-0.0954031909263092,0,0,0.23826264297959,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0.0668006579096942,0.0254462470171263
X2882.TT.EQUITY,-0.0660778880328373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130151726634444,0,0,0,0,0,0,0.0279254796540554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010157117564984,0.0675308205096404,0,0,0,0,0,0,0,0.333788273217829,0,-1.73472347597681e-18,0,0,-0.0282945794560926
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40502864797851,0,0,0,0,-0.0122861561344144,0,0,0,0.175634740025766,0.026508833855527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328191701320345,0,0,0,0,0.187728609760593,-0.102551199348371,0.0243759720995657
X600015.CH.EQUITY,0,0,0,0,0.189187399380908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403905781503057,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0.297631116100546,0,0,0,0,0,0,0,0,0,0,0.0419319718487657,0.178487411873391,0,0,0.297641424325568,0,0,0.0241136927393296,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207571062874622,0,0,0,0,0,0,0,0,0,0.0380608854486398,0,0,0.0598416141341762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726242031421723,0,0.070149917251713,0.0491051635569279,0,0,0.0444677440650763,0,0.151678065354668,0,0,0,0,0,0,0.439443250918439,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,-0.0892958534746096,0,0,0,0,0,-0.100166003181665,-0.104335439168967,0,0,0.17623842014478,0,0,0,0,0,0,0,0,0,0.133671134824195,0.0419588969443423,0,0,0,0.0196458156062597,0,0,0.0965909912904786,0,0,-0.113038162592883,0,0.799248170215539,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500752664037348,0,0.0397357364651149,0,0,0.141574509307727,0,0,0,0.0495318386055431,0,0,0,0,0.0828735219229953,-1.38777878078145e-17,-0.0923709108722452,0.0722066116169698,0,0,0,0,-0.130052624884147,0,0,0,0,0.589649587511396,0.071296407899204,0,0,0,0,0,0,0,-0.0314349360035613,0,0,0.131024919943441,0,0.0498154717577895
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00633569345661349,0,0,0,-0.0297165694676541,0,0,0.617054502679014,0,0,0.0955086215924887,0,0,0,0.148278255479184,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.033009724923069,0,0,0,0,0,0,0,0.124950959820265,0,0,0,-0.197757901215694,0,0,-0.190632512834538,0.0081598357740419
X2891.TT.EQUITY,0,0,0.206388189237341,0,0,0,0,0,0,0,0,0.0809063615960708,0,0.0438894561344629,0.224280952003651,0,0,0,0.0678608545963558,0,0,0,0,0,0,0,-0.241836211269584,0,0,0,0,0.263223411551323,0.0202707725825196,-0.170928551758316,0,0.102981894602117,0,0,0,0,0.237487233339162,0,0,0,0,0.407830720094787,0,0,0,0,0.0161098157180432
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393659649245652,0,0,-0.048460200857732,0,0,0.200623405335506,0,0,0,0,0,-0.113616009030037,0,0,0,0,0,0,0,-0.0290480430938569,0,0,0,0,0.0909624520163027,0,-0.501680682417664,0,0,0,0,0,0,0,0,0.178753479081887
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917844,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108075,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591865,0,0,0,0.165476382828302,0,0.312885102726503,0
