,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0601969718602014,0,0,0.12950443475174,0.0666434548835184,0,0,0,0,0,0.0846437924631976,0,0,0,0,0,0,0,0.194170943797997,0.24059515793146,0,-0.109939147905248,0,0.0427488917331354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187237406158471,0,0,0,0,0,0,-0.0494098843541762,0
X600000.CH.EQUITY,0,0.0145353678356011,0,0,0,0.0646386538034374,0.169622109883746,0,-0.00990045162592885,0,0.334147309188558,0,0,0.102705673792576,0,-0.0656783976064096,0,0,0,0,0.0358909202586886,0,0,0,0,0,0,0.192889607155519,0,-0.0371056281217759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334578332943533,0.229842891141851,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200459590309768,0,0,0,0.236341045442105,0,0,0,0,0,0,0,0,0.150152308276076,0.214331218531941,0.0031010709452887,0,0,0,0,0.157746292775409,0,0,0,0,0.0481326341606412,0,0.103604553581072,0,0,-0.0865790707116332,0,0,0,0,0,0,0,0.184715469643552,0,0,0,0,0,0,0,0,0.0781169248193079
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307211846301629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112291753215722,-0.000610034036659649,0,0,0,0,0,0,0,0.161438236313493,0,-0.0609846033820316,0,0,0,0,-0.297192208906179,0,0,0,0.450991827295845,0.0633709564100474,0.0880710725297977,0,-0.0967697164020883,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248679892765079,0,0,0,0,0,0,0,0,0.148449059886694,0,0,0,0.281392032987298,0,0,0,0,0,0,0.262149118030982,0.0357079378992449,0,0,0,0,0,0,-0.0269403582267971,0,0.0734767017450655,0,0,0,0.0218233404906774,0,0,0,0,0,0,0,0,0,0,-0.158415024512421,-0.0572227773693762,0
X601998.CH.EQUITY,0,0,0,0,0,0.0170130004794236,-0.0726535271556113,0,0,0,0,0.152819158021433,0,0,0,0,0,0,0,0,0.266089741835805,0,0,0,0,-0.125102998786904,0,0,0.0872943526053804,0,0.094211190440135,0,0,0,0,0.184970724924602,0,0,0,0,0,0,0.0147728738823008,0.195376945422515,0,0,0,0,0,0.0219458165857074,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226952353251597,0.00833013847899165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813573826358883,0,0,0,0.237346527864678,0,0.146813559646213,0,0.271958104321887,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.28032675549273,0,0,0,0,0,0,0.273192996417506,0,0,0,0,0,0,0,0,0,0.301432293815584,0.050810899985884,0,0,0,0,0,0,0,0.132018356601829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681386652897182,0,0,3.46944695195361e-18,-0.0601664626767624,0
X2388.HK.EQUITY,0,0,0,0,0.250969539094537,0,0,0,0,0,0,0,0,0,0,0,0,0.514425492820479,0.245227795175702,0,0,0,-0.116249382280949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396168989949156,0,0.0921590810247754,0,0,0,0.0503398569155277,0.011252112139989,0.125469076746206,0,-0.190977359345628
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136982991070011,0,0,0,0,0.196082869619401,0.106989225053619,0,1.0842021724855e-19,-6.93889390390723e-18,-3.46944695195361e-18,0.469863205404161,-3.46944695195361e-18,0,0,0,-0.169656806679247,0,0,0.0874691358196056,0,0,0,0.178237245479078,0,0,0,-8.30844646708269e-05,0,0,0,0,0,-0.15335665205437,0,0,0,0,0,0,0,0,0,-0.0796912900904243
X2007.HK.EQUITY,0,-0.137624792997171,0,0,0,0.315127546746202,0,0,0,0.0145729200600416,0,-0.0737646386061269,0,0,0.112435399415471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192088222624266,0,0.0259879527034825,0,0,0,0,0,0,0.387412473062607,0,0,0,0,0,0,0,-0.18243838792666,-0.101474110389183
X601818.CH.EQUITY,0,-0.0140377710936093,-0.0669805793252962,0,0,0,0,0,-0.0959950409976139,0,0,0.168486898038047,0,0.187224834642073,0,0,-0.13346233521449,0,0,0.282002390902802,0,0,0,0,0,0,0,0,0.181511206223487,0,0,0,0,0,0,0.124689965979717,0,0,0,0,0.00605018673777877,0,0,0.142826282985321,0,0,0,-0.145362663717975,0,-0.0282678928706553,0.026871714627585
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.0804629961294129,0,0.0850378901565869,0,0,0,0,0.0890616724950237,0,3.46944695195361e-18,0,0,0.16678409036886,0,-0.0059892530769892,0,0,0,0,0,0,0,0,0,0,0,0.241624875405046,0,0,0,-0.0235681792953223,0,0,-0.0713762086863129,0.0274959018593663,0,0.300685336713868,0,0,0,0,0,0,-0.0634219778037657,-0.0740513311101779,0
X12.HK.EQUITY,0,0,0,0.155461338521417,0,0,0,0.0540079629052794,0,0,0,0,-0.0584796646163083,-0.0577566382746849,0.78628251209383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028172193256996,0,0.136944869447925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323518440145957,0,0.0403502826093336,-0.0901762620022176,0
X823.HK.EQUITY,0.0147719841761087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303752813720897,0,-0.181428942123987,0,0,0,0,0,0,-0.130602585406423,-0.00857672812667563,0,0.155755849276864,0.209650416666885,0,0,0,0,0,0,0,0,0,0,0.117647069277875,0,0,0,0,0,0.0942048326689827,0,-0.0404066017246687,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727346,0,0,0.0247051606431809,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641936,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182122125501156,0,0,0,-0.199260394682851,0,0,0,0,0,0,0,0,0,0,-0.590359017134265,0,0,0,0,0.90765713988985,0,0,0,0,0,0.0731109332057884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303553917072016,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00831615495681018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517456387368863,0,4.33680868994202e-19,0,0,0,-0.0124926170030442,0,0.194492959171966,0,0.0339817328488185,0,0,0.0182398103303695,0,0.104661865242707,0,0,0,0,0,0,0.343073013310826,-0.0977382862278006,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844544957675,0,-0.13057543624391,0,0,0,0.100770294963927,0,0.0329379150581574,-0.036693930551962,0,0,0.0857483123037438,0,0,0.067846468151758,0,0,0.0412360934543479,0,0.407687018448443,0,0.048959891301178,-0.194497740662708,0,0,0
X601229.CH.EQUITY,0,0,0.273026635021181,0.18865625005618,0.0705930468825134,0,0,0,0,0,0,0,0,0,0,0.172401501972175,0,0,0,0,0,0,0,0,0.0320235784636108,0,-0.117704823746091,0,0.189528136146939,0,0,0,0.32058434111736,0,0,0,0,0,0,-0.140666637884681,0,0,0,0.0221343891752791,0,0,0,-0.145219791239516,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0782990203906066,0.00653185501138337,0.0578625975364108,0,0,0,0,0,0,0,0.0608426756955157,0,0,0.075195692292364,0,0,0,0,0,0,0,0,0,0,0.11004218406817,0,0,0.112133381734847,0,0,-0.0588932829938346,0,0,0,0,0,0,0,0,0,0.378075265593465,0,0.0306598956883427,0.0489493519493316,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723526482692981,0.136841225194723,0,0,0,0.0370191690149115,0,0,0,0,0.160513439188166,0.133225682516562,0,0,0,0,0,0,0,0,0,0,0.0794729562596369,0,0,0,0,0.0435045986074882,0,0,0,0,-0.0133357794883748,0.161663213749157,0,0,0,0,0,0,0,0,0,0.495051847377847,-0.0075424585335696,0,0,0,0,0,-0.016360933332485
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694829840538695,0,0,0,0,0,0,-0.00481743767445801,0.365375261353663,0,0,0,0,0,0,0,0,0,0.091626015760835,0.0243247789914855,0,0.0558852877217853,0,0.238722135932926,0,0,0.0685302786294915,0.083570511862333,0,0,0,0
X000166.CH.EQUITY,0,0,0.226629397904708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230833134918108,0,0.0202211937383105,0.0464593581820351,0,0.0432273563184227,0,0,0.0431646519747511,0,0,0,0,0,0.507005468652694,0.00078830610383187,-0.0632218662232712,0,0
X2881.TT.EQUITY,0.230678059156784,0,0,0,0,0,0,0,-0.113564115753251,0,0,0,0,-0.146402574276303,0,-0.187189755375912,0,0.122067001924986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589163273103726,0,0,0,0.0579852042228981,0,0,0,0.638016301843581,0.225383062945313,0,0,0,0,0,0,0.112644379106734,0.0434150561229807,0,0
X600999.CH.EQUITY,0,0,0,0,0.108505704693095,0,0,0,-0.0638002485596756,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0292556002424647,0.277982783430408,0,0,0,0,0.0541172177593262,-0.211495107742604,0,0,0,0,0,0,0,0,0,0.42395228380087,0.122712076223691,0,0,0,0,0,0,0,0,0,0.0326177506494069,0,0,0.0572700765342923
X2891.TT.EQUITY,0,0.156597138198877,0.458597316160001,0,0,-0.224855729261402,0,0,0,0,0,0.268053150498771,0,-0.184153169993088,0,0,0,0,0,0,-0.183250438564449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211734438746259,0.086381690743634,0,0,0.576526937562115,0,0.135775835874161
X2886.TT.EQUITY,0,-0.155722334489436,0,0,0,0,0,0,0.304087928390549,-0.0655122760913585,0,0,0,0,0.00895091830166191,0,0.0959675556278353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081534173204313,0,0,0,-0.00545420952118696,0,0.33568521908979,0,0,0,0,-0.112028460644078,0,0,0.48183133614648,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357732967221613,0,0,0,-0.242365019344546,0,0,0,-0.144358670631236,0,0,-0.32375318756735,0,0,-0.593554722850305,0,2.77555756156289e-17,0,0,0.425580182999717,-0.278855129624993,0,0,0,-0.0528850783149066,0,0.121299782204133,-0.136996348438246,0,0,0.0363747673432368,0,0,0,-0.0491183794760563,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093017,6.93889390390723e-18,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,3.46944695195361e-18,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0
