,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,-0.0528237946607628,0,0,0.0438342391847585,0.0216071080460919,0.0649576244232466,0,0,0,0,0.0925509651521898,0,-0.0451826251920266,0,0,0,0.0836367499805498,0,0,0,0,0,0,-0.126033671726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567355365320303,0,0.182116737141204,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0148310864620585,0,0,0.0953660181336453,0,0.0749736981822267,0,0,0,0,0,0,0,0,0,0.264974045706761,0,0,0,0.175013008500301,0,0,0,0,0,0,0,0,0,0,0,0,0.232927541604473,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910117388122294,0,-1.73472347597681e-18,0,0,0,0,0,0.469167728586682,0,0,0,0,0,0,0.138565968657022,0,0,0,0,0,0,-0.0445623544775944,0,0,0,0,0,0,0,0,0,0,0.14703887733094,0,0,0.0982043387393421,0,0,0,0,0,0.0404943460442646,0,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.020958551777683,0,0,0,0,0,0,0,0,0.0174677426109796,0,0,0,0,0,0,0.0558240882137911,0,0,0,0,0,0,0.1346547351515,0.117228661656847,0,0,0.107942024679509,0,0,0.134421600669776,0,0,0,0,0,0,0,0.504475317512295,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0974175638747216,0,0,0,0,0,0,-0.0472998606612862,0,0,0,0,0,0,0,0.0954622433783974,0,-0.156848368560154,-0.0112053446146142,0,0,0,0,0,0,0,0,-0.0441842047180134,0,0.114103539102988,0.0686447250972448,0,0.471430851864019,0,0,0,0,0,0,0,0,0,0.365934630331266,0,-0.0355468572041884,0.0721016476191473
X600015.CH.EQUITY,0,0.138417101844639,0,0,0,0,0,0,0,0,0,0.25773253269557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10043832128562,0,0.233071388850958,0,0,-0.0458443003614827,0,0,0,0,0,0,0.192246756063467,0,0,0.00905642834249943,0,0,-0.00070660487262738
X2886.TT.EQUITY,0,0,0,-0.0880558871946754,0,0,0,0,0.13166089820148,0.222348095030287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676122651423053,0,0,0.0189193210293157,0,0,0,0,0,-0.102112804158282,0.0532832380945852,0,0,0.0552735440979234,0,0,0,-0.0110635086397313,0,0,0,0,0,0.437978329403668,0.229385956679813,0,0,-0.221518310464632,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133178290716463,0,0,0,0,0.0900797041461921,0,0,0,0,0,0,0,0,0.026200479811565,0.0292679880437408,0,0,0.00594534239497068,0,0,0,0.112092577568607,0,0.0238287954833554,0,0,0,0,0.376018129710069,0,0,0.0641214991260484,0,0.202102959717733,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568877511174651,0,0,0.0312114549503493,-0.117308390060006,0,0.222599949887561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965079562591,0,0,0.0845758420288213,0,0,0,0,0,0,0.209759519539723,0,0,0,0.182890593163243,0,0,0,0,0,0,0,-0.726353816528392,0,0,-0.162684811486152
CN210SLOPE,0,0,0,0,-0.357645822531948,0,0.301484084732167,0,0,0,0,0,-0.00830905330589618,0,0,0,0.0486771552636585,0,0,0,0.0253575944422861,0,0,0,0.00714455016634839,0,0,0,0,0.135169791154333,0,0,0,-0.284340272394361,0,0,0,0,-0.00432939361756622,0,0,0,0.0641641441350498,0,0,0,0,0,0,0,-0.26749568320591,0
