,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.14499304918189,0,0.380102618203986,0,0,0.0277866708520111,0,0,0,0,0,0.0891943739527818,0,0,0,0.0788457212109891,0.0442454687145966,0,-0.1927271143364,0,0.118211082247843,0,0,0,0,0,0,0,0,0,0,0.101782700940549,0,0,0,0,0,0,0,-0.107943316217951,0,0,0,0,0,0,0.0486962259914626
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599762134473276,0,0.157537207871067,0.429472234588247,0,0,-0.094180177406274,0,0,0.148442386331324,-0.106567523817728,0,0,0,0,0,0,0,0.0408044495912225,0,0,0,0,0,0.053432558625846,0,0,0,0,-0.0949114026566406,0,0.0959895772421451,-0.41250366305019,0.0250504547351862,0,0,0,0.290207196054923,0,0,0,0.400377733849903,-0.0558194632776568,0,0,0,0
X2388.HK.EQUITY,0.00474412186030156,0,0,0,0.634117108856575,0,0,0.0125804804306642,0.162744939789285,0,0,0,0,0,0,0.0967123801484145,0.0543922091153008,0,0,0.0283029027330313,0,0,0,0,0.0697860167923561,0,0,0,0,0,0.122355527051547,0,0,0,0,0,0,0,0,0.0494390436095525,0,0,0,0,0,0,0,0,0,0,-0.170717990781781
X600016.CH.EQUITY,0,0,0,0.0661603292716309,0,0.237181271782411,0,0,0,0.0118892957204232,0,0.0309444772581775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194808008438395,0,0.0988059026546146,0,0,0,0,0,0.102758866732055,0,0,0,0,0,-0.0305460510135434,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,-0.0239605322836024,0
X601998.CH.EQUITY,0,0,0,0,0.0503420561688799,0,0,0,0,0,0,0.174090547622692,0.0876621781668303,0,0,0,0,0,0,0.139826858243895,0,0,0,0,0.0489298698521073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182637914437933,0,0,0,0.0217883744018082,0,0.326846649769846,0,0,0,0.253167768500155
X688.HK.EQUITY,0,0.182697701065816,0,0,0,0,0,0.18417439169961,0.0225832503734611,0,0,0,0,0,0,0,0,0,0,0,0.188769017992761,0,0.0850568144344782,0.00498998641621285,0,0.0278587102933852,0.306355194619723,0,0,-0.0183124163043489,0,0.217421935499282,0,0,0,0,0,0,-0.0511815358293619,0,0,0,0.0695020435136942,0,0,0,0,-0.0602214564604546,0,0,-0.0514323604941382
X1109.HK.EQUITY,0,0,0,0,-0.0576771669810738,0,0.0110761815164966,0,0,0,0,0.0237677466757599,0,0.374582936683163,0,0.2669248794978,0,0,0,0,0,0,0,0,0.0845976015236605,0,0.0793368330002107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101558358179188,0,0,0,0,0,0,0,0.100641058859867,0.0426110951929191,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801377921868931,0,0,0,0,0.0367168235358361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175073765439947,0,0,0.152590653059718,0,0.284441747479989,0,0,0,0,0,0.242531285418069,0,0,0,0,0.0065393448641188,0,0,0,-0.153463022640066
X601818.CH.EQUITY,0,0,0,0.227509351411737,0,0,0.475340848521729,0,-0.138288838909028,0,0,0,0.236750118236837,0,0,0.194174139657118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803545977621328,0,0.0588228469399135,0.286077167288117,0,0,0,0,0,0,-0.28495080671345,0,0,0,0,0,0,0,-0.206918055381402,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.106546591759321,0,0,0,0,0.0921837216348622,0,0,0,0,0.0668803144250891,0.312868666402185,0.0190358753593411,0,0,0,0,0,0,0,0.111848813542378,0.0628238702260339,-0.0354235137265233,0,0.0135445930018006,0,0,0,0,0.147816525325941,0,0,0,0,0,0,0.00992267732673235,0,0,0,0,0,0,0,0,0.110209521497933
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459138424728859,0,0,0,0,0,0,0,0,0,0.0859613908603526,0,0,0.219039502912272,0.238135203190163,0,0,0,0,0.105112508103639,0,0,0,0,0,0.129906300902169,0,0.0675527198788558,0,0,-0.0791261383503555,0,-0.154944112128615,0,0,0.312310706055031,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205227162289696,0,0,0,0,0,0,0,0.102332650540606,0,0,0.0149026711162076,0.198125380159021,0.0103651142680177,0.271676267179287,0,0,0,0,0,0,-0.0645988607243899,0,0,0,0.149669966516137,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399217228994892,0,0,-0.143946271817066,0,0,0,0,0,0,0,0,0,-0.0442911308727861,0,-0.221772044763748,0.164739288707855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139797356779,0,0,0.0233609296543839,0.0794061322437462,0,0.394396054249127,0,0,0,0,0.0688883334349603,0.175137445891755,0,0,0,0.428812605699639,-0.0131204946219463,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664099,0,0,0,-0.123321867441068,0,0,0.182384183121508,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0.190369532605684,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952541070149727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562218915601226,0,0,0,0.0496751503924178,0,0,0,0,0,0,0,0,0.247084745236315,0,0,0,0.272938281977491,0,0.220429897069919,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.317074530993402,0,0,0,0,0,0,0,0.120741214879779,0,0,0,0.112134458577615,0,0,-0.0384453100616183,0,0,0,0,0.302702215489776,0,0,-0.133238565193482,0,0,0,0,0,0,0,0,0.0413725709549183,0,0,0.0528617003738212,0,0.0471477627702422,0,0,0,0,0,0,0,0.154866720358206,0,0,-8.67361737988404e-19
X601229.CH.EQUITY,0.452393239572957,0,0,0,0,0,-0.109026000902078,0,0,-0.114907935325195,0,0.0243517671852091,0,0.136413706035359,-0.0275937158403248,0,0,0,0,0,0,0,0.150650884635157,0.0876207002037245,0,-0.15892191491444,0,0,0,0,0,0,0,0.0377082399967555,0,0,0,0,0.0969958868606956,0,-0.0101372102692754,0,0,0,0,0,0.0330573904168625,0.213879632342139,0,0,0.130704922362363
X2882.TT.EQUITY,0.0212280509770439,0,0,0,0.231243920600547,0,0.034475584411203,-0.0441625699975962,-0.0341391353979052,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313122999303042,0,0,0,0,0.0637073831672382,0,0,0.202491599398159,0,0,0,0,0,0,0,0,0,0,0,0.552455092740326,0,0.0176351395598396,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115060833112841,0.116617208846637,0,0,0.0974023433874067,0,0,0.123623049667366,0,0.18402672892489,0.0151682626952838,0.0130203842105621,0,0,0,0.106546814278933,0,0.388176767757734,0.109637997243714,0.120628301708528,0,-0.293595051474515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942081379140877,0,0
X000166.CH.EQUITY,0.0325682151959717,0,0,0,0,0,0,0,0,0,0,0,0.18825674279346,0,0,0,0,0,0,0,0,0,0,0,0,0.00811114204633552,0,0.0291473428637608,0,0.0674692957381462,0,0,0,-0.00772227515709564,0,0,0,0,0,0,-0.0765690414564948,0,0,0.0174314307911108,0,0.253528239573398,0.409757111299769,0,0,0.0595401442369768,0
X600015.CH.EQUITY,0,0,0,0.0974390566284283,0,0.0444877910090543,0,0,0,0,0,0.248877254429452,0,0,0,0,0,0,0,0.00866710950338087,0,0,0.0022552930606994,0,0,1.73472347597681e-18,0,0,0.0607249556037479,0.114972849966289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473990677579076,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166090152687681,0,0,0,0,-0.13538695221762,-0.0803753097494463,0,0,0.0978991077430807,0,0,3.46944695195361e-18,0,0,0.0890968048268349,0,0,0,0.228314119875728,-0.193400130898704,-0.177501140475777,0.0471928155144742,0,0,0,0.626295426533191,0,0,0,0,0,0,0,0,0.683021119253938,0,0,0,0,-0.146347699256247,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201690978113649,0,-0.0872227564470237,0,0,0.205866889249684,0.30419480791834,0,0,0,0,0,0.0897274495335218,0,0.0500962295164198,-0.133945315396843,0,0,0,0,0.0915287709313935,0,0.179495722770008,0,0,0,0,0,0,0,0.106537174703109,0,0,0,0,0.156630492676291,0.0222270902932621,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0313355993985274,0,0,0,0,0.12934831645376,0,0,0.137151206023937,0,0,0,0,0,0,0,0.0702031623997749,0,0,0,0,-0.0442437863806669,0,0,0,0,0,0,0,0.0711486079448727,0,0,0.132686787379189,0,0,0.19336969619642,0,0,0,0,0,0,0.0408439695598704,0.0202687789838988
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.079589733305372,0,-0.0725590244098309,0,0,0.0960528086868062,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152357894452828,0.341603763519111,0,0.120106274719379,0,0,0,0,0,0,0,0,0,0,-0.19287985695487
X002736.CH.EQUITY,0,0,0.0357581418608956,0,0,0,0,0,0,0,0.148447764488496,0.0538764486844863,0,0,0,0,0,0,0,0,0,0,0,0.0674154337055105,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.309712623053463,0,0,0,0,0,-0.0400614876306218,0,0.329577518205064,0,0,0.111180912460619,0,0,0,0.0611288239152566,0.0802276297055629
VXFXI.INDEX,0,0,0,0,0,-0.038697026459783,0,0,0,0,0,0,0,0,0,0,-0.268734006336533,0,0,0,0,0,0,0,0,0,0,0,-0.100175433615594,0,0,0,0,-0.371337521532263,0,0,0,0.234099944503137,0,0,0,0,0.366975504002411,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0
