,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.127679741146379,0,0,0.252975710396164,0,0,0,0.115230409510149,0.00488760177722181,0,0,0,0,0.0296283179743896,0.311185988222773,0,-3.46944695195361e-18,0,0.034511280559956,0,0,0,0,0,0.0533554039986889,0,0,0,0,0,0,0,0.104428957547872,0,0,0,0,0,-0.173147261454176,0,0,0,0,0,0,0,0,0,0,-0.052027700787774,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495096132537124,0,0,0,0,0,0,0.0389041480729482,0,-0.156322463351714,0.000929050162723406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145968275176378,0,0,0.161037213602938,0,0,0,0,0,0.512364975863931,0,0,0,0,0,0,0,0,-0.124197020213155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0583053884294058,0,0,0,0,0,0.164928216969601,-0.286815680004311,0,0,0,0,0,0,0,0,0,0,0,0,0.351160994892054,0.171230295246231,0,0.21619247571063,-0.0534518047853757,0,0,0.571637799785604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0611011135088487,0,0,0,0,0.0802670588530247,0,0,0,0,0,0,0,0.0438162646461695,0,0,0.178514405929955,0,0,0,0,0.0219249417025285,0,0,0,0,0,0.218494514761177,0.245416850420545,0,0,0,0,0,0,0,0,0,0.214344125515996,0.0324726533801713,0.0162094227709292,0,0.0732259876147083,0,-0.154682833840167,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124481127890254,0,0.0887971191053299,0.382935573929228,0,0,0,0,0,0.126460101613436,0,0,0.0820452605849162,0.0586271078384287,0,0,0,0,0,0.222268109137809,0,0,0,0,0,0,-0.074231876191434,0,0,0,-0.0989679536969312,0,0,0,0,0,0,-0.0767753319734837,0,0,0,-0.195769233774218,0,0
X11.HK.EQUITY,0,0,0,0,0.0808196590563106,0.11996645866256,0,0,0,0,0,0,0,0,0,0,0,0,0.319850545907222,0,0,0,0,0,0.00344564136472526,0,0,0,-0.0419086399843794,0,0.586990778511387,0,0,0,0,0,0,0,-0.211955723856194,0.0918752684447092,0.0589696203744934,0.365619288935242,0,0,0,0,0.0143178556350925,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.130817492504244,0.0513593841626349,0,0.600807098055229,0,0,0,0,0,0,0,0,0.13192842438377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241017119160266,0.168957420235539,-0.522429307038801,0,0,0,0,0,-0.0311820001853655,0,0,0,0,0,0.749921156553727,0,0.334736290136673,0,-0.0787393428224774,0,0,0,0,0,-0.187951851972821,0,0,-0.255514962314813,0,0.15013984669464,0,0,0,0,0,-0.172046744557127,0,0.0454733909278565,0,0,0,0,-0.0469912163865945,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130131450747578,0,0,0,0,0.102267734378842,0,0,0,0,0,0,0,0,0.0704719544274807,0.213373146631138,0,0,0,0,0.171018958816725,0,0,0,0,0,0.0381400556398009,0,0,0,0,0,0,0,0.22659293861459,0,0,-0.26193955132686,-0.174920584153214,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460434652867339,0,0.0129424619255296,0,0,0,0,0.0110940004505297,0,0,0.0299127178197072,0,0,0,0,0.395614971172266,0,-0.48945891929396,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0499999102195078,0.17911577030078,-0.0192088461939945,0,0,0,0,-0.284091595115607,0.355527883377594,0,0,0,-0.00178466133843839
X601998.CH.EQUITY,0.23520931305197,0,0.0294177235400823,0.0652386497999128,0,0,0,0,0,0,0.0928824856569779,0,0,0,0,0,0.129112997871133,0,0,0,0.189528033093583,0,0,0,0.13400404928458,0,0.00571364154410046,0,0,0,0,0,0.203914483140513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024885999227708,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388774967267785,0.130926553747181,0,0,0,0,0,0,0.0821773644592688,0,0,0,0,0,0,0.263825522482286,0,-0.0455732662107564,0,0,0,0,0,0,0,0,0,0,0,0,0.188051809942162,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.23971313241183,0,0,0.136614738942065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713125689742374,0,0,0,0,0,0,0,0.162604455936389,0.452297565633474,0,0,0,0,0.118118977933461,0.00211651438563612,0,0,-0.105588707352354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15789049156805,0,0.301099100210981,0,0,0,0,0.0186037390405546,0,0,0,0,0,0.101133446724582,0,0,0,0.435199789224363,-0.0829905420915034,0.294646227913415,0,0,0,0,0,0,0,0,0.0768575486122408,0,0,0.137993200137741,0,0,0,0,0.0638853719031729,0,0,0,-0.219728470206776,0,0,0,0,0,0,0.223735462072711,0
X1113.HK.EQUITY,0,0.237805309470188,0,0,0,0,0.180551544746138,0,0,0,-0.111121146912923,0,0,0,0,0,0,0,0.0922318450824629,0,0.238421718792616,0,0,0,0,0.051247450976912,0,0,0,0,0,0,0.0773512287712379,0,0,0,0.118596962113295,0,0,0,0,0,0,0,-0.22945525923699,0,0.147580846324102,0,-0.0352442865979042,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.498626334133223,0,0,0,0,0.209771624630068,0,0,-0.133931129347379,0,0,0,0,0,0,0,0,0,0,0,0.143005156935464,0,0,0,0,0.0175744000032763,0.0278925026363189,0,0,0,0,0.316525499722546,0,0,0,0,0,0,0,0,-0.045306509958189,0,-0.00517438814802049,-0.253345981406175
X12.HK.EQUITY,0,0,0,0,0,-0.197345598690832,0.448271021171656,-1.73472347597681e-18,0,0,0,0,0.0697721828007824,0,0,0,0.204216834966497,0,0,-0.136802940837015,0,-0.377262235881868,0,0,0,0,0,0.141685978458384,0,0,0,0,0,0.352096801619562,0,0.286126320852623,0,0,0,0,0,0,0,0,0,0,0.39704623917764,0,0,0,0.224655260428549
X823.HK.EQUITY,0,0,0,0.0510570219777235,0,0,0,0,0,0,0,0,0.106453548504683,0,-0.179674903986309,0.0410871560952518,0,0.0924449452831465,0,0,0,0,0,0,0,0,0,0.12403095802808,0,0,0,0,0,0,0,0,0.178550761254096,0,0,0,-0.0749069864912949,0,-0.0350053609440023,0,0,0,0.123216063340004,0,0,0,0.0558308999721358
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0175331194189718,0,0,0,0,0,0,0,0,0.234387065524246,0,0,0,-0.127921939951176,0,0.042786988264427,0,-0.0172639715672143,0,0,0.11193360273789,0,0,0,0.276383341381111,0,0,0,0,0,0,0.00736953287299431,0,0,0,0.266533547437729,0,0.018994472428336
X600048.CH.EQUITY,0,0,0,0.0432934790569406,0,0.12951187220229,-0.105947741081263,0,1.38777878078145e-17,0,0.0402766188986852,0,0.105730186149864,0.0812162767532583,0,0,-0.048297784987519,0,0,0,0,0.375125051439348,0,0,0.213756586432261,0,0,0.030311729919499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128812137038229,-0.287965497302925,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169839831391096,0.226596600295707,0,0,0,0,0,-0.0101461676432961,-0.0243463084918846,0,0,0,0,0,0,0,0,0.0188611218293396,-0.0876204266008139,0,0.00983443959359985,0,0,0,0,0.214775679988033,0,0,0,0,0.447041805746513,0,-0.079961741426156,0,0,0,0,0,0.0324330041293294
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.20165311046788,0,0,0,0,0,0.181362307367466,0,0,0,0,0,0,0.0163097742840776,0,0,0,0,0,0,0.107211942705147,0.135171095481941,0,0.0763335880357071,0.0832919921594693,-0.0774712880348604,-0.0519582240519308,0,0,0,0,0,0,0,-0.0483821361265577,0,0,0,0,0,0.32077746950362,0,0,0,-0.194611251609829
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269143584374571,0.238137878122565,0,0,0.117774987623307,0,0,0,0,0,0,0,0,0,0.0297064154153509,0,0.00596712579455866,0,0.0395508594087896,0,0,0,0,0,0,-0.187623454217513,0,0,0,0,0,0,0,0,0.130746051953676,0,0,0,0.106845192024293,0,-1.73472347597681e-18,0.0153692716905199,0,-0.0410192218802429,0,0,0,0,0,-0.101688328251574
X000166.CH.EQUITY,0,0,0,0.0504162942006913,0,0,0,-0.083222309144467,0,0,0,0.110264415024173,0,0,0,0.159319881808533,0,0,0,0,0,0,0,0,0,0,-0.0532724828886466,0,0,0,0,0,0,0,0.27994377710626,0,0,0,0,0,0,0,0,0,0,0.139975797431905,0.0332723224804401,0.105997754149743,0.415134388522703,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788202597143048,0,0,0,0,0,0,0,0,0,0.0922688254694797,0,0,0,0,1.11708858731488,0,0,0,0,0,0,0,0,0,0.137414237455066,0.259422901972543,0,0,0,0,0,-0.0657334932023891
X600015.CH.EQUITY,0,0,0,0,-0.426070198488772,0,0,0.41084188651607,0,0,0,0,-0.0164833873987056,0,-0.217992453470469,0,0,0,0,0,0,0.432772389378347,0,0,0,0,0.11739146379342,0,0,0,0,0,0,0.254239108929208,0,0,0,0,0,0,0,0,0.0812118197098934,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.109907088785356,0,0.0693144867863294,0,0,0,0,0,0,0,0,0.076027503862242,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.462569743363953,0,0,-0.128245865127556,0,0,0,0,0,-0.454738307205792,0,0,0,0,0,0,0,0,1.1079140398667,0,0,0.275055475198836,-0.313842118727189,0,0,-0.0176465065744115,0.471461386077073
X002736.CH.EQUITY,0,0,0.00159203322791424,0,0,0,0.039429594216054,0,0,0,0,0,0,0,0.0201599669149825,0,0,0.024696155896707,0,0,0,0,0.373156906998132,0,0,0,0.000233722263996407,0,0,0,0,0,0,0,0,0,0,0,0,0.00191902600254648,0.163499389814441,0.010737441264336,0,0,0.0773071795025334,0,0,0,0.388583112036876,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636764702644294,0,0,0.0949263161377418,0,0,0.0830826417943834,0,0,0,0,0,0,0,0,0,0,0,0.142807271475642,0,0,0,0,0,0.115824443448885,0,0.0499643163474174,0,0,0,0,0,0,0.0758428638843973,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146950099231138,-0.00590643689763374,0,-0.151078824502494,0,0,0,0,0,0,0,0.134979145277268,0,0,0,0,0,0,0,0,0.057746829928351,0,0,0,0,0,0,0.0328980073301157,0,-0.0187272484306407,0.472020621931777,0,0,0.0242128992128332,0.299083541731097,-0.0371650872426149,0,0,0,0
VXFXI.INDEX,0,-0.10157867366045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417231894873506,0,-3.46944695195361e-18,0,0,0.109439069352076,0.463484469650354,0,0,0,0,0.0144554565842967,-0.193506409450155,0.135797469821656,0,0,0,0,0,0,0,0,0,-0.799659081527503,-0.0706027535023667,0,0.579022289889052,0,0,0,0,0,0.267089212790521,0,0,0
CN210SLOPE,0.130555884664324,0,0,-0.123593157400798,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748461,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328823,0.0186232335999309,0,0.145870555046801,0,0,0,0.0692004724329345,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0
