,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.0704170068213494,0.028486272392799,0,0,0,0.115245363323483,0,0,0,0,0.0240724514371289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719124295061232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230396797314826,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305810987474433,0.0298395539561446,0,0,0,0.0111199840331364,0,0,0,0.299472632774423,0,0,0,0,0.108989314929576,0,0,-3.46944695195361e-18,0,0,0,0.00497050379449173,0,1.73472347597681e-18,0,0,0,0.00665359557743501,0,0,0.0409434513826193,0,0,0,0,0,0.121164016601381,0,0,0,0
X600016.CH.EQUITY,0,0,0.116029167351953,0,0,0.0958251981649622,0,0,0,0,0,0.191207583283178,0,0,0,0,0,0,0,0,0,0,0,0,0.0233068573833703,0,0,0,0.0451005038294526,0.0530297783419362,0,0,0,0.121208187574414,0,0,0,0,0,0,0.0450845754222943,0.0177332443669402,0,0,0,0.306288997086583,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111193483244755,0,0,0,0,-0.0064078509843552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14420896303453,0,0.335543883540615,0,0,0,0,0,0.0725542969257245,-0.103243077541521,0,0,0,0,0,0,0,0.220825368089507,0.121707979205621,0,0,0,0,0,0,0.345487460636951,-0.0301789097142342,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275004182722687,0,0,0.0400453091603152,0,0,0,0,0.0887238502352429,0,0,0,0,0.125114398956897,0.107585312587576,0,0,0,0,0,0.201043840080298,0,0,0,0,0,0,0,0,0.220851660832994,0,0,0,0.0916922634993145,0,0,0,0,0,0,0.0630171169539324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27290976111775,0,-3.46944695195361e-18,0,0,0,0,0,0,0.271096283684162,0,-0.0689981736435442,0,0,0,0,0,0.0873842377920552,0,0.708424715183324,0,0,0,0,0,0,0.164230022185947,0,0,0,0,0,0,0,-0.192037840010547,0,0,0,-0.0764268956513321,0,0,0,0.043127746375072
X2007.HK.EQUITY,0,0,0,0,0.0288762370725114,0.0628171083837212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135115352858023,0.0621427479688693,0,0,0.0443398686005756,0,0.215741919589494,0,0,0,0,0.187934457122868,0,0,0,0,0,0.0400120699532507,0,0.158903263071398,0,0,0,0,0,0,0.0581076883433204,0,0,-0.0168311440075569,0
X601818.CH.EQUITY,0,0,0.364555616011242,0.0607694065569104,0,0,0,0,0,0,0.116091838211223,0,0,0,0,0,0,0,0,-0.0279944795115038,0,0,0,0,0.232429880600207,0,0,0,0,0,0,0,0,0,0,0,0.132018813670703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118143485934559
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276576189282479,-0.0315616797067273,0,0,0,0,0,0,0.128529946217437,0,0,0,0,-0.00367895306911767,0,0,0,0,0,0,0,0,0,0,0,0.12501926462326,0,0.227068096989042,0,0,0,0,0,0,0,0.147205878040111,0,0,0
X601688.CH.EQUITY,0,0.0303442866815715,0,0,0,0,0,0,0,0,0,0,0.0498975373563908,0,0,0,0,0,0,0.0406902454151651,0,0,0,0.113575966595116,0,0,0,0,0,0,0.156015209280371,0,0,0.180333688229799,0,0,0,0,0,0,0.0745887962594595,0,0,0,0.042549569300327,0.00894511771023393,0,0,0,0.196556084801676,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896001401979808,0,0,0,0,0,0,0.177905249455983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274583092827318,0,0,0.188476229715535,0,0,0,0.130480050032451,0,0,0,0,0,0.134196021270669,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11536866964059,0,0,0,0,0,0,0.0721200620067131,0,0.498443214110007,0,0,0,0.130138704992231,0.114537175834138,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0525411401310177,0,0,0,-0.0222430352351817,0,0,0,0.0277746306095246,0,0,0,-0.0425266784213208,0,0,0.0460483973069884,0,0,0,0.0970850570761154
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14408666285576,0,0.324308363282922,0,0,0,0,0.0945024755430543,0,0,0,0.0249455067739782,0,0.0935952067541499,0,0,0,0,0.269579595141381,0,0
X002142.CH.EQUITY,0,0.0894301714881025,0,0,0,0,0.399024943302673,0,0,0.12033946485364,0,0,0,0,0,0.452341367419725,0,0,0,0,0,0,0,0,-0.135090714536613,-0.0156475776383477,0,0,0,0,0,0,0,0,0,0,0,0,-0.214020327610598,0.269308704981397,0,-0.148805189256291,0,0,0,0,0,0,-0.0277844873452367,0,0.0277356680646664,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361212126007084,0,0,0,0,0.130258665331408,0,0.103504977965863,0,0,0,0.292522139685092,0,0,0,0,0,0,0,0,0,0,0,0.0702714237320761,0,0,0,0,0,-0.090992667325349,0,0,0,0,0,0,0,0,0.409492072983113,0,0,0,-0.0226969609828549
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180615568664563,0,0,0,0.0473607431410009,0,0,0,0,0,0,0,0,0,0.0416732465200835,0,0,0.115990949273103,0,0,0,0,0,0,0,0,0,0,0,0,0.00458295961533472,0,0,0.535724469596109,0,0,0.00881916910443347,0,0.0294919009319692
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109460877368994,0,0,0,0,0,0,0.0540819644469955,0.247537964182474,0.111269108902989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295698280249566,0,0.0695336496406221,0,0,0,0,0,0,0,0,0.164540943572317,0,0.227013235109506,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602027335336396,0.0270660233332867,0,0,0,0,0,0,0,0,0,0.34179055679106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789823954647,0,0,0,0,0,0.386096619622415,0,0,0
X300059.CH.EQUITY,-0.0486212914335449,0,0,0,0,0,0,-0.0540572005081475,0,0,0,0,0,0,0,0,0,0,0,0.0306132724142524,0,0,0,0,0,0,0.109184832538737,0,0,0,0,0,0,0.0842570433994676,0,0.404081484997093,0,0,0,0.320913521935978,0,0,0,0,0,0,0,0,-0.0175689050312002,0,0,0.0846517516466225
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900673179977798,0,0.363548504188675,0,0.0188980953461108,0,0.115775328420374,0,0,0,0,0.173301731266878,0,0,0,0,0.144212254877566,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171439695326616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591565252319255,0,0.245606284313215,0,0,0.0633764744012659,0,0,0,0,0.102107701436755,0,0,0,0,0,0.327091873037806,0,0.0520440437002039
X601169.CH.EQUITY,0.0810496795755141,0,0,0,0.0555710241478678,0,0,0,0,0,0,0.181430159954974,0.139642120315694,0,0,0.0589589895223096,0,0,0,0,0,0,0,0.0762756409080066,0.0574321730156234,0,0,0,0,0,0.0647154398949387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861183224197318,0,0,0.226346835897756,0,0
X600015.CH.EQUITY,0,0,0.042497473703348,0,0,0.0302540249573873,0,0,0,0,0,0,0.422106073428382,0,0,0,0,0,0,0,0,0,0,0,0.161126725175523,0,0,0,0,0,0,0,0,0.0844528005528773,0,0,0,0,0.0610619894767386,0.0200153193029819,0,0,0,0.069622988109801,0,0.058139166666204,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.17116982434381,0.0544063678682738,0,0,0,-0.118278710730589,0,0,0.122515292305814,0,0,0,0,-0.014343147914017,0,0,0,0,0,0.232698437820869,0,0,0,0,-1.73472347597681e-18,-0.107444580872402,0,0,0,0,0,0.216959166639854,0,0.274434044240158,0,0,0,0,0,0,0.0878460739812671,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2881.TT.EQUITY,0.289306508677766,0,0,0,0,0,0,0.12781264697091,0,0,0,0,0,0,0,0,0.140718595993005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168062086227605,0,0,0,0,0,0.0373951376295647,0,0,0,0,0.116579637799958,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.037779312324748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346457430811474,-0.10613610838086,0,0,0,0,0,0.063846788345861,0,0,0,0,0,0,0.0678137977651349,0,0.233416400731681,0,0,0.127035820117541,0,1.73472347597681e-18,0,0,0.184514088627774,0,0.0887867254478075,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608356,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0
