,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.468254457227417,0,0,0.159788808025855,0,0,0,0,0,-0.041056148536509,0,0,-1.38777878078145e-17,0,0,0.118194727931517,0,0,0,0,0,0,0,0,0,0,-0.0302873951331507,0,0,0.275907085601513,0,0.00971035725931003,0,0,0.0108999081512252,0,0,0,0,0,0,0,0,0,0,0.0401519900200933,0,0,0,0,0.05908828196672,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392419898431322,0,0.121008008117715,0,0,0.231996629205835,0,0,0,0.0173212173549499,0.0379032510571709,0,0,0,0.0106576514508438,0,0,0,0,0,0.129021341651609,0,0,0,0,0,0,0,0,0.285007249560645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140803507898411,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524859138751483,0.166459012657866,0.065996716217422,0,0,0,0,0,0,8.67361737988404e-19,0.29688871045373,0,0,0,0,0,0,0,0,0,0,0,0,0.0567490747030172,0,0,0.154534984705266,0,0,0,0,0,0,0,0,0,0,0,-0.00728008595605408,0,0,0,0,0,0,0.0699832574468169,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020121359883806,0,0,0,0,0,0,0,0,0,0,0.0502424152656093,0.273534534404293,0,0,0.411162451494469,0.0627975792914433,0.0208480206828211,0.0725377697506788,0,0,0,0.0142770425119384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344062781903012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956377708064,0,0,0,0.0101438321577116,0,0,0,0.0511328423856041,0,0.0188241792546196,0,-0.0412420490480706,0,0,0,0,0.30722319466138,0,0.156343081277396,0.0662605717293622,-0.123501027860954,0.0237236731419346,0,0,0,0,0,0,-0.0065999161436099,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280402089305476,0,0,0,0,0,0.0660997366670639,0,0,0,0,0,0.0915814553261374,0,0,0,0,0,0,0,0,0,0,0,0,0.24166132712931,0.108210777085787,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709644141549813,0.0912615921204906,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418027327553714,0,0,0,0,0.0277645892914715,0,0,0,0,0,0,0,0.055408148866113,0,0,-0.0806712579841546,0,0.262440279513232,0,0,0,0,0,0.163029521371617,0.146669507557272,0,0,0,0.169439910205608,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.063377179541944,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.0106033572385213,0,0,0.00938814288558915,0,0,0,0,0,0.339090818201699,0.0120554614936399,0.245253588412189,0,0,0,0.141422232342876,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746493444899042,0,0,0,0,0,0,0,0,0,0.0343765869983668,0,0,0,0,0,0.00246893289353855,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255451918806423,0,0.0262144949094116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948025360277067,0,0,0,0,0,0,-0.0162584934612786,0,0,0,0,0,0,0.207874243084343,0,0.268841975553625,0,0,0,0.00521082927792261,0,0.107304543230462,0,0.0718077544367014,0,0,-0.0216341388960536,0
X601601.CH.EQUITY,0,0,0.743095110826697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205295856225873,0,0.0519639060450492,0,0,0,0,0.12757607101151,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235083283498777,0,-0.289126705950796,0,-0.0577970017667341,0,0,0,0,0,0,-0.107152167508726,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0
X601998.CH.EQUITY,0.184932646543517,0.160645792979256,0,0,0,0,0,0.0160571507010285,0,0,0.0714302767548993,0,0,0.266076708733079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493825379357783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133369462993431,0.0277890737901259,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208683547293145,0,0,0,0,0,0,0,0.134992788646567,0,0,0,0,0.280520575652103,0.0936882981893476,0,0,0,0,0,0.228224331935872,0,0,0,0,0,0,0,0,0,0.00969195489396667,0.0838574986046132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916108590831381,0,0,0,0,0,0,0,0.125156129368885,0,0,0.435073366994502,0,0,0,0.0140372436785699,0,0,0,0.0265666643089897,0,0,0,0,0,0.0892840087138049,0,0,0,0,0,0.260334444068347,0.0321001137463734,0,0,-0.0330882717366778
X601818.CH.EQUITY,0.169434399515509,0,0,0.260443051793754,0,0,0,0,0,0,0.0474760793591543,0,0.244675444451603,0,0,0,0,0.0643861042399613,0,0,0,0,0,0,0,0.0609405839699976,0,0,-0.0205405772881476,0,0.0828577101693326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439130347019559,0,0,0,0,0,0.0575766345402949,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.155445235295893,0,0,0,-0.0512641904702415,0,0,0.078855105411234,0,0,0,0.252625873906852,0,0,0.149607956773537,0,0,0,0,0,0,0.271209910683143,0,0,0,0,0,0,0,0,0.224707397725028,0.135522817649796,0.0613570922633619,0,0,0,0,0,0,0,0,0,0.0215347417542211,0.0163417599256826,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358003362158841,0,0,0,0,0,0,0,0,0,0,0,0,0.210125660486631,0,-0.049863483229826,0,0,0,0,0,0.0471503851348789,0,0,0.06583539481777,0,0,0,0,-0.0803776024949787,0.016824601426768,0,0,0,0,0.0246097935398893,0,0,0.184684758985486,0,0.54446925482585,0,0,0.070273475230042,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498050997184482,0,0,0,0,0.21163155549142,0,0,0,0.0429783534219588,0,0,0,0,0,0.0894354230380523,0.0582382568797732,0.0993634614470274,0,0,0,0,0,0.515594054179079,0,0,0,0,0,0,0,0,0,0,0,0,0.142734659333034,0,0,0,0,-0.0187047440774111
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557082053870004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198186636808797,0.0260767105399045,-0.155751027993604,0,0,-0.174682756256501,0.229868327493455,0,0,0,0,0,0,0.00828641534325616,0,0,0,0,0,0,0.533158780197815,0,0.0279713112804293,0,0,0,0,0,0,0,-0.0346605115848721,0,0,0.066837622239893,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12902745113646,0,0,0,0,0.166968567228994,0,0.268173106391156,0,0.00545855676330277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830682811210641,0,0,0,0,0,0,0,0,0,0,-0.0656027031719206,0,0,0.379377994238202,0,-0.0616823565191068,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070615226295715,0,0.195801302298377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970322793059163,-0.0861450542671185,0,0,0.700231690478493,-0.04575294923903,0,0,0.0681167741129218,0.0667823118019777,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.091451691834868,0,0,0,0,0,0,0,0,0,0.368055345975713,0,0,0,0,0.183622260935995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500510783169449,0,-0.0467669881521898,0,0,0,0,0,0,0,0.301112392409386,0,-0.060577393769217,0.113716107083419
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14197670157532,0,0,0,0,0,0.0132466502408073,0,0,0,0.116753804398602,0,0,0,0,0,0,0,0,0,0,0,0.227706170815,0.372521215318866,0,0,0,0,0,0.0924672233724408,0,0,0,0.0394775145888943,0,0,0,0,-0.22567021339941,0,-0.0013592326142388,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224512431458863,0,0.0409060633512657,0,0,0,8.67361737988404e-19,0,0,-0.00345320057210243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213055357085628,0.0720142727817611,0,0.449305360622285,0,0,0,0,0,0,-0.135112443943237,0,0.384343315909217,0,-0.0110022667003231,-0.0398195141073622,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211694299933577,0,0,0,0,0,0,0,0,0,0.0832437033215084,0,0,0,0,0,0,0,-0.150935466293505,0,0,0,0,0,0,0,0,0,0,0,0,0.732591840350878,0,0,0,0,0.0103886669557894,0,0,0,0
X601169.CH.EQUITY,0,0.308272113869186,0,0,0,0,0,0,0,0.0387997618233484,0,0,0,0,0,0,0,0,0.0193694403090616,0,0,0,0,0,0,0.0124022360517145,0,0,0.15409928340733,0,0,0,0,0,0.323732783918571,0,0,0,0,0,0,0,0.0237999983162118,0,0,0,0,0,0,0,0,-0.0825299698199109
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173507282090695,0.0471407864001204,0,-0.223499972210109,0,0.0247766097237334,0,0,0,0,0,0,0,0,0,0,0.229761056521749,0,0,0,0.0695692396199158,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.507023793052477,0,0,0.0912118641737645,0,0.0746494341630627,0,-0.195896256495416,-0.0413889391471906
X1997.HK.EQUITY,0,0,0.11146147815273,-0.0531425274466237,0,0,0,0.40262781621329,0,0.105553303918656,0,0,0,0,0,0,0,0.0887456993551059,-0.23547814274411,0,0,0,0,0,0.181102560210562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306745789748991,0,0,0,0,0,0,0,0,0,0,-0.0398021907361063,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.018249856665051,0,0,0,0,0,0,0,0,0,0,0.0921539517186629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351904251578066,0,0,0,0.181803018847048,0.0248594866630878,0,0,0,0,-0.353959236004856,0.065014158628944,0,0,-0.219824036334853,0,0,0,0,0,0,0,-0.22734105223161
CN210SLOPE,0,0,0,0,-0.105027731174752,0,0,-0.249925070066442,0,-0.183669420293358,0,0,0,0,-0.127093483421879,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456980929047686,0,0,0,0,0,-0.0256190896767179,0.219641433158281,0,-0.100284119956372,0,0,0,0,0,-0.253125489046688,0.349799009724987,-0.0607693033649738,0,0,0,0,0,0,0,0,-0.474563182019802,-0.042637258672495,0
