,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,-0.00757321610503982,0,0,-1.38777878078145e-17,0,0,0,0,0,0.050446099883787,0,-0.0385226599969837,0.0582422485320316,0,0,-0.0745426015894572,0,0,0,0,0,0.264954000595956,0,0,0,0,0,0,0.19799238258839,0.505054407017843,0,0,0,0,0,-0.0924864047669564,0,0,0,0.160556191268023,0.111853295818294,0,0,0,0,-0.140688815260536,-0.104809566608893
X11.HK.EQUITY,0.0190882217462456,0,0,0,0.0548555644669844,0.131827438453425,0,0,0,0,0,0,0,0,0,0,0,0,0.312666564504537,0,0,0,0,0,0,0,0,0,0,0,0.579055435838268,0,0,0,0,0,0,0,-0.232979893286718,0.0484765983601397,0.0644017155883309,0,0.396478875906737,0,0,0,0.0144469693145746,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151220916450413,0.0232484152151259,0,0.571984108442164,0.0402538764764398,0,0,0.00880190779894122,0,0,0,0,0.14890630953293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221492832836191,0,-0.187886826697044,0.214323881714274,-0.466866522039738,0,0,0,0,0,-0.154381985250332,0,0,0,0,0,0.591949325225548,0,0,0.300511228538176,0,-0.311431352019683,0,0,0,0.121940010783637,-0.156602573287334,0,0,-0.240863328485736,0,0.305248635609365,-0.113609043722223,0,0,0,0,-0.0411675919763888,0,0.0363450025035539,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243463794508001,0,0.00146660990910881,0,0,0,0.141220593070772,0,0,0,0.0845378664474865,0,0,0,0.356944774433649,0,0,0,0.0170068670624534,0,0,0,0,0,0,0,0,0,0,0,0,0.064483561602049,0.0671056790663965,-0.423069206176837,0,0,0,0,-0.235909725863408,0,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.170109065272634,0,0,-0.0348226197493809,0,0,0,0,0,0.041427615993664,0,0,0,0.0675416799044558,0,0,0.114989446248935,0,0,0,0.187444164823325,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0223576700448084,0.334746952439264,0,0,-0.0655391836333463,-0.252803274284758,0.00334926193940704,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.024229909803461,0,0,0,0,0,0,0,0.0589880304984805,0,0,0.0994462660827665,0,0,0.155938241425983,0,0,0.13010629748516,0,0.077564192941345,0,0,0.226343369607366,0,0,0,0,0,0,0,0,0,0,0,0,0.0628692344117219,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218318032381172,0,0,0,0.0605695430742919,0,0,0,0,0,0,0,0,0,0,0,0.148023272364715,0,-0.0290897165371564,0,0.0259394680837073,0,0.0381194612563066,0,0,0,0,0,0,0,0,0.261808656754212,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880667523095742,0.146603301343826,0,0,0,0,0,0,0,0.0161609952397173,0,0.207270895485663,0.0735008907673321,0,0,0,0,0,0,0,0,0,0,0.38909771371905,0.220376219216796,0,0,0,0,0.018800461022325,0,0,0,0,-0.142337250001203,0.0604012325597465,0.0696573653753196,0,0,0,0,-0.13222655635256,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104217809460314,0,0.354384618424827,0,0,1.73472347597681e-18,0,0,0,0,0,-0.011388832614254,0,0,0,0,0,-0.0438141413728487,0.388340608445702,0,0.26218284319633,0,0,0,0,0,0,0,0.0756962564424086,0,0,0.194161426932512,0,0,0,0,0.113653248499278,0,0,-0.156474568202909,0,0,0,0,0,0,0,0.242679414813786,0
X1113.HK.EQUITY,0,0.176747686195273,0,0,0,0,0.0644467838808786,0,0,0,0,0,0,0,0,0,0,0.0401406812976648,0.0966316425961627,0.129680469481125,0,0,0,0,0,0.0828156576482178,0,0,0,0,0,-0.0831654687981098,0,0,0,0,0,0.17342395686007,0,0,0,0,0,0,-0.189066059033583,0,0.196100558446752,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391460910917392,0,0,0,0,0,0.11558603377315,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.243402899556085,3.46944695195361e-18,0,0,0.0890054818023612,0,0,0,0,0.139741863291907,0,0,0,0,-3.46944695195361e-18,0,0.0668349451026711,0,0,0,0,-0.22676913562801
X12.HK.EQUITY,0,0,0,0,0,-0.264151334671633,0.378712257354818,0.16392898196494,0,0,0,0,0,0,0,0,0.19462094945381,0,0,0,-0.0463023513761995,0,-0.30802014090096,0,0,0,0,0.0721186974194864,0,0,0,0,0,0.253996649545821,0,0.252617024541407,0,0,0,0,0,0,0,0,0,0,0.477713128686209,0,-0.301570292522246,0,0.289800704768069
X823.HK.EQUITY,0,0,0,0.0600646604859571,0,0,0,0,0.0986538802094118,0,0,0,-0.138941196690032,0,0,0.0718111556704543,0,0.0659567908533573,0,0,0,0,0,0,0,0,0,0.0860986052771774,0,0.0115310856331149,0,0,0,0,0,0,0,0.238186368505775,0,0,-0.175951403530824,-0.0421057716538267,0,0,0,-0.0715340312566935,0.213839087952503,0,0,0,0.0902718726150746
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928527533111837,0,0,0,0,0,0,0,0,0,0.54128255964136,0,0,0,0,-0.0888601016621906,0,0.0350243786974739,0,-0.0189673888586523,0,0,0.0883919995877479,0,0,0.024237858369761,0,0.0692992116582342,0,0,0,0,0,0,0.0524740348880639,0,0,-0.0451720168472871,0,0
X600048.CH.EQUITY,0.0478118792434336,0,0,0.0965151881962969,0,0,0,0,0,0,0.107030952875354,0,0,0.0845954457567715,0,0,0,0,-0.0501557230554966,0,0,0,0.165940185001996,0,0.295755752693569,0,0,0.068693793891286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314796315706033,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202748018833281,0,0,0,0,0,-0.027237024105244,0.25253525854867,0,0,0,0,0,0,0.0269781393354266,0,0,0,0,0,0.0661487168285883,0.0180078824693397,0,0,0.0558536800236896,-0.0489519877806434,-0.0257767074248679,0,0,0,0,0,0,0,-0.0399007923774435,0,0,0,-0.0604669075731839,0,0.360458561905329,0,0,0,-0.174715524164811
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0.050768010678284,0.248772442894574,0,0,0.0963005235298696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117973726877054,0,0,0,0.149193647332617,0,-0.192430969701991,0,0,0,0,0,0,0,0,0.173900486723646,0,0,0,0.0126704336274037,0,0.0177116296394871,0,0,0,0,0,0,0.0582148097672225,0,-0.125810268459921
X601169.CH.EQUITY,0.0266338378006627,0,0,0,0,-0.0450253595158624,0,-0.155158760354813,0,0,0,0,0,0.00333194932904314,-0.0777559343449003,0,0,0,0,0,0,0,0.0726050701096234,0,0,0,0,0,0,0,0.143371715541171,0,0,0.637070680598395,0,0,0,0.0418136209623581,0,0,0,0,0,0.96545138172708,0.0913791588831756,-0.195329709989497,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144184403254741,0,0.0792165493572672,0,0,0,0,0,0,0,0.290607299007666,0,0,0,0.198192789151208,-0.0747521911106479,0,0,0,-0.0156108806654881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28238800810773,0,0.259690319996979,0,0.0669138748468606,0,0,0,0,0,0,0.283036257828892,0,0,0,0.0490771345663597,0
X600015.CH.EQUITY,0.443713875681295,0,0,0,-0.247853467833786,0,0,0.14070707315464,0,0,0,-0.0198674459137075,-0.435912571149584,0,0,0,0,0,0,0,0,0,0.0713250841716561,0,0.503703888753408,0,0,0,0.0925778208884457,0,0,0,0,0,0,0,0,0,0,0,0,0.238854272236289,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0159383151292063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872819673658386,0,0,0,0,0,0,0,0,0,0,0,0,0.179240940326698,0,-0.133820735032262,0,0,0,0,0,-0.18952166938882,0,0.277523063747542,0,0,0,0,0,0,0.954434416906646,-0.0365250282206689,0.11737075369298
X002736.CH.EQUITY,-0.0122181501496865,0,0.0563080031842845,0,0,0.0393103871584717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040576096947955,0.343979273847806,0,0,0,0,0,0,0,0.0565626434595444,0,0,0,0,0,0,0,-0.0188781445805881,0,0,0,0,0.461135953119124,0.0512024400767168,0.00553175905610117,0,0,0,0,-0.0979763543624484,0.0400849786757769
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624880182022399,0.360248662444327,0,0.0896384179227648,0,0,0.180167832049114,0.144795306635538,0,0,0,0,0,0,0,0,0,0.20463197937434,0.189050985861275,0,0,0,0,0,0,0.215267690716885,0.0657365282216909,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789790523050561,0,0.108872281630677,0,0,0,0,0,0,-0.299623951380306,0,0,0,0,0,0,-0.118677487111133,0,0,0,0,-0.0668590803757372,0,0,0,0,0,0,-0.292787474867185,0,0,0,0,0,0,0.105371750433903,0.0690328974011053,0,0,0,0.565377706068011,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478208479596962,0,0,0,0,0,0,0.212980292373332,0.148050245278481,0,0,0.105847926968943,-0.0903062744244765,0.0687138177168887,0,0,0,0,0,0,0,0,0,-0.825554352440957,-0.154215102430198,0,0,0.567663419341527,0,0,0,0,0.399764554014331,-0.119296942380844,0,0
CN210SLOPE,0.129191988702744,0,0,-0.147825629702174,0,0,0,0,0,-0.0626438809382657,-0.12633660108231,0,0,-0.0279409674479087,-0.169506475271127,0,0,0.0352143657964048,0,0.119457089933606,0,0,0,0,0,0.125166095240121,0,0,0,0.242682739144422,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0982374547647327,0,0,0,0,0,0
