,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147369104048086,0,0,0.225671483554853,0,0,0,0.0838937256859094,0.0399161176927224,0,0,0,0,0.261716005647156,0.000485676673544631,0,0,0,0.0292137655662593,0,0,0,0,0,0.00983543316902487,0,0,-0.0140866524424,0,0,0,0,0,0.170502727127988,0,0,0,0,-0.150515343937015,0,0,0,0,0,0,-0.0087903286950706,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216658865798676,0,0,0,0.0246758492107271,0,0,0,-0.0122974628065879,0,0,-0.0397457749110883,0,0,0,0,0,0.232894059374163,0,0,0,0,0,0,0.461833696722778,0,0,0.0730078459631525,0,0,0,0.0218658861123013,-0.112511482758015
X16.HK.EQUITY,0,0,-0.0422226195419868,0,0,-0.116133310403229,0,0,0,0.0764617980787,0,0,0,0,0,0.245076789985657,-0.344707769902908,0,-0.0341640350402156,0.0325031725794064,0,0,0,0,0,0,0,0,0,0.465557177992004,0.105117091654767,0,-0.0478733118368575,0.118817456649306,0,0,0.498488771791612,0,0,0,0,0,0,0,0,0,0,0,-0.0369269492544935,-0.0508558595876511,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208736539957183,0.477393803321874,0,0,0,0,0,0.0796984330131194,0,0,0.105038800307771,0.0217314564488563,0,0,0,0,0,0.264712733636474,0,0,0,0,0,0,0,-0.00634944008044643,0,0,-0.24728421304256,-3.46944695195361e-18,0,0,0,0,-0.0185738297349576,0,-0.0919923625395324,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619740267783741,0,0,0,0,0,0,0,0,0.0605599533190285,0,0,0,0,0,0.041077217427417,0,0,0,0,0.10135669761793,0.491099155550924,0.0107589543689473,0,0,0,0,0,0.0665633338642887,0,0,0.00832715504886539,0.128004477663277,0,0,0,0,-0.175623079043752,0.0210360705362043
X11.HK.EQUITY,0,0,0,0,0.0689354033963531,0.131072418591078,0,0,0,0,0,0,0,0,0,0,0,0,0.351371954296337,0,0,0,0,0,0,0,0,0,0,0,0.561282239653307,0,0,0,0,0,0,0,-0.187377328973434,0.0946508902867398,0.025425685265523,0,0.342177933632755,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743956729201256,0,0,0,0,0,0,0,0,0,0,0.181174697186638,0.142779603025073,0,0.534047250375304,0,0,0,0,0,0,0,0,0.187317883544278,0,0,0,-0.0434419065013859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783180270947977
X2388.HK.EQUITY,0,0.495672107739739,0,-0.0771297817229424,0.394874716282569,-0.436706993909715,0,0,0,0,0,-0.0744432360261279,0,0,0,0,0,0.588918040422579,0,0.307690740430562,0,0,0,0,0,0,0.074412428858767,-0.194120583324952,0,0,-0.171776476286031,0,-0.240473742772178,0.0419400129161674,0,0,-0.200049366053292,0,-0.0281806097075034,0,0,0,0,-0.100616241132198,0,0,0,0,-0.117313172674903,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529631299813525,0,0,0,0.0990163572643258,0,0,0,0,0,0,0,0,0.126257753587693,0,0.345530454224383,0,0,0,0.217476137010567,0,0,0,0.0253219178540195,0,0,0,0,0,0,0,0,-0.0649476209363874,0.258911154895903,0,0,-0.162338153133345,-0.412652888801692,0,0.0243782228000697,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143045492038982,0.0216258094859557,0,0.0263295966499465,0,0,0,0,0,0,0,0.312127838715952,0,0,0,0,0,0,-0.214017935401407,0,0,0,0,0,0,0.286921924252868,0,0,0.0294494225604023,0,0,0,0.0967756443631791,0.18406079011436,-0.220560503270033,0,0,0,0,-0.347547552328379,0.158333410180585,0,0,0.0132512963918083,-0.0621606035531865
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223254706850671,0,0.0226373423478778,0.0649680616582473,0,0,0,0,0.0168724045653194,0,0.0927469847281893,0,0,0,0,0,0.103540977611979,0,0,0,0.160841061236133,0,0,0,0.116954470786707,0,-3.46944695195361e-18,0,0,0,0,0,0,0.162643490184527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226495765622905,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061424010121728,0,0.066070244263308,0.0812696173741581,0,0,0,0,0,0,0,0,0,0.158657755505124,0,0,0,0.229081219605946,0,0,0,0,0,0,0,0,0,0,0,0.0913764735287596,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436913499145431,0,0,0.00525701079966698,0,0,0,0,0,0,0,0,0.0187441789454296,0.059010327222244,0.0864525445436638,0,-3.46944695195361e-18,0.0738153001244295,0,0,0,0,0.0197493914553016,0,0,0.118600165988632,0.394018242969171,0,0,0,0,0,0,0,0,-0.075142932638295,0,0,0,0,0,0,-0.0254540123401963,0,0,-0.0662476766442216,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230152477383699,0,0,0.0240481572111137,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.364271269252945,0,0,0.0408654629658896,0,0,0,0,0,0,0,0,0,0.214217639366752,0,0,0,0.0050354551689865,0,0.218446887611531,0,0,0,0,0,0,0,0,0,0,0.285796287486058,0
X1113.HK.EQUITY,0,0.0865476032421794,0,0,0,0,0.116855502657519,0,0,0,-0.256229576727985,0,0,0,0,0,0,0,0.100456968965498,0,0,0,0,0,0,0.145104512743865,0,0,0,0.0782688250481356,0,-0.0207085324493965,0,0,0,0,0.121045059256155,0,0,0,0,0,0,-0.0572889234345056,0,0,0.285438746845848,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448937567694843,0,0,0,0,0.249960021497506,0,0,-0.00366452083784041,0,0,-0.0831404906942586,0,0,0,0,0,0,0,0,0.0909482108713916,0,0.0305286713794156,0,0,0.030459853236889,0,0,0,0,0,0.293089907167624,0,0,0,0,0,0,0,0,-0.0449781455631488,0,0,-0.241942579460145
X12.HK.EQUITY,0,0,0,0,0,-0.349058479519967,0.377644643745149,0.195673300496484,0,0,0,0,2.77555756156289e-17,0,0,0,0.287901648991586,0,0,0,0,0,-0.263208728764525,0,0,0,0,0,0,0,0,0,0.279699547746746,0,0,0.166887331192142,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474739866062489,0,-0.326980287360605,0,0.269622732570673
X823.HK.EQUITY,0,0,-0.0848381099297941,0.0429044018497852,0,0,0,0,0.107970062346266,0,0,0,0.365973229115818,-0.190382646243216,0,0.0186877502801103,0,0.0814652518633655,0,-0.0267463635346673,0,0,0,0,0,0,0.0445239900433031,0.112836491076439,0,0,0,0,0,0,0,0,0.103120351586959,0,0,0,-0.0480523471845587,0,0,0,0,0,0.0210259305209775,0,0,0,0.0129346446537742
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934795401743618,0,0,0,0,0,0,0,0,0,0.545908545546496,0,0,0,0,-0.0883286879834698,0,0.0397939345797644,0,-0.0191347311944875,0,0.0876534021068161,0,0,0,0,0.0246213013989239,0.0697839953369535,0,0,0,0,0,0,0.0515161641900345,0,0,-0.0453847794266465,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684401145620095,0,0.322056801606897,0,0,0,-0.00578994547732957,-0.0301837702909366,0,0,0,0,0,0,0,0,0,0.0262589751252828,-0.152423641582657,0,0,0,0,0,0,0.0758230629966377,0,0,0,0.516294482626019,0,0,0,0,0,0,-0.0582471049363194,-0.000309945031817893,0.0737753682048307
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267398550071766,0,0.0375513244411943,0,0.071840493552503,0,-0.0695593515762395,0,0,0,0,0,0.258790605407983,0,0.443047004327655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103772613624418,0,0,0,0,0,0,0,0,0,0,-0.341547287512356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228579091843429,0,0,0,0,0,0.248164436595944,-0.0500639554420611,0,0,0,0,0,0,0,0,0,0,0,0,0.117142696843011,0.0729385813793807,0,0.0383030425854764,0,-0.148964522270662,0,0,0,0,0,0,0,0,0,0,0,-0.0232385476371209,0,-0.0160819699075818,0.363398113845141,0,0.0178379775332264,0,-0.160551441720589
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,0,0,0.277364245248782,0,0,0.0887575440884086,0,0,0,0,0,0.221386720144173,0,0,0,0,0,0,0,0.17432231192149,0,0,0,0,0.139459216751612,0,-0.0956710896852736,0,-0.0356097294193416,0,0,0,0.0328354766972606,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0344411053816652,0,0,0,0,0.124764765722001,0,-0.0507301260216896
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.02240766624382,0,0,0.048052643448783,0,0,0,-0.212564932066748,0,0,0,3.46944695195361e-18,0,0.0593066690225499,0,0,0,0,0,0.26386642477013,0,0,0,0.84627183701837,0,0,0,0,0,0,0,0,0,0,0.22684952497614,0.405410504744578,-0.216241336755746,0,0,0,0,-0.0978207111357949
X000166.CH.EQUITY,0,-0.0730066224008477,0,0.053682668025605,0,0,0,0,0,0,0,0.307503110833027,0,0,0.0597722382895811,0.189985409585497,-0.0788655535823851,0,0,0,0,0,0,0,0,0,-0.102189633074141,0,0,0,0,0,0,0,0.410512783965401,0,0,0.0442653975140018,0.120009441289835,0,0,0,0,0,0,0.252426162292045,0,0,0,0.123099019412335,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658775486735978,0,0,0,0,0,0,0,0,-0.00627742648283624,0.0160072872281552,0,0,0.143785196208906,-0.171103333781097,-0.0737001627685706,0,0,0,0,0,-0.206614384846629,0,0.361421291295287,0,0,0,0.0800589533401101,0,0,0.958479572644065,-0.0577960245362824,0.155660158774168
X600015.CH.EQUITY,0,0,0,0,-0.398141879807156,0,0,0.385912377449196,-0.00543663206640198,0,0,0,-0.0170309468465611,-0.219922348426589,0,0,0,0,0,0,0,0,0.484901492200695,0,6.93889390390723e-18,0,0.101165471523402,0,0,0,0,0,0.233330114059452,0,0,0,0,0,6.93889390390723e-18,0,0,0.080892861139743,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972447374494977,0,0,0.084146602093649,0,0,0,-0.054901993578413,0,0,0,0,0,0,0,0,0,0.0309760971756072,0,0.342708093992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079079174621501,0,0,0,0.00104366268348973,0,0.478357414346395,0.0528686047885701,0.0612663522124698,0,0.0712731784392408,0,0.00563044136196237,-0.033281619971627,0
X17.HK.EQUITY,0,0,0,0,0.00540274742750013,0,0,0,0,0,0,0,0.562070485741057,0,0,0.0276818983537534,0,0,0.188554457761579,0,0.198425965893588,0,0,0,0,0,0,-1.38777878078145e-17,0,0.154293856313269,0.212904802820563,0,0,0,0,0,0.111802690081153,0,0.0439035692516381,0,0,0,0,0,0,0.0383418225502244,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129311052027389,0,0.113897673081025,0,0,0.010521106287789,0,0,-0.352100215321915,0,0,0,0.0339289821869832,0,0,0,0,0,0,0,0,-0.0872600379976333,-0.0781497127370639,-1.38777878078145e-17,0,0,0,0,0,-0.358339952349994,0,0,0,0,0,0.115319318100655,0.0928366044454135,0,0,0.491740190858836,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468498236708572,0,0,0,0,1.73472347597681e-18,0,0.286019693394088,0,0,0,0.13273747273518,-0.0941894671053629,0.0482263990418082,0,0,0,0,0,0,0,0,0,-0.807847601602617,-0.0574552172802087,0,0,0.569272286776979,0,0,0,0,0.357242009564621,-0.140876577406387,0,0
CN210SLOPE,0.157325013404677,0,0,-0.163455564190891,0,0,0.0452851848732291,0,0,-0.0462276702896264,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947362,0,0,0,0,0.0923998992152548,0,0,0,0.170461020253134,0,0,0.0577012145209572,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0
