,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271548336924335,0,0,0,0,0,0,0,0,0,0,0.0875341026173513,0,0.0922562601107692,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.33753997978868,0.139048499636937,0,0,0,0,0.233062292413658,0,0.0446752427006266,0,0,0,0,0,0,0,0,0.0451536956739516,0,0.105970777526361
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648205172815714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032029684021,0,0.101259689051687,0,0,0,0,0,0.0878128045774687,0,0,0,0,0,0,0.550926507476353,0.135487001353727,0,-1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697913224832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989759645688,0,0,0,0,0.0031370894043062,0,0.0317867510077294,0,0,0,0,0.183819560877839,-0.0448560212680797,0,0,0,0,0,-0.154575554725281,0,0,0,0,0,0,0,-0.0215149562397092,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478824392206322,0.1751498050196,0,0,0,0.0846798923223958,0,0,0,0,0,0,0,0,0,0,0,0,0.517444964215244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669344802428009,0.162698705934974,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192277621303483,0,0,0,0.0233137147226539,0.00221937168451347,0.138624784044582,0,0,0.267842510034119,0,0,0,0,0,0,0.140419421411492,0,0.0469833055478101,0,0,0,0,0,0,0,0,0,0,0,0,0.0753455804590845,0,0.0782261859991199,0,0,0,0,-3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114489791901898,0.0941921595967059,0,0,0,0,0,0,0,0.0555837357119605,0,0,0.184351460911047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183027848515968,0,0,0,0,0,0.0769084010181168,0,0,0,0,0,0,0,0,0,0,0.230797058323849,0.0745671495944568,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0469134608712605,0,0,0,0,0,0,0.108493871379028,0,0,0,0,0,0,0,-0.147762535503111,0,0.376787670366325,0,0,0,0.0345362116732569,0,-0.0589587659507251,0.186130578446909,0,-0.0424285642190377,0,0,0,0.16815027099078,0,0,0,0,0,0.127233260164098,0,0,0,0.273437671975636,0,0,0,0.0516840776416619,0
X1109.HK.EQUITY,-0.0296758211365463,0,0,0,0,0,0,0,0,-0.282184588805323,-3.46944695195361e-18,0,0,0,0.0697166130328047,0,0,0,0,-0.0564824257277274,0.189095788263976,0,0,0,0,0,0,-6.93889390390723e-18,0.678418819747955,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265222209771945,0,0,0,0,0,0,0.0271241574472419
X267.HK.EQUITY,0,0,0,0,0,0,0.0135105065801501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660641328328,0.0207648170687849,0.0499995035752882,0,0,0,0,0.164588533221538,0,0,0,0.0941783570442809,0.211147226505539,0,0,0,0.00665631935662592,0.0361791592436754,0,0,0,0,0,0,0,0,0,0.248461365947978,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.155163808525759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141856414689377,0,0.0328967064800241,0,0.172750583853492,0,0,0,0.0636278674094874,0,0,0.662587903966401,0,0,0.186618359532576,0.0439944564721253
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0476355500860958,0,0,0,0,0,0.013880798316511,0,0,0,0,0,0,0,0,0,0,0.119488611437499,0.0812764768796098,0,0,0.236550262657017,0.0645074843445251,0,0,0,0,0,0.213272884148129,0,0,0,0.0547476234529209,0,0,0.172875751424506,0,0,0,0,0,0,0,0,0,0,-0.00353978970905291,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225124492755425,0,0.210087001197423,0,0,0,0,0,0,0,0,0.121600771341099,0,0.0809709641573542,0,0,0,0,0,0,0,0,0,0,0,0,0.135823353668112,0,0,0.235483572633449,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0278829803052235,0,0,0,0,0.482143158119788,0,0,0,0,0,0,0,0,0,0,0,0,0.399953569247941,0,0,0,0,0,0,0,0,0,0,0.0106992097326718,0,0,-0.055215894880007,0,0,0,0,0,-0.00143547168086121,0,0,0,0,0,-0.0606059431367566,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0383698988848926,0,0,0,0,0,0.017300401712863,-8.67361737988404e-19,0,0.0994787421721886,0.237128130801534,0,0,0,0,0,0,0,0,0,0,0,0,0.109537239773259,0,0.248325750801311,0,0.104514280733722,0,0.0318193252260631,0,0,0.254420315015567,0,0,0.194846749579337,0,0,-0.329597199720241,0,0,0,0,0,-0.0051921410556255,0.062712648994787
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678906925689499,0,0.484488546702366,0,0,0.278653534324775,0,0,0,0,0,0,0,0,0.057630369861901,0,0,0,0.157787135522667,0,0,0,0,0,0,0,-0.054720884599729,0.0928881416526702,0,0,0,0,0,0,0,0,0.0235516022907772,0.0896958622955237
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.353537048709164,0,0,-0.162425220859553,0.727665698015085,0,-1.73472347597681e-18,0.103280350652025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964016768821021,-0.0671668355771408,0,0,0,-0.0883119680061341,-0.02247154429309,0.00233253069598661,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.150861371207807,0.0158573906781949,0,0,0,0,0,0,0,0,0,0,0.0133801965994194,0,0,0,0.0285443259013587,0.169914465708148,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0298954418988536,0,0.476810284162807,0,0,0,0,0.0181681774849697
X600837.CH.EQUITY,0,0,0,0,0,0.0480222351005712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301466150627101,0,0,0.120459032354837,0,0.0381462067800128,0,0,0,0.0611804339511785,0.0736661039948714,0.0222909478058212,0.153619846920164,0,0,0,0.17561660761801,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121735650162874,0,0.0649024472821717,0,0,0.102561491116687,0.136047371211995,0,0.236178048682416,0.0889380409449678,0,0,0,0,0,0,0,0,0.146784665378672,0,0,0,0,0,0.267284553409085,0,0,0,-0.21559678166705,0.0698958321967741,0,0,0,0.0108443154415541,0,0,0,0,0,0.00794885494941164,0,0,-0.00885345693898678,0.0189624493134095
X601229.CH.EQUITY,0,0.150839727846079,0,0.0289739218575478,0,0,0,0,0,0.037378382534634,0,0.202458805259148,0,0.231989514552219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548211847265229,0,0,0,0,0,0,0.0627282249747819,0.0555857940546724,0,0,0,0,0,0,0.154362830299414,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355506829691733,-0.200900307456649,0.242579312978989,0,0,0,0.0181631283762563,0,0,0,0,0.104945455915679,0,1.38777878078145e-17,0.313739676293596,0,0,0,0,0,0,0,0,0,0.0282781215207451,0,-0.234440984506803,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.569638249631406,0,0,0,-3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.19545805086759,0,0,0,0,0.0355445162750781,0,0,0,0,0,-0.0813489356516879,0.100891460063921,0.176820988231991,0,0,0.165680407304536,0,0,0,0,0,0,0,0.0957004106546066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144452766362,0,-0.00568303968762846,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333989369287049,0.075280136326774,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0.00245403416154322,0,0,0,0,0,0.0519690301081492,0.167930803508317,0,0,0.00386282755096643,0,0,0,0,0,0.153070126154908,0,0,0,0.0947890023086151,0.1334673667545,0,0,0,0,0,0.0525324729218616
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000300434997453462,0.0341574278715655,0,0,0,0,0.173836512944568,0,0,0,0,0,0,0,0,0,0.0579006399022187,0,0,0,0,0,0,0,0,0,0.0473686255375053,0,0,0,0,0,0,0.00289328450200849,0,0,0,0,0.212725788851543,0,0,0,0.394297915636595,0.0895127718775921,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894541886801623,0,0,0,0.0673753821621833,0,0,0,0,0.291130747105585,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.202822655702717,0,-0.00363179797539184,0,0,0,0.0404996287759129,0,0,0,0,0,0.0597558898531438,0,0,0,-0.0354638810777928,0,0,0,0.107055967415554,0.175513078081841,0,0,0,-0.031925510134054,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191340153366492,0,0,0,0,0,0,0,0,0,0,0,0.115163477333922,0,-0.100390850240214,0,0,0,0,0,0,0,0,0,0.0634424659843907,0,0.0668120886374146,0,0,0,0,0.0287609998635762,0.470504298094745,0,0,0,0,0,0.0138934043620755,0.325906522535211,0,0,0,0,-0.0188160635130527,0.0240271491736563,0
X2881.TT.EQUITY,0,0.0855434805968659,-1.38777878078145e-17,1.38777878078145e-17,0,0,0,0.0506926350366866,0,0,0,0,0,0,0,0,0.129956167185805,0,0,0,0,0.0454923002659955,0,0,0,0,0,0,0,0.0404447693812049,0,0,0,0,0,0.200005376559062,0,0,0,0,0,0.26103948080928,0,0,0,0,0,0,0,0.0735066075691202,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100096397437791,0,0.0513847884970644,0,0,0,0.153896997677958,0,0,0,0.224102015148751,0,0,-0.0896239125612829,0,0.133770486879449,0,0,0,0,0,0,0,0,0,0,0,0.657955086003301,-0.0719912759468312,0,0,0,0,0,0,0,0,0,0,0.115009689889918
VXFXI.INDEX,-0.161729586846143,0,0,-0.0121276990626865,0,0.180326212537756,0,0,0,-0.0955400313999834,0,0,0,0,0.0132823963351722,-1.30764987835484,0,0,0,0,0,0,0,0,0,-0.331105577975518,0,0.561535542225816,0,0,0,-0.491307481890968,0,0.246206346088917,0,0.732853799217283,0,0,0,0,0,0,0,0,0,0,0,0.530805331286547,0,0,0,0
CN210SLOPE,0,-0.626533053690846,-0.25837355001118,0,0,0.0201481334254412,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395389,0,0,0.782584894680802,0,0,0,0,0,0.11612978952392,0,0,0,0,0.0385527415105149,0,-0.190772402805291,0.0141828288267004,0,0,0,-4.33680868994202e-19,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,1.73472347597681e-18,0,0
