,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139820251242857,0,0.0472110517898486,0.29214783951098,0,0,0,0,0,0.172065108514855,0,0,0,0,0,0,0.0230083345261705,0.184374925428581,0,0,0,0.165161944349744,0.113548558337264,0,0,0.0403051339192567,0,0,0,0,-0.00362159739296303,0,0,0,0,0,0,0,0,0.0926027933225915,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130594559707,0,0,0,0.153573423797941,0.244745372361754,0,-0.044657967131115,0,0.147575951354721,0,0,0.0616024040804162,0,0,0,0,-0.0053215076080773,0,0,0,0,0.25388405780223,0,0,0,0,0,0,0,0.00806443029637632,0,0,0.033702140131076,0,0,0,0,0,0,0,0,0,0,8.71483637701976e-05,0,-0.124551511075277,0.0181414743592341,0.0673471649992678,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00501367318599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155008861577932,0,0,0,0.0677007949736104,0.00822088737032942,0.451816999600989,0,0.0447905086319637,0,0,0,0,0,0,0,0.131944182359477,0,0.166315210903161,0,0.0469421790417764,0,0,0,0.0504863168354836,0,0,0.231596146741099,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.336526784848685,0,0,0,0.0125045597367284,0,0,0.202361301469691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516430901795774,0,0,-0.229443193880616,0,-0.0384601048305275,0,0,0,0,3.46944695195361e-18,0,0,0.0145705401203708,0,0,-0.083103026187904,0,0,0,0,0,0,-0.0751145974201832,-0.0569223640123186,0,0,0,0
X388.HK.EQUITY,0,0,0.234161880297217,0,0,-0.106207668382024,0,0.71069486669417,0,0,0.0687830580589322,0,0,0,0,0,0,0,0,0.0281452239902548,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929157951439862,0,0,0,-0.146480603264288,0,0,0,-0.149747082726408,0,0,0.289836447233814,0,0,0,0,0,0,0,0.120867194146535,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791861593698542,0,0,0,0,0,0.129291621510213,0,0,0,0,0,0,0,0,0,0,0,0,0.13407542300464,0,0.26247925256505,0,0,0.0946567526547882,0.0657153929138956,0,0,0,-0.114050397263527,0,0,0,0,0,0,0,0,0,0.0563616985848496,0,0,0.0143611987016673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365656810293598,0,0.00446313174330807,0,0,0,0,0,0,0,0.0812470766622166,0,0,0,0.0846059692961649,0,0,0.164798163232861,0.00987426984547164,0,-0.0408425066967019,0,0,0,0,0,0,0,0.113950621891815,0.0778220495780887,0,0,0,0,0,0,0,0,0,0,0,0,0.109155596677161,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111778664433165,0,0.0633765667817616,0,0,0,0,0,0,0,0,0.276433886992965,0,0.26573141328601,0.139895262333718,-0.00646194694092521,0,0.0131600150863978,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.106048123548814,0,0,0,0,0,-0.263203323600313,0,0,0.195643528420515,0,0
X2388.HK.EQUITY,0,0,0,0,0.472609422555503,0,0,0.164519537138057,0.138530001678024,0,0,0,0,0,0.0128441856703831,0,0,0.113102303359117,0.0159648173092139,0,0,0.129566907857511,0,0,0,0,0,0,0,0,0,0,0.143798011973183,0,0,0,0,0,0,0.0543222549573177,0.042502479458809,0,0,0,0,0,0,0,0,0,-0.160129184410723
X600016.CH.EQUITY,0,0,0,0,0,0.185334369518981,0,0,0,0,0.0967544406383096,0,0.103337845190067,0,0,0,0,0,-0.0647057201945416,0,0,0,0,0,0,0,0,0,0,0.0331629106086105,0,0.0599012625741282,0,0.00518398536203742,0,0,0,0,0.0970986659107895,0.055258260076697,0,0,0,0.419036575848298,0.132448480623181,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658438872844981,0,0,0,0,0,0,0,-0.0511366318696918,0,0,0,0,0,0,0,0.0516985913442127,0.136116484376266,0.0628192030919527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177151571450682,0.452733816116915,0,0,0.13061126304007,0,0,0.0486969533588592,0,0.0226946369444576,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225026346872819,0,0,0,0,0,0,0,0,0,-0.0950450956012563,0.254217519703562,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015934215856729,0.357323305736429,0,0.124392124860638,0,0,-0.0998163993050143,0,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632189434727041,0,0,0,0,0.279306874000004,0.219551073574656,0.153280656010637,0,0.0342749785478664,0,0,0,0,0.350632122611649,0,0,0,0,0.072523713311903,0,0,0,0,0,0,0,0,-0.03210302206089,0,0,0,-0.235579636403589,0,0,0,0,0,0,0,0,0,0,-0.0489833967304499
X1113.HK.EQUITY,0,0.0396178544411365,0,0,0,0,0,0.0324095748773091,0,0.218110971561392,0,0,0,0,0.298826723947691,0,0.173027088330529,0.129489672242675,0,0,0.134969220666621,-0.0866352898057816,0,0,0,-0.151878196111657,0,0,0,0,0,0,0.0468571396454349,0,0,0,0,0,0,0,0.0173819451516176,0,-0.0282816789765864,0,0,0.0207155203362161,0,0,0,0,0.0486796394452621
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.0183429193650063,0,0,0,0,0,0,0.422899667895216,0.00273833464411216,0,0,0,0,0,0.142586995674795,-0.102903278660224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226657114266426,0,0,0,0,0,0,0,0.167701920607152,0,0,0,0,0,0.0434261420710815,0,0,-0.0378113905376744,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691316,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496853,0,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01559627130531,0,0,0.106317955376403,0.115647243789007,0.0470665831533969,-0.199547010702793,0,0,0,0,0,0,0,0,0,0,0,-0.0557778176021526,0.109695432280724,0.247556611323085,0,0.148944501371369,0,0,0,0,0,0,0,0.0640132127238677,0,0.207257419838251,0.272361622419884,0,0,0.0563249039668922,0,0,0,0.167075328675435,0
X601688.CH.EQUITY,0.0330058608158827,0,0,-0.429753660278198,0.166397580550361,0,0.366232250614218,0,-0.0278318918825533,0,0,0,0,0,-0.192095177751253,0,0,0,0,-0.360048027768657,0,0,0,0,0.33888819478189,0,0.462348633094576,0,-0.0515922386137828,0,0,0,0,0,0,0,0,0.509872837075211,0,0,0,0,0,0,0.0557245082684447,-0.168662413528779,0.232714667067712,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109073370852789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749535589268765,0,0,0,0,-0.0742082684449951,0,0,-0.105481501418304,0,-0.00520400477362446,0,0,0,0,0.057010784889577,0,0,0,0,0,0,0,0.218115322947933,0,0,0.438447228079556,0.0454934369602231,0,-0.0529993411020151
X601229.CH.EQUITY,0,0,0.414151437153913,0.228976125428998,0.0963459804077813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166721778419697,0,0,0.0581401641258196,0,0,0,0,0,-0.0749208044167719,0,0,0,0,0,0,-0.117296362689696,0,0,0,0,0.519631846136378,0,0,-0.0418026988321208
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,0,0,0,0,0.128325273664767,0.0393174616926619,0,0,0,0,0.301168618593074,0.110343879783893,0,0,0,0,-0.120185959408124,0,0.0588510403146735,0,0.0773160635586698,0,0,0,0,0.118214801636667,0,0,0,0,0,0,0,-0.0224767911500371,0,0,0,0,0,0.098149311980678,0,0,0,0.338234353994583,0,0,0,0,-0.00634526866354185,-0.0787569747119112,0.0106197316656161
X2882.TT.EQUITY,-0.102647424676184,0,0,-0.0556975522773405,0,0,0,0,0,-0.0733809136013457,0,0,0.116116552001713,0,0,0,0.159613921861431,0,1.73472347597681e-18,0.12031493015699,0,0,0.0490220556602489,0,0,0,-0.0562362807954973,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0634523707148344,0,0,0,0,0,0,0,0,0.330840298133451,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239834676339091,0,0,0,0,0,0,0,0,0.0416909919100561,0,0,0,0,0,0,0,0,0,0.0230624956769739,0,0.431235923723567,0,0,0,0,0,0,0,0,0,0,0,0.0677609436933712,0,0.10016218586442,0,0.206638276348349,0,0,0,0.0264260845358859,0,0.0264037552199728,0,0,0.030142109964603
X000166.CH.EQUITY,0.0420136273845743,0,0,0,0,0,0,0,0,0,0,0,0.074812958794705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150598563129606,0.0896366069174836,-3.46944695195361e-18,0,0,0,0,0.137092407278148,0,0,0,0.161834901308667,0,0,-0.00231039094750592,0,0,0,0,0.1651933113147,0.400327466840831,0,0
X2881.TT.EQUITY,0.19286776247361,0,0,0,0,0,-0.0173055829643105,0,-0.0656964090079248,0,0,0,0,-0.141036386662031,-0.0194258944836641,0,0,0.263325092728191,0,0,0,0,0,0,0,0.0280959440138508,0,0,0,0,0,0,0,0,0,-0.083142805691733,0,0,-0.16608836101998,0.193255754478965,0,0,0.629160153785984,0.0284958480628318,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016260617166624,0,0,0,0.0145411009008319,0,0.0192078932788174,0,0,0,0,0,0,0,0,0,0.248079737106605,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.250893292737037,0.258318698048769,0,0,0,0,0,0,-0.0128557911038253,-0.0592821051290767,0.0336822938327292
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320358292990134,0,0,0,0.210561855268283,0,0.121625519479454,0,0,0.0217860986148878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247734567500189,0.0820263555089562,0,0,0,0,0,0,0,0,0.218038461595124,0,0,0,0,0,0.0106983127441801
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399952963249509,0,-0.0477665651370438,0,0.196859608474731,0,0,0,0,0,0,0,-0.114287663940783,0,0,0,0,0,0,0,-0.0306922952081209,0,0,0,0.0938958192036123,-0.508850292060254,0,0,0,0,0,0,0,0,0,0.178260462181775
CN210SLOPE,-0.129792581532954,0,0.275691406979407,0.386489398796564,0,0,0,0,0,0,0,0,0,0,0,0,0.0953411341388491,0,0,0,0,0,0,0,0,-0.185171491457144,-0.359737956248214,0,0.296391689885823,0,0,0,0,0,0,0,0,0,0,0,-0.165946899101222,0,3.46944695195361e-18,0,0,-0.0318392629759059,0,0,0,0.11673035972676,0
