,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.022320197419095,0.0296078947748622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101687481481739,0.0691925946844904,0,0,0,0,0,0.0326553002160456,0,0,-0.0490328357624543,0,0.270714414572546,0,0.541585112089939,0,0.0327887437177639,-0.496621506652113,0,0,-0.0878913657456681,0.105423724914258,0.0342590997760044,6.93889390390723e-18,0,0.053267563223581
X601319.CH.EQUITY,0,0.0425731104224586,0,0.127082826218775,0,0,0,0,0,0,0,0,0,0.225788222999661,0,0,0,0,0,0,0,0,0,0,0,0,0.00858771118542656,0,0,0,0,1.73472347597681e-18,0,0,0,0.0872384999500223,0,0.0737876557477549,0,0,0,0,0.0686677489951831,0,0,0.0907613267345888,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191890892549338,-0.0305881176206484,0,0,0.190533913984595,-0.0338916980851708,0.5860796251428,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0981039517784276,0,0.0245023736142443,0,0,0,0,0.196309110543458,0,0.10295472306278,0,0,0,0,0.118572408061951,0,0,0,0,0,0,0,0,0,0,0.0497704568536598,0
X002142.CH.EQUITY,0,0,0.103857988566639,0,0,0,0,0,0,0,0.122104315386505,0,0.317883031564833,0,0,0,0,0,0,0,-0.0754127717832158,0,0,0,0.0307535631898762,0.105741515074495,0,0,0,0,-0.0466881859799345,0,0,0,0,0,0,0.160040457070037,0,0,0,0,0,0,0,0,0,0,-0.162189870763036,0,0.1652643522805,0.073999423876754
X601998.CH.EQUITY,0.23940104248271,0,0.0143303405327255,0,0.355749605983206,0.0498481019596648,0,0.167054169274357,0,0,0,0,0,0,0,0,0.0423336515530819,0,0,0,0,0,0,0,0,0,0,0,0.152402225028682,0,0,0,0,0,0,0,0,0,0,0,0.0137425858040287,0,0,0,0,0,0.00674621184054723,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0642587555045196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395694598538378,0,0,0.0517150480556509,0.0634710236028019,0,0,0,0,0,0.111502824755312,0.0210456799970633,0.0100837336506717,0,0,0,0.527652275020078,0,0,0,0,0,0,0,0,0,0,0,-0.0213466757075785,-0.165238132538511,0,0,0,-0.127964071618946,-0.238997681406581
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.185345007960602,0,0,0,0,0,0,0,0,0,0,-0.155735455184429,0.132007340664305,0,0.462863167915361,0,0,0,0.131913361965128,0,0,0.0090019672568872,0,0.0163127184177037,0,0,0,0,0,-0.0449169262074813,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337336869751092,0,0.0894623829957411,-0.0692375682107906,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618601542665093,0.155929578435346,0,0,-1.73472347597681e-18,0,0.0327018007645401,0,0,0,0,0,0,0.437749491328104,0.162009945999729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13517975974258,0,0,0,0
X1109.HK.EQUITY,0,-0.00543874356688697,0.0875322454742318,0,0,0,0,0,0,0,0,0,0,0,-0.0638920803631613,0,0,0,0,0,0.035409175121293,0,0,0,0,0.122907636128419,0,0.0888503086028794,0,0,0.267476230669301,0,0.208386396602106,0,0.0229387397150237,0,0,-0.0264468514351962,0,0,0,0,0,0,0,0,0,0,0.0484769192411804,0,0,0.0575654351719367
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0386732051592008,-0.0406915241321963,0,0,0,0,0,-0.00942776669259339,0.232453227007561,0,-0.000838422234312565,0,0,0,0,0,0,0,0,0,0,0.214136772748435,0,0,0.0463522101479612,0,0,0,0,0.078504802565846,-0.060928786072748,0,0,0,0,0,0,0,0,0,0.145143041704266,0,0,-0.13042257840822
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.251414265081062,0,0,0,0,0,0,0,0,-0.0536898767720562,0.0349659087892902,0,0,0,0,0,0,0,0,-0.292399641206987,0,0,0,0,0,0,0,0,0,0.582242496071761,0.0841288897110146,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0400057873508016,0,0,-0.145085182692383,0,-0.308792167316326,0,0,-6.93889390390723e-18,0,0,-0.0522653599033736,0
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0
X267.HK.EQUITY,0.0948863010873756,0,0,0,0,0.0290404719936091,0.13650516243104,0,0,0.1267620322218,0,0,0,0,0,0,0,0,0.0544596420979926,0,0,-0.124259382080795,0.0660055625451827,0,0,0.202751806578447,0,0,0,0.0729079114091564,0,0,0.0423074470919383,0,0,0,0.121621973324262,0,0.530124588314182,0.0822955814759806,0,0,-0.437550904232044,0,0,0,0,0,0,0,0.0454461975068076,0
X601211.CH.EQUITY,0,0.0989278735598867,0,0,0,0.0378269470216841,0,0,0,0,0,0,0,0,0,0,0,0.1596704694869,0,0,0,0,0,0,0.0306539657880941,0.0536518967350118,0,0,0.0773228463161883,0,0,0,0,0.315858955415289,0,0,0,0,0,0.0271693117950062,0,0.122806631999451,0,0.0752341051687338,0,0,0,0,0,0.147969206112113,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134543214215753,0.0247051148973636,0,0,0,0,0,0,0.0614379358634664,0,0,0,0,0,0,0,0,-0.126815760527947,0,0.178115582101971,0,0,0,0.0943036132458172,0.112879016314555,0,0.11132805960738,0,0,0,0,0,0.241904282151315,0,0.0175637644333441,0,-0.126121053816447,0,0,0,0,0,0,-0.23962831992859
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369777558536356,0,0,0,0,0,0,-0.0261268414763088,0,0,0,0,0,0,0,0,0.270880209792019,0,0,0,0,0,0,0,0.13384518190616,0,0,0,0,0,0,-0.0400685398439833,0,0,0,0,0.0361814887161405,0,0,0,0.526454139259884,0,0,0,0,0.0536133973032573
X1113.HK.EQUITY,0,0,0,0,0.193571129250341,0.0863085502538927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306017100432634,0,0,0,0,0,0,0.0972576959728053,0.0796795796900093,0,0,0.00705364583320548,0,0,0,0,0,0,0.0475018673261172,0.0862150699912632,0,0,0,0,0,0,0,0.0103750556274553,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479601587312,0,0,-0.0437815259969614,0.0667227409485923,0,0,0,0,0,0.104383251582483,0,0,0,0,0.133522232650588,0,0,0,0,0,0.120553463466865,0,0,0,0,0.195671731428481,0,0,0,0,0,0,-0.0583202989556418,0,0.00149389144280614,0.0852092681443414,-0.266837680915884,-0.210206788042248,0.0464429914212008,0.444759112322277,0,0
X823.HK.EQUITY,0,0.162303342173986,0,0,0,0.0251840948675344,-0.0171480222896796,0,0.035949702086046,0.0353304659037985,0,0,0,0,0,0,0,0,0,0,0,0,-0.109973955106318,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0532978368433966,0,0.276489439063341,0,0.25156537622805,0,0,0,0,-0.191227946116688,0,0,0,0,0.0743215212890396,0.138995508937169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162620743880559,0,0,0,0.0252723761394689,0,0,0,0,0,0.121684532939893,0,0.148428591690049,0,0,0.0442933525912826,0,0.0671493739063551,0,0,0,0,0,0.135883965057699,0.0852733744490381,0,0,0.202911249588839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149238421872982,0,0.0283986126924955,0,0
X000166.CH.EQUITY,0,-0.0388690129461751,0,0,0,0,-0.0415148228556994,0,0,-0.168643717846161,0,0,-0.0722202330774407,0.22058932127126,0,0.0726931755958277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341092339066074,0,0,0,0.305045512490618,0,0.0861904656481146,0,0,0.0510207136729587,0,0,0,0,0,-0.0820047684015451,0.0441076308049137,0,0.473239535829082,0,0
X2881.TT.EQUITY,0,0,0,0.0290559319123501,0.158004078461156,0,0,0,0.063721884138675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120432165486525,0,0.150817583599678,0,0,0,0,0.495804475308411,0,0,0,0,0,0,0,0.111511663683555,0,0,0.00979273534253145,0
X1997.HK.EQUITY,0,0,0,-0.162214564002359,0.222165729733727,0,0,0,0,0.139647138941529,0.130142350483191,0,0,0,0,0.0388529257106367,0,0,0,0,0.211778380622622,0,0,0,0,0,0.0845744321670878,0,0,0,0.0429058554817483,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.180240621639215,0,0,0,0,0,0,-0.285829917403465,0.169339417235595
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265262,0.0506327379724764,0.0502096463962776,0,0,0,0,0
X600918.CH.Equity,0.0521042195802672,0,0,0,0,0,0,0,0,0,0,0,0,0.179967566444479,0,0,0,0,0.0787851112231582,0.0702319516739916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375607219308928,0,0,0,0,0,-8.67361737988404e-19,0,0.0633109969552134,0.0540112932481235,0.165653407353976,0,0,0,0,0,-0.0535432279414947
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.235697665141453,0,-0.256961795291746,0.236616198900191,0,-0.0625301234875572,0,-0.154648892532758,0,0.193637182801392,0,0,0,0.196094074382629,0.147425983032596,0,0,0,0,-0.00358142050913123,0,-0.411372787238799,0,0,0,0,0,0,0,0,0,0,0,0,-0.172918255960205,0,0,0,0,0,0.159840080813268,0,-0.0112519649260457
CN210SLOPE,0,0,0,0,0.171528125952795,0,0,0,-0.116235092258265,0,0,-0.0711236608333422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433432349071464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460542328224635,0,0,0
