,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046264080611,0,0,0,0,0,-0.0650285148276034,0,-0.0202135571901798,0,0,0.106543426535311,0.0210899449480744,0.0533175693227887,0,0,0,0,0,0,0,0,0,0,0.215312496015657,0.354271822391667,0.262025092477295,0,0,0,0,0,0,0,0,-0.0129472574557473,0,0,0,0,-0.0841522477188968,0,0,0.13625877549441,0,0,0
X002142.CH.EQUITY,0,0.168892085668553,0.263224810182438,0,0,0.0972756772018921,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078004806600656,0,0,0.194682591017729,-0.157589045451089,0,0,0,-0.0211666252872606,0,0,0,0,0.154944081765938,0,0,0.0639578687830243,0,0,-0.0196795320163504,0.0202606650593853,0,0,0,0,0,-0.0542919801974311,0.0617523087016848,0,-0.199401601864369
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146263680308789,0,0,0,0,0,0,0,-0.0638646815953921,0,0,0,0,0,0.0394279228396905,0,0,0,0,0,0,0,0,0.152178862344925,0,0,0,0.550027839363862,0,0,0,0.0174462166822672,0.0085731709002064,0,0,0,0.783371954792566,0,0.054776270209374,-0.142029230103321,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212411109552762,0,0,0,0,0,0.31773601939039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159478456467068,0,0,0,0,0.101102380546387,0.211508537541303,0,0.135356493305403,-0.0799249278708657,0,0,0.436200019657052,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152738742275659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687083376443598,0,0,0,0,0.00119716713029712,0,0,0.144198788069972,0.255239634860102,0,0,0,0,0,0.126056093660262,0,0,0.0990669218413159,0.255049466472714,0,0,0.0566204555475209,0
X2882.TT.EQUITY,0.0215694614499407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668437270240947,0,0,-0.0199856038133919,0,0,0,0,0,0,0,0,0,0,0.153529580414955,-0.106061825625307,0,0,0,-0.179284133623949,0,0,0,0.252438503727606,0,0,0,0,0,0,0.980820928929203,-0.0242104837516034,0.0954170414465774
X002736.CH.EQUITY,0,0,0.079740744505085,0,0,0.00356731449058449,0,0,0,0,0,0.0219874119182858,0,0,0,0.203827591853123,0,0,0,0,-2.16840434497101e-19,0,0,0.0364490835878611,0,0,0,0,-3.46944695195361e-18,0,0,0.0794144118965995,0.211925241161664,0,0,0,0.00469630292472559,0,0,0,0,0,0,0.0917248500582215,0.00610320560061341,0,0,0,0,0,0.125798179582202
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116662673688007,0,0,0,-0.130281981992361,0,-0.0250968285542008,0,0.137312657167162,0.235132300323208,0,0.126386715883908,0,0,0,0,0,0,0,0,0,0,0.205722284378222,0.242495684022504,0,0,0,0,0,0.15752806190892,-0.147580964939555,0.0687913280422691,0,0.0266666327929445,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0248001206617986,0,0.194274336387761,0,0,0,0,0,-3.46944695195361e-18,0,-0.189209724340637,0,0,0,0,0,-0.190147764299526,0,0,0,0,0,0,0,0,0,-0.235320320713554,0,0,0,0,0,0.10892164865383,0,0.217833695832852,0,0,0,0,0.38023897832861,0.163929652640058,0,-0.151229513981291,0,0.126856418785707,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.112377500151247,0,-0.0239432889512874,0,0,0,-0.348623802156889,0,0,0.163882676221826,0,0,0,0,0,0.448450561947006,0,0.448853654337687,-0.349936736711429,0,0,0,0,0,0,0,0,0,0,0,-0.507557481820115,0,0,0.431844773987324,0,0,0,0,0,0,-0.0366183353451165
CN210SLOPE,0,0,0,-0.0627295975599533,0,0,0,0,0,0,-0.111240544097291,0,0,0,0,0,0,0,0,0.0973973835497056,0,0,0,0,0,0,0.122954270187722,0,0,0,0.144780174958535,-0.118478166412874,0.225951862073046,0,0,0,0,0.0722968493902914,0,0,0,0,-0.350390194812553,0,0.113657380961532,0.144183252602658,0,0,0,-0.0450923442222046,0
