,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718559546153939,0,0,0,0,0,0,0,0,0,0,0,0.223791701687172,-0.112643864339609,-0.249858451971227,0,0,0.107772170502955,0,0.393470769374638,0,0.204613647135738,0,-0.0722286053547474,0.0762937525679086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973800227950932,-0.185849617597538
X823.HK.EQUITY,0,-0.0342238975305559,0,0,0,0,0,0,0,0,0,-0.0556074185573328,-0.156612740528823,0.164588701549524,0,0,0,0,0,0,0.26062981714375,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.111755610028613,0,0.220848106998323,0,0,0,-0.00121637742052044,0.24177448146386,0,0,0,0,0,0,0,0.11033967815242
X001979.CH.EQUITY,0,0,0,0.209208811986309,0,0,0,0,0,0,0,0,0,0,-0.00786674332107405,0.400287134078218,0,0,0,0,0,0,0,0,0,0.11520149254281,0,0,0,0.035808924719734,0,0,0,0,0.0566529250691266,0,0,0,0,0,0,0,0,0.0845889449397339,0,0,0,0,0.0293546661005675,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.328142953044422,0,0.150546298366504,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129152745643374,0.146497112993328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180087946599044,0,-0.11119849218614
X600048.CH.EQUITY,0.110133329996346,0,0,0,0,0,0,0,0,0.30972747802898,0,0.061291423549196,0,0,0,0.498772055740176,0,0.038516753917421,0,0,0,0,0,0,0.127238958520929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149791138216994,0.143539220210713,0,0,0.0888368523150018,0,0,0,0,0,0,0,0.025888760906995,0,0,0,0.0277206010877861,0,0,0.0773535155429034,0,0,0,0,0,0,0,0,0,0,0.125136113137576,0.0172764186311232,0,0,0,0,0,0,0,0.0779996391623878,0,0,0.168474039174909,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135361521859211,0,0.089226707046701,0,0,0,0,0,0,0.100449250893162,0,0,0,0,0,0,0,0,0,0,0,-0.282276943913815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971991162879137,0.591610834113105,0,0,0.153202677937311,0.0975060533051216
X600015.CH.EQUITY,0,0.0780687761036185,0,0,-0.0607706799877601,0,0,0.261166711399423,0,0,0,0,0,0,0.165059974894614,0,0,0,0,0,0,0.396611555864231,0,0,0.0134960810033846,0,0,0,0,0,0,0,0,0,0,0,0,0.282736434863667,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131245223755893,0,0.11209065898962,0,0,0,0,0,0,0,0,0.3591214916686,0,0.0522406569121215,0.277411221587775,0,0,0,0,0,0,0,0.00563777297276626,0,0,0,0,0,0.0179700701429922,0.27997017822423,0,0,0,0,0,0,0.014631928889034,0,0,0
X000166.CH.EQUITY,0,0,-0.0170898258056402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253590589818089,-0.0206277865074917,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0193208241350155,-0.070536020224532,0,0,0,0.317092771075712,0,0.709183443234196,0.031856674361834,0,0,0.0602022332952546,0,0,0,0,0,0,0,0.0303678046372285,0,0
X17.HK.EQUITY,0,0,0.248594491235329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582358717973172,0,0,0,0.227226878607492,-0.0573527518387032,-0.126253086475651,0,0,0,0,0.0948651040528317,0,0,0,0,0,0,0,-0.0228229234098075,0,6.93889390390723e-18,-0.0166322665145807,0,0,0.0112531217484429,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.103159805378202,0,-0.00625048466303984,0,0,0,0,0,0,0,0,0,0.299528544196131,0,0,0,0,0,0,0,0.0404853086285176,0,0.164520557928124,0,0,0,-0.00747221712803051,0,-0.173363955137829,-0.177317593947594,0,0,0,0,0,0,0,0.710228840816182,0,0,0,-0.00937853779977138,0,0,0,-0.0294310448840203,0.0604616559724594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650647762390013,0,0,0,0,-0.0117958296871149,0,0,0,0,0,0,0.46372076626119,0,0,-0.0287661532128741,-0.0380737379492898,0,0,0.0133226930618949,0,0,0,0.34195667140225,0,0,-0.0352671002787935,0,0,0,0.000533901332678139,0,0,0.195111565215292,0.00289129548459505,0,0,0.0102616836236786,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218869317537148,0,0,0.0405761629862214,0,0,0,0.164723102197934,0,0,0,0,0,0.0129990646784868,0,0,0.0244149463158494,0,0.244756257985597,0,0,0,0,0,0.327383969753837,-0.0385775860663952,0,0,0,0,-0.0700451786932816,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328002662642184,0,0,0.22312911866658,0,0,0,0,0,-0.0126770063674399,-0.889962886920215,-0.0800295418657833,0,0,0.630285234342848,0,-0.33334357352167,0,0,0,0.32380439316229,0,0,0,0,-0.175934429562,0,0,0,0.428304685023403
CN210SLOPE,0,-0.74428615118274,0,0,0,0,0.431125724503423,0,0,0,-0.0588748005877204,0.121130386709774,0,0.106846846318019,0.113276409368319,0,0,0,0,0,0,0,0,0,-0.154275408293474,0,-0.132150328417647,0,0,-0.554759162799917,0.044875368708335,0.101627384657954,0,0,0,0,0.188744224721045,0.311278775249276,0,0,0,0,0,0,0,0,0,0,0,0.0233009303645424,0
