,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.05029434161431,0,0,0.233183051638731,0,0,0,0,0.133501251076865,0,0,0.243453016373056,-0.0552110095589982,0,0,0,0,-6.93889390390723e-18,0,0,0,0.164993012010153,0,0,0,0,0,0,0,0,0,0.22616305410509,0,0,0,0,0,0,0,-0.156970784981301,0,0,0,0,0,0,0,0,0,0.0544298855650388,0
X600000.CH.EQUITY,0,0,0.203925770523516,0,0,0,0.327165571733298,0,0,0,0.444959188380122,0,0,0,0,0,0,-0.00552582268930003,0,0,0.0175902235250918,0,0.0121995336258445,0,0,0,0,0,0,-0.0369673922769742,0,0,0,0,0,0,0,-0.195700693485734,0,-0.0434984257188699,0,0,-0.0496067771986124,0,0,0,0,0,0.344985305579593,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584257925693673,0,0,0,0.398373019661181,0,0,0,0,-0.0802036735652531,0,0.130355135050509,0,0,0,0,-0.0902562884411735,0,0,0,0,0,0,0,0,0.378878930514346,0,0,0,0,0,0,0,0,0,0.10116985684663,0,0,-0.121882733781293,0.00374234363802681,0,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192624724766963,0,0.200972811173635,0.0169930518658178,0,0,0,0,0,0,0,0,0,0,0,0,0.363006487593426,0,0,0,0,0,0.0825976289125896,0,0,0,-1.38777878078145e-17,0.406845244558155,0,1.73472347597681e-18,0,0,0,0,0.188281271085258,0,0,0,0,0,0,0.0182061895431977,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278936553441802,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167411159196721,0.27319125992605,0,0,0.0214333002889786,0,0.187973448372717,0.312149882116111,0,0,-0.0623234231643121,0,0,0,0.522449542837247,0,0,0,0,0,0,0.0232274635827878,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348408062134642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594786691870679,0.0145762901290251,0,0.0376549412990456,0,0,0,0,0,0,0.0577702933588373,0.0970957239125698,5.42101086242752e-20,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680438311927,0,0
X2388.HK.EQUITY,0,0.377886004362184,0,-0.0488004739086561,0.057488949062656,-0.264464068255746,0,0,0,0,0,0,0,0,0,0,0,0.573034768645139,0,0,0,0.246510748085019,0,0,0,0,0,0,0,-0.294747406023103,0,0.245141488402099,0,-0.26641531093768,0,0,0,0,0,0,0,0,-0.0197499164951915,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767160460019895,0,0,0,0,0,0.00745561792083578,0,-0.0193642043713078,0.0580932686290386,0,0,0,0,0,0.0314543376252214,0.0815908884141575,0,0,0,0,0.145684263178902,0,0.337773505924887,-0.220646743011508,0,0,0,0.0810762809299009,0,0,0,0,0,0,0,0,0,0,0.0412735020587388,-0.304336580885394,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134351956664826,0,0.0122645443654162,0,0,0,0,0,0,0.0563269742642327,0.246586213409804,0,0,0,0.27026870468357,0.0384779457190856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870710913029059,0,0.184537717985591,0,0.0249769758958079,0,0,0,0,0.0616115139722895
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432484410496931,0,0,0,0,0,0.168422542409057,0,0,0,0,0.170136216290318,0,0,0.214142674276244,0,0,0,0,0,0.279856539015463,0,0,0,0,0,0.0162391694998641,0,-0.147522672748269,-1.0842021724855e-19,0,0,0,0,0.0104281121684462,0,0
X600016.CH.EQUITY,0,0,0,0,0.0048232147936153,0,0,0,0,0,0,0.222672315312358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403855154371432,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178779557377784,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00175891623724839,0,0,0.246555974773296,0,0,0,0,0.0390526489075749,0,0,-0.0438587224987299,0,0,0,0.261130707155832,0,0,0,0,0,0.0289728525455593,0,0,0,0,0,0.138420895063067,0,0,0,0.204063122577566,0
X2007.HK.EQUITY,0,0.113934786402196,0,-0.0389418331984456,0,0,0,0,0,0,0,0,0.120576954644589,0,0,0,0,0,0,0,0,0,0,0,0,0.210499069385338,0,0,0.165762841431261,0,0,0.291164803573655,0,0.0464715794685262,0,0,0.0230980687470765,0,0,0,0,0,-0.138955431704318,0,0,0,0,-3.46944695195361e-18,-0.068464230822926,0.00352953848094559,0
X601818.CH.EQUITY,0,0,0,0.291136165739848,0,0,0.307031308859838,0,0,0,0,0.0365385030067004,0,0,0,0,0.0820038994748622,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343631039863498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750488454624842,0.105995931563722,0,0,0,0,-0.039032115929625,0
X1113.HK.EQUITY,0,0,0.0327398723305649,0,0,0,0,0.20343343043602,0,0,0,0,0,0,0,0.229627383230026,0.155541116023235,0,0,0.0691787235634143,0,0.0351715539153608,0,0,0,0.400790766536501,0,0,0,0.0826051900210239,0,0.109416470325097,-0.0683853148915676,0,0,0,0,-0.0254114182460784,0,0,0,0,-0.0990648080496744,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269101118152822,0,-0.129546291880275,-0.0260821073415288,-0.13466225788469,0.127432156433951,-0.0818281973055941,0,0,0,0,0,0.118257243964708,0.247918440743714,0,0,0,0,0,0,0,0,0,0,0,0.226960496723119,0,0.0565981268516706,0,0,0,0,0,0,0,0.433859210204765,0,-0.0573864298111526,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126290494460153,0,0.515105284789926,0,0,0,0,0,0,0,0,0,0,0,-0.110015704770548,0,0,0,0,0,0,0,0.0346589455255356,0,0.408424325033863,0,0,0,0,0.355110338984568,0,0,0,0,0,0.0332679723347916,0,0,0,0,0,0,-0.0185992294247149,-0.170488804088482,0,0.167361813843132
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00322950277263796,0,0,0,0,0.0353146311095273,0.0277820879488592,-0.177029588121591,0,0.0420754821733056,0,0,0,0,0,0,0,0,-0.0662860532881657,0,0.106371872843687,0,0,0,0.0781855987758785,0,0,0,0.272316073295032,0.0810245304404522,0,0,0,0,0,0.655659179433584,0,0,-0.135173276021717,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313414395132973,0,0,0,0,0,0,0,0,0.144346647375206,0,0,-0.0357169855171306,-0.17532303390702,0,0,0,0,0,0,0.0888316652602762,0.0466951204882337,0,0,0,0,0.178764490347177,0,0,0,0,0,0,0,0,0,0.550471783825844,0,0,0,0.132372439220787,0,0,-0.115600647158482,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,-0.0114444955333279,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971580145650468,0,0,0,0,0,-0.0202071462168531,0,0,0,0,0.0818878476056826,0,0.103219796805229,0,0,0,0,0,0,0,0.0635773837829234,0,0,0.173931782434419,0.405912837479236,0.360733082342809,0,0,0,0,0,0,0,0,0,-0.0144812021039166,0,-0.130868127189752,0,0,0,0,0,0.0182599011649906,-0.0142530185177272,-0.0614322037032634
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166847941809061,0.269355877047888,0,0,0.0988257391735789,0,0,0,-0.0707579074440336,0,0,0,0,0,0,0,0,0,-0.0146429433520845,0,0.0794185510985878,0,0,0.152878586815954,-0.17519077955038,0,0,0,-0.0495683683749615,0,0,0,0,0.144945149536214,0,0.0767621031287915,0,0,0,0,0.025141337694267,0,0,0,0,0,0.0502307703368256,0.0329817099582181,0,-0.209176174466676
X601169.CH.EQUITY,0,0,0,0,0,-0.0454941559893524,-0.14959139694685,0,0,0,-0.0613349227180553,0.0614251821747931,0,0,-0.118187245455646,0,0,0,0,0,0,0,0,0,0,0,0,0.0858152654971907,0,0.1549856049785,0,0,0,0.486537615534073,0,0,0.0351522794917246,0,0,0,0,0,0.0369459195918932,0.874276163245785,0,-0.0897772465756856,0,0,0,0,0.00532284639426562
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118158166804946,0,0,0,0,-0.0892010474855764,0,0,0,0,0,-0.0745932069929797,0,0,0,0,0,0,0,0,0,0,0,-0.0319678562654746,0,0,0,0,0,0,0,0.0685352599713878,0,0,0,0,0,1.07498320426194,0,0,0
X600015.CH.EQUITY,0,0,0.00331062680507912,0,0,0,0,0,0,0,0,0.0553223726284336,0,0,0.095916875123511,0,0,0,0,0,0.127113689393362,0,0,0.215969076140118,0,0,0,0.175496964615647,0,0,0,0,0,0,0,0,0.0180852588812792,0,0,0,0,0.448834654703608,0,0,0.0141996848275193,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154649037589626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635011759348009,0,0,0,0,0.000275889250920918,0,0,0.145823787831254,0,0.258322337663118,0,0,0,0,0,0.128128445006647,0,0.0993847503766009,0.25660731208574,0,0,0.0579155247721995,0
X002736.CH.EQUITY,0,0,0.0944275900067618,0,0,0.0145872037734898,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228613603494589,0,0,0.0171017367667583,0,0,0,0.0296979759112175,0,0,0,0,0,0,0,0.0937869123211901,0.243582202240589,0,0,0,0,0.0431409237942301,0,0,0,0,0.00411375039898138,0,0.0512609223149455,0,0,0,0,0,0.152184428375261
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108607074848542,0,0.151970241801138,0,0,0,0,0,0.180690723193374,0,0,-0.36474495254548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745465456534068,0,-6.93889390390723e-18,0,0,0.239700446704738,0,0,0,0.179335542323022,0,0.452339306045361,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205596065810768,0,0.0738442602992785,0,0.00648388385574662,0,0,0,0,0,0,0.345623181525602,0,0,0,0.0213902644439405,0.111348465788941,0,0,0,0,0,0,0,0,0,0,0,0,0.17915602626096,0,0,-0.479138986780782,-0.199909969007198,0,0,0,0,0.391444852084009,0,0,0,0.0293674379878711,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.041842048194535,0,0,0,0,0.128167787662637,0,0,0,0,-0.366395729659847,0,0,0,0.150003265178186,0,0,0,0,0,0.491140701623208,0,0.439405446952802,-0.397784293899682,0,0,0,0,0,-0.027342932675337,0,0,0,0,-0.493578656016203,0,0,0,0,0.416723362718569,0,0,0,-0.015245116623064,0,-0.0656919701939277
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700912,0,0,0,0.052053832900685,0,0.184635000788708,-0.102828846897828,0,0,0,0.0438546683090737,2.71050543121376e-20,0,0,0,0,0,0.0832264073746519,-0.0431881267901119,0,0.155368023112054,0,0,-0.0480890029239063,0,0
