,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.277205066483236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158819496667547,0,-0.075427320508338,0,-0.101986510387647,0,0,0,0,0,0,0.0632446429579392,0,0,0,0,0,0,0,0,0,-0.0824666548329964,0,0.672904030277856,0,0,0,-0.18215455516399,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0
X601166.CH.EQUITY,0,0,0,0,0,0.142253782029855,0.374427765565064,0,0,0,0.0570431785223355,0,0,0,0,0,0.0448068549016566,0,0,0,0,0.0692597478595061,0,0,0,0,0,0,0,0,0,0,0.0362478583395426,0,0.0163113268339244,0,0,0.0197281653383401,0,0.0292976240372177,0,0,0,0,0,0,-0.0280698206336365,0,0,0.252689765294925,0,0.0136736593701062
X601328.CH.EQUITY,0,0,0,0.200692351891156,0,0,0,0,0,0.00240919933081561,0,0.0169843951481152,0,0,0,0,0.103262894683708,0,0,0,0,0.214368774632571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246535748490822,0,0,0,0,0.0509838313421364,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599709482389613,0,0.416691224927708,0,0,0.13235982844365,0,0,0,-0.0267246622407727,0,0,0,0,0,0,0,0,0,0,0.0321887715119615,0,0,0,0,0,0,0,0,0,-0.258295221809834,0,0,0,0.300525197797033,0,0,0,0,0,0,0,0.680136800743586,0,-0.0339923130162725,0.133155361165343,0,0,0.110284782306105,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336508986476698,0,0,0,0,0,0,0,0,0,0,0.0419292893195768,0,0,0,0,0,0,0,0,0,0,0,0.0464983671992521,0.0957626933273838,0,0,0,0,0,0,0,0,0.244661102288267,0,0,0,0,0.0691959281105005,0,0,0,0,0.0374916730369087,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000286098397703841,0,0,0.108236681175892,0,0,0,0,0,0,0,0.0366311809280682,0,0,0,0,0,0,0,0,0.15259319588103,0,0,0,0.164563716395438,0,0,0.0545907342748744,0,0,-0.0816660907645682,0,0,0,0,0.090183455654151,0,0.150696653795525,0.0313964515458861,0,0,0.229820753889454,-0.0738306375984306,0,0,0,0,-0.113363574582008
X600016.CH.EQUITY,0,0,0,0.0430666333731527,0,0,0,0,0,0,0,0,0,0.0689936141906446,0.114743251713083,0,0,0,0,0,0,0,0,0,0,0.072674862939242,0,0,0.0689988879594036,0,0,0,0.215259372798603,0,0.0123324290892341,0,0,0,0,0,0,0,0,0,0,0.034834821249093,0,0.0819345113148462,-0.0273253615662973,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761735464387639,0.168464257992584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450311312436645,0,-0.129901328453637,0,0,0,0,0.0840703279851457,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00897906509824238,0.24046598599988,0,0,0,6.93889390390723e-18,0,0,-0.0327022050186186,0.0504832691737882,0,0
X601998.CH.EQUITY,0.23196504942641,0,0,0,0,0,0,0,0,0,0,0,0,0.00721339021701463,0,0,0,0.0149275074859399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259324824678372,0,0,0,0,0,0,0,0,0,0,0,0,0.134723518360354,0,0.521013680219017,-0.128836367066547,0
X688.HK.EQUITY,0.345962372106085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101195492260535,0.444486328249652,0,0.333347270040513,0,0,0,0,0,-0.0304868111383638,0,0,0,0,0,0.00142597091771976,0,0,-0.174680299543342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600349688056998,0.0487542834081706
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0.0148428782023609,-0.0660527339653958,-0.0798547891555031,0,0,0,0.289121163926402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584783857908729,0,0,0,0,0.00235985959243843,0,0,0,0,0,0.531017159517746,0,0.104691113358193,0,0,0.0331281539271259,0,0.0954166771177683,0,0,0,0,0,0.0839669298585333,0,0,0,0.132578763260026,-0.0644828882070886
X11.HK.EQUITY,0,0,0,0,0.00900257180201712,0,0,0.0780429078813629,0.443383319137339,0,0,0.0728135150715855,0,0,0,0,0,0,0.0387081688093531,0,0.0431678281779392,0,0.00182093859732199,-0.130874911086934,0.108529052567707,0,0,0,0.130377651642967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831310066846496,0,0,0.0619397882740043,0.130368229376925,0,0,0,-0.113131784859251,0,0,0,0,0,0.00977832188698545,0,0.189881028287426,0,0,0,0,0,0,0.178966358000617,0,0,0,0.233008318558094,0,0,0,0,0,0,0,0.106699486836698,0.0799711945803087,0.0437961182461719,-0.129622637216955,0,0.14693914544855,0.269837419737053,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727925671777322,0,0.028894319836209,0,0,-6.93889390390723e-18,0,0.0672251213867986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091826052679449,0,0,0,0,0.0388161327601754,0,0.207435350429254,0,0,0,0,0,0,0,0.257625397714351,0,0,0,0,0,0.177761933860785,0.00478697490049372,0,-0.132143815735046,0,0,0
X267.HK.EQUITY,0,0.136935587924491,0,0,0,0,0,0,0,0.175212662873814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605244146624843,0,0.00139692140121535,0,0,0,0,0,0.189408821722316,0,0.0457476392698053,0,0,0,0,0,0,0,0,0,0,0.269816489928322,0,0,0,0,-0.0601495032506069,-0.068251498715598
X601818.CH.EQUITY,0,0,0,0.145507111206685,0,0,0.109726652145951,0,0,0,0,0,0,0,0,0,0.0888385613749711,0,0.177037361860608,0,0,0,0,0,0,0,0.050630292756837,0,0,0,0,0.142874711591055,0,0,0,0,0,0,0,0,0,0.013326084970958,0,0,0,0,0.0111242329372464,0.0662753529242626,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,-0.0214219719822199,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0558031989331019,0,0,0,0.148964543704827,0,0,0,0.115680617749272,0,0,0,0,0,0.207549493982705,-0.519064885777656,0,0,0,0.226325657799802,0,0,0,0.0474826907478352,0,0,0,0,0,0,-0.273109209875637,0,0,0,0,0,0,0,0.0311394318603699,0.145279209401903
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46985108556349,0,0,0,0,0,0,0,0,0,0,0,0.0979888487928553,0,0.0922273125532169,0,0,-0.0934142862160272,0,0,0.0581270489057771,0,0,0,0,0,0,0,0.263322963732285,0.0231614744987103,-0.0786383836596526,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135609256337862,0,0,-0.145488917393507,0,0,-0.0035952333724068,0.113268412346934,0,0,0.611303985864805,0,0,0,0,0,0,0,0,0,0.596187640986904,0,0,0,0,0,-0.0437971370563996,0.207822914066594,0,0,0,0,0,0,-0.0158888052853923,0,0,0,0,0,0,0,0,0,-0.131686098399037,0,0,0,-0.11689320020812,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822059846834814,0,0,0,0,0.045986610209645,0,0.710475446803524,0,0,0,0,0,-0.0398392641235648,0,0,-0.025591159550234,0,0.0796656351215025,-0.0790870875668612,0,0,0,0,0,-0.00635668883271897,0,0,-0.0650476468657398,0,0,0,0,0,0,0,0,0,0,0,0.170539753346181,-0.0364080263407807,-0.00148628738023111
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890706918403815,0.440668050343545,0,0,0,0,0,0,0.17851574333792,0,0,0,0,0.0832013451767553,0,0,0,0,0.0185507002328226,0.0812411653211814,-0.0370750371208671,-0.141665759935714,-0.348852241274259,0,0,0,0,0,0.144177006380694,0,0,0,0,-0.133291154377541,0,0,0,0.741695350699962,0,0,0
X601229.CH.EQUITY,0.470675090216031,0,0,3.46944695195361e-18,0,0,0,0,0.449087518564592,0,0,0,0,0,0,0,0,0,0,0,0.0565491973888768,0,-0.176404151504169,0,0,0,0,0,0,0,0,-0.121721848225527,0,0.130133171544223,0,0,0,0,0,0,0,0,0,-0.0635183280586653,0,0.0325090754985274,0,0,0,0,0,0.137681296173056
X823.HK.EQUITY,0,0,0,0,0,0.101091094713664,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0624240521472603,0,0.20824301955459,0,-0.0517084595243673,0,0,0,-0.0570113477984017,0,0.164059750639634,0,0.0638949516583403,0.216511871325574,0,0,0,0,0,0,0,0.0369631699813114,0,0,0,0,0,0,0,0,0,0,0,0.0182303736813701
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.059500988289689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338211747447,0,0,0,0,0,0,0.0148894305935139,0.154639572374398,0,0.0396347754987018,0,0.0578549428401164,0,0,0,0,0,0,0,-0.0374571461878844,0,0.40138413304554,0.0123015868251532,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475040936367765,0,0,0.126900994430539,0,0,0,0,0,0,0,0,0,0,0,0,0.0239350654266861,0.0644700341918592,0.297569912099678,0,0,0,0.00876328159973786,0,0,0,0,0,0,0,0,0,-0.00772569080360291,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264010792282082,0,0,0,0,0,0,0,0,0,0.135119093290222,-0.409588664397572,-0.101182208567762,-0.0254724940499489,0,0.113244729592521,0,0,0.0195424665516537,-0.0376462863900376,0,0,0,0,0,0,0,0,0,0,0,0.0474945767183437,-0.0867415077520845,0.406271144501035,0,0,0.686157690203078,0,0,0.0300606140936752,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792759317051531,0.00462779159661273,0,0,0,0,0,0,0,0.04456270048443,0,0,0,0,0.0558956121895069,0,0,0.0497692927303802,0,-0.0112570121993982,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497841465928652,0,0,0,0,0,0.0109572424861154,0,0,0,0,0
VXFXI.INDEX,0,-0.116697909049866,0,0,0.0454088139171184,0,0,-0.00282766285006625,0,0,0,0,0.167535054806243,0,0,0,0,0,0,0,0,0,0,0,-0.269038916644964,0,0,0,-0.130305081961061,0,0,0,0,0,0.0211283384826561,0,0,0,0,0,-0.172967281115288,0,-0.00607955700169926,0.0785061439466353,0,0,-0.0467537901983326,0,0,0,0,0.0383196461514302
CN210SLOPE,0,0,0,0,0,0,-0.37947193828553,0,-0.0271630036089684,0.224945034492557,-0.0716622508653825,0,0,0,0,0.161350677343218,0,0,0,0,0,0.113723875919292,0,0,0,0,0,0,0,0,0,0,0,0,0.174945316203434,0,0,0.033944040788751,0,-0.1588586356154,0,-0.0855471022250017,-0.166389789663156,0,0.582418440308711,0.131181287114489,-0.484945085751373,0,0,0,0.189741057563109,0
