,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341922020232492,0,0,0.04552880041815,0,0,0,0,0,0,0.277701030739135,0,0,0,0,0,0,0,0,0.17435646459994,-0.111584006499111,0.125631029997082,0,0.156494376889236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444633657140812,0.156962356026493,0,0,0,0,0,0,0,-0.0370627944435104,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221168003666922,0.167269132899719,0,0,0,0,0.364882213149784,0,0,0.0251187948765482,-0.00250913496061837,0,0,0,0,0,0,0,0,0,0,0,0,0.160247782017716,0.0389077662448832,0,-0.0754097694785651,0,0,0,0.0273724905498842,0,0,0,0,0,0,0,0,0,0,0.0230982193190836,0.049239197318195,0,0.232743328406619,0,0.0665585589683663
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334676310419803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778366578360481,0,0.181662606029888,0,0,0,0,0.194608749107386,0,0.0861607202777379,0,0,0,0.180114955679515,0,0,-0.109133661904467,0,0,0,0,0,0,0,0,0.11721155688701,0,0,0,0,0,0,0.0114853511720048,0
X688.HK.EQUITY,0,0,0,0.169854307615761,0,-0.284451935747337,0,0,0.0985024042553517,0.185877796004484,0,0,0,0.0812551900279343,0,0,0.0869236722250183,0,0.100685087408891,0,0,0,0,0,0,0.224082745648443,0,0.463096552176968,0,0,0,0,0,0.0751506723019503,0,0,0,-0.290984524309012,0,0,0.363832859494612,0.0464122782104877,0,0,0,0,-0.165544902211221,0,0,-0.0979330771257676,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743487225643766,0,0,0,0,0,0,0.00950300394437757,0,0.018924128889919,0,0,0,0,0,-0.0983559433139312,0,0,0,0,0.100896225044447,0,0,0,0,0.179499286760105,1.73472347597681e-18,0,0,0,0,-0.415283076028817,0,0,0,0,0.399876508296193,0,0.222509341401639,0,0.102387904121152,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601678383538863,0.114142444810916,-0.132750884140054,-0.0938815502564308,0,0,0,0,0,1.0842021724855e-19,0,0.195317863382303,0,0,0,0,0,0,0,0,0,-0.0978692157667471,0.371933178291774,0,0,0,0,0.102352032903946,0.0960709488579575,0,0,0,0,0,0,0,0,0,0.0674100421354677
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.105439709552041,0,-0.093337868067337
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205528780339465,0,0,0,0,8.67361737988404e-19,0,0.184345032590359,0,0,0,0,0,0,0,0,0,0,0.262678313638323,0,0,0,0,0,0,0,0,0,0,0,0.246564576428424,0,0,0,0,0,0.0549906732813581,0,0,0,0.0172530622176582,0,0,0,0,0.0481270289055755,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10456103505344,0.172554344814141,0,0,0,0,0,0.0784562538621464,0,0,0,0,0,0.413614376097438,0,0,0,0,0,0,0.271697549108558,0,0,0,0,0,0,0.0961403885881785,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0577763383959211,0,0,0.117825206585417,-0.0261173361781184,0.0614686106752799
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498499073014764,0,0,0,0,0,0,-0.0155702359271584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439856520413286,0,0,0,0,0.10950278735496,0,0.113721399686159,0,0,0.00285662785977871,0,0,0.316751763984738,0,0.0531666913139438,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.165972805364601,0,0,0.187227736777779,0,0,0,0,0,0,0,0,0,0.162617036472924,0,0,0.353263632356588,0,0,0,0,0,0,0,0,-0.00701789654541723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21266391832101,0,0,0.0818166959633124,0,0.151706285107063,0,-0.133054493527172
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162411875346435,0.0947741837708311,0,0.0538192742273307,0.374120864815713,0.00194298122441071,0.216052392722699,0,0,0,0,0,-0.259262508749176,0,0.300999271735004,0,0,0,0,0.133702738890237,-0.0557031846298852,0,0,0,0,0,0,0,-0.182434881913826,0,0,0,0,0,0,0,0,0,-0.0675120917900453
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115360942544053,0,0,0,0,0,0,0,0,0.19529232123345,0,0.148709293714787,0,0,0,-8.67361737988404e-19,0,0,0,0.152815247479902,0,0,-0.0216037050458982,0,0,0.0251829119663061,0.0617351890780628,0,0,0,0.0282200511458122,-0.0462984974582762,0,0,-0.0240228075805972,0,0.026138529261932,0,0,0.101121529012103,0,0,0,-0.132623884874392,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836986850394,0,0,0,-0.109044903148448,0,0,0.202709098177926,0,0,0,0,0,0,0,0.119929201920024,0,0,0,0,0,0.176004193621595,0,0,0,0,-0.0601042690860264,0.204651109437518,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640415599593941,0.188672159169651,0.0149163810274025,0,0,-0.435744006239836,0.13381628908125,0,0,0,0.140967273048273,0,0,0,0,0,0,0,0,0,0.00120815107002762,0,0,0,0,0.00096994446309618,0,0,-0.0141584455013306,0,0,0,0.278711691340273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183788456810361
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0877803046106024,0,0,0,0,0,0,0,0.0508156088149489,0,0,0,0.0508289710113894,0,0,0.138267234496481,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.130990209883631,0,-0.16542538665039,0,0,0,0.565593454013794,-0.0291978398910094,0,0,0,0,0,-0.0749874992229789,-0.0300961994282005
X12.HK.EQUITY,0,0,0.0670987815876369,0.0957682313256521,0,0.0411405051551992,0,0.495686578479123,0,0,0,0.1346372980113,0,-0.103018139568636,-0.191460678375053,0,0.123792787914944,0,0.0367864691704474,-3.46944695195361e-18,0,0,0,0,0,0,0.0582107130553953,0,0,0,0,0,0,0,0,0,0,0.16084345126969,0.135897125710543,0,0,0,0,0,0,0,0,0,0,-0.0126681059649807,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162092546271307,0.0339929452391933,0,0,0,0,0,0,0,0,-0.128946441349588,0,0,-0.606199611244249,0,0,0.798125367432555,0,0,0,0,0,0.0953801738626437,0,0.000707318078264385,0,0,0.158503713900645,0.258386812191408,0,0,0,0.0688823141587887,0,0,0,0,0,0,0,-0.151175213170438,-0.0639489173230101,0,-0.014102965412626
X002142.CH.EQUITY,0,0.251620876580665,0,0,0,0,0,0,0,0,0,0,0,0,0.367728856551652,0,0,0,0,0,0,-0.0932993649811652,-0.047726920869844,0,0,0,0,0,0,0,0,0.198925492955831,0,0,0,-0.10037916458454,0,0,0,0,0,0.180293747461462,0,0,0,0,0,-0.0484934425485312,0,0,0,0.0454303866366563
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0900987891165966,0,-0.166670367207853,0,0,0,0,0.289598796091089,0,0,0,0,0,0.0591812454864247,0,0.394747308289745,0.0312543752152426,0,0,0,0,0.0892346818035547,0,0.0206590583393728,-3.46944695195361e-18,0,0,0,0,0,0,0,0.235323472587794,0,0,0,0,0,0,0,0.00758434988169616,0.0861968897261486,0,0,-0.0516846207000534,0.0861275648463158
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.05997523400841,-0.013857519129692,0,0,0,0,0,0,0.0131420444596776,0,0,0,0.522717176730085,-0.267938967919891,0,0.150396839906903,0,0,0,0,0,0,0,0.0766280799486528,0,0,0,0,0,0,0,0,-0.0780987512628554,0,0,0.0687587755364339,0,0,0,0,0,0.00219230608344162,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.38935100433163,0.170483107478036,0,0,0,0,0,0,0,0,0,0,0,0.0658696372082407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562396599501,0.049906984626657,-0.0326179899155059,0,0,0,0,0.183012681621516,0,0,0,-0.152486068636966,0,0,0,0,0,0,0.0259269363275385,0.335805244822681,-0.0443465988701383,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0367079647213854,0,0,0,0,0,0,0,0,0,0.140859769068093,-0.0461624836799175,0.125051165270806,0,0,0,0,0,0,0,0,0,0,0,0,0.0627444822824764,0.117618782374285,0,0,-0.0503932353382107,-0.0540286572512604,0,-0.00717794170761922,0,0,0,0,0,0,0,0,0.394321774255439,0,0,0,-0.0163853180033235,0.0214615126523432
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0179756437970283,0,0,0,0.090531837517902,0,0,0,0,0.0881669488755497,0.17171696083117,0.261119265577237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525455757407245,0,0,0,0,0,0,0,0.090209185336343,0,0,-0.0888742346989865,0.449712226167772,0,0,0,0,0,-0.0211216397436808
X1997.HK.EQUITY,0.0751771374033188,0.15036072045965,0,0,0,0,0,0,0.0216309192648835,0,0,0,0,0.0448787976231004,0,0,0.177181022456974,0,0.173628004241162,0,0,0,0.0209438817244116,0,0,0,0,0,0,-0.107896195049528,0,0.133427148865965,0.226472110284153,0,0,-0.0791429558624517,0,0.0223338210988446,0,0,0,0,0,0,-0.0872470586017317,0,0,0,0,-0.0295138812328883,0,-0.116608699673928
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347383173359733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309013206802678,0,0.0584790820909371,0.217177829920398,0,0.144643086631719,0.234739128779597,0,0.156176063310048,0,0.033811905983258,0,0,0,0,0,0,0.177027635050692,0.0779505626052169,0.103143025179424,0,0
X600015.CH.EQUITY,0,0,0.181035713439336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508630895256406,0,0,0,0,0.0622616710899011,0,0.0354030752508261,0,3.46944695195361e-18,0,0,0.126765333130492,0,0.0966230786759507,0,0,0,0,0,0.044815524344149,0,0.0398133262886311,0,0,0.280054657451872,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138056080041844,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.151831495401479,-0.074066206752538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213692833042,0,-0.038995671388801,0,0,0,0.101773808554719,0,0,0.53054002017179,0.359869707367117,0,0,-0.0210240426793672,0,0,0,0,0.213180406301813,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222232063171701,0,0,0,0,0,0,-0.0794137939165217,0,0,0,0,-0.0308156364205358,0.222996017611514,0,0,0.130047334534359,0,-0.0156004572015422,0,0,0.128630568257571,0,0,-0.0264656587504897,0,0.585117172053564,0,0.0325705784735602,0,0,0,0,0,0.250188397072406,0,0,0,0,0,0,0.03978059214022
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532356980472704,0,0.0378480713913829,-0.258555220960167,0,0,0,0,0,0,0.285341448893672,0,-0.215007262697837,0,0,0,0,0,0,0,0,-0.0643776655648396,0,0.272407708469178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125223493399879,0,0,0,0,0.192666031259151,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216436672789,0,0,0,0,0.120650697576294,0,0,0,0,-0.138612111425082,-0.285618832604996,0,-0.408938913732399,0,0,0,-0.0706549783003666,0.18908455760601,0,0,0,0,-0.13045334629123,0,0,0,0,0,0,0,0,0,0,0,-0.0273163084910193
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0
